#       dy_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              1      9628.9007      26.274703      9628.9007      26.274703      9628.9007      26.274703
            1.1      8190.1311      24.344053      8190.1311      24.344053      8190.1311      24.344053
            1.2      6860.1107      21.329458      6860.1107      21.329458      6860.1107      21.329458
            1.3      5795.5448      19.674861      5795.5448      19.674861      5795.5448      19.674861
            1.4      4893.4613      18.027104      4893.4613      18.027104      4893.4613      18.027104
            1.5      4084.3979          15.35      4084.3979          15.35      4084.3979          15.35
            1.6      3460.6926      14.608721      3460.6926      14.608721      3460.6926      14.608721
            1.7      2887.0339      12.888547      2887.0339      12.888547      2887.0339      12.888547
            1.8      2466.3175      12.986023      2466.3175      12.986023      2466.3175      12.986023
            1.9      2059.8207      11.152175      2059.8207      11.152175      2059.8207      11.152175
              2        1770.05      9.9571126        1770.05      9.9571126        1770.05      9.9571126
            2.1       1500.555      9.0755107       1500.555      9.0755107       1500.555      9.0755107
            2.2      1287.8629      8.3447513      1287.8629      8.3447513      1287.8629      8.3447513
            2.3      1111.2064      8.1340528      1111.2064      8.1340528      1111.2064      8.1340528
            2.4      965.77945      7.4641273      965.77945      7.4641273      965.77945      7.4641273
            2.5      816.74309       6.557396      816.74309       6.557396      816.74309       6.557396
            2.6      717.56698      6.5113941      717.56698      6.5113941      717.56698      6.5113941
            2.7      623.12135      5.9793044      623.12135      5.9793044      623.12135      5.9793044
            2.8      539.55427      4.7277258      539.55427      4.7277258      539.55427      4.7277258
            2.9      467.71925       4.589678      467.71925       4.589678      467.71925       4.589678
              3      417.05964       5.114235      417.05964       5.114235      417.05964       5.114235
            3.1      363.58762      4.5294044      363.58762      4.5294044      363.58762      4.5294044
            3.2      318.45098      4.2565754      318.45098      4.2565754      318.45098      4.2565754
            3.3      276.53069      3.3003622      276.53069      3.3003622      276.53069      3.3003622
            3.4      240.99409       2.942942      240.99409       2.942942      240.99409       2.942942
            3.5      216.00206      3.1393226      216.00206      3.1393226      216.00206      3.1393226
            3.6      182.26074      2.8305542      182.26074      2.8305542      182.26074      2.8305542
            3.7      159.99789      2.9565388      159.99789      2.9565388      159.99789      2.9565388
            3.8      140.74669      3.4454498      140.74669      3.4454498      140.74669      3.4454498
            3.9      119.59086      1.8507081      119.59086      1.8507081      119.59086      1.8507081
              4      102.54165       1.738333      102.54165       1.738333      102.54165       1.738333
            4.1       91.43046      1.6359854       91.43046      1.6359854       91.43046      1.6359854
            4.2      81.150883      2.4346884      81.150883      2.4346884      81.150883      2.4346884
            4.3      66.834105      1.3323765      66.834105      1.3323765      66.834105      1.3323765
            4.4       58.85542      1.2421165       58.85542      1.2421165       58.85542      1.2421165
            4.5      50.231112      1.3646163      50.231112      1.3646163      50.231112      1.3646163
            4.6      41.379875     0.92123446      41.379875     0.92123446      41.379875     0.92123446
            4.7      38.286395      1.6598002      38.286395      1.6598002      38.286395      1.6598002
            4.8      33.101782      1.1277939      33.101782      1.1277939      33.101782      1.1277939
            4.9      25.182593      1.0285719      25.182593      1.0285719      25.182593      1.0285719
              5      25.182593      1.0285719      25.182593      1.0285719      25.182593      1.0285719
