#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
            210      2.4680933    0.061718862      2.4680933    0.061718862      2.4680933    0.061718862
            215      2.3307377    0.068508486      2.3307377    0.068508486      2.3307377    0.068508486
            220      2.1796372    0.098956003      2.1796372    0.098956003      2.1796372    0.098956003
            225      1.9665459    0.065789182      1.9665459    0.065789182      1.9665459    0.065789182
            230      1.8391029    0.060893818      1.8391029    0.060893818      1.8391029    0.060893818
            235      1.6125732    0.062527884      1.6125732    0.062527884      1.6125732    0.062527884
            240      1.4989326    0.052075605      1.4989326    0.052075605      1.4989326    0.052075605
            245      1.3426468    0.053757104      1.3426468    0.053757104      1.3426468    0.053757104
            250      1.3151106    0.053773713      1.3151106    0.053773713      1.3151106    0.053773713
            255      1.2498498    0.054682882      1.2498498    0.054682882      1.2498498    0.054682882
            260      1.1601566    0.068774705      1.1601566    0.068774705      1.1601566    0.068774705
            265      1.0798647      0.0573786      1.0798647      0.0573786      1.0798647      0.0573786
            270      1.0164375    0.066954329      1.0164375    0.066954329      1.0164375    0.066954329
            275     0.92497844    0.046899325     0.92497844    0.046899325     0.92497844    0.046899325
            280      0.8125166    0.046359758      0.8125166    0.046359758      0.8125166    0.046359758
            285     0.78926239    0.054894549     0.78926239    0.054894549     0.78926239    0.054894549
            290     0.73079907    0.033448577     0.73079907    0.033448577     0.73079907    0.033448577
            295     0.58793006    0.026038769     0.58793006    0.026038769     0.58793006    0.026038769
            300     0.60052672    0.045671303     0.60052672    0.045671303     0.60052672    0.045671303
            305     0.53942579    0.033232315     0.53942579    0.033232315     0.53942579    0.033232315
            310     0.54696534    0.039028723     0.54696534    0.039028723     0.54696534    0.039028723
            315     0.49563673    0.035880797     0.49563673    0.035880797     0.49563673    0.035880797
            320     0.42476841    0.021217819     0.42476841    0.021217819     0.42476841    0.021217819
            325      0.4389363    0.032946684      0.4389363    0.032946684      0.4389363    0.032946684
            330     0.36593771    0.023274878     0.36593771    0.023274878     0.36593771    0.023274878
            335      0.3590475    0.019623751      0.3590475    0.019623751      0.3590475    0.019623751
            340     0.32598814    0.017999115     0.32598814    0.017999115     0.32598814    0.017999115
            345     0.42163221    0.064867598     0.42163221    0.064867598     0.42163221    0.064867598
            350     0.39556707    0.063573258     0.39556707    0.063573258     0.39556707    0.063573258
            355      0.3022871    0.032515896      0.3022871    0.032515896      0.3022871    0.032515896
            360     0.24072278    0.020784677     0.24072278    0.020784677     0.24072278    0.020784677
            365     0.22857598    0.014068808     0.22857598    0.014068808     0.22857598    0.014068808
            370      0.2865756    0.044873363      0.2865756    0.044873363      0.2865756    0.044873363
            375     0.20551767    0.014507015     0.20551767    0.014507015     0.20551767    0.014507015
            380     0.22200595    0.019017099     0.22200595    0.019017099     0.22200595    0.019017099
            385     0.25185877    0.034512751     0.25185877    0.034512751     0.25185877    0.034512751
            390     0.17957841    0.017928816     0.17957841    0.017928816     0.17957841    0.017928816
            395     0.21467069    0.048057265     0.21467069    0.048057265     0.21467069    0.048057265
            400     0.17725471    0.027434503     0.17725471    0.027434503     0.17725471    0.027434503
            405     0.16306217    0.013257334     0.16306217    0.013257334     0.16306217    0.013257334
            410      0.1298021    0.010976991      0.1298021    0.010976991      0.1298021    0.010976991
            415     0.13286506    0.010308125     0.13286506    0.010308125     0.13286506    0.010308125
            420     0.11930651    0.012712043     0.11930651    0.012712043     0.11930651    0.012712043
            425    0.099913815   0.0084787863    0.099913815   0.0084787863    0.099913815   0.0084787863
            430     0.14856781    0.018474121     0.14856781    0.018474121     0.14856781    0.018474121
            435     0.11780474     0.01555405     0.11780474     0.01555405     0.11780474     0.01555405
            440     0.13578233    0.035137338     0.13578233    0.035137338     0.13578233    0.035137338
            445    0.086706533   0.0099161282    0.086706533   0.0099161282    0.086706533   0.0099161282
            450    0.083826951    0.008876363    0.083826951    0.008876363    0.083826951    0.008876363
            455     0.11855108    0.024579833     0.11855108    0.024579833     0.11855108    0.024579833
            460    0.094196293    0.011239987    0.094196293    0.011239987    0.094196293    0.011239987
            465    0.081008662    0.012865365    0.081008662    0.012865365    0.081008662    0.012865365
            470    0.073911936    0.012164656    0.073911936    0.012164656    0.073911936    0.012164656
            475    0.092125997    0.030054937    0.092125997    0.030054937    0.092125997    0.030054937
            480     0.06791286   0.0080808405     0.06791286   0.0080808405     0.06791286   0.0080808405
            485     0.10503424    0.029500996     0.10503424    0.029500996     0.10503424    0.029500996
            490     0.04852353   0.0049845422     0.04852353   0.0049845422     0.04852353   0.0049845422
            495     0.05660952   0.0066469229     0.05660952   0.0066469229     0.05660952   0.0066469229
            500     0.05660952   0.0066469229     0.05660952   0.0066469229     0.05660952   0.0066469229
