#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
            190      2.0588147    0.081584244      2.0588147    0.081584244      2.0588147    0.081584244
            195      1.7871564    0.059948956      1.7871564    0.059948956      1.7871564    0.059948956
            200      1.6749882    0.060461682      1.6749882    0.060461682      1.6749882    0.060461682
            205      1.4445378    0.051050947      1.4445378    0.051050947      1.4445378    0.051050947
            210      1.3123232    0.040756568      1.3123232    0.040756568      1.3123232    0.040756568
            215      1.2008358    0.046689529      1.2008358    0.046689529      1.2008358    0.046689529
            220      1.1096699     0.04063939      1.1096699     0.04063939      1.1096699     0.04063939
            225      1.0272669    0.042825263      1.0272669    0.042825263      1.0272669    0.042825263
            230     0.99477228    0.042407759     0.99477228    0.042407759     0.99477228    0.042407759
            235     0.84307705    0.051685501     0.84307705    0.051685501     0.84307705    0.051685501
            240     0.78508519    0.034742265     0.78508519    0.034742265     0.78508519    0.034742265
            245     0.80302588    0.049586416     0.80302588    0.049586416     0.80302588    0.049586416
            250     0.76627019    0.049970946     0.76627019    0.049970946     0.76627019    0.049970946
            255     0.66067259    0.047730286     0.66067259    0.047730286     0.66067259    0.047730286
            260     0.58260069     0.03113881     0.58260069     0.03113881     0.58260069     0.03113881
            265     0.53622922    0.036691988     0.53622922    0.036691988     0.53622922    0.036691988
            270     0.61017286    0.062569097     0.61017286    0.062569097     0.61017286    0.062569097
            275     0.49019097    0.035992893     0.49019097    0.035992893     0.49019097    0.035992893
            280     0.47920359    0.031077274     0.47920359    0.031077274     0.47920359    0.031077274
            285      0.4602618    0.067442906      0.4602618    0.067442906      0.4602618    0.067442906
            290     0.38758048    0.025260605     0.38758048    0.025260605     0.38758048    0.025260605
            295     0.28670117    0.013973996     0.28670117    0.013973996     0.28670117    0.013973996
            300     0.31482829    0.023798449     0.31482829    0.023798449     0.31482829    0.023798449
            305     0.31517533    0.030564249     0.31517533    0.030564249     0.31517533    0.030564249
            310     0.29973568    0.024288717     0.29973568    0.024288717     0.29973568    0.024288717
            315     0.28567325    0.031121026     0.28567325    0.031121026     0.28567325    0.031121026
            320     0.21574287    0.012768978     0.21574287    0.012768978     0.21574287    0.012768978
            325     0.21402915    0.016548428     0.21402915    0.016548428     0.21402915    0.016548428
            330     0.19544591    0.013917707     0.19544591    0.013917707     0.19544591    0.013917707
            335     0.18098977    0.012739549     0.18098977    0.012739549     0.18098977    0.012739549
            340     0.17335459    0.014700797     0.17335459    0.014700797     0.17335459    0.014700797
            345      0.2127706    0.030574604      0.2127706    0.030574604      0.2127706    0.030574604
            350     0.17944628    0.029763113     0.17944628    0.029763113     0.17944628    0.029763113
            355     0.15892557    0.029320076     0.15892557    0.029320076     0.15892557    0.029320076
            360     0.13156832    0.013086416     0.13156832    0.013086416     0.13156832    0.013086416
            365     0.12684704    0.010953533     0.12684704    0.010953533     0.12684704    0.010953533
            370     0.12666557    0.014804452     0.12666557    0.014804452     0.12666557    0.014804452
            375     0.10796342    0.012299658     0.10796342    0.012299658     0.10796342    0.012299658
            380     0.11190238    0.014407343     0.11190238    0.014407343     0.11190238    0.014407343
            385     0.15329962    0.033178343     0.15329962    0.033178343     0.15329962    0.033178343
            390     0.10413105    0.011754168     0.10413105    0.011754168     0.10413105    0.011754168
            395    0.091777145   0.0075783971    0.091777145   0.0075783971    0.091777145   0.0075783971
            400    0.094627279    0.011627017    0.094627279    0.011627017    0.094627279    0.011627017
            405    0.089324817    0.010564219    0.089324817    0.010564219    0.089324817    0.010564219
            410    0.062880979   0.0060616595    0.062880979   0.0060616595    0.062880979   0.0060616595
            415    0.065636725     0.00842062    0.065636725     0.00842062    0.065636725     0.00842062
            420     0.07336233    0.011945776     0.07336233    0.011945776     0.07336233    0.011945776
            425    0.049689049   0.0051366319    0.049689049   0.0051366319    0.049689049   0.0051366319
            430    0.078259669    0.013721514    0.078259669    0.013721514    0.078259669    0.013721514
            435    0.066925678    0.010799527    0.066925678    0.010799527    0.066925678    0.010799527
            440    0.082958595    0.033920204    0.082958595    0.033920204    0.082958595    0.033920204
            445    0.046334868   0.0067211794    0.046334868   0.0067211794    0.046334868   0.0067211794
            450    0.039245545   0.0040891185    0.039245545   0.0040891185    0.039245545   0.0040891185
            455    0.069870843    0.022093324    0.069870843    0.022093324    0.069870843    0.022093324
            460    0.056489851   0.0097057196    0.056489851   0.0097057196    0.056489851   0.0097057196
            465    0.033447339   0.0038804621    0.033447339   0.0038804621    0.033447339   0.0038804621
            470    0.031591307     0.00483093    0.031591307     0.00483093    0.031591307     0.00483093
            475    0.067195688    0.029534354    0.067195688    0.029534354    0.067195688    0.029534354
            480    0.033150429    0.005462009    0.033150429    0.005462009    0.033150429    0.005462009
            485    0.078157449    0.029111841    0.078157449    0.029111841    0.078157449    0.029111841
            490     0.02954704   0.0041088093     0.02954704   0.0041088093     0.02954704   0.0041088093
            495    0.020383682   0.0034093353    0.020383682   0.0034093353    0.020383682   0.0034093353
            500    0.020383682   0.0034093353    0.020383682   0.0034093353    0.020383682   0.0034093353
