#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
            310     0.43103363    0.027698579     0.43103363    0.027698579     0.43103363    0.027698579
            315      0.3876793    0.024922622      0.3876793    0.024922622      0.3876793    0.024922622
            320     0.33805369    0.013599457     0.33805369    0.013599457     0.33805369    0.013599457
            325     0.36212606    0.028518566     0.36212606    0.028518566     0.36212606    0.028518566
            330     0.30987869    0.015231377     0.30987869    0.015231377     0.30987869    0.015231377
            335     0.34992951    0.051763721     0.34992951    0.051763721     0.34992951    0.051763721
            340     0.27734623    0.013952852     0.27734623    0.013952852     0.27734623    0.013952852
            345      0.2590058    0.015282457      0.2590058    0.015282457      0.2590058    0.015282457
            350     0.24245261    0.024761862     0.24245261    0.024761862     0.24245261    0.024761862
            355     0.26460145    0.034819559     0.26460145    0.034819559     0.26460145    0.034819559
            360     0.19958683    0.014989953     0.19958683    0.014989953     0.19958683    0.014989953
            365     0.20723919    0.017831298     0.20723919    0.017831298     0.20723919    0.017831298
            370     0.22856595    0.038523943     0.22856595    0.038523943     0.22856595    0.038523943
            375     0.15817592   0.0088705546     0.15817592   0.0088705546     0.15817592   0.0088705546
            380     0.18364394    0.030968882     0.18364394    0.030968882     0.18364394    0.030968882
            385     0.13769817    0.011566819     0.13769817    0.011566819     0.13769817    0.011566819
            390     0.12469388    0.010632961     0.12469388    0.010632961     0.12469388    0.010632961
            395     0.11290192   0.0081385273     0.11290192   0.0081385273     0.11290192   0.0081385273
            400     0.12174944    0.016985683     0.12174944    0.016985683     0.12174944    0.016985683
            405     0.11468186   0.0091314536     0.11468186   0.0091314536     0.11468186   0.0091314536
            410      0.1065544   0.0075583352      0.1065544   0.0075583352      0.1065544   0.0075583352
            415     0.10275048   0.0077566673     0.10275048   0.0077566673     0.10275048   0.0077566673
            420    0.084285381   0.0079751027    0.084285381   0.0079751027    0.084285381   0.0079751027
            425     0.12736263    0.039819974     0.12736263    0.039819974     0.12736263    0.039819974
            430    0.088964382   0.0064984116    0.088964382   0.0064984116    0.088964382   0.0064984116
            435     0.13547278    0.036601911     0.13547278    0.036601911     0.13547278    0.036601911
            440    0.070091308   0.0061522658    0.070091308   0.0061522658    0.070091308   0.0061522658
            445    0.064552948   0.0055957999    0.064552948   0.0055957999    0.064552948   0.0055957999
            450    0.071102125   0.0087695179    0.071102125   0.0087695179    0.071102125   0.0087695179
            455    0.060449529   0.0091446359    0.060449529   0.0091446359    0.060449529   0.0091446359
            460    0.053796572   0.0054301417    0.053796572   0.0054301417    0.053796572   0.0054301417
            465    0.053637597   0.0049760699    0.053637597   0.0049760699    0.053637597   0.0049760699
            470    0.052144734   0.0066136775    0.052144734   0.0066136775    0.052144734   0.0066136775
            475    0.045512548   0.0043466662    0.045512548   0.0043466662    0.045512548   0.0043466662
            480    0.042331186   0.0053005366    0.042331186   0.0053005366    0.042331186   0.0053005366
            485    0.041916668   0.0043026111    0.041916668   0.0043026111    0.041916668   0.0043026111
            490    0.031692878   0.0034230766    0.031692878   0.0034230766    0.031692878   0.0034230766
            495    0.048161127    0.014777684    0.048161127    0.014777684    0.048161127    0.014777684
            500    0.048161127    0.014777684    0.048161127    0.014777684    0.048161127    0.014777684
