# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
           -2.6      2668.1595      12.870135      2668.1595      12.870135      2668.1595      12.870135
           -2.5      2844.2196      13.821723      2844.2196      13.821723      2844.2196      13.821723
           -2.4      3015.4571      14.157172      3015.4571      14.157172      3015.4571      14.157172
           -2.3      3178.5041      13.459405      3178.5041      13.459405      3178.5041      13.459405
           -2.2      3375.4772      14.091456      3375.4772      14.091456      3375.4772      14.091456
           -2.1      3565.0883      14.308158      3565.0883      14.308158      3565.0883      14.308158
             -2      3755.7433      15.246816      3755.7433      15.246816      3755.7433      15.246816
           -1.9      3938.1757        15.3498      3938.1757        15.3498      3938.1757        15.3498
           -1.8      4134.0479      15.552154      4134.0479      15.552154      4134.0479      15.552154
           -1.7      4322.1946      16.760156      4322.1946      16.760156      4322.1946      16.760156
           -1.6       4477.597      15.833634       4477.597      15.833634       4477.597      15.833634
           -1.5      4678.0269      17.121784      4678.0269      17.121784      4678.0269      17.121784
           -1.4      4840.0656      16.722786      4840.0656      16.722786      4840.0656      16.722786
           -1.3       5042.114      17.414357       5042.114      17.414357       5042.114      17.414357
           -1.2      5186.5889      17.971371      5186.5889      17.971371      5186.5889      17.971371
           -1.1      5333.8794      18.439739      5333.8794      18.439739      5333.8794      18.439739
             -1       5470.403      17.987401       5470.403      17.987401       5470.403      17.987401
           -0.9      5583.0684      19.099576      5583.0684      19.099576      5583.0684      19.099576
           -0.8      5687.6989      18.331727      5687.6989      18.331727      5687.6989      18.331727
           -0.7      5758.4548      18.910985      5758.4548      18.910985      5758.4548      18.910985
           -0.6      5828.4545      19.487175      5828.4545      19.487175      5828.4545      19.487175
           -0.5      5875.2587      19.173094      5875.2587      19.173094      5875.2587      19.173094
           -0.4      5816.2198      20.045226      5816.2198      20.045226      5816.2198      20.045226
           -0.3      5766.7525       20.05454      5766.7525       20.05454      5766.7525       20.05454
           -0.2      5692.7975      18.748425      5692.7975      18.748425      5692.7975      18.748425
           -0.1      5689.8834      19.584677      5689.8834      19.584677      5689.8834      19.584677
              0      5701.1248      18.917805      5701.1248      18.917805      5701.1248      18.917805
            0.1      5760.9149      20.271399      5760.9149      20.271399      5760.9149      20.271399
            0.2      5761.2575      19.621439      5761.2575      19.621439      5761.2575      19.621439
            0.3      5829.4695      19.612322      5829.4695      19.612322      5829.4695      19.612322
            0.4      5851.5157      19.202814      5851.5157      19.202814      5851.5157      19.202814
            0.5      5834.8841      18.576675      5834.8841      18.576675      5834.8841      18.576675
            0.6      5775.5814      19.224101      5775.5814      19.224101      5775.5814      19.224101
            0.7      5688.2929      18.782506      5688.2929      18.782506      5688.2929      18.782506
            0.8       5569.802      18.263507       5569.802      18.263507       5569.802      18.263507
            0.9      5495.0993      18.557302      5495.0993      18.557302      5495.0993      18.557302
              1       5316.101      17.913383       5316.101      17.913383       5316.101      17.913383
            1.1      5197.1853         18.807      5197.1853         18.807      5197.1853         18.807
            1.2      5022.4246       17.92231      5022.4246       17.92231      5022.4246       17.92231
            1.3      4850.0891      17.554298      4850.0891      17.554298      4850.0891      17.554298
            1.4      4653.0285      17.116982      4653.0285      17.116982      4653.0285      17.116982
            1.5      4476.2866      16.179222      4476.2866      16.179222      4476.2866      16.179222
            1.6      4307.4809      16.470831      4307.4809      16.470831      4307.4809      16.470831
            1.7      4107.6028      15.112822      4107.6028      15.112822      4107.6028      15.112822
            1.8      3943.2128      15.176156      3943.2128      15.176156      3943.2128      15.176156
            1.9      3756.5881      15.829711      3756.5881      15.829711      3756.5881      15.829711
              2      3589.2605      15.383451      3589.2605      15.383451      3589.2605      15.383451
            2.1      3387.6146      14.609734      3387.6146      14.609734      3387.6146      14.609734
            2.2      3168.4629      13.880354      3168.4629      13.880354      3168.4629      13.880354
            2.3      3006.4849      13.480607      3006.4849      13.480607      3006.4849      13.480607
            2.4        2837.05      13.163492        2837.05      13.163492        2837.05      13.163492
            2.5      2664.4541      13.112659      2664.4541      13.112659      2664.4541      13.112659
            2.6      2500.3118       12.82148      2500.3118       12.82148      2500.3118       12.82148
            2.7      2339.1997      12.057759      2339.1997      12.057759      2339.1997      12.057759
            2.8      2160.9727       11.67344      2160.9727       11.67344      2160.9727       11.67344
            2.9      2031.6652      11.837567      2031.6652      11.837567      2031.6652      11.837567
              3      1884.7778      10.546769      1884.7778      10.546769      1884.7778      10.546769
            3.1      1734.3888      9.6861597      1734.3888      9.6861597      1734.3888      9.6861597
            3.2      1622.8277      10.086917      1622.8277      10.086917      1622.8277      10.086917
            3.3      1492.3045       9.413589      1492.3045       9.413589      1492.3045       9.413589
            3.4      1372.4607      9.1488871      1372.4607      9.1488871      1372.4607      9.1488871
            3.5       1264.019      8.6501442       1264.019      8.6501442       1264.019      8.6501442
            3.6      1170.9542      8.9036891      1170.9542      8.9036891      1170.9542      8.9036891
            3.7      1069.4243      7.8344697      1069.4243      7.8344697      1069.4243      7.8344697
            3.8       985.4146      7.3236921       985.4146      7.3236921       985.4146      7.3236921
            3.9      894.34511      7.4581106      894.34511      7.4581106      894.34511      7.4581106
              4      813.55307      6.6952472      813.55307      6.6952472      813.55307      6.6952472
            4.1      737.91334      5.9229997      737.91334      5.9229997      737.91334      5.9229997
            4.2      690.62973      7.3293139      690.62973      7.3293139      690.62973      7.3293139
            4.3      612.00697      5.4944344      612.00697      5.4944344      612.00697      5.4944344
            4.4      564.09997      5.8379272      564.09997      5.8379272      564.09997      5.8379272
            4.5      505.40655      5.3797771      505.40655      5.3797771      505.40655      5.3797771
            4.6      463.24782      5.4750251      463.24782      5.4750251      463.24782      5.4750251
            4.7      412.52637      4.4268812      412.52637      4.4268812      412.52637      4.4268812
            4.8      370.52024      5.2570848      370.52024      5.2570848      370.52024      5.2570848
            4.9      338.69421      3.6774897      338.69421      3.6774897      338.69421      3.6774897
              5      302.80012      4.4166755      302.80012      4.4166755      302.80012      4.4166755
            5.1      268.64897      3.5059642      268.64897      3.5059642      268.64897      3.5059642
            5.2      242.56939       3.546369      242.56939       3.546369      242.56939       3.546369
            5.3       213.1287      3.2439492       213.1287      3.2439492       213.1287      3.2439492
            5.4      199.12294      3.8542432      199.12294      3.8542432      199.12294      3.8542432
            5.5      172.37735      3.8715885      172.37735      3.8715885      172.37735      3.8715885
            5.6      152.94642      2.6239983      152.94642      2.6239983      152.94642      2.6239983
            5.7      143.37816      3.6814849      143.37816      3.6814849      143.37816      3.6814849
            5.8      120.60934      2.2297234      120.60934      2.2297234      120.60934      2.2297234
            5.9      113.65811      4.0293136      113.65811      4.0293136      113.65811      4.0293136
              6      95.694464      2.5046438      95.694464      2.5046438      95.694464      2.5046438
            6.1      86.328032      2.0908039      86.328032      2.0908039      86.328032      2.0908039
            6.2       74.24707      1.5021317       74.24707      1.5021317       74.24707      1.5021317
            6.3       66.52083      1.5257597       66.52083      1.5257597       66.52083      1.5257597
            6.4      55.729414      1.3762125      55.729414      1.3762125      55.729414      1.3762125
            6.5      52.277479      2.3525688      52.277479      2.3525688      52.277479      2.3525688
            6.6       43.25498      1.4218269       43.25498      1.4218269       43.25498      1.4218269
            6.7      37.836876      1.0614827      37.836876      1.0614827      37.836876      1.0614827
            6.8      34.794122      1.2432377      34.794122      1.2432377      34.794122      1.2432377
            6.9      33.369356      2.5454186      33.369356      2.5454186      33.369356      2.5454186
              7       25.77858     0.99868895       25.77858     0.99868895       25.77858     0.99868895
            7.1      23.113793      0.9485042      23.113793      0.9485042      23.113793      0.9485042
            7.2      19.515068     0.73297063      19.515068     0.73297063      19.515068     0.73297063
            7.3      18.770684      2.0409843      18.770684      2.0409843      18.770684      2.0409843
            7.4         15.134     0.69443203         15.134     0.69443203         15.134     0.69443203
            7.5      12.169883     0.73842086      12.169883     0.73842086      12.169883     0.73842086
            7.6      10.305942     0.55268153      10.305942     0.55268153      10.305942     0.55268153
            7.7      7.9588091     0.49334941      7.9588091     0.49334941      7.9588091     0.49334941
            7.8      7.0085281     0.49791397      7.0085281     0.49791397      7.0085281     0.49791397
            7.9      6.4081326     0.46059537      6.4081326     0.46059537      6.4081326     0.46059537
              8      6.4081326     0.46059537      6.4081326     0.46059537      6.4081326     0.46059537
