#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
            2.7      5683.0428      19.549523      5683.0428      19.549523      5683.0428      19.549523
            2.8      5453.6898      20.128572      5453.6898      20.128572      5453.6898      20.128572
            2.9      5187.8833      18.028935      5187.8833      18.028935      5187.8833      18.028935
              3      4988.6302      19.252406      4988.6302      19.252406      4988.6302      19.252406
            3.1       4679.196      18.586066       4679.196      18.586066       4679.196      18.586066
            3.2      4428.6216      18.281843      4428.6216      18.281843      4428.6216      18.281843
            3.3      4209.9817      18.380561      4209.9817      18.380561      4209.9817      18.380561
            3.4      3916.9371      16.991534      3916.9371      16.991534      3916.9371      16.991534
            3.5      3690.6201      17.032864      3690.6201      17.032864      3690.6201      17.032864
            3.6      3426.6275      16.616767      3426.6275      16.616767      3426.6275      16.616767
            3.7      3143.3698      15.379798      3143.3698      15.379798      3143.3698      15.379798
            3.8      2887.4239      15.056196      2887.4239      15.056196      2887.4239      15.056196
            3.9      2629.5826      13.773004      2629.5826      13.773004      2629.5826      13.773004
              4      2370.3652      13.623023      2370.3652      13.623023      2370.3652      13.623023
            4.1      2139.7293      12.604077      2139.7293      12.604077      2139.7293      12.604077
            4.2      1919.2386      11.587115      1919.2386      11.587115      1919.2386      11.587115
            4.3      1719.0923      11.147864      1719.0923      11.147864      1719.0923      11.147864
            4.4       1515.261      10.576418       1515.261      10.576418       1515.261      10.576418
            4.5      1332.2467      9.4251582      1332.2467      9.4251582      1332.2467      9.4251582
            4.6        1156.97       8.909857        1156.97       8.909857        1156.97       8.909857
            4.7      1002.4743      8.6324133      1002.4743      8.6324133      1002.4743      8.6324133
            4.8        863.356      7.6489678        863.356      7.6489678        863.356      7.6489678
            4.9      716.27922      6.9909758      716.27922      6.9909758      716.27922      6.9909758
              5      716.27922      6.9909758      716.27922      6.9909758      716.27922      6.9909758
