#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.4      8241.7444      26.206498      8241.7444      26.206498      8241.7444      26.206498
           -0.3      8251.0346      25.964233      8251.0346      25.964233      8251.0346      25.964233
           -0.2      8301.5683      26.968182      8301.5683      26.968182      8301.5683      26.968182
           -0.1      8299.7171      27.052183      8299.7171      27.052183      8299.7171      27.052183
              0      8309.9289      26.380457      8309.9289      26.380457      8309.9289      26.380457
            0.1      8294.6631      26.316642      8294.6631      26.316642      8294.6631      26.316642
            0.2      8266.2928      25.817443      8266.2928      25.817443      8266.2928      25.817443
            0.3      8281.3025      26.019035      8281.3025      26.019035      8281.3025      26.019035
            0.4      8284.5116      26.695874      8284.5116      26.695874      8284.5116      26.695874
            0.5      8292.1632      26.271109      8292.1632      26.271109      8292.1632      26.271109
            0.6      8300.2573      26.572993      8300.2573      26.572993      8300.2573      26.572993
            0.7      8274.8775      25.018216      8274.8775      25.018216      8274.8775      25.018216
            0.8      8291.7889        26.1661      8291.7889        26.1661      8291.7889        26.1661
            0.9      8250.1147       25.33106      8250.1147       25.33106      8250.1147       25.33106
              1       8243.625      25.019696       8243.625      25.019696       8243.625      25.019696
            1.1       8255.348      24.878655       8255.348      24.878655       8255.348      24.878655
            1.2       8256.667      25.808797       8256.667      25.808797       8256.667      25.808797
            1.3      8239.1667      25.350213      8239.1667      25.350213      8239.1667      25.350213
            1.4      8168.4102      24.923049      8168.4102      24.923049      8168.4102      24.923049
            1.5      8146.2285      24.494576      8146.2285      24.494576      8146.2285      24.494576
            1.6      8197.1484      24.701461      8197.1484      24.701461      8197.1484      24.701461
            1.7      8159.6117      24.707317      8159.6117      24.707317      8159.6117      24.707317
            1.8      8120.4559       24.80674      8120.4559       24.80674      8120.4559       24.80674
            1.9      8053.6759      24.113798      8053.6759      24.113798      8053.6759      24.113798
              2      7995.7463      23.560666      7995.7463      23.560666      7995.7463      23.560666
            2.1      7950.7897      23.710719      7950.7897      23.710719      7950.7897      23.710719
            2.2      7805.4367       21.71904      7805.4367       21.71904      7805.4367       21.71904
            2.3      7724.4361      22.476472      7724.4361      22.476472      7724.4361      22.476472
            2.4       7619.825      22.398715       7619.825      22.398715       7619.825      22.398715
            2.5      7495.3544      22.334834      7495.3544      22.334834      7495.3544      22.334834
            2.6      7312.7146      22.216667      7312.7146      22.216667      7312.7146      22.216667
            2.7      7130.3234      21.410149      7130.3234      21.410149      7130.3234      21.410149
            2.8      6933.3521      20.776106      6933.3521      20.776106      6933.3521      20.776106
            2.9      6619.7762      19.773634      6619.7762      19.773634      6619.7762      19.773634
              3      6335.3426      19.329696      6335.3426      19.329696      6335.3426      19.329696
            3.1       5989.027      18.039847       5989.027      18.039847       5989.027      18.039847
            3.2      5605.2574      17.170461      5605.2574      17.170461      5605.2574      17.170461
            3.3      5208.6663      17.432097      5208.6663      17.432097      5208.6663      17.432097
            3.4      4734.3587      16.112231      4734.3587      16.112231      4734.3587      16.112231
            3.5      4279.4968      14.970096      4279.4968      14.970096      4279.4968      14.970096
            3.6      3783.5218      14.142002      3783.5218      14.142002      3783.5218      14.142002
            3.7      3265.3784      13.387991      3265.3784      13.387991      3265.3784      13.387991
            3.8      2763.1433      12.268667      2763.1433      12.268667      2763.1433      12.268667
            3.9      2262.3928      11.903324      2262.3928      11.903324      2262.3928      11.903324
              4      1771.3048      9.7794702      1771.3048      9.7794702      1771.3048      9.7794702
            4.1      1357.7648      8.5878036      1357.7648      8.5878036      1357.7648      8.5878036
            4.2      983.41329      8.4615816      983.41329      8.4615816      983.41329      8.4615816
            4.3      657.98819      6.4341091      657.98819      6.4341091      657.98819      6.4341091
            4.4      409.83626      5.4818197      409.83626      5.4818197      409.83626      5.4818197
            4.5      244.20842      4.3250999      244.20842      4.3250999      244.20842      4.3250999
            4.6      124.49967      2.7818272      124.49967      2.7818272      124.49967      2.7818272
            4.7      55.555838      1.7855903      55.555838      1.7855903      55.555838      1.7855903
            4.8      23.879894      1.8400538      23.879894      1.8400538      23.879894      1.8400538
            4.9      8.1967417     0.77195049      8.1967417     0.77195049      8.1967417     0.77195049
              5      8.1967417     0.77195049      8.1967417     0.77195049      8.1967417     0.77195049
