#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            445      0.1773697     0.01037711      0.1773697     0.01037711      0.1773697     0.01037711
            450     0.17041876    0.018456258     0.17041876    0.018456258     0.17041876    0.018456258
            455     0.19016425    0.027178956     0.19016425    0.027178956     0.19016425    0.027178956
            460     0.14121502    0.011135727     0.14121502    0.011135727     0.14121502    0.011135727
            465     0.13337649    0.012051786     0.13337649    0.012051786     0.13337649    0.012051786
            470     0.16634697    0.034769617     0.16634697    0.034769617     0.16634697    0.034769617
            475     0.11410724   0.0074362652     0.11410724   0.0074362652     0.11410724   0.0074362652
            480     0.10496768    0.010023108     0.10496768    0.010023108     0.10496768    0.010023108
            485     0.12219056    0.036771062     0.12219056    0.036771062     0.12219056    0.036771062
            490     0.12652051    0.037092236     0.12652051    0.037092236     0.12652051    0.037092236
            495     0.12824337    0.027081878     0.12824337    0.027081878     0.12824337    0.027081878
            500    0.087525369   0.0075466783    0.087525369   0.0075466783    0.087525369   0.0075466783
            505    0.091248326    0.017314742    0.091248326    0.017314742    0.091248326    0.017314742
            510     0.08349929   0.0090095429     0.08349929   0.0090095429     0.08349929   0.0090095429
            515      0.1021798    0.034612658      0.1021798    0.034612658      0.1021798    0.034612658
            520    0.060587359   0.0047871038    0.060587359   0.0047871038    0.060587359   0.0047871038
            525    0.092989286    0.020362776    0.092989286    0.020362776    0.092989286    0.020362776
            530    0.063881116   0.0061271914    0.063881116   0.0061271914    0.063881116   0.0061271914
            535    0.080483626    0.020324879    0.080483626    0.020324879    0.080483626    0.020324879
            540    0.061330023   0.0084781226    0.061330023   0.0084781226    0.061330023   0.0084781226
            545    0.055706691   0.0069668046    0.055706691   0.0069668046    0.055706691   0.0069668046
            550    0.044540809   0.0042056237    0.044540809   0.0042056237    0.044540809   0.0042056237
            555    0.044736662    0.004975252    0.044736662    0.004975252    0.044736662    0.004975252
            560    0.041486449   0.0049745489    0.041486449   0.0049745489    0.041486449   0.0049745489
            565    0.045156942   0.0055337045    0.045156942   0.0055337045    0.045156942   0.0055337045
            570    0.038309171   0.0037513872    0.038309171   0.0037513872    0.038309171   0.0037513872
            575     0.03190823   0.0033096175     0.03190823   0.0033096175     0.03190823   0.0033096175
            580     0.02636257   0.0028836161     0.02636257   0.0028836161     0.02636257   0.0028836161
            585    0.032350169   0.0034767086    0.032350169   0.0034767086    0.032350169   0.0034767086
            590    0.029303352   0.0044870809    0.029303352   0.0044870809    0.029303352   0.0044870809
            595    0.031647326   0.0045837017    0.031647326   0.0045837017    0.031647326   0.0045837017
            600    0.058068904    0.028386993    0.058068904    0.028386993    0.058068904    0.028386993
            605    0.028435842   0.0041735621    0.028435842   0.0041735621    0.028435842   0.0041735621
            610    0.052060503     0.02856865    0.052060503     0.02856865    0.052060503     0.02856865
            615    0.022253355   0.0027205104    0.022253355   0.0027205104    0.022253355   0.0027205104
            620    0.026275981   0.0045001774    0.026275981   0.0045001774    0.026275981   0.0045001774
            625    0.018749355   0.0027020618    0.018749355   0.0027020618    0.018749355   0.0027020618
            630    0.021979689   0.0026907254    0.021979689   0.0026907254    0.021979689   0.0026907254
            635    0.017509889   0.0024498909    0.017509889   0.0024498909    0.017509889   0.0024498909
            640    0.019213018   0.0023977073    0.019213018   0.0023977073    0.019213018   0.0023977073
            645    0.018455479   0.0028905838    0.018455479   0.0028905838    0.018455479   0.0028905838
            650    0.048127905    0.032415371    0.048127905    0.032415371    0.048127905    0.032415371
            655    0.013021781   0.0020607741    0.013021781   0.0020607741    0.013021781   0.0020607741
            660    0.014970608   0.0024193469    0.014970608   0.0024193469    0.014970608   0.0024193469
            665    0.012044846   0.0020980379    0.012044846   0.0020980379    0.012044846   0.0020980379
            670    0.014597158   0.0021774558    0.014597158   0.0021774558    0.014597158   0.0021774558
            675    0.013157215   0.0021396111    0.013157215   0.0021396111    0.013157215   0.0021396111
            680    0.035341069    0.020663589    0.035341069    0.020663589    0.035341069    0.020663589
            685    0.010827434   0.0017991486    0.010827434   0.0017991486    0.010827434   0.0017991486
            690   0.0096874597   0.0018831654   0.0096874597   0.0018831654   0.0096874597   0.0018831654
            695    0.011698779   0.0024051046    0.011698779   0.0024051046    0.011698779   0.0024051046
            700   0.0099970114    0.001864942   0.0099970114    0.001864942   0.0099970114    0.001864942
            705    0.010824248    0.002414972    0.010824248    0.002414972    0.010824248    0.002414972
            710    0.010090239   0.0034078308    0.010090239   0.0034078308    0.010090239   0.0034078308
            715   0.0078511099   0.0015662607   0.0078511099   0.0015662607   0.0078511099   0.0015662607
            720   0.0064052911    0.001398643   0.0064052911    0.001398643   0.0064052911    0.001398643
            725    0.013655008    0.007303958    0.013655008    0.007303958    0.013655008    0.007303958
            730   0.0089162037    0.001760082   0.0089162037    0.001760082   0.0089162037    0.001760082
            735    0.005236776    0.001508591    0.005236776    0.001508591    0.005236776    0.001508591
            740   0.0094238095    0.001884482   0.0094238095    0.001884482   0.0094238095    0.001884482
            745   0.0063244771   0.0015943177   0.0063244771   0.0015943177   0.0063244771   0.0015943177
            750   0.0045111416   0.0013162071   0.0045111416   0.0013162071   0.0045111416   0.0013162071
            755   0.0078944227   0.0040852633   0.0078944227   0.0040852633   0.0078944227   0.0040852633
            760   0.0047377871    0.001251026   0.0047377871    0.001251026   0.0047377871    0.001251026
            765   0.0022478538   0.0010297417   0.0022478538   0.0010297417   0.0022478538   0.0010297417
            770    0.005130652   0.0012115899    0.005130652   0.0012115899    0.005130652   0.0012115899
            775   0.0056442291   0.0012227758   0.0056442291   0.0012227758   0.0056442291   0.0012227758
            780   0.0022478538  0.00074924714   0.0022478538  0.00074924714   0.0022478538  0.00074924714
            785   0.0035852084   0.0010838861   0.0035852084   0.0010838861   0.0035852084   0.0010838861
            790   0.0044077266   0.0015910164   0.0044077266   0.0015910164   0.0044077266   0.0015910164
            795   0.0040676694    0.001135503   0.0040676694    0.001135503   0.0040676694    0.001135503
            800   0.0043760064   0.0011167918   0.0043760064   0.0011167918   0.0043760064   0.0011167918
            805    0.015342086   0.0098218514    0.015342086   0.0098218514    0.015342086   0.0098218514
            810   0.0024905247  0.00097604426   0.0024905247  0.00097604426   0.0024905247  0.00097604426
            815   0.0024921909  0.00099770014   0.0024921909  0.00099770014   0.0024921909  0.00099770014
            820   0.0032419588  0.00096600995   0.0032419588  0.00096600995   0.0032419588  0.00096600995
            825   0.0014985692  0.00070639698   0.0014985692  0.00070639698   0.0014985692  0.00070639698
            830   0.0028362608  0.00099400373   0.0028362608  0.00099400373   0.0028362608  0.00099400373
            835   0.0035751098   0.0010207869   0.0035751098   0.0010207869   0.0035751098   0.0010207869
            840   0.0037141241   0.0010224214   0.0037141241   0.0010224214   0.0037141241   0.0010224214
            845   0.0027473641   0.0009672706   0.0027473641   0.0009672706   0.0027473641   0.0009672706
            850   0.0012814627  0.00076075476   0.0012814627  0.00076075476   0.0012814627  0.00076075476
            855   0.0022529095  0.00075094752   0.0022529095  0.00075094752   0.0022529095  0.00075094752
            860   0.0022605724  0.00075358186   0.0022605724  0.00075358186   0.0022605724  0.00075358186
            865   0.0020679746  0.00081332088   0.0020679746  0.00081332088   0.0020679746  0.00081332088
            870   0.0014985692  0.00070639698   0.0014985692  0.00070639698   0.0014985692  0.00070639698
            875    0.016063708    0.015126651    0.016063708    0.015126651    0.016063708    0.015126651
            880   0.0012486614  0.00082827979   0.0012486614  0.00082827979   0.0012486614  0.00082827979
            885   0.0029938316  0.00093359708   0.0029938316  0.00093359708   0.0029938316  0.00093359708
            890   0.0019979969  0.00093444987   0.0019979969  0.00093444987   0.0019979969  0.00093444987
            895   0.0017483308  0.00066077387   0.0017483308  0.00066077387   0.0017483308  0.00066077387
            900   0.0017246932  0.00081399715   0.0017246932  0.00081399715   0.0017246932  0.00081399715
            905  0.00099430845    0.000609839  0.00099430845    0.000609839  0.00099430845    0.000609839
            910  0.00025199364  0.00055945758  0.00025199364  0.00055945758  0.00025199364  0.00055945758
            915  0.00049079175  0.00060824558  0.00049079175  0.00060824558  0.00049079175  0.00060824558
            920    0.001680814   0.0006383232    0.001680814   0.0006383232    0.001680814   0.0006383232
            925   0.0022478538  0.00074924714   0.0022478538  0.00074924714   0.0022478538  0.00074924714
            930   0.0012496153  0.00066141347   0.0012496153  0.00066141347   0.0012496153  0.00066141347
            935   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            940  0.00074928461  0.00055845584  0.00074928461  0.00055845584  0.00074928461  0.00055845584
            945   0.0012559301  0.00056167705   0.0012559301  0.00056167705   0.0012559301  0.00056167705
            950  0.00074928461  0.00055845584  0.00074928461  0.00055845584  0.00074928461  0.00055845584
            955   0.0014836058  0.00070124656   0.0014836058  0.00070124656   0.0014836058  0.00070124656
            960  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            965   0.0023658632   0.0021732141   0.0023658632   0.0021732141   0.0023658632   0.0021732141
            970  0.00075919239  0.00056295626  0.00075919239  0.00056295626  0.00075919239  0.00056295626
            975  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            980   0.0015193641  0.00062053718   0.0015193641  0.00062053718   0.0015193641  0.00062053718
            985  0.00084985693  0.00049746428  0.00084985693  0.00049746428  0.00084985693  0.00049746428
            990  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            995 -0.00025472181  0.00055625535 -0.00025472181  0.00055625535 -0.00025472181  0.00055625535
           1000 -0.00025472181  0.00055625535 -0.00025472181  0.00055625535 -0.00025472181  0.00055625535
