# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
           -1.2      604.00778      7.5594587      604.00778      7.5594587      604.00778      7.5594587
           -1.1      648.19638      10.010579      648.19638      10.010579      648.19638      10.010579
             -1      645.18518      8.0256298      645.18518      8.0256298      645.18518      8.0256298
           -0.9      670.13293      9.2873922      670.13293      9.2873922      670.13293      9.2873922
           -0.8       681.4499      8.4772821       681.4499      8.4772821       681.4499      8.4772821
           -0.7      704.46582      8.8381466      704.46582      8.8381466      704.46582      8.8381466
           -0.6       708.6203      8.8299874       708.6203      8.8299874       708.6203      8.8299874
           -0.5      730.73794       8.707912      730.73794       8.707912      730.73794       8.707912
           -0.4      721.05666      9.3392607      721.05666      9.3392607      721.05666      9.3392607
           -0.3      720.94017      9.4723829      720.94017      9.4723829      720.94017      9.4723829
           -0.2       703.5534      8.3179739       703.5534      8.3179739       703.5534      8.3179739
           -0.1       723.8161        8.69145       723.8161        8.69145       723.8161        8.69145
              0      695.78125       8.205267      695.78125       8.205267      695.78125       8.205267
            0.1      716.04426      8.9465624      716.04426      8.9465624      716.04426      8.9465624
            0.2      709.11149       8.764727      709.11149       8.764727      709.11149       8.764727
            0.3      734.44478      9.9627042      734.44478      9.9627042      734.44478      9.9627042
            0.4      709.31067      7.7919335      709.31067      7.7919335      709.31067      7.7919335
            0.5      716.39081      8.7975939      716.39081      8.7975939      716.39081      8.7975939
            0.6      708.27059      9.5913724      708.27059      9.5913724      708.27059      9.5913724
            0.7      698.06286      9.3852762      698.06286      9.3852762      698.06286      9.3852762
            0.8      676.93695      9.5994537      676.93695      9.5994537      676.93695      9.5994537
            0.9      652.24579      7.7114926      652.24579      7.7114926      652.24579      7.7114926
              1      625.69004      7.8651838      625.69004      7.8651838      625.69004      7.8651838
            1.1      616.29316      9.0827503      616.29316      9.0827503      616.29316      9.0827503
            1.2      593.75453      9.0771934      593.75453      9.0771934      593.75453      9.0771934
            1.3       566.8617      8.1509521       566.8617      8.1509521       566.8617      8.1509521
            1.4      550.42119      8.6511006      550.42119      8.6511006      550.42119      8.6511006
            1.5      513.13254      7.5539067      513.13254      7.5539067      513.13254      7.5539067
            1.6      493.22414      7.9812836      493.22414      7.9812836      493.22414      7.9812836
            1.7      465.03963       7.210558      465.03963       7.210558      465.03963       7.210558
            1.8      443.70357       6.719233      443.70357       6.719233      443.70357       6.719233
            1.9      417.94937       7.435227      417.94937       7.435227      417.94937       7.435227
              2      392.55198      7.6157187      392.55198      7.6157187      392.55198      7.6157187
            2.1      368.27109       7.289077      368.27109       7.289077      368.27109       7.289077
            2.2      338.28097      6.3604412      338.28097      6.3604412      338.28097      6.3604412
            2.3      315.97582      6.0663979      315.97582      6.0663979      315.97582      6.0663979
            2.4      288.79497      6.1778433      288.79497      6.1778433      288.79497      6.1778433
            2.5      269.22956      6.0165439      269.22956      6.0165439      269.22956      6.0165439
            2.6      263.29695      7.2253874      263.29695      7.2253874      263.29695      7.2253874
            2.7       230.0786      5.0335784       230.0786      5.0335784       230.0786      5.0335784
            2.8      202.46178      4.4495571      202.46178      4.4495571      202.46178      4.4495571
            2.9      195.00106      5.2979575      195.00106      5.2979575      195.00106      5.2979575
              3      174.55513      5.0104764      174.55513      5.0104764      174.55513      5.0104764
            3.1      157.35512      3.6038386      157.35512      3.6038386      157.35512      3.6038386
            3.2      147.97038      5.1817936      147.97038      5.1817936      147.97038      5.1817936
            3.3      136.40532      4.2818776      136.40532      4.2818776      136.40532      4.2818776
            3.4      113.75458      2.8645996      113.75458      2.8645996      113.75458      2.8645996
            3.5      108.59613      4.2890779      108.59613      4.2890779      108.59613      4.2890779
            3.6      106.30235      5.1357686      106.30235      5.1357686      106.30235      5.1357686
            3.7      89.148386      3.2962398      89.148386      3.2962398      89.148386      3.2962398
            3.8      77.730416      3.1546645      77.730416      3.1546645      77.730416      3.1546645
            3.9      73.088024      3.7726336      73.088024      3.7726336      73.088024      3.7726336
              4      60.456553      2.0722724      60.456553      2.0722724      60.456553      2.0722724
            4.1      59.560008      3.1055452      59.560008      3.1055452      59.560008      3.1055452
            4.2      52.279171      2.4257133      52.279171      2.4257133      52.279171      2.4257133
            4.3      43.222377      1.5126425      43.222377      1.5126425      43.222377      1.5126425
            4.4      40.327131      2.6053287      40.327131      2.6053287      40.327131      2.6053287
            4.5      33.107519      1.3892868      33.107519      1.3892868      33.107519      1.3892868
            4.6      31.648613      1.9156669      31.648613      1.9156669      31.648613      1.9156669
            4.7      26.058087      1.7826377      26.058087      1.7826377      26.058087      1.7826377
            4.8      21.798617      1.0862051      21.798617      1.0862051      21.798617      1.0862051
            4.9      19.550717     0.79927732      19.550717     0.79927732      19.550717     0.79927732
              5      17.882973      1.1108746      17.882973      1.1108746      17.882973      1.1108746
            5.1      14.939473      0.7917553      14.939473      0.7917553      14.939473      0.7917553
            5.2      14.643122      2.1924792      14.643122      2.1924792      14.643122      2.1924792
            5.3      12.179601      1.4127857      12.179601      1.4127857      12.179601      1.4127857
            5.4      9.5831829     0.65889297      9.5831829     0.65889297      9.5831829     0.65889297
            5.5      8.8437899      1.0396888      8.8437899      1.0396888      8.8437899      1.0396888
            5.6      7.2680503      0.6216363      7.2680503      0.6216363      7.2680503      0.6216363
            5.7      6.1589733     0.57144088      6.1589733     0.57144088      6.1589733     0.57144088
            5.8      5.0987011     0.45712003      5.0987011     0.45712003      5.0987011     0.45712003
            5.9      3.9632865     0.28654298      3.9632865     0.28654298      3.9632865     0.28654298
              6      5.0609085      1.7431117      5.0609085      1.7431117      5.0609085      1.7431117
            6.1      2.8400614     0.24827513      2.8400614     0.24827513      2.8400614     0.24827513
            6.2       2.415425     0.20791874       2.415425     0.20791874       2.415425     0.20791874
            6.3      3.0492099     0.58401693      3.0492099     0.58401693      3.0492099     0.58401693
            6.4      1.9777921     0.36460804      1.9777921     0.36460804      1.9777921     0.36460804
            6.5      1.0015011     0.42409378      1.0015011     0.42409378      1.0015011     0.42409378
            6.6      1.4884575     0.36628474      1.4884575     0.36628474      1.4884575     0.36628474
            6.7     0.82230652     0.13135355     0.82230652     0.13135355     0.82230652     0.13135355
            6.8      0.9481829     0.15137939      0.9481829     0.15137939      0.9481829     0.15137939
            6.9       1.095924     0.22595032       1.095924     0.22595032       1.095924     0.22595032
              7     0.85147218     0.22649284     0.85147218     0.22649284     0.85147218     0.22649284
            7.1     0.42823562    0.099260717     0.42823562    0.099260717     0.42823562    0.099260717
            7.2      0.4202337    0.089474742      0.4202337    0.089474742      0.4202337    0.089474742
            7.3     0.26700159    0.093018203     0.26700159    0.093018203     0.26700159    0.093018203
            7.4     0.23277933    0.059022266     0.23277933    0.059022266     0.23277933    0.059022266
            7.5     0.33834423     0.13052138     0.33834423     0.13052138     0.33834423     0.13052138
            7.6      0.1878531    0.098059026      0.1878531    0.098059026      0.1878531    0.098059026
            7.7     0.14952655    0.063942456     0.14952655    0.063942456     0.14952655    0.063942456
            7.8    0.035687122    0.032648194    0.035687122    0.032648194    0.035687122    0.032648194
            7.9    0.077324959    0.032510155    0.077324959    0.032510155    0.077324959    0.032510155
              8    0.077324959    0.032510155    0.077324959    0.032510155    0.077324959    0.032510155
