#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            140      33.879106     0.26265765      33.879106     0.26265765      33.879106     0.26265765
            145      29.972626     0.25000563      29.972626     0.25000563      29.972626     0.25000563
            150      27.036419     0.24060847      27.036419     0.24060847      27.036419     0.24060847
            155      24.279229     0.23674666      24.279229     0.23674666      24.279229     0.23674666
            160      21.666393     0.22074964      21.666393     0.22074964      21.666393     0.22074964
            165      20.050988     0.23950374      20.050988     0.23950374      20.050988     0.23950374
            170      18.234389     0.21893423      18.234389     0.21893423      18.234389     0.21893423
            175      16.293585      0.1998634      16.293585      0.1998634      16.293585      0.1998634
            180      15.067736     0.21480968      15.067736     0.21480968      15.067736     0.21480968
            185      13.015074     0.15810229      13.015074     0.15810229      13.015074     0.15810229
            190      12.041131     0.16543647      12.041131     0.16543647      12.041131     0.16543647
            195      11.432325     0.18962523      11.432325     0.18962523      11.432325     0.18962523
            200      10.028923     0.17113981      10.028923     0.17113981      10.028923     0.17113981
            205      9.4038198     0.16832382      9.4038198     0.16832382      9.4038198     0.16832382
            210      8.7861687     0.18105703      8.7861687     0.18105703      8.7861687     0.18105703
            215      7.8276721     0.14997353      7.8276721     0.14997353      7.8276721     0.14997353
            220      7.1942914     0.15715414      7.1942914     0.15715414      7.1942914     0.15715414
            225        6.64095     0.16010155        6.64095     0.16010155        6.64095     0.16010155
            230      6.0504995     0.13509129      6.0504995     0.13509129      6.0504995     0.13509129
            235      5.7571489     0.13962504      5.7571489     0.13962504      5.7571489     0.13962504
            240      5.1651888     0.13453237      5.1651888     0.13453237      5.1651888     0.13453237
            245      4.8202831     0.11049133      4.8202831     0.11049133      4.8202831     0.11049133
            250      4.4517023      0.1107932      4.4517023      0.1107932      4.4517023      0.1107932
            255      4.1242235     0.11718713      4.1242235     0.11718713      4.1242235     0.11718713
            260      3.8633649     0.12389412      3.8633649     0.12389412      3.8633649     0.12389412
            265       3.726678     0.12008585       3.726678     0.12008585       3.726678     0.12008585
            270      3.3540875     0.11861843      3.3540875     0.11861843      3.3540875     0.11861843
            275      2.9861839     0.09161147      2.9861839     0.09161147      2.9861839     0.09161147
            280      2.8196768    0.090466381      2.8196768    0.090466381      2.8196768    0.090466381
            285      2.5101277    0.085623286      2.5101277    0.085623286      2.5101277    0.085623286
            290      2.6108381     0.12480118      2.6108381     0.12480118      2.6108381     0.12480118
            295      2.3731803     0.09505315      2.3731803     0.09505315      2.3731803     0.09505315
            300      2.1499515    0.086405728      2.1499515    0.086405728      2.1499515    0.086405728
            305      2.0895203     0.10601201      2.0895203     0.10601201      2.0895203     0.10601201
            310      1.7155944    0.070005541      1.7155944    0.070005541      1.7155944    0.070005541
            315      1.7089271    0.077338206      1.7089271    0.077338206      1.7089271    0.077338206
            320      1.8598749     0.12674354      1.8598749     0.12674354      1.8598749     0.12674354
            325      1.5080812     0.08063354      1.5080812     0.08063354      1.5080812     0.08063354
            330      1.4231789    0.080601129      1.4231789    0.080601129      1.4231789    0.080601129
            335      1.3060659    0.060078153      1.3060659    0.060078153      1.3060659    0.060078153
            340      1.1929478    0.071799812      1.1929478    0.071799812      1.1929478    0.071799812
            345      1.3711011    0.089002039      1.3711011    0.089002039      1.3711011    0.089002039
            350      1.1348747    0.077772072      1.1348747    0.077772072      1.1348747    0.077772072
            355       1.029477    0.064306741       1.029477    0.064306741       1.029477    0.064306741
            360      0.9938161    0.065335734      0.9938161    0.065335734      0.9938161    0.065335734
            365     0.90513238    0.055986215     0.90513238    0.055986215     0.90513238    0.055986215
            370     0.88864236    0.050681224     0.88864236    0.050681224     0.88864236    0.050681224
            375     0.84068939    0.060273871     0.84068939    0.060273871     0.84068939    0.060273871
            380     0.76766159    0.056406822     0.76766159    0.056406822     0.76766159    0.056406822
            385     0.77806418    0.064525941     0.77806418    0.064525941     0.77806418    0.064525941
            390     0.78037214    0.077304427     0.78037214    0.077304427     0.78037214    0.077304427
            395     0.54397966    0.050543815     0.54397966    0.050543815     0.54397966    0.050543815
            400     0.64118999    0.056029869     0.64118999    0.056029869     0.64118999    0.056029869
            405      0.5388677     0.03703729      0.5388677     0.03703729      0.5388677     0.03703729
            410     0.50789047    0.048211329     0.50789047    0.048211329     0.50789047    0.048211329
            415     0.58285684    0.062665932     0.58285684    0.062665932     0.58285684    0.062665932
            420     0.45846707     0.03629397     0.45846707     0.03629397     0.45846707     0.03629397
            425     0.44285901    0.050162928     0.44285901    0.050162928     0.44285901    0.050162928
            430      0.4993026    0.052300243      0.4993026    0.052300243      0.4993026    0.052300243
            435     0.41635579    0.039707151     0.41635579    0.039707151     0.41635579    0.039707151
            440       0.325328    0.020091228       0.325328    0.020091228       0.325328    0.020091228
            445     0.35119438    0.025268409     0.35119438    0.025268409     0.35119438    0.025268409
            450     0.35876048    0.037647328     0.35876048    0.037647328     0.35876048    0.037647328
            455       0.453893    0.065220694       0.453893    0.065220694       0.453893    0.065220694
            460     0.26524169    0.018223455     0.26524169    0.018223455     0.26524169    0.018223455
            465     0.31311635    0.039620536     0.31311635    0.039620536     0.31311635    0.039620536
            470     0.42986923    0.068537239     0.42986923    0.068537239     0.42986923    0.068537239
            475     0.25505508    0.016523856     0.25505508    0.016523856     0.25505508    0.016523856
            480     0.23868988    0.033701032     0.23868988    0.033701032     0.23868988    0.033701032
            485     0.24288681    0.040111621     0.24288681    0.040111621     0.24288681    0.040111621
            490     0.29641046    0.056974343     0.29641046    0.056974343     0.29641046    0.056974343
            495     0.22950093    0.031203544     0.22950093    0.031203544     0.22950093    0.031203544
            500     0.22667164    0.044599692     0.22667164    0.044599692     0.22667164    0.044599692
            505     0.25126232    0.053858001     0.25126232    0.053858001     0.25126232    0.053858001
            510     0.18655408    0.022577975     0.18655408    0.022577975     0.18655408    0.022577975
            515     0.21423158    0.043005996     0.21423158    0.043005996     0.21423158    0.043005996
            520     0.14270041    0.010395544     0.14270041    0.010395544     0.14270041    0.010395544
            525     0.19101141    0.025230305     0.19101141    0.025230305     0.19101141    0.025230305
            530     0.21447698    0.051279387     0.21447698    0.051279387     0.21447698    0.051279387
            535     0.24593682    0.070840688     0.24593682    0.070840688     0.24593682    0.070840688
            540     0.19883345    0.050593662     0.19883345    0.050593662     0.19883345    0.050593662
            545     0.14508535     0.03241265     0.14508535     0.03241265     0.14508535     0.03241265
            550     0.11906439    0.015662364     0.11906439    0.015662364     0.11906439    0.015662364
            555    0.099840338    0.010351734    0.099840338    0.010351734    0.099840338    0.010351734
            560    0.099673687    0.012816288    0.099673687    0.012816288    0.099673687    0.012816288
            565      0.1304525    0.021033333      0.1304525    0.021033333      0.1304525    0.021033333
            570      0.1215467     0.02982994      0.1215467     0.02982994      0.1215467     0.02982994
            575     0.10606517    0.027850459     0.10606517    0.027850459     0.10606517    0.027850459
            580    0.080698525   0.0088646177    0.080698525   0.0088646177    0.080698525   0.0088646177
            585    0.074442379   0.0073298642    0.074442379   0.0073298642    0.074442379   0.0073298642
            590    0.069124357    0.010708261    0.069124357    0.010708261    0.069124357    0.010708261
            595    0.060262066   0.0061865446    0.060262066   0.0061865446    0.060262066   0.0061865446
            600     0.11082003    0.032089094     0.11082003    0.032089094     0.11082003    0.032089094
            605    0.086122792    0.024655696    0.086122792    0.024655696    0.086122792    0.024655696
            610      0.1013986     0.03076949      0.1013986     0.03076949      0.1013986     0.03076949
            615    0.089325465    0.039512774    0.089325465    0.039512774    0.089325465    0.039512774
            620    0.070339817    0.017523102    0.070339817    0.017523102    0.070339817    0.017523102
            625    0.055786601     0.01330479    0.055786601     0.01330479    0.055786601     0.01330479
            630    0.052735796   0.0074585829    0.052735796   0.0074585829    0.052735796   0.0074585829
            635    0.073912109    0.022894001    0.073912109    0.022894001    0.073912109    0.022894001
            640    0.062787377    0.011274253    0.062787377    0.011274253    0.062787377    0.011274253
            645    0.042002386    0.006092986    0.042002386    0.006092986    0.042002386    0.006092986
            650     0.13911396     0.06313561     0.13911396     0.06313561     0.13911396     0.06313561
            655    0.061060223    0.014149231    0.061060223    0.014149231    0.061060223    0.014149231
            660    0.033804204   0.0037025612    0.033804204   0.0037025612    0.033804204   0.0037025612
            665    0.089684541    0.044183415    0.089684541    0.044183415    0.089684541    0.044183415
            670    0.036392236    0.004725014    0.036392236    0.004725014    0.036392236    0.004725014
            675    0.036036134   0.0040239413    0.036036134   0.0040239413    0.036036134   0.0040239413
            680    0.051763124    0.021007169    0.051763124    0.021007169    0.051763124    0.021007169
            685    0.033135867   0.0071531704    0.033135867   0.0071531704    0.033135867   0.0071531704
            690    0.052385305     0.02179686    0.052385305     0.02179686    0.052385305     0.02179686
            695    0.039280329   0.0074829171    0.039280329   0.0074829171    0.039280329   0.0074829171
            700    0.045734712     0.01478235    0.045734712     0.01478235    0.045734712     0.01478235
            705     0.10573479    0.058172211     0.10573479    0.058172211     0.10573479    0.058172211
            710    0.030400058   0.0069099119    0.030400058   0.0069099119    0.030400058   0.0069099119
            715    0.023721908   0.0043818759    0.023721908   0.0043818759    0.023721908   0.0043818759
            720    0.021360223   0.0028123517    0.021360223   0.0028123517    0.021360223   0.0028123517
            725    0.031927152    0.009955942    0.031927152    0.009955942    0.031927152    0.009955942
            730    0.023378926   0.0032571449    0.023378926   0.0032571449    0.023378926   0.0032571449
            735    0.021585298    0.004616112    0.021585298    0.004616112    0.021585298    0.004616112
            740    0.017288999   0.0024093552    0.017288999   0.0024093552    0.017288999   0.0024093552
            745    0.016774925   0.0029656572    0.016774925   0.0029656572    0.016774925   0.0029656572
            750     0.01348641   0.0031271801     0.01348641   0.0031271801     0.01348641   0.0031271801
            755    0.014872222   0.0043715243    0.014872222   0.0043715243    0.014872222   0.0043715243
            760    0.059625304    0.032307786    0.059625304    0.032307786    0.059625304    0.032307786
            765    0.015646779   0.0060709324    0.015646779   0.0060709324    0.015646779   0.0060709324
            770    0.015383498   0.0030606598    0.015383498   0.0030606598    0.015383498   0.0030606598
            775    0.018242518   0.0031549971    0.018242518   0.0031549971    0.018242518   0.0031549971
            780    0.018208617   0.0067935516    0.018208617   0.0067935516    0.018208617   0.0067935516
            785    0.012288922   0.0028585888    0.012288922   0.0028585888    0.012288922   0.0028585888
            790    0.030945863    0.013440681    0.030945863    0.013440681    0.030945863    0.013440681
            795    0.013231205   0.0025785171    0.013231205   0.0025785171    0.013231205   0.0025785171
            800    0.010817202   0.0021493591    0.010817202   0.0021493591    0.010817202   0.0021493591
            805    0.050934037     0.02263923    0.050934037     0.02263923    0.050934037     0.02263923
            810    0.010620566   0.0042886268    0.010620566   0.0042886268    0.010620566   0.0042886268
            815     0.01152891    0.002678621     0.01152891    0.002678621     0.01152891    0.002678621
            820    0.017270506   0.0085218497    0.017270506   0.0085218497    0.017270506   0.0085218497
            825    0.012629685   0.0042340626    0.012629685   0.0042340626    0.012629685   0.0042340626
            830    0.017093622      0.0106769    0.017093622      0.0106769    0.017093622      0.0106769
            835    0.032535008    0.021700907    0.032535008    0.021700907    0.032535008    0.021700907
            840    0.015533965   0.0048180358    0.015533965   0.0048180358    0.015533965   0.0048180358
            845    0.010615243   0.0022130853    0.010615243   0.0022130853    0.010615243   0.0022130853
            850   0.0049137426   0.0012096985   0.0049137426   0.0012096985   0.0049137426   0.0012096985
            855   0.0064253737   0.0013475109   0.0064253737   0.0013475109   0.0064253737   0.0013475109
            860    0.038391231    0.034307695    0.038391231    0.034307695    0.038391231    0.034307695
            865   0.0044804579   0.0015941424   0.0044804579   0.0015941424   0.0044804579   0.0015941424
            870   0.0056350525   0.0024149625   0.0056350525   0.0024149625   0.0056350525   0.0024149625
            875    0.020327415    0.015162409    0.020327415    0.015162409    0.020327415    0.015162409
            880    0.011212108    0.004915902    0.011212108    0.004915902    0.011212108    0.004915902
            885    0.031685836    0.019144512    0.031685836    0.019144512    0.031685836    0.019144512
            890   0.0098601972   0.0035965865   0.0098601972   0.0035965865   0.0098601972   0.0035965865
            895   0.0038241146   0.0011122261   0.0038241146   0.0011122261   0.0038241146   0.0011122261
            900   0.0054291639   0.0021977444   0.0054291639   0.0021977444   0.0054291639   0.0021977444
            905   0.0045338188   0.0011641815   0.0045338188   0.0011641815   0.0045338188   0.0011641815
            910   0.0032750207   0.0010379406   0.0032750207   0.0010379406   0.0032750207   0.0010379406
            915   0.0035270144   0.0011045642   0.0035270144   0.0011045642   0.0035270144   0.0011045642
            920    0.003511663   0.0012349469    0.003511663   0.0012349469    0.003511663   0.0012349469
            925    0.011881609   0.0074812468    0.011881609   0.0074812468    0.011881609   0.0074812468
            930   0.0039752878   0.0010573073   0.0039752878   0.0010573073   0.0039752878   0.0010573073
            935   0.0016991861  0.00087418056   0.0016991861  0.00087418056   0.0016991861  0.00087418056
            940    0.014472859   0.0099580597    0.014472859   0.0099580597    0.014472859   0.0099580597
            945   0.0032211384  0.00089432564   0.0032211384  0.00089432564   0.0032211384  0.00089432564
            950      0.0110247   0.0081380576      0.0110247   0.0081380576      0.0110247   0.0081380576
            955   0.0014905438  0.00086333011   0.0014905438  0.00086333011   0.0014905438  0.00086333011
            960   0.0029749063  0.00093157245   0.0029749063  0.00093157245   0.0029749063  0.00093157245
            965   0.0028132782   0.0022694131   0.0028132782   0.0022694131   0.0028132782   0.0022694131
            970   0.0057260032   0.0021355012   0.0057260032   0.0021355012   0.0057260032   0.0021355012
            975   0.0024563308  0.00083811563   0.0024563308  0.00083811563   0.0024563308  0.00083811563
            980   0.0044649222   0.0014582674   0.0044649222   0.0014582674   0.0044649222   0.0014582674
            985   0.0043282417   0.0011837992   0.0043282417   0.0011837992   0.0043282417   0.0011837992
            990    0.001933946  0.00068867794    0.001933946  0.00068867794    0.001933946  0.00068867794
            995   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
           1000   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
