# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            435     0.10763984    0.013636482     0.10763984    0.013636482     0.10763984    0.013636482
            440     0.11008844    0.015542777     0.11008844    0.015542777     0.11008844    0.015542777
            445    0.092504611    0.011858567    0.092504611    0.011858567    0.092504611    0.011858567
            450     0.10905192    0.022980523     0.10905192    0.022980523     0.10905192    0.022980523
            455    0.077795122   0.0086318665    0.077795122   0.0086318665    0.077795122   0.0086318665
            460    0.084126064    0.010217483    0.084126064    0.010217483    0.084126064    0.010217483
            465    0.063938843   0.0063356418    0.063938843   0.0063356418    0.063938843   0.0063356418
            470    0.078828178    0.014058539    0.078828178    0.014058539    0.078828178    0.014058539
            475    0.063419294   0.0067802477    0.063419294   0.0067802477    0.063419294   0.0067802477
            480    0.048290023   0.0061524021    0.048290023   0.0061524021    0.048290023   0.0061524021
            485    0.054122178   0.0081740515    0.054122178   0.0081740515    0.054122178   0.0081740515
            490    0.053153724   0.0067743141    0.053153724   0.0067743141    0.053153724   0.0067743141
            495    0.048528706   0.0056486347    0.048528706   0.0056486347    0.048528706   0.0056486347
            500    0.042660999    0.003906428    0.042660999    0.003906428    0.042660999    0.003906428
            505     0.04978001     0.01001877     0.04978001     0.01001877     0.04978001     0.01001877
            510    0.038994404   0.0058922782    0.038994404   0.0058922782    0.038994404   0.0058922782
            515    0.058289258    0.027056872    0.058289258    0.027056872    0.058289258    0.027056872
            520    0.058722595    0.028644069    0.058722595    0.028644069    0.058722595    0.028644069
            525    0.030442506   0.0041628269    0.030442506   0.0041628269    0.030442506   0.0041628269
            530    0.029533352   0.0034386473    0.029533352   0.0034386473    0.029533352   0.0034386473
            535     0.02764796   0.0046619722     0.02764796   0.0046619722     0.02764796   0.0046619722
            540    0.027842951   0.0036263886    0.027842951   0.0036263886    0.027842951   0.0036263886
            545     0.03791932    0.012688863     0.03791932    0.012688863     0.03791932    0.012688863
            550    0.021335034   0.0027660928    0.021335034   0.0027660928    0.021335034   0.0027660928
            555    0.074302691    0.038416477    0.074302691    0.038416477    0.074302691    0.038416477
            560    0.025067784   0.0051714071    0.025067784   0.0051714071    0.025067784   0.0051714071
            565    0.045516891    0.028401267    0.045516891    0.028401267    0.045516891    0.028401267
            570    0.016379695    0.002609443    0.016379695    0.002609443    0.016379695    0.002609443
            575    0.018179708    0.003135657    0.018179708    0.003135657    0.018179708    0.003135657
            580    0.019826569    0.003346389    0.019826569    0.003346389    0.019826569    0.003346389
            585    0.016402048   0.0024681181    0.016402048   0.0024681181    0.016402048   0.0024681181
            590    0.013730499   0.0033099232    0.013730499   0.0033099232    0.013730499   0.0033099232
            595    0.017025813   0.0030248496    0.017025813   0.0030248496    0.017025813   0.0030248496
            600    0.015155784   0.0032247291    0.015155784   0.0032247291    0.015155784   0.0032247291
            605    0.012075466   0.0036965131    0.012075466   0.0036965131    0.012075466   0.0036965131
            610    0.012683765   0.0023345403    0.012683765   0.0023345403    0.012683765   0.0023345403
            615    0.012041412   0.0029632704    0.012041412   0.0029632704    0.012041412   0.0029632704
            620   0.0078728395   0.0016276047   0.0078728395   0.0016276047   0.0078728395   0.0016276047
            625     0.00905745   0.0016446886     0.00905745   0.0016446886     0.00905745   0.0016446886
            630    0.023457972   0.0081941102    0.023457972   0.0081941102    0.023457972   0.0081941102
            635    0.014176706   0.0056445782    0.014176706   0.0056445782    0.014176706   0.0056445782
            640    0.014227351   0.0038944545    0.014227351   0.0038944545    0.014227351   0.0038944545
            645   0.0086964261   0.0023151127   0.0086964261   0.0023151127   0.0086964261   0.0023151127
            650   0.0082862067   0.0017620953   0.0082862067   0.0017620953   0.0082862067   0.0017620953
            655   0.0057677583   0.0017094263   0.0057677583   0.0017094263   0.0057677583   0.0017094263
            660   0.0054764198   0.0017437101   0.0054764198   0.0017437101   0.0054764198   0.0017437101
            665   0.0057826455   0.0015499811   0.0057826455   0.0015499811   0.0057826455   0.0015499811
            670   0.0020432369   0.0012140715   0.0020432369   0.0012140715   0.0020432369   0.0012140715
            675   0.0047365788   0.0014963126   0.0047365788   0.0014963126   0.0047365788   0.0014963126
            680   0.0036737616   0.0015039184   0.0036737616   0.0015039184   0.0036737616   0.0015039184
            685   0.0075230399    0.002389493   0.0075230399    0.002389493   0.0075230399    0.002389493
            690   0.0051040955   0.0016669639   0.0051040955   0.0016669639   0.0051040955   0.0016669639
            695   0.0033926551   0.0010385286   0.0033926551   0.0010385286   0.0033926551   0.0010385286
            700    0.004455485   0.0011051656    0.004455485   0.0011051656    0.004455485   0.0011051656
            705   0.0050050582   0.0020561321   0.0050050582   0.0020561321   0.0050050582   0.0020561321
            710   0.0058618507   0.0013270498   0.0058618507   0.0013270498   0.0058618507   0.0013270498
            715   0.0038457743    0.001268519   0.0038457743    0.001268519   0.0038457743    0.001268519
            720   0.0047844897   0.0026353715   0.0047844897   0.0026353715   0.0047844897   0.0026353715
            725   0.0070887441   0.0019054805   0.0070887441   0.0019054805   0.0070887441   0.0019054805
            730   0.0045006996   0.0014506213   0.0045006996   0.0014506213   0.0045006996   0.0014506213
            735   0.0032331511   0.0011974884   0.0032331511   0.0011974884   0.0032331511   0.0011974884
            740   0.0035943911    0.001101565   0.0035943911    0.001101565   0.0035943911    0.001101565
            745   0.0039448141   0.0011341627   0.0039448141   0.0011341627   0.0039448141   0.0011341627
            750   0.0025882925  0.00096265888   0.0025882925  0.00096265888   0.0025882925  0.00096265888
            755   0.0025809158  0.00096080678   0.0025809158  0.00096080678   0.0025809158  0.00096080678
            760  0.00099871545  0.00049933284  0.00099871545  0.00049933284  0.00099871545  0.00049933284
            765   0.0025801145  0.00095945044   0.0025801145  0.00095945044   0.0025801145  0.00095945044
            770   0.0019632624  0.00069472202   0.0019632624  0.00069472202   0.0019632624  0.00069472202
            775  0.00096989511  0.00060030481  0.00096989511  0.00060030481  0.00096989511  0.00060030481
            780   0.0015008331  0.00070720309   0.0015008331  0.00070720309   0.0015008331  0.00070720309
            785   0.0027557838  0.00083087315   0.0027557838  0.00083087315   0.0027557838  0.00083087315
            790    0.001464407  0.00077987572    0.001464407  0.00077987572    0.001464407  0.00077987572
            795  0.00075746902  0.00056216791  0.00075746902  0.00056216791  0.00075746902  0.00056216791
            800   0.0010276948  0.00062367795   0.0010276948  0.00062367795   0.0010276948  0.00062367795
            805   0.0014505755  0.00077579781   0.0014505755  0.00077579781   0.0014505755  0.00077579781
            810   0.0017270017  0.00082273369   0.0017270017  0.00082273369   0.0017270017  0.00082273369
            815   0.0012731065  0.00083597673   0.0012731065  0.00083597673   0.0012731065  0.00083597673
            820   0.0017114468  0.00073749456   0.0017114468  0.00073749456   0.0017114468  0.00073749456
            825  0.00099902707  0.00070640372  0.00099902707  0.00070640372  0.00099902707  0.00070640372
            830    0.001499167  0.00070660853    0.001499167  0.00070660853    0.001499167  0.00070660853
            835   0.0012478601  0.00055803275   0.0012478601  0.00055803275   0.0012478601  0.00055803275
            840   0.0014356375  0.00077204326   0.0014356375  0.00077204326   0.0014356375  0.00077204326
            845  0.00099900796  0.00070638348  0.00099900796  0.00070638348  0.00099900796  0.00070638348
            850  0.00049951669   0.0004994949  0.00049951669   0.0004994949  0.00049951669   0.0004994949
            855  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            860  0.00093608268  0.00056153499  0.00093608268  0.00056153499  0.00093608268  0.00056153499
            865  0.00074926552  0.00043256702  0.00074926552  0.00043256702  0.00074926552  0.00043256702
            870  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            875   0.0019581812  0.00094916489   0.0019581812  0.00094916489   0.0019581812  0.00094916489
            880  0.00074919558  0.00055841604  0.00074919558  0.00055841604  0.00074919558  0.00055841604
            885  0.00074967884  0.00055863225  0.00074967884  0.00055863225  0.00074967884  0.00055863225
            890  0.00049909699  0.00061158389  0.00049909699  0.00061158389  0.00049909699  0.00061158389
            895   0.0014985501  0.00061174993   0.0014985501  0.00061174993   0.0014985501  0.00061174993
            900  0.00074923371  0.00043254866  0.00074923371  0.00043254866  0.00074923371  0.00043254866
            905  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            910  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            915   0.0012488013  0.00055845299   0.0012488013  0.00055845299   0.0012488013  0.00055845299
            920  0.00071816216  0.00041562855  0.00071816216  0.00041562855  0.00071816216  0.00041562855
            925              0  0.00035319849              0  0.00035319849              0  0.00035319849
            930              0  0.00035319849              0  0.00035319849              0  0.00035319849
            935   0.0013002926  0.00058332124   0.0013002926  0.00058332124   0.0013002926  0.00058332124
            940  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            945  0.00052031796  0.00036819566  0.00052031796  0.00036819566  0.00052031796  0.00036819566
            950  0.00053706203  0.00053703517  0.00053706203  0.00053703517  0.00053706203  0.00053703517
            955  0.00048127186  0.00034053819  0.00048127186  0.00034053819  0.00048127186  0.00034053819
            960              0  0.00035319849              0  0.00035319849              0  0.00035319849
            965   0.0010783085  0.00054347917   0.0010783085  0.00054347917   0.0010783085  0.00054347917
            970  0.00024599045  0.00024597816  0.00024599045  0.00024597816  0.00024599045  0.00024597816
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
