#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            280     0.82531668    0.068562001     0.82531668    0.068562001     0.82531668    0.068562001
            285     0.66260711    0.033637953     0.66260711    0.033637953     0.66260711    0.033637953
            290     0.73122427    0.050842382     0.73122427    0.050842382     0.73122427    0.050842382
            295     0.61965442    0.027873252     0.61965442    0.027873252     0.61965442    0.027873252
            300     0.67854295    0.056740225     0.67854295    0.056740225     0.67854295    0.056740225
            305     0.64531218     0.04683136     0.64531218     0.04683136     0.64531218     0.04683136
            310     0.52655519    0.035951605     0.52655519    0.035951605     0.52655519    0.035951605
            315      0.5046402    0.023481031      0.5046402    0.023481031      0.5046402    0.023481031
            320     0.50680686    0.036683014     0.50680686    0.036683014     0.50680686    0.036683014
            325     0.51574072    0.044207026     0.51574072    0.044207026     0.51574072    0.044207026
            330     0.43529954    0.029110323     0.43529954    0.029110323     0.43529954    0.029110323
            335     0.40603613    0.024199214     0.40603613    0.024199214     0.40603613    0.024199214
            340     0.43905935    0.030362474     0.43905935    0.030362474     0.43905935    0.030362474
            345      0.3738008    0.025838235      0.3738008    0.025838235      0.3738008    0.025838235
            350     0.37731933    0.049897198     0.37731933    0.049897198     0.37731933    0.049897198
            355     0.35355934    0.023141592     0.35355934    0.023141592     0.35355934    0.023141592
            360      0.3109829    0.029219556      0.3109829    0.029219556      0.3109829    0.029219556
            365     0.27926899     0.01759958     0.27926899     0.01759958     0.27926899     0.01759958
            370     0.30600776    0.028281746     0.30600776    0.028281746     0.30600776    0.028281746
            375     0.33111757    0.040156052     0.33111757    0.040156052     0.33111757    0.040156052
            380     0.28179161    0.022672182     0.28179161    0.022672182     0.28179161    0.022672182
            385     0.28822432    0.024056854     0.28822432    0.024056854     0.28822432    0.024056854
            390     0.23904319    0.022270533     0.23904319    0.022270533     0.23904319    0.022270533
            395     0.23617966    0.021298122     0.23617966    0.021298122     0.23617966    0.021298122
            400     0.21519933    0.014276743     0.21519933    0.014276743     0.21519933    0.014276743
            405     0.20259707    0.015375704     0.20259707    0.015375704     0.20259707    0.015375704
            410     0.22751772    0.048777527     0.22751772    0.048777527     0.22751772    0.048777527
            415     0.17175926     0.01166896     0.17175926     0.01166896     0.17175926     0.01166896
            420     0.17855009    0.018525802     0.17855009    0.018525802     0.17855009    0.018525802
            425      0.1587848    0.011332456      0.1587848    0.011332456      0.1587848    0.011332456
            430     0.18610296     0.02662908     0.18610296     0.02662908     0.18610296     0.02662908
            435     0.16879659     0.02030138     0.16879659     0.02030138     0.16879659     0.02030138
            440     0.20886606    0.043238312     0.20886606    0.043238312     0.20886606    0.043238312
            445     0.21937515    0.056973001     0.21937515    0.056973001     0.21937515    0.056973001
            450     0.17949834    0.027795494     0.17949834    0.027795494     0.17949834    0.027795494
            455     0.12106298    0.013248599     0.12106298    0.013248599     0.12106298    0.013248599
            460     0.14862961     0.02833968     0.14862961     0.02833968     0.14862961     0.02833968
            465     0.12146908    0.014098206     0.12146908    0.014098206     0.12146908    0.014098206
            470     0.16349004    0.042193393     0.16349004    0.042193393     0.16349004    0.042193393
            475     0.12224422    0.018643214     0.12224422    0.018643214     0.12224422    0.018643214
            480    0.096324942    0.012171968    0.096324942    0.012171968    0.096324942    0.012171968
            485     0.12990432    0.035926601     0.12990432    0.035926601     0.12990432    0.035926601
            490    0.082763053   0.0075250505    0.082763053   0.0075250505    0.082763053   0.0075250505
            495    0.082225849   0.0070927084    0.082225849   0.0070927084    0.082225849   0.0070927084
            500     0.07625869   0.0064783112     0.07625869   0.0064783112     0.07625869   0.0064783112
            505    0.073259017    0.010486499    0.073259017    0.010486499    0.073259017    0.010486499
            510    0.067359841   0.0067646417    0.067359841   0.0067646417    0.067359841   0.0067646417
            515     0.10322002    0.030157962     0.10322002    0.030157962     0.10322002    0.030157962
            520    0.092191161    0.030181432    0.092191161    0.030181432    0.092191161    0.030181432
            525    0.056573978   0.0052238378    0.056573978   0.0052238378    0.056573978   0.0052238378
            530    0.067629823    0.017090523    0.067629823    0.017090523    0.067629823    0.017090523
            535    0.050877347   0.0066575479    0.050877347   0.0066575479    0.050877347   0.0066575479
            540    0.046019829   0.0043273187    0.046019829   0.0043273187    0.046019829   0.0043273187
            545    0.065204846    0.013281036    0.065204846    0.013281036    0.065204846    0.013281036
            550    0.051290328   0.0070836992    0.051290328   0.0070836992    0.051290328   0.0070836992
            555      0.1031016     0.03882143      0.1031016     0.03882143      0.1031016     0.03882143
            560    0.047166569   0.0081664858    0.047166569   0.0081664858    0.047166569   0.0081664858
            565    0.083934189    0.030328179    0.083934189    0.030328179    0.083934189    0.030328179
            570    0.053958525    0.010347133    0.053958525    0.010347133    0.053958525    0.010347133
            575    0.033930417   0.0044934441    0.033930417   0.0044934441    0.033930417   0.0044934441
            580    0.048593437   0.0097410761    0.048593437   0.0097410761    0.048593437   0.0097410761
            585    0.036879084    0.004547257    0.036879084    0.004547257    0.036879084    0.004547257
            590    0.045937813    0.011755179    0.045937813    0.011755179    0.045937813    0.011755179
            595     0.03467015   0.0041447651     0.03467015   0.0041447651     0.03467015   0.0041447651
            600    0.031927562   0.0052774956    0.031927562   0.0052774956    0.031927562   0.0052774956
            605    0.033004992   0.0052161491    0.033004992   0.0052161491    0.033004992   0.0052161491
            610    0.043089024   0.0078232247    0.043089024   0.0078232247    0.043089024   0.0078232247
            615    0.031330417    0.006579622    0.031330417    0.006579622    0.031330417    0.006579622
            620    0.028906416   0.0064264853    0.028906416   0.0064264853    0.028906416   0.0064264853
            625    0.024372026   0.0038148615    0.024372026   0.0038148615    0.024372026   0.0038148615
            630    0.032578232   0.0083516768    0.032578232   0.0083516768    0.032578232   0.0083516768
            635    0.083729336    0.053626217    0.083729336    0.053626217    0.083729336    0.053626217
            640     0.02705827   0.0048862112     0.02705827   0.0048862112     0.02705827   0.0048862112
            645    0.029614512   0.0086386313    0.029614512   0.0086386313    0.029614512   0.0086386313
            650    0.019906118   0.0029735864    0.019906118   0.0029735864    0.019906118   0.0029735864
            655    0.022748483   0.0050102024    0.022748483   0.0050102024    0.022748483   0.0050102024
            660    0.016776439   0.0030198783    0.016776439   0.0030198783    0.016776439   0.0030198783
            665    0.022136032   0.0066505196    0.022136032   0.0066505196    0.022136032   0.0066505196
            670    0.013812661   0.0038272407    0.013812661   0.0038272407    0.013812661   0.0038272407
            675    0.015219275   0.0026135569    0.015219275   0.0026135569    0.015219275   0.0026135569
            680    0.014419917   0.0024247593    0.014419917   0.0024247593    0.014419917   0.0024247593
            685    0.021899822   0.0050516705    0.021899822   0.0050516705    0.021899822   0.0050516705
            690    0.012854951   0.0022026406    0.012854951   0.0022026406    0.012854951   0.0022026406
            695    0.022524082   0.0098020989    0.022524082   0.0098020989    0.022524082   0.0098020989
            700    0.014028528   0.0041060504    0.014028528   0.0041060504    0.014028528   0.0041060504
            705    0.016038197   0.0038717302    0.016038197   0.0038717302    0.016038197   0.0038717302
            710    0.013637946   0.0027456093    0.013637946   0.0027456093    0.013637946   0.0027456093
            715    0.012039148   0.0027782054    0.012039148   0.0027782054    0.012039148   0.0027782054
            720    0.013099351    0.003096489    0.013099351    0.003096489    0.013099351    0.003096489
            725    0.018348337   0.0042242536    0.018348337   0.0042242536    0.018348337   0.0042242536
            730    0.010337609   0.0020523028    0.010337609   0.0020523028    0.010337609   0.0020523028
            735    0.014619466   0.0035190069    0.014619466   0.0035190069    0.014619466   0.0035190069
            740    0.021539275   0.0082447606    0.021539275   0.0082447606    0.021539275   0.0082447606
            745   0.0099901176   0.0018312352   0.0099901176   0.0018312352   0.0099901176   0.0018312352
            750     0.01402882   0.0054377487     0.01402882   0.0054377487     0.01402882   0.0054377487
            755   0.0092142894    0.001614675   0.0092142894    0.001614675   0.0092142894    0.001614675
            760    0.021902264    0.013581417    0.021902264    0.013581417    0.021902264    0.013581417
            765     0.00824218   0.0016231132     0.00824218   0.0016231132     0.00824218   0.0016231132
            770   0.0076657171   0.0015414366   0.0076657171   0.0015414366   0.0076657171   0.0015414366
            775   0.0034389126   0.0011652082   0.0034389126   0.0011652082   0.0034389126   0.0011652082
            780      0.0102007   0.0022258014      0.0102007   0.0022258014      0.0102007   0.0022258014
            785    0.015002531    0.006758978    0.015002531    0.006758978    0.015002531    0.006758978
            790   0.0047517457   0.0013194529   0.0047517457   0.0013194529   0.0047517457   0.0013194529
            795   0.0057275168   0.0012537358   0.0057275168   0.0012537358   0.0057275168   0.0012537358
            800   0.0096060477   0.0059531363   0.0096060477   0.0059531363   0.0096060477   0.0059531363
            805    0.002679841   0.0010239692    0.002679841   0.0010239692    0.002679841   0.0010239692
            810   0.0044460478   0.0015477592   0.0044460478   0.0015477592   0.0044460478   0.0015477592
            815   0.0035778061   0.0012192089   0.0035778061   0.0012192089   0.0035778061   0.0012192089
            820    0.004140229   0.0010894055    0.004140229   0.0010894055    0.004140229   0.0010894055
            825    0.010156025   0.0046425846    0.010156025   0.0046425846    0.010156025   0.0046425846
            830   0.0051555427   0.0016114989   0.0051555427   0.0016114989   0.0051555427   0.0016114989
            835   0.0045732083    0.001279801   0.0045732083    0.001279801   0.0045732083    0.001279801
            840   0.0039251066   0.0010923703   0.0039251066   0.0010923703   0.0039251066   0.0010923703
            845   0.0035331574   0.0011323913   0.0035331574   0.0011323913   0.0035331574   0.0011323913
            850   0.0041581558   0.0012510952   0.0041581558   0.0012510952   0.0041581558   0.0012510952
            855   0.0034684515    0.001069298   0.0034684515    0.001069298   0.0034684515    0.001069298
            860   0.0030221494   0.0009901882   0.0030221494   0.0009901882   0.0030221494   0.0009901882
            865   0.0034084833   0.0010822419   0.0034084833   0.0010822419   0.0034084833   0.0010822419
            870    0.010167618    0.006611393    0.010167618    0.006611393    0.010167618    0.006611393
            875   0.0046965851    0.002359817   0.0046965851    0.002359817   0.0046965851    0.002359817
            880   0.0010174499  0.00068590442   0.0010174499  0.00068590442   0.0010174499  0.00068590442
            885   0.0031454372   0.0013734781   0.0031454372   0.0013734781   0.0031454372   0.0013734781
            890   0.0037843243   0.0011352522   0.0037843243   0.0011352522   0.0037843243   0.0011352522
            895   0.0033500668  0.00095461934   0.0033500668  0.00095461934   0.0033500668  0.00095461934
            900   0.0071436248   0.0043621165   0.0071436248   0.0043621165   0.0071436248   0.0043621165
            905   0.0026577106   0.0012307006   0.0026577106   0.0012307006   0.0026577106   0.0012307006
            910    0.037103821    0.029411609    0.037103821    0.029411609    0.037103821    0.029411609
            915   0.0036310207   0.0009450983   0.0036310207   0.0009450983   0.0036310207   0.0009450983
            920   0.0015554785  0.00065593349   0.0015554785  0.00065593349   0.0015554785  0.00065593349
            925     0.00167607    0.000827314     0.00167607    0.000827314     0.00167607    0.000827314
            930   0.0013867217  0.00084908794   0.0013867217  0.00084908794   0.0013867217  0.00084908794
            935   0.0029190207  0.00086590592   0.0029190207  0.00086590592   0.0029190207  0.00086590592
            940   0.0019123116  0.00075377257   0.0019123116  0.00075377257   0.0019123116  0.00075377257
            945  0.00054080763  0.00044846116  0.00054080763  0.00044846116  0.00054080763  0.00044846116
            950    0.001198283  0.00066018059    0.001198283  0.00066018059    0.001198283  0.00066018059
            955   0.0078282035   0.0057546937   0.0078282035   0.0057546937   0.0078282035   0.0057546937
            960   0.0006654054  0.00072432387   0.0006654054  0.00072432387   0.0006654054  0.00072432387
            965   0.0015883943   0.0006551888   0.0015883943   0.0006551888   0.0015883943   0.0006551888
            970  0.00071582189  0.00061515624  0.00071582189  0.00061515624  0.00071582189  0.00061515624
            975     0.00278138  0.00086883133     0.00278138  0.00086883133     0.00278138  0.00086883133
            980   0.0055201145   0.0035576387   0.0055201145   0.0035576387   0.0055201145   0.0035576387
            985   0.0014124642  0.00058141083   0.0014124642  0.00058141083   0.0014124642  0.00058141083
            990   0.0021662575  0.00089134533   0.0021662575  0.00089134533   0.0021662575  0.00089134533
            995   0.0014291828  0.00065123241   0.0014291828  0.00065123241   0.0014291828  0.00065123241
           1000   0.0014291828  0.00065123241   0.0014291828  0.00065123241   0.0014291828  0.00065123241
