#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            205      6.8568873    0.095126224      6.8568873    0.095126224      6.8568873    0.095126224
            210       6.071334     0.10665195       6.071334     0.10665195       6.071334     0.10665195
            215      5.5247615    0.094572034      5.5247615    0.094572034      5.5247615    0.094572034
            220      4.8742601    0.065310693      4.8742601    0.065310693      4.8742601    0.065310693
            225      4.5617917     0.07649912      4.5617917     0.07649912      4.5617917     0.07649912
            230      4.2161941    0.078665801      4.2161941    0.078665801      4.2161941    0.078665801
            235      3.9769253    0.093656446      3.9769253    0.093656446      3.9769253    0.093656446
            240      3.4061717     0.07290911      3.4061717     0.07290911      3.4061717     0.07290911
            245      3.0955265    0.050727712      3.0955265    0.050727712      3.0955265    0.050727712
            250      3.0206692    0.070408382      3.0206692    0.070408382      3.0206692    0.070408382
            255      2.7195204    0.066019065      2.7195204    0.066019065      2.7195204    0.066019065
            260      2.4742309    0.064897697      2.4742309    0.064897697      2.4742309    0.064897697
            265      2.3409337    0.082376233      2.3409337    0.082376233      2.3409337    0.082376233
            270      2.0815959    0.063486494      2.0815959    0.063486494      2.0815959    0.063486494
            275       1.927537     0.05400492       1.927537     0.05400492       1.927537     0.05400492
            280      1.7754774    0.049679043      1.7754774    0.049679043      1.7754774    0.049679043
            285      1.6708928    0.062516322      1.6708928    0.062516322      1.6708928    0.062516322
            290      1.4268648    0.037365034      1.4268648    0.037365034      1.4268648    0.037365034
            295      1.3906156    0.048911026      1.3906156    0.048911026      1.3906156    0.048911026
            300      1.1937005    0.028437467      1.1937005    0.028437467      1.1937005    0.028437467
            305      1.2384918    0.048456133      1.2384918    0.048456133      1.2384918    0.048456133
            310      1.1817005    0.056180711      1.1817005    0.056180711      1.1817005    0.056180711
            315     0.96063736    0.027702153     0.96063736    0.027702153     0.96063736    0.027702153
            320     0.89449749    0.030208212     0.89449749    0.030208212     0.89449749    0.030208212
            325     0.88008651    0.033707788     0.88008651    0.033707788     0.88008651    0.033707788
            330     0.74840021    0.020602559     0.74840021    0.020602559     0.74840021    0.020602559
            335     0.72789723     0.02485835     0.72789723     0.02485835     0.72789723     0.02485835
            340     0.67495009    0.023270616     0.67495009    0.023270616     0.67495009    0.023270616
            345     0.64991744    0.032451158     0.64991744    0.032451158     0.64991744    0.032451158
            350     0.60294392    0.032564502     0.60294392    0.032564502     0.60294392    0.032564502
            355     0.58513291    0.024104349     0.58513291    0.024104349     0.58513291    0.024104349
            360     0.50361636    0.017489574     0.50361636    0.017489574     0.50361636    0.017489574
            365     0.48098445    0.027658265     0.48098445    0.027658265     0.48098445    0.027658265
            370     0.41225384    0.014995789     0.41225384    0.014995789     0.41225384    0.014995789
            375     0.38938023    0.015295644     0.38938023    0.015295644     0.38938023    0.015295644
            380     0.40401984    0.026093911     0.40401984    0.026093911     0.40401984    0.026093911
            385     0.34577907    0.017237785     0.34577907    0.017237785     0.34577907    0.017237785
            390      0.3389786    0.019576721      0.3389786    0.019576721      0.3389786    0.019576721
            395     0.31264883    0.016050915     0.31264883    0.016050915     0.31264883    0.016050915
            400     0.27493694    0.011209732     0.27493694    0.011209732     0.27493694    0.011209732
            405     0.28489822    0.014455568     0.28489822    0.014455568     0.28489822    0.014455568
            410     0.30176254    0.028632625     0.30176254    0.028632625     0.30176254    0.028632625
            415     0.30306452    0.048148299     0.30306452    0.048148299     0.30306452    0.048148299
            420      0.2154769    0.012279097      0.2154769    0.012279097      0.2154769    0.012279097
            425     0.22079486     0.01167842     0.22079486     0.01167842     0.22079486     0.01167842
            430     0.23157402     0.03120006     0.23157402     0.03120006     0.23157402     0.03120006
            435     0.17992831    0.010605902     0.17992831    0.010605902     0.17992831    0.010605902
            440     0.20211298    0.017238712     0.20211298    0.017238712     0.20211298    0.017238712
            445     0.17209627    0.022473688     0.17209627    0.022473688     0.17209627    0.022473688
            450     0.16130117    0.012638843     0.16130117    0.012638843     0.16130117    0.012638843
            455      0.1479301    0.010263225      0.1479301    0.010263225      0.1479301    0.010263225
            460     0.13916658    0.010131062     0.13916658    0.010131062     0.13916658    0.010131062
            465     0.16473605    0.022295231     0.16473605    0.022295231     0.16473605    0.022295231
            470     0.18850756    0.037926602     0.18850756    0.037926602     0.18850756    0.037926602
            475      0.1247232     0.01298714      0.1247232     0.01298714      0.1247232     0.01298714
            480     0.14023617    0.016719572     0.14023617    0.016719572     0.14023617    0.016719572
            485    0.094983944   0.0076248928    0.094983944   0.0076248928    0.094983944   0.0076248928
            490    0.097479213   0.0072200183    0.097479213   0.0072200183    0.097479213   0.0072200183
            495     0.10818379     0.01056037     0.10818379     0.01056037     0.10818379     0.01056037
            500     0.11664716     0.01632268     0.11664716     0.01632268     0.11664716     0.01632268
            505     0.10794716    0.024689905     0.10794716    0.024689905     0.10794716    0.024689905
            510     0.11710854    0.036787918     0.11710854    0.036787918     0.11710854    0.036787918
            515    0.074573941   0.0067359156    0.074573941   0.0067359156    0.074573941   0.0067359156
            520    0.059629101   0.0049647734    0.059629101   0.0049647734    0.059629101   0.0049647734
            525    0.076112955    0.014121429    0.076112955    0.014121429    0.076112955    0.014121429
            530    0.061510659   0.0076209855    0.061510659   0.0076209855    0.061510659   0.0076209855
            535    0.048686462   0.0040128111    0.048686462   0.0040128111    0.048686462   0.0040128111
            540    0.054113845   0.0049808148    0.054113845   0.0049808148    0.054113845   0.0049808148
            545    0.064257896   0.0082421072    0.064257896   0.0082421072    0.064257896   0.0082421072
            550    0.045518494   0.0043738061    0.045518494   0.0043738061    0.045518494   0.0043738061
            555    0.043670939   0.0046541631    0.043670939   0.0046541631    0.043670939   0.0046541631
            560    0.043726627   0.0057597823    0.043726627   0.0057597823    0.043726627   0.0057597823
            565    0.039291244   0.0042995089    0.039291244   0.0042995089    0.039291244   0.0042995089
            570    0.040763886    0.005820605    0.040763886    0.005820605    0.040763886    0.005820605
            575    0.034755396   0.0038651028    0.034755396   0.0038651028    0.034755396   0.0038651028
            580    0.045214474   0.0048258007    0.045214474   0.0048258007    0.045214474   0.0048258007
            585    0.031145438   0.0038541005    0.031145438   0.0038541005    0.031145438   0.0038541005
            590    0.033654582   0.0032906735    0.033654582   0.0032906735    0.033654582   0.0032906735
            595    0.029822201   0.0044164774    0.029822201   0.0044164774    0.029822201   0.0044164774
            600    0.033584872   0.0050808253    0.033584872   0.0050808253    0.033584872   0.0050808253
            605    0.026954245   0.0028336506    0.026954245   0.0028336506    0.026954245   0.0028336506
            610    0.028613132   0.0057284973    0.028613132   0.0057284973    0.028613132   0.0057284973
            615    0.032999434   0.0048687084    0.032999434   0.0048687084    0.032999434   0.0048687084
            620    0.036527612    0.010814044    0.036527612    0.010814044    0.036527612    0.010814044
            625    0.030471085   0.0042626329    0.030471085   0.0042626329    0.030471085   0.0042626329
            630    0.036336006    0.012141374    0.036336006    0.012141374    0.036336006    0.012141374
            635    0.017771809   0.0025505015    0.017771809   0.0025505015    0.017771809   0.0025505015
            640    0.019553126   0.0032258901    0.019553126   0.0032258901    0.019553126   0.0032258901
            645    0.019316674   0.0026621424    0.019316674   0.0026621424    0.019316674   0.0026621424
            650    0.018242569   0.0031681998    0.018242569   0.0031681998    0.018242569   0.0031681998
            655    0.015505081   0.0023338011    0.015505081   0.0023338011    0.015505081   0.0023338011
            660     0.02728222    0.015240646     0.02728222    0.015240646     0.02728222    0.015240646
            665    0.015755453   0.0025137248    0.015755453   0.0025137248    0.015755453   0.0025137248
            670    0.008650245   0.0016382084    0.008650245   0.0016382084    0.008650245   0.0016382084
            675    0.020398182   0.0045392794    0.020398182   0.0045392794    0.020398182   0.0045392794
            680    0.019792942   0.0039540543    0.019792942   0.0039540543    0.019792942   0.0039540543
            685   0.0097015455   0.0018918392   0.0097015455   0.0018918392   0.0097015455   0.0018918392
            690    0.011507949   0.0018736987    0.011507949   0.0018736987    0.011507949   0.0018736987
            695    0.010174747    0.001707202    0.010174747    0.001707202    0.010174747    0.001707202
            700   0.0088934438   0.0018497937   0.0088934438   0.0018497937   0.0088934438   0.0018497937
            705    0.011814468   0.0018676415    0.011814468   0.0018676415    0.011814468   0.0018676415
            710   0.0097491766   0.0018729746   0.0097491766   0.0018729746   0.0097491766   0.0018729746
            715   0.0065496345   0.0013798076   0.0065496345   0.0013798076   0.0065496345   0.0013798076
            720   0.0052363944   0.0012781856   0.0052363944   0.0012781856   0.0052363944   0.0012781856
            725   0.0055746964   0.0014742218   0.0055746964   0.0014742218   0.0055746964   0.0014742218
            730    0.010650169   0.0021009816    0.010650169   0.0021009816    0.010650169   0.0021009816
            735   0.0091397076    0.001776507   0.0091397076    0.001776507   0.0091397076    0.001776507
            740   0.0070363181   0.0015891933   0.0070363181   0.0015891933   0.0070363181   0.0015891933
            745    0.011231065   0.0041617657    0.011231065   0.0041617657    0.011231065   0.0041617657
            750   0.0055150525   0.0012786587   0.0055150525   0.0012786587   0.0055150525   0.0012786587
            755    0.005070086   0.0013223419    0.005070086   0.0013223419    0.005070086   0.0013223419
            760   0.0059708745   0.0013083877   0.0059708745   0.0013083877   0.0059708745   0.0013083877
            765   0.0064948872   0.0013118561   0.0064948872   0.0013118561   0.0064948872   0.0013118561
            770   0.0041991606   0.0012429183   0.0041991606   0.0012429183   0.0041991606   0.0012429183
            775   0.0049013547   0.0011851423   0.0049013547   0.0011851423   0.0049013547   0.0011851423
            780   0.0054151226   0.0012372958   0.0054151226   0.0012372958   0.0054151226   0.0012372958
            785    0.014414944   0.0098029173    0.014414944   0.0098029173    0.014414944   0.0098029173
            790   0.0035749444   0.0010196045   0.0035749444   0.0010196045   0.0035749444   0.0010196045
            795   0.0044790653   0.0016113296   0.0044790653   0.0016113296   0.0044790653   0.0016113296
            800   0.0017810048  0.00091008553   0.0017810048  0.00091008553   0.0017810048  0.00091008553
            805   0.0055498061   0.0012494066   0.0055498061   0.0012494066   0.0055498061   0.0012494066
            810   0.0065729096   0.0014445582   0.0065729096   0.0014445582   0.0065729096   0.0014445582
            815   0.0028270652    0.001105494   0.0028270652    0.001105494   0.0028270652    0.001105494
            820   0.0042361591   0.0011324843   0.0042361591   0.0011324843   0.0042361591   0.0011324843
            825   0.0035766869   0.0010210446   0.0035766869   0.0010210446   0.0035766869   0.0010210446
            830   0.0034966551  0.00093447366   0.0034966551  0.00093447366   0.0034966551  0.00093447366
            835   0.0014985692  0.00070639698   0.0014985692  0.00070639698   0.0014985692  0.00070639698
            840   0.0035235105    0.001006044   0.0035235105    0.001006044   0.0035235105    0.001006044
            845   0.0032478793  0.00090075509   0.0032478793  0.00090075509   0.0032478793  0.00090075509
            850   0.0028041654  0.00084737191   0.0028041654  0.00084737191   0.0028041654  0.00084737191
            855    0.003670105  0.00098760813    0.003670105  0.00098760813    0.003670105  0.00098760813
            860   0.0028427791   0.0010200795   0.0028427791   0.0010200795   0.0028427791   0.0010200795
            865   0.0034929286  0.00093348977   0.0034929286  0.00093348977   0.0034929286  0.00093348977
            870   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            875     0.01003263   0.0080262299     0.01003263   0.0080262299     0.01003263   0.0080262299
            880   0.0019645215    0.000857359   0.0019645215    0.000857359   0.0019645215    0.000857359
            885    0.001132159  0.00080647327    0.001132159  0.00080647327    0.001132159  0.00080647327
            890   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            895   0.0017825311  0.00082567375   0.0017825311  0.00082567375   0.0017825311  0.00082567375
            900   0.0016603244  0.00069368724   0.0016603244  0.00069368724   0.0016603244  0.00069368724
            905   0.0017682607  0.00090047472   0.0017682607  0.00090047472   0.0017682607  0.00090047472
            910   0.0012370048  0.00074535997   0.0012370048  0.00074535997   0.0012370048  0.00074535997
            915   0.0024986646  0.00079010826   0.0024986646  0.00079010826   0.0024986646  0.00079010826
            920   0.0016132973  0.00066473151   0.0016132973  0.00066473151   0.0016132973  0.00066473151
            925   0.0018019523  0.00095780358   0.0018019523  0.00095780358   0.0018019523  0.00095780358
            930   0.0019982322  0.00070644653   0.0019982322  0.00070644653   0.0019982322  0.00070644653
            935  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            940   0.0010191161  0.00071373951   0.0010191161  0.00071373951   0.0010191161  0.00071373951
            945   0.0033033195    0.001910188   0.0033033195    0.001910188   0.0033033195    0.001910188
            950   0.0025794659   0.0008181758   0.0025794659   0.0008181758   0.0025794659   0.0008181758
            955   0.0014985628  0.00070639472   0.0014985628  0.00070639472   0.0014985628  0.00070639472
            960  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            965  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            970   0.0017576853  0.00066437406   0.0017576853  0.00066437406   0.0017576853  0.00066437406
            975   0.0028473641   0.0021710676   0.0028473641   0.0021710676   0.0028473641   0.0021710676
            980   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            985   0.0015819905  0.00076765127   0.0015819905  0.00076765127   0.0015819905  0.00076765127
            990  0.00051749445  0.00061931677  0.00051749445  0.00061931677  0.00051749445  0.00061931677
            995   0.0012488077  0.00066077387   0.0012488077  0.00066077387   0.0012488077  0.00066077387
           1000   0.0012488077  0.00066077387   0.0012488077  0.00066077387   0.0012488077  0.00066077387
