#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.5      2123.9255      11.692211      2123.9255      11.692211      2123.9255      11.692211
            0.6      2154.3701      13.510915      2154.3701      13.510915      2154.3701      13.510915
            0.7      2131.3645      13.249791      2131.3645      13.249791      2131.3645      13.249791
            0.8      2101.9352      12.117972      2101.9352      12.117972      2101.9352      12.117972
            0.9      2097.5261      12.283417      2097.5261      12.283417      2097.5261      12.283417
              1      2075.5292      12.358844      2075.5292      12.358844      2075.5292      12.358844
            1.1      2060.9481      12.796691      2060.9481      12.796691      2060.9481      12.796691
            1.2      2029.7094      11.874512      2029.7094      11.874512      2029.7094      11.874512
            1.3      2002.5073      11.681139      2002.5073      11.681139      2002.5073      11.681139
            1.4      1953.7226      11.032889      1953.7226      11.032889      1953.7226      11.032889
            1.5      1922.2099      12.144093      1922.2099      12.144093      1922.2099      12.144093
            1.6      1887.7767      12.593724      1887.7767      12.593724      1887.7767      12.593724
            1.7      1824.2963      11.355287      1824.2963      11.355287      1824.2963      11.355287
            1.8       1783.411      12.132397       1783.411      12.132397       1783.411      12.132397
            1.9      1706.7559      11.481719      1706.7559      11.481719      1706.7559      11.481719
              2      1616.0376      10.160923      1616.0376      10.160923      1616.0376      10.160923
            2.1      1562.7244      10.933534      1562.7244      10.933534      1562.7244      10.933534
            2.2      1485.9992      11.517548      1485.9992      11.517548      1485.9992      11.517548
            2.3      1391.9928      10.763041      1391.9928      10.763041      1391.9928      10.763041
            2.4      1297.4737      9.8545596      1297.4737      9.8545596      1297.4737      9.8545596
            2.5      1186.6726      9.6369022      1186.6726      9.6369022      1186.6726      9.6369022
            2.6      1091.3114      9.9586855      1091.3114      9.9586855      1091.3114      9.9586855
            2.7      991.18673       9.896867      991.18673       9.896867      991.18673       9.896867
            2.8      884.58991      8.9780072      884.58991      8.9780072      884.58991      8.9780072
            2.9        770.814      8.2583988        770.814      8.2583988        770.814      8.2583988
              3      680.45498       7.810847      680.45498       7.810847      680.45498       7.810847
            3.1       562.8811      7.8468501       562.8811      7.8468501       562.8811      7.8468501
            3.2      468.79102      7.3227663      468.79102      7.3227663      468.79102      7.3227663
            3.3        387.969      6.8593823        387.969      6.8593823        387.969      6.8593823
            3.4      300.82751      5.5085518      300.82751      5.5085518      300.82751      5.5085518
            3.5      230.10203      6.4039574      230.10203      6.4039574      230.10203      6.4039574
            3.6      171.58052      4.7730766      171.58052      4.7730766      171.58052      4.7730766
            3.7      125.13903      4.6114366      125.13903      4.6114366      125.13903      4.6114366
            3.8      83.309785      3.9594824      83.309785      3.9594824      83.309785      3.9594824
            3.9      48.834398      4.4610597      48.834398      4.4610597      48.834398      4.4610597
              4      29.041392      2.7263948      29.041392      2.7263948      29.041392      2.7263948
            4.1       17.28777      2.0436577       17.28777      2.0436577       17.28777      2.0436577
            4.2        6.31628       1.418805        6.31628       1.418805        6.31628       1.418805
            4.3      2.5687043     0.77647198      2.5687043     0.77647198      2.5687043     0.77647198
            4.4     0.28970493      0.5729267     0.28970493      0.5729267     0.28970493      0.5729267
            4.5      2.7123009      2.4203677      2.7123009      2.4203677      2.7123009      2.4203677
            4.6    0.015080763    0.015080009    0.015080763    0.015080009    0.015080763    0.015080009
            4.7  -0.0088158983   0.0088154572  -0.0088158983   0.0088154572  -0.0088158983   0.0088154572
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
