#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            230      5.9805908     0.13458609      5.9805908     0.13458609      5.9805908     0.13458609
            235      5.7041767     0.13956792      5.7041767     0.13956792      5.7041767     0.13956792
            240      5.1205373     0.13448388      5.1205373     0.13448388      5.1205373     0.13448388
            245      4.7652981     0.11024625      4.7652981     0.11024625      4.7652981     0.11024625
            250      4.4123743     0.11072336      4.4123743     0.11072336      4.4123743     0.11072336
            255      4.0882923     0.11714698      4.0882923     0.11714698      4.0882923     0.11714698
            260      3.8355481     0.12385521      3.8355481     0.12385521      3.8355481     0.12385521
            265      3.7001953     0.12004982      3.7001953     0.12004982      3.7001953     0.12004982
            270      3.3164614     0.11797606      3.3164614     0.11797606      3.3164614     0.11797606
            275      2.9609412    0.091569781      2.9609412    0.091569781      2.9609412    0.091569781
            280      2.7946404    0.090406058      2.7946404    0.090406058      2.7946404    0.090406058
            285      2.4935753    0.085596328      2.4935753    0.085596328      2.4935753    0.085596328
            290      2.5930969     0.12478214      2.5930969     0.12478214      2.5930969     0.12478214
            295      2.3495581    0.095014416      2.3495581    0.095014416      2.3495581    0.095014416
            300      2.1323962    0.086372961      2.1323962    0.086372961      2.1323962    0.086372961
            305      2.0771026     0.10598678      2.0771026     0.10598678      2.0771026     0.10598678
            310      1.7027176    0.069979189      1.7027176    0.069979189      1.7027176    0.069979189
            315      1.6960442    0.077309145      1.6960442    0.077309145      1.6960442    0.077309145
            320      1.8474756     0.12672782      1.8474756     0.12672782      1.8474756     0.12672782
            325      1.4944951    0.080608342      1.4944951    0.080608342      1.4944951    0.080608342
            330      1.4130592    0.080584642      1.4130592    0.080584642      1.4130592    0.080584642
            335      1.2957334    0.060055354      1.2957334    0.060055354      1.2957334    0.060055354
            340      1.1855369     0.07178268      1.1855369     0.07178268      1.1855369     0.07178268
            345      1.3551281    0.088830662      1.3551281    0.088830662      1.3551281    0.088830662
            350      1.1264868    0.077757239      1.1264868    0.077757239      1.1264868    0.077757239
            355      1.0177215    0.064228671      1.0177215    0.064228671      1.0177215    0.064228671
            360     0.98641605    0.065319594     0.98641605    0.065319594     0.98641605    0.065319594
            365     0.89799601    0.055969488     0.89799601    0.055969488     0.89799601    0.055969488
            370       0.880792    0.050661561       0.880792    0.050661561       0.880792    0.050661561
            375     0.83557354    0.060260214     0.83557354    0.060260214     0.83557354    0.060260214
            380     0.76178242    0.056391885     0.76178242    0.056391885     0.76178242    0.056391885
            385     0.77205821    0.064497552     0.77205821    0.064497552     0.77205821    0.064497552
            390     0.77458319    0.077293025     0.77458319    0.077293025     0.77458319    0.077293025
            395      0.5377901    0.050510404      0.5377901    0.050510404      0.5377901    0.050510404
            400      0.6348535    0.056013719      0.6348535    0.056013719      0.6348535    0.056013719
            405     0.53423106    0.037015353     0.53423106    0.037015353     0.53423106    0.037015353
            410     0.50354803    0.048199143     0.50354803    0.048199143     0.50354803    0.048199143
            415     0.57900431    0.062657916     0.57900431    0.062657916     0.57900431    0.062657916
            420     0.45558737     0.03628272     0.45558737     0.03628272     0.45558737     0.03628272
            425     0.43896639    0.050151867     0.43896639    0.050151867     0.43896639    0.050151867
            430     0.49748853    0.052295713     0.49748853    0.052295713     0.49748853    0.052295713
            435      0.4134234    0.039698055      0.4134234    0.039698055      0.4134234    0.039698055
            440     0.32371766     0.02007821     0.32371766     0.02007821     0.32371766     0.02007821
            445     0.34714929    0.025237714     0.34714929    0.025237714     0.34714929    0.025237714
            450     0.35405476    0.037604845     0.35405476    0.037604845     0.35405476    0.037604845
            455     0.45255591    0.065216907     0.45255591    0.065216907     0.45255591    0.065216907
            460     0.26289093    0.018201927     0.26289093    0.018201927     0.26289093    0.018201927
            465     0.30984377    0.039606479     0.30984377    0.039606479     0.30984377    0.039606479
            470     0.42739486    0.068530687     0.42739486    0.068530687     0.42739486    0.068530687
            475     0.25400986    0.016515439     0.25400986    0.016515439     0.25400986    0.016515439
            480     0.23758775    0.033694288     0.23758775    0.033694288     0.23758775    0.033694288
            485     0.24074402    0.040104049     0.24074402    0.040104049     0.24074402    0.040104049
            490     0.29459248    0.056969987     0.29459248    0.056969987     0.29459248    0.056969987
            495     0.22704992    0.031193893     0.22704992    0.031193893     0.22704992    0.031193893
            500      0.2250113     0.04459515      0.2250113     0.04459515      0.2250113     0.04459515
            505      0.2507628    0.053856843      0.2507628    0.053856843      0.2507628    0.053856843
            510      0.1855893     0.02257272      0.1855893     0.02257272      0.1855893     0.02257272
            515     0.21211655    0.042998899     0.21211655    0.042998899     0.21211655    0.042998899
            520     0.14167099    0.010374635     0.14167099    0.010374635     0.14167099    0.010374635
            525      0.1891793    0.025218479      0.1891793    0.025218479      0.1891793    0.025218479
            530      0.2136991    0.051276914      0.2136991    0.051276914      0.2136991    0.051276914
            535     0.24447158    0.070838118     0.24447158    0.070838118     0.24447158    0.070838118
            540     0.19750092    0.050586375     0.19750092    0.050586375     0.19750092    0.050586375
            545     0.14439672    0.032410197     0.14439672    0.032410197     0.14439672    0.032410197
            550     0.11701234    0.015645148     0.11701234    0.015645148     0.11701234    0.015645148
            555    0.098762348    0.010316616    0.098762348    0.010316616    0.098762348    0.010316616
            560    0.099174246    0.012811421    0.099174246    0.012811421    0.099174246    0.012811421
            565     0.12900747    0.021025003     0.12900747    0.021025003     0.12900747    0.021025003
            570     0.12113444    0.029828397     0.12113444    0.029828397     0.12113444    0.029828397
            575     0.10554125    0.027847986     0.10554125    0.027847986     0.10554125    0.027847986
            580    0.079598258    0.008847254    0.079598258    0.008847254    0.079598258    0.008847254
            585      0.0739356   0.0073210994      0.0739356   0.0073210994      0.0739356   0.0073210994
            590    0.068311479    0.010697924    0.068311479    0.010697924    0.068311479    0.010697924
            595     0.05904964   0.0061626544     0.05904964   0.0061626544     0.05904964   0.0061626544
            600     0.11054291    0.032087898     0.11054291    0.032087898     0.11054291    0.032087898
            605    0.085197501    0.024649488    0.085197501    0.024649488    0.085197501    0.024649488
            610     0.10062886    0.030766271     0.10062886    0.030766271     0.10062886    0.030766271
            615    0.088367532     0.03950984    0.088367532     0.03950984    0.088367532     0.03950984
            620     0.06967443    0.017518757     0.06967443    0.017518757     0.06967443    0.017518757
            625    0.055037316    0.013297756    0.055037316    0.013297756    0.055037316    0.013297756
            630    0.051538124   0.0074309804    0.051538124   0.0074309804    0.051538124   0.0074309804
            635    0.073913355     0.02289129    0.073913355     0.02289129    0.073913355     0.02289129
            640    0.062583829    0.011272416    0.062583829    0.011272416    0.062583829    0.011272416
            645    0.041752624   0.0060878653    0.041752624   0.0060878653    0.041752624   0.0060878653
            650     0.13841204    0.063134304     0.13841204    0.063134304     0.13841204    0.063134304
            655    0.061060223    0.014149231    0.061060223    0.014149231    0.061060223    0.014149231
            660    0.033550462   0.0036938572    0.033550462   0.0036938572    0.033550462   0.0036938572
            665    0.087917171    0.044169704    0.087917171    0.044169704    0.087917171    0.044169704
            670    0.035744738   0.0047099744    0.035744738   0.0047099744    0.035744738   0.0047099744
            675    0.034912452   0.0039840398    0.034912452   0.0039840398    0.034912452   0.0039840398
            680    0.051763124    0.021007169    0.051763124    0.021007169    0.051763124    0.021007169
            685    0.029301209    0.006038602    0.029301209    0.006038602    0.029301209    0.006038602
            690    0.051375308    0.021788145    0.051375308    0.021788145    0.051375308    0.021788145
            695    0.039020679   0.0074784114    0.039020679   0.0074784114    0.039020679   0.0074784114
            700    0.044985815    0.014776026    0.044985815    0.014776026    0.044985815    0.014776026
            705     0.10573479    0.058172211     0.10573479    0.058172211     0.10573479    0.058172211
            710    0.030150296    0.006905397    0.030150296    0.006905397    0.030150296    0.006905397
            715    0.023230633   0.0043680833    0.023230633   0.0043680833    0.023230633   0.0043680833
            720    0.020411676   0.0027716364    0.020411676   0.0027716364    0.020411676   0.0027716364
            725    0.031927152    0.009955942    0.031927152    0.009955942    0.031927152    0.009955942
            730    0.022879396   0.0032379377    0.022879396   0.0032379377    0.022879396   0.0032379377
            735    0.021585298    0.004616112    0.021585298    0.004616112    0.021585298    0.004616112
            740    0.017075027   0.0023998361    0.017075027   0.0023998361    0.017075027   0.0023998361
            745    0.016525164   0.0029551223    0.016525164   0.0029551223    0.016525164   0.0029551223
            750     0.01348641   0.0031271801     0.01348641   0.0031271801     0.01348641   0.0031271801
            755    0.014622124   0.0043643649    0.014622124   0.0043643649    0.014622124   0.0043643649
            760    0.057628738    0.032246041    0.057628738    0.032246041    0.057628738    0.032246041
            765    0.015365412   0.0060644094    0.015365412   0.0060644094    0.015365412   0.0060644094
            770    0.015383498   0.0030606598    0.015383498   0.0030606598    0.015383498   0.0030606598
            775    0.018242518   0.0031549971    0.018242518   0.0031549971    0.018242518   0.0031549971
            780    0.018208617   0.0067935516    0.018208617   0.0067935516    0.018208617   0.0067935516
            785    0.012288922   0.0028585888    0.012288922   0.0028585888    0.012288922   0.0028585888
            790    0.030945863    0.013440681    0.030945863    0.013440681    0.030945863    0.013440681
            795    0.012981933   0.0025664411    0.012981933   0.0025664411    0.012981933   0.0025664411
            800    0.011066964   0.0021347998    0.011066964   0.0021347998    0.011066964   0.0021347998
            805    0.050934037     0.02263923    0.050934037     0.02263923    0.050934037     0.02263923
            810    0.010370805   0.0042813485    0.010370805   0.0042813485    0.010370805   0.0042813485
            815     0.01152891    0.002678621     0.01152891    0.002678621     0.01152891    0.002678621
            820    0.017270506   0.0085218497    0.017270506   0.0085218497    0.017270506   0.0085218497
            825    0.012629685   0.0042340626    0.012629685   0.0042340626    0.012629685   0.0042340626
            830    0.017093622      0.0106769    0.017093622      0.0106769    0.017093622      0.0106769
            835    0.032535008    0.021700907    0.032535008    0.021700907    0.032535008    0.021700907
            840    0.015533965   0.0048180358    0.015533965   0.0048180358    0.015533965   0.0048180358
            845    0.010615243   0.0022130853    0.010615243   0.0022130853    0.010615243   0.0022130853
            850   0.0049137426   0.0012096985   0.0049137426   0.0012096985   0.0049137426   0.0012096985
            855   0.0064253737   0.0013475109   0.0064253737   0.0013475109   0.0064253737   0.0013475109
            860    0.038391231    0.034307695    0.038391231    0.034307695    0.038391231    0.034307695
            865   0.0044804579   0.0015941424   0.0044804579   0.0015941424   0.0044804579   0.0015941424
            870   0.0056350525   0.0024149625   0.0056350525   0.0024149625   0.0056350525   0.0024149625
            875    0.020047364    0.015159823    0.020047364    0.015159823    0.020047364    0.015159823
            880    0.010674264   0.0049010909    0.010674264   0.0049010909    0.010674264   0.0049010909
            885    0.031685836    0.019144512    0.031685836    0.019144512    0.031685836    0.019144512
            890   0.0098601972   0.0035965865   0.0098601972   0.0035965865   0.0098601972   0.0035965865
            895   0.0038241146   0.0011122261   0.0038241146   0.0011122261   0.0038241146   0.0011122261
            900   0.0054291639   0.0021977444   0.0054291639   0.0021977444   0.0054291639   0.0021977444
            905   0.0045338188   0.0011641815   0.0045338188   0.0011641815   0.0045338188   0.0011641815
            910   0.0032750207   0.0010379406   0.0032750207   0.0010379406   0.0032750207   0.0010379406
            915   0.0035270144   0.0011045642   0.0035270144   0.0011045642   0.0035270144   0.0011045642
            920    0.003511663   0.0012349469    0.003511663   0.0012349469    0.003511663   0.0012349469
            925    0.011881609   0.0074812468    0.011881609   0.0074812468    0.011881609   0.0074812468
            930   0.0037267982   0.0010276954   0.0037267982   0.0010276954   0.0037267982   0.0010276954
            935   0.0016991861  0.00087418056   0.0016991861  0.00087418056   0.0016991861  0.00087418056
            940    0.014472859   0.0099580597    0.014472859   0.0099580597    0.014472859   0.0099580597
            945   0.0032211384  0.00089432564   0.0032211384  0.00089432564   0.0032211384  0.00089432564
            950      0.0110247   0.0081380576      0.0110247   0.0081380576      0.0110247   0.0081380576
            955   0.0014905438  0.00086333011   0.0014905438  0.00086333011   0.0014905438  0.00086333011
            960   0.0029749063  0.00093157245   0.0029749063  0.00093157245   0.0029749063  0.00093157245
            965   0.0028132782   0.0022694131   0.0028132782   0.0022694131   0.0028132782   0.0022694131
            970   0.0057260032   0.0021355012   0.0057260032   0.0021355012   0.0057260032   0.0021355012
            975   0.0022065692  0.00080003951   0.0022065692  0.00080003951   0.0022065692  0.00080003951
            980   0.0044649222   0.0014582674   0.0044649222   0.0014582674   0.0044649222   0.0014582674
            985   0.0043282417   0.0011837992   0.0043282417   0.0011837992   0.0043282417   0.0011837992
            990    0.001933946  0.00068867794    0.001933946  0.00068867794    0.001933946  0.00068867794
            995   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
           1000   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
