#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
            3.2      5639.0354      85.063712      5639.0354      85.063712      5639.0354      85.063712
            3.3      5397.5412      75.819441      5397.5412      75.819441      5397.5412      75.819441
            3.4      5195.9989      73.725317      5195.9989      73.725317      5195.9989      73.725317
            3.5      4919.5008      66.503002      4919.5008      66.503002      4919.5008      66.503002
            3.6      4635.6678      68.592918      4635.6678      68.592918      4635.6678      68.592918
            3.7      4463.9264      61.343992      4463.9264      61.343992      4463.9264      61.343992
            3.8      4179.0885       68.16136      4179.0885       68.16136      4179.0885       68.16136
            3.9      3962.4356       68.66083      3962.4356       68.66083      3962.4356       68.66083
              4      3650.1083      67.991344      3650.1083      67.991344      3650.1083      67.991344
            4.1       3298.558      65.039853       3298.558      65.039853       3298.558      65.039853
            4.2      3020.1712      51.732541      3020.1712      51.732541      3020.1712      51.732541
            4.3      2780.5563      58.431039      2780.5563      58.431039      2780.5563      58.431039
            4.4      2520.4503      65.799049      2520.4503      65.799049      2520.4503      65.799049
            4.5       2152.797      40.299572       2152.797      40.299572       2152.797      40.299572
            4.6      1886.1317      38.260421      1886.1317      38.260421      1886.1317      38.260421
            4.7      1737.7438      48.984408      1737.7438      48.984408      1737.7438      48.984408
            4.8      1467.6809      34.662328      1467.6809      34.662328      1467.6809      34.662328
            4.9       1312.499      54.794328       1312.499      54.794328       1312.499      54.794328
              5       1312.499      54.794328       1312.499      54.794328       1312.499      54.794328
