#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            660    0.039130004    0.015685466    0.039130004    0.015685466    0.039130004    0.015685466
            665    0.027656306   0.0063213188    0.027656306   0.0063213188    0.027656306   0.0063213188
            670    0.017761189   0.0026545129    0.017761189   0.0026545129    0.017761189   0.0026545129
            675    0.026200312   0.0048413978    0.026200312   0.0048413978    0.026200312   0.0048413978
            680    0.025237425   0.0042517974    0.025237425   0.0042517974    0.025237425   0.0042517974
            685    0.016046983   0.0026513819    0.016046983   0.0026513819    0.016046983   0.0026513819
            690    0.039580974    0.015909683    0.039580974    0.015909683    0.039580974    0.015909683
            695    0.018214639   0.0030095757    0.018214639   0.0030095757    0.018214639   0.0030095757
            700    0.015325299   0.0023989884    0.015325299   0.0023989884    0.015325299   0.0023989884
            705    0.017769755   0.0024950027    0.017769755   0.0024950027    0.017769755   0.0024950027
            710    0.027271205    0.010856869    0.027271205    0.010856869    0.027271205    0.010856869
            715    0.018330652   0.0067067419    0.018330652   0.0067067419    0.018330652   0.0067067419
            720     0.01524788   0.0040155701     0.01524788   0.0040155701     0.01524788   0.0040155701
            725   0.0085442418   0.0021305861   0.0085442418   0.0021305861   0.0085442418   0.0021305861
            730     0.01544662   0.0031618004     0.01544662   0.0031618004     0.01544662   0.0031618004
            735    0.017984579   0.0046386085    0.017984579   0.0046386085    0.017984579   0.0046386085
            740    0.011476929   0.0020424524    0.011476929   0.0020424524    0.011476929   0.0020424524
            745    0.019496877    0.007600863    0.019496877    0.007600863    0.019496877    0.007600863
            750   0.0028411959   0.0053357683   0.0028411959   0.0053357683   0.0028411959   0.0053357683
            755    0.025162067     0.01826417    0.025162067     0.01826417    0.025162067     0.01826417
            760   0.0079236694   0.0015647526   0.0079236694   0.0015647526   0.0079236694   0.0015647526
            765    0.012129647   0.0027280404    0.012129647   0.0027280404    0.012129647   0.0027280404
            770   0.0063116885   0.0015172084   0.0063116885   0.0015172084   0.0063116885   0.0015172084
            775    0.011061603    0.002561971    0.011061603    0.002561971    0.011061603    0.002561971
            780    0.010082436   0.0020928344    0.010082436   0.0020928344    0.010082436   0.0020928344
            785    0.019872369    0.010032541    0.019872369    0.010032541    0.019872369    0.010032541
            790   0.0088828109   0.0023082207   0.0088828109   0.0023082207   0.0088828109   0.0023082207
            795    0.015555771   0.0063012159    0.015555771   0.0063012159    0.015555771   0.0063012159
            800   0.0084393642   0.0028447599   0.0084393642   0.0028447599   0.0084393642   0.0028447599
            805   0.0077267155   0.0016010165   0.0077267155   0.0016010165   0.0077267155   0.0016010165
            810    0.012385571   0.0041162563    0.012385571   0.0041162563    0.012385571   0.0041162563
            815   0.0055043816   0.0015169143   0.0055043816   0.0015169143   0.0055043816   0.0015169143
            820    0.008907129   0.0027103131    0.008907129   0.0027103131    0.008907129   0.0027103131
            825   0.0057964134   0.0013628541   0.0057964134   0.0013628541   0.0057964134   0.0013628541
            830   0.0064624994   0.0016700661   0.0064624994   0.0016700661   0.0064624994   0.0016700661
            835    0.004564655   0.0015040656    0.004564655   0.0015040656    0.004564655   0.0015040656
            840   0.0056004135   0.0013102467   0.0056004135   0.0013102467   0.0056004135   0.0013102467
            845   0.0086555676   0.0020485379   0.0086555676   0.0020485379   0.0086555676   0.0020485379
            850    0.010804267   0.0037663184    0.010804267   0.0037663184    0.010804267   0.0037663184
            855   0.0065873705   0.0014654705   0.0065873705   0.0014654705   0.0065873705   0.0014654705
            860   0.0085564515   0.0024990277   0.0085564515   0.0024990277   0.0085564515   0.0024990277
            865   0.0056856599   0.0017697075   0.0056856599   0.0017697075   0.0056856599   0.0017697075
            870    0.022738062     0.01934653    0.022738062     0.01934653    0.022738062     0.01934653
            875    0.011109183   0.0080412205    0.011109183   0.0080412205    0.011109183   0.0080412205
            880   0.0023426328  0.00089728435   0.0023426328  0.00089728435   0.0023426328  0.00089728435
            885   0.0021546646  0.00095957398   0.0021546646  0.00095957398   0.0021546646  0.00095957398
            890   0.0037104293   0.0013358486   0.0037104293   0.0013358486   0.0037104293   0.0013358486
            895   0.0039501495   0.0013164708   0.0039501495   0.0013164708   0.0039501495   0.0013164708
            900   0.0046675804   0.0019215989   0.0046675804   0.0019215989   0.0046675804   0.0019215989
            905   0.0033424865   0.0011645475   0.0033424865   0.0011645475   0.0033424865   0.0011645475
            910   0.0041764261    0.001203713   0.0041764261    0.001203713   0.0041764261    0.001203713
            915   0.0065495899   0.0033404325   0.0065495899   0.0033404325   0.0065495899   0.0033404325
            920   0.0042996439   0.0018023853   0.0042996439   0.0018023853   0.0042996439   0.0018023853
            925   0.0032507472   0.0011345991   0.0032507472   0.0011345991   0.0032507472   0.0011345991
            930   0.0036134118   0.0011228822   0.0036134118   0.0011228822   0.0036134118   0.0011228822
            935   0.0036094881    0.002395039   0.0036094881    0.002395039   0.0036094881    0.002395039
            940   0.0025707853   0.0012547019   0.0025707853   0.0012547019   0.0025707853   0.0012547019
            945   0.0050305819   0.0020816876   0.0050305819   0.0020816876   0.0050305819   0.0020816876
            950   0.0039107282   0.0010728932   0.0039107282   0.0010728932   0.0039107282   0.0010728932
            955   0.0032861495   0.0015471204   0.0032861495   0.0015471204   0.0032861495   0.0015471204
            960   0.0027913895   0.0011388552   0.0027913895   0.0011388552   0.0027913895   0.0011388552
            965   0.0036856726   0.0020794951   0.0036856726   0.0020794951   0.0036856726   0.0020794951
            970   0.0061972528   0.0047288176   0.0061972528   0.0047288176   0.0061972528   0.0047288176
            975   0.0031629889   0.0022125137   0.0031629889   0.0022125137   0.0031629889   0.0022125137
            980   0.0018874023  0.00067052512   0.0018874023  0.00067052512   0.0018874023  0.00067052512
            985   0.0020542131  0.00083734502   0.0020542131  0.00083734502   0.0020542131  0.00083734502
            990   0.0017526614   0.0013816794   0.0017526614   0.0013816794   0.0017526614   0.0013816794
            995   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
           1000   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
