# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
           -0.1      223.01252      5.9865892      223.01252      5.9865892      223.01252      5.9865892
              0      210.51953       5.536855      210.51953       5.536855      210.51953       5.536855
            0.1      220.29381      5.8363368      220.29381      5.8363368      220.29381      5.8363368
            0.2      222.99428      6.3606862      222.99428      6.3606862      222.99428      6.3606862
            0.3       225.5599      6.9079542       225.5599      6.9079542       225.5599      6.9079542
            0.4      212.19944      4.9702686      212.19944      4.9702686      212.19944      4.9702686
            0.5       219.8424      5.9573624       219.8424      5.9573624       219.8424      5.9573624
            0.6      214.61706      6.5764217      214.61706      6.5764217      214.61706      6.5764217
            0.7      207.95015      5.9571575      207.95015      5.9571575      207.95015      5.9571575
            0.8       205.1677      6.4150223       205.1677      6.4150223       205.1677      6.4150223
            0.9      197.05459       4.680929      197.05459       4.680929      197.05459       4.680929
              1      178.12711      5.1402762      178.12711      5.1402762      178.12711      5.1402762
            1.1       188.7912      6.5420476       188.7912      6.5420476       188.7912      6.5420476
            1.2      181.52288      6.7462155      181.52288      6.7462155      181.52288      6.7462155
            1.3      159.65963      4.8027282      159.65963      4.8027282      159.65963      4.8027282
            1.4      158.26306      4.8081786      158.26306      4.8081786      158.26306      4.8081786
            1.5      149.05137      5.2335094      149.05137      5.2335094      149.05137      5.2335094
            1.6      141.67381      5.1013404      141.67381      5.1013404      141.67381      5.1013404
            1.7      135.82525      4.6369779      135.82525      4.6369779      135.82525      4.6369779
            1.8      127.26243      4.1640298      127.26243      4.1640298      127.26243      4.1640298
            1.9      116.47536      4.4812087      116.47536      4.4812087      116.47536      4.4812087
              2      116.65724      4.5424193      116.65724      4.5424193      116.65724      4.5424193
            2.1      104.78732      4.7402208      104.78732      4.7402208      104.78732      4.7402208
            2.2      91.921828      3.1057669      91.921828      3.1057669      91.921828      3.1057669
            2.3      86.495338      3.5899452      86.495338      3.5899452      86.495338      3.5899452
            2.4      83.218799      4.2467886      83.218799      4.2467886      83.218799      4.2467886
            2.5       77.86147      4.7148387       77.86147      4.7148387       77.86147      4.7148387
            2.6      73.783537      4.6119157      73.783537      4.6119157      73.783537      4.6119157
            2.7       59.32622      2.5944414       59.32622      2.5944414       59.32622      2.5944414
            2.8      52.592551      2.5857656      52.592551      2.5857656      52.592551      2.5857656
            2.9      48.190059      2.0072996      48.190059      2.0072996      48.190059      2.0072996
              3      45.830453      3.4913634      45.830453      3.4913634      45.830453      3.4913634
            3.1      41.504462      1.7165691      41.504462      1.7165691      41.504462      1.7165691
            3.2       38.61503      3.3089728       38.61503      3.3089728       38.61503      3.3089728
            3.3      35.557458      2.9600978      35.557458      2.9600978      35.557458      2.9600978
            3.4      31.879773      2.1155359      31.879773      2.1155359      31.879773      2.1155359
            3.5      24.844462      1.7543222      24.844462      1.7543222      24.844462      1.7543222
            3.6      25.487589      2.5006992      25.487589      2.5006992      25.487589      2.5006992
            3.7      22.651068      2.1241727      22.651068      2.1241727      22.651068      2.1241727
            3.8      18.483006       2.243369      18.483006       2.243369      18.483006       2.243369
            3.9      17.738053       1.473242      17.738053       1.473242      17.738053       1.473242
              4      14.187996      1.3732809      14.187996      1.3732809      14.187996      1.3732809
            4.1      13.732016      1.3718852      13.732016      1.3718852      13.732016      1.3718852
            4.2      11.747806      1.4535475      11.747806      1.4535475      11.747806      1.4535475
            4.3      10.726831      1.0849723      10.726831      1.0849723      10.726831      1.0849723
            4.4      7.8022468     0.60653007      7.8022468     0.60653007      7.8022468     0.60653007
            4.5      6.8361729     0.58040161      6.8361729     0.58040161      6.8361729     0.58040161
            4.6      7.3495345      1.5704572      7.3495345      1.5704572      7.3495345      1.5704572
            4.7      4.9337396     0.53738354      4.9337396     0.53738354      4.9337396     0.53738354
            4.8      5.5244016     0.87769045      5.5244016     0.87769045      5.5244016     0.87769045
            4.9      3.7368193     0.31764857      3.7368193     0.31764857      3.7368193     0.31764857
              5      4.1931097      0.7609541      4.1931097      0.7609541      4.1931097      0.7609541
            5.1      3.7091393     0.51082319      3.7091393     0.51082319      3.7091393     0.51082319
            5.2      2.3261119     0.36243855      2.3261119     0.36243855      2.3261119     0.36243855
            5.3      2.0113488     0.27348962      2.0113488     0.27348962      2.0113488     0.27348962
            5.4      1.6094614     0.20214959      1.6094614     0.20214959      1.6094614     0.20214959
            5.5      1.5358951     0.22443728      1.5358951     0.22443728      1.5358951     0.22443728
            5.6      1.5635246     0.40556931      1.5635246     0.40556931      1.5635246     0.40556931
            5.7      1.3006591     0.36244789      1.3006591     0.36244789      1.3006591     0.36244789
            5.8     0.86010461      0.1188815     0.86010461      0.1188815     0.86010461      0.1188815
            5.9     0.87072529     0.16627627     0.87072529     0.16627627     0.87072529     0.16627627
              6     0.30663406    0.088534845     0.30663406    0.088534845     0.30663406    0.088534845
            6.1     0.27034913    0.068916641     0.27034913    0.068916641     0.27034913    0.068916641
            6.2      0.3323221    0.069822833      0.3323221    0.069822833      0.3323221    0.069822833
            6.3     0.99017965     0.52313998     0.99017965     0.52313998     0.99017965     0.52313998
            6.4      0.2136407    0.061047093      0.2136407    0.061047093      0.2136407    0.061047093
            6.5     0.23590906    0.084361849     0.23590906    0.084361849     0.23590906    0.084361849
            6.6     0.13190493    0.049403484     0.13190493    0.049403484     0.13190493    0.049403484
            6.7     0.13558251    0.063351031     0.13558251    0.063351031     0.13558251    0.063351031
            6.8     0.17315135    0.051559933     0.17315135    0.051559933     0.17315135    0.051559933
            6.9     0.10947377    0.084499984     0.10947377    0.084499984     0.10947377    0.084499984
              7     0.24038156     0.17547443     0.24038156     0.17547443     0.24038156     0.17547443
            7.1     0.12654372    0.062544892     0.12654372    0.062544892     0.12654372    0.062544892
            7.2    0.035168203    0.020386742    0.035168203    0.020386742    0.035168203    0.020386742
            7.3    0.052275358    0.032348811    0.052275358    0.032348811    0.052275358    0.032348811
            7.4    0.022342767    0.022143886    0.022342767    0.022143886    0.022342767    0.022143886
            7.5    0.022087439    0.022086335    0.022087439    0.022086335    0.022087439    0.022086335
            7.6              0              0              0              0              0              0
            7.7    0.034802543     0.02550008    0.034802543     0.02550008    0.034802543     0.02550008
            7.8    0.026432433    0.023668929    0.026432433    0.023668929    0.026432433    0.023668929
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
