#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            605    0.085197501    0.024649488    0.085197501    0.024649488    0.085197501    0.024649488
            610    0.099881081    0.030763242    0.099881081    0.030763242    0.099881081    0.030763242
            615    0.088367532     0.03950984    0.088367532     0.03950984    0.088367532     0.03950984
            620     0.06967443    0.017518757     0.06967443    0.017518757     0.06967443    0.017518757
            625    0.055037316    0.013297756    0.055037316    0.013297756    0.055037316    0.013297756
            630    0.051288362   0.0074267823    0.051288362   0.0074267823    0.051288362   0.0074267823
            635    0.073913355     0.02289129    0.073913355     0.02289129    0.073913355     0.02289129
            640    0.062583829    0.011272416    0.062583829    0.011272416    0.062583829    0.011272416
            645    0.041752624   0.0060878653    0.041752624   0.0060878653    0.041752624   0.0060878653
            650     0.13816471     0.06313382     0.13816471     0.06313382     0.13816471     0.06313382
            655    0.061060223    0.014149231    0.061060223    0.014149231    0.061060223    0.014149231
            660    0.033057145   0.0036773487    0.033057145   0.0036773487    0.033057145   0.0036773487
            665    0.087917171    0.044169704    0.087917171    0.044169704    0.087917171    0.044169704
            670    0.035744738   0.0047099744    0.035744738   0.0047099744    0.035744738   0.0047099744
            675     0.03466269   0.0039762041     0.03466269   0.0039762041     0.03466269   0.0039762041
            680    0.051763124    0.021007169    0.051763124    0.021007169    0.051763124    0.021007169
            685    0.029415542   0.0060375196    0.029415542   0.0060375196    0.029415542   0.0060375196
            690    0.051375308    0.021788145    0.051375308    0.021788145    0.051375308    0.021788145
            695    0.039020679   0.0074784114    0.039020679   0.0074784114    0.039020679   0.0074784114
            700    0.044736053    0.014773916    0.044736053    0.014773916    0.044736053    0.014773916
            705     0.10573479    0.058172211     0.10573479    0.058172211     0.10573479    0.058172211
            710    0.030150296    0.006905397    0.030150296    0.006905397    0.030150296    0.006905397
            715    0.023230633   0.0043680833    0.023230633   0.0043680833    0.023230633   0.0043680833
            720    0.020411676   0.0027716364    0.020411676   0.0027716364    0.020411676   0.0027716364
            725    0.031648971   0.0099520553    0.031648971   0.0099520553    0.031648971   0.0099520553
            730    0.022629635   0.0032282915    0.022629635   0.0032282915    0.022629635   0.0032282915
            735    0.021585298    0.004616112    0.021585298    0.004616112    0.021585298    0.004616112
            740     0.01682428   0.0023867018     0.01682428   0.0023867018     0.01682428   0.0023867018
            745    0.016525164   0.0029551223    0.016525164   0.0029551223    0.016525164   0.0029551223
            750    0.013236649   0.0031171912    0.013236649   0.0031171912    0.013236649   0.0031171912
            755    0.014622124   0.0043643649    0.014622124   0.0043643649    0.014622124   0.0043643649
            760      0.0578785    0.032245074      0.0578785    0.032245074      0.0578785    0.032245074
            765    0.015108471   0.0060589643    0.015108471   0.0060589643    0.015108471   0.0060589643
            770    0.015383498   0.0030606598    0.015383498   0.0030606598    0.015383498   0.0030606598
            775    0.018242518   0.0031549971    0.018242518   0.0031549971    0.018242518   0.0031549971
            780    0.018208617   0.0067935516    0.018208617   0.0067935516    0.018208617   0.0067935516
            785    0.012288922   0.0028585888    0.012288922   0.0028585888    0.012288922   0.0028585888
            790    0.030945863    0.013440681    0.030945863    0.013440681    0.030945863    0.013440681
            795    0.012732172   0.0025542602    0.012732172   0.0025542602    0.012732172   0.0025542602
            800    0.011066964   0.0021347998    0.011066964   0.0021347998    0.011066964   0.0021347998
            805    0.050934037     0.02263923    0.050934037     0.02263923    0.050934037     0.02263923
            810    0.010370805   0.0042813485    0.010370805   0.0042813485    0.010370805   0.0042813485
            815     0.01152891    0.002678621     0.01152891    0.002678621     0.01152891    0.002678621
            820    0.017020744   0.0085181892    0.017020744   0.0085181892    0.017020744   0.0085181892
            825    0.012629685   0.0042340626    0.012629685   0.0042340626    0.012629685   0.0042340626
            830    0.017093622      0.0106769    0.017093622      0.0106769    0.017093622      0.0106769
            835    0.032535008    0.021700907    0.032535008    0.021700907    0.032535008    0.021700907
            840    0.015284204   0.0048115584    0.015284204   0.0048115584    0.015284204   0.0048115584
            845    0.010365482   0.0021989479    0.010365482   0.0021989479    0.010365482   0.0021989479
            850   0.0049137426   0.0012096985   0.0049137426   0.0012096985   0.0049137426   0.0012096985
            855   0.0064253737   0.0013475109   0.0064253737   0.0013475109   0.0064253737   0.0013475109
            860    0.038391231    0.034307695    0.038391231    0.034307695    0.038391231    0.034307695
            865   0.0044804579   0.0015941424   0.0044804579   0.0015941424   0.0044804579   0.0015941424
            870   0.0056350525   0.0024149625   0.0056350525   0.0024149625   0.0056350525   0.0024149625
            875    0.020047364    0.015159823    0.020047364    0.015159823    0.020047364    0.015159823
            880    0.010424502   0.0048947234    0.010424502   0.0048947234    0.010424502   0.0048947234
            885    0.031685836    0.019144512    0.031685836    0.019144512    0.031685836    0.019144512
            890   0.0098601972   0.0035965865   0.0098601972   0.0035965865   0.0098601972   0.0035965865
            895   0.0038241146   0.0011122261   0.0038241146   0.0011122261   0.0038241146   0.0011122261
            900   0.0054291639   0.0021977444   0.0054291639   0.0021977444   0.0054291639   0.0021977444
            905   0.0045338188   0.0011641815   0.0045338188   0.0011641815   0.0045338188   0.0011641815
            910   0.0032750207   0.0010379406   0.0032750207   0.0010379406   0.0032750207   0.0010379406
            915   0.0035270144   0.0011045642   0.0035270144   0.0011045642   0.0035270144   0.0011045642
            920    0.003511663   0.0012349469    0.003511663   0.0012349469    0.003511663   0.0012349469
            925    0.011881609   0.0074812468    0.011881609   0.0074812468    0.011881609   0.0074812468
            930   0.0037267982   0.0010276954   0.0037267982   0.0010276954   0.0037267982   0.0010276954
            935   0.0016991861  0.00087418056   0.0016991861  0.00087418056   0.0016991861  0.00087418056
            940    0.014472859   0.0099580597    0.014472859   0.0099580597    0.014472859   0.0099580597
            945   0.0032211384  0.00089432564   0.0032211384  0.00089432564   0.0032211384  0.00089432564
            950      0.0110247   0.0081380576      0.0110247   0.0081380576      0.0110247   0.0081380576
            955   0.0014905438  0.00086333011   0.0014905438  0.00086333011   0.0014905438  0.00086333011
            960   0.0029749063  0.00093157245   0.0029749063  0.00093157245   0.0029749063  0.00093157245
            965   0.0028132782   0.0022694131   0.0028132782   0.0022694131   0.0028132782   0.0022694131
            970   0.0057260032   0.0021355012   0.0057260032   0.0021355012   0.0057260032   0.0021355012
            975   0.0022065692  0.00080003951   0.0022065692  0.00080003951   0.0022065692  0.00080003951
            980   0.0044649222   0.0014582674   0.0044649222   0.0014582674   0.0044649222   0.0014582674
            985   0.0043282417   0.0011837992   0.0043282417   0.0011837992   0.0043282417   0.0011837992
            990    0.001933946  0.00068867794    0.001933946  0.00068867794    0.001933946  0.00068867794
            995   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
           1000   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
