#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
            390    0.001295682  0.00058196417    0.001295682  0.00058196417    0.001295682  0.00058196417
            395   0.0043011129   0.0019314112   0.0043011129   0.0019314112   0.0043011129   0.0019314112
            400   0.0027611193   0.0011338946   0.0027611193   0.0011338946   0.0027611193   0.0011338946
            405   0.0048466645   0.0020184458   0.0048466645   0.0020184458   0.0048466645   0.0020184458
            410    0.006323949   0.0022533523    0.006323949   0.0022533523    0.006323949   0.0022533523
            415     0.00292334  0.00093618475     0.00292334  0.00093618475     0.00292334  0.00093618475
            420   0.0024195168   0.0013474957   0.0024195168   0.0013474957   0.0024195168   0.0013474957
            425   0.0011372464  0.00075819696   0.0011372464  0.00075819696   0.0011372464  0.00075819696
            430   0.0048679493   0.0022014466   0.0048679493   0.0022014466   0.0048679493   0.0022014466
            435   0.0026014563   0.0014939502   0.0026014563   0.0014939502   0.0026014563   0.0014939502
            440   0.0013467727  0.00096184228   0.0013467727  0.00096184228   0.0013467727  0.00096184228
            445   0.0069791352   0.0033800358   0.0069791352   0.0033800358   0.0069791352   0.0033800358
            450   0.0042829571   0.0015439759   0.0042829571   0.0015439759   0.0042829571   0.0015439759
            455   0.0010600636  0.00048611358   0.0010600636  0.00048611358   0.0010600636  0.00048611358
            460   0.0012889857  0.00059060537   0.0012889857  0.00059060537   0.0012889857  0.00059060537
            465   0.0002988744  0.00060279022   0.0002988744  0.00060279022   0.0002988744  0.00060279022
            470   0.0014909825  0.00091704706   0.0014909825  0.00091704706   0.0014909825  0.00091704706
            475   0.0032378124   0.0018027848   0.0032378124   0.0018027848   0.0032378124   0.0018027848
            480  6.0852149e-05  0.00036767191  6.0852149e-05  0.00036767191  6.0852149e-05  0.00036767191
            485   0.0012414372   0.0010171857   0.0012414372   0.0010171857   0.0012414372   0.0010171857
            490   0.0020360382   0.0010857773   0.0020360382   0.0010857773   0.0020360382   0.0010857773
            495  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            500  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
