#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             32      1514.7794      3.1063433      1514.7794      3.1063433      1514.7794      3.1063433
             33      1539.4429      3.1344104      1539.4429      3.1344104      1539.4429      3.1344104
             34      1545.7712      3.0665003      1545.7712      3.0665003      1545.7712      3.0665003
             35      1548.9975      3.0919333      1548.9975      3.0919333      1548.9975      3.0919333
             36      1532.2808       3.054738      1532.2808       3.054738      1532.2808       3.054738
             37      1503.3905      2.9589271      1503.3905      2.9589271      1503.3905      2.9589271
             38       1466.159      2.8819831       1466.159      2.8819831       1466.159      2.8819831
             39      1402.4646      2.8298358      1402.4646      2.8298358      1402.4646      2.8298358
             40      1335.9808      2.6912841      1335.9808      2.6912841      1335.9808      2.6912841
             41      1250.8399      2.4848149      1250.8399      2.4848149      1250.8399      2.4848149
             42      1170.6448      2.4924636      1170.6448      2.4924636      1170.6448      2.4924636
             43      1089.1801      2.3776047      1089.1801      2.3776047      1089.1801      2.3776047
             44      1008.9413      2.2522671      1008.9413      2.2522671      1008.9413      2.2522671
             45      935.31594      2.2192161      935.31594      2.2192161      935.31594      2.2192161
             46       861.2024      2.0506413       861.2024      2.0506413       861.2024      2.0506413
             47      792.61854      1.9404204      792.61854      1.9404204      792.61854      1.9404204
             48      731.99357      1.8746806      731.99357      1.8746806      731.99357      1.8746806
             49      679.36942      1.7815076      679.36942      1.7815076      679.36942      1.7815076
             50      628.13387      1.7601662      628.13387      1.7601662      628.13387      1.7601662
             51      587.30199       1.705313      587.30199       1.705313      587.30199       1.705313
             52      543.29466      1.5657798      543.29466      1.5657798      543.29466      1.5657798
             53      509.80067      1.6464193      509.80067      1.6464193      509.80067      1.6464193
             54      473.59903      1.5297516      473.59903      1.5297516      473.59903      1.5297516
             55      442.15869      1.3952505      442.15869      1.3952505      442.15869      1.3952505
             56      412.56314      1.3906555      412.56314      1.3906555      412.56314      1.3906555
             57      385.55247      1.3699167      385.55247      1.3699167      385.55247      1.3699167
             58      360.66158       1.220711      360.66158       1.220711      360.66158       1.220711
             59      339.73925      1.2031577      339.73925      1.2031577      339.73925      1.2031577
             60      321.89096      1.3304812      321.89096      1.3304812      321.89096      1.3304812
             61      304.50608      1.2497495      304.50608      1.2497495      304.50608      1.2497495
             62      283.56144      1.0822114      283.56144      1.0822114      283.56144      1.0822114
             63      271.38413      1.2172377      271.38413      1.2172377      271.38413      1.2172377
             64      253.54884      1.0770644      253.54884      1.0770644      253.54884      1.0770644
             65      237.77342      1.0650563      237.77342      1.0650563      237.77342      1.0650563
             66        226.795      1.0720724        226.795      1.0720724        226.795      1.0720724
             67      214.75146      1.0355001      214.75146      1.0355001      214.75146      1.0355001
             68      204.69356     0.96220811      204.69356     0.96220811      204.69356     0.96220811
             69      193.31759     0.89924982      193.31759     0.89924982      193.31759     0.89924982
             70       184.7209     0.98844635       184.7209     0.98844635       184.7209     0.98844635
             71       173.7361     0.93404872       173.7361     0.93404872       173.7361     0.93404872
             72      165.09856     0.88102658      165.09856     0.88102658      165.09856     0.88102658
             73      157.26249     0.89892432      157.26249     0.89892432      157.26249     0.89892432
             74       150.1012     0.97386093       150.1012     0.97386093       150.1012     0.97386093
             75      143.93222     0.85275137      143.93222     0.85275137      143.93222     0.85275137
             76      134.27601     0.73541522      134.27601     0.73541522      134.27601     0.73541522
             77      127.80005     0.69659497      127.80005     0.69659497      127.80005     0.69659497
             78      123.61587     0.78652486      123.61587     0.78652486      123.61587     0.78652486
             79      118.37923     0.74594142      118.37923     0.74594142      118.37923     0.74594142
             80      114.36054      0.7863266      114.36054      0.7863266      114.36054      0.7863266
             81      108.69522     0.81991829      108.69522     0.81991829      108.69522     0.81991829
             82      103.30627     0.71307949      103.30627     0.71307949      103.30627     0.71307949
             83      98.458646     0.60687124      98.458646     0.60687124      98.458646     0.60687124
             84      95.279451     0.75572146      95.279451     0.75572146      95.279451     0.75572146
             85      90.927296     0.73712923      90.927296     0.73712923      90.927296     0.73712923
             86      86.957559     0.61207984      86.957559     0.61207984      86.957559     0.61207984
             87      83.027926     0.65558733      83.027926     0.65558733      83.027926     0.65558733
             88       79.08348     0.59906459       79.08348     0.59906459       79.08348     0.59906459
             89      75.853274     0.67137539      75.853274     0.67137539      75.853274     0.67137539
             90      73.099359     0.55886831      73.099359     0.55886831      73.099359     0.55886831
             91      70.485582     0.59318387      70.485582     0.59318387      70.485582     0.59318387
             92      67.185162     0.57293273      67.185162     0.57293273      67.185162     0.57293273
             93      64.485226      0.5156729      64.485226      0.5156729      64.485226      0.5156729
             94       62.45073     0.62445848       62.45073     0.62445848       62.45073     0.62445848
             95      59.980032     0.50017707      59.980032     0.50017707      59.980032     0.50017707
             96      57.389974     0.48573268      57.389974     0.48573268      57.389974     0.48573268
             97      55.100929     0.54427093      55.100929     0.54427093      55.100929     0.54427093
             98      52.765977     0.45890705      52.765977     0.45890705      52.765977     0.45890705
             99       51.66809     0.50959899       51.66809     0.50959899       51.66809     0.50959899
            100       51.66809     0.50959899       51.66809     0.50959899       51.66809     0.50959899
