#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            140      14.474624     0.17931498      14.474624     0.17931498      14.474624     0.17931498
            145      12.980761     0.17727673      12.980761     0.17727673      12.980761     0.17727673
            150      11.996673      0.1696467      11.996673      0.1696467      11.996673      0.1696467
            155      10.325176     0.12747117      10.325176     0.12747117      10.325176     0.12747117
            160      9.2563218     0.11229882      9.2563218     0.11229882      9.2563218     0.11229882
            165      8.5577856     0.12326121      8.5577856     0.12326121      8.5577856     0.12326121
            170      7.8448134     0.13864792      7.8448134     0.13864792      7.8448134     0.13864792
            175      6.9884067     0.11426842      6.9884067     0.11426842      6.9884067     0.11426842
            180      6.2058811    0.096116523      6.2058811    0.096116523      6.2058811    0.096116523
            185      5.9606291     0.11087737      5.9606291     0.11087737      5.9606291     0.11087737
            190      5.3249855     0.12009977      5.3249855     0.12009977      5.3249855     0.12009977
            195      4.8317554     0.10353748      4.8317554     0.10353748      4.8317554     0.10353748
            200      4.4456111    0.099609761      4.4456111    0.099609761      4.4456111    0.099609761
            205      4.0496365    0.091345802      4.0496365    0.091345802      4.0496365    0.091345802
            210      3.6153118    0.071401185      3.6153118    0.071401185      3.6153118    0.071401185
            215      3.5908899     0.10988336      3.5908899     0.10988336      3.5908899     0.10988336
            220      3.3195258     0.11888588      3.3195258     0.11888588      3.3195258     0.11888588
            225      2.8890103    0.084630956      2.8890103    0.084630956      2.8890103    0.084630956
            230      2.7232926    0.073883186      2.7232926    0.073883186      2.7232926    0.073883186
            235      2.5945388    0.098067986      2.5945388    0.098067986      2.5945388    0.098067986
            240      2.4642121     0.10268049      2.4642121     0.10268049      2.4642121     0.10268049
            245      2.1559854    0.077049192      2.1559854    0.077049192      2.1559854    0.077049192
            250      2.0307125    0.089938482      2.0307125    0.089938482      2.0307125    0.089938482
            255      1.8533432     0.06919874      1.8533432     0.06919874      1.8533432     0.06919874
            260      1.8656043    0.095408838      1.8656043    0.095408838      1.8656043    0.095408838
            265       1.568753    0.059965438       1.568753    0.059965438       1.568753    0.059965438
            270      1.4923488    0.054910283      1.4923488    0.054910283      1.4923488    0.054910283
            275      1.3271137    0.056901386      1.3271137    0.056901386      1.3271137    0.056901386
            280       1.329354    0.071751125       1.329354    0.071751125       1.329354    0.071751125
            285       1.111053    0.037757758       1.111053    0.037757758       1.111053    0.037757758
            290      1.1699246    0.059628513      1.1699246    0.059628513      1.1699246    0.059628513
            295      1.0243601    0.033451586      1.0243601    0.033451586      1.0243601    0.033451586
            300       1.017464    0.058749267       1.017464    0.058749267       1.017464    0.058749267
            305     0.94249958    0.051602088     0.94249958    0.051602088     0.94249958    0.051602088
            310     0.81540593    0.038824902     0.81540593    0.038824902     0.81540593    0.038824902
            315     0.74575839    0.026368307     0.74575839    0.026368307     0.74575839    0.026368307
            320     0.75089067    0.039817398     0.75089067    0.039817398     0.75089067    0.039817398
            325      0.7389826    0.046660282      0.7389826    0.046660282      0.7389826    0.046660282
            330     0.62225293    0.031320792     0.62225293    0.031320792     0.62225293    0.031320792
            335      0.5982647    0.027632822      0.5982647    0.027632822      0.5982647    0.027632822
            340     0.59613628    0.031889909     0.59613628    0.031889909     0.59613628    0.031889909
            345     0.51998958    0.028410151     0.51998958    0.028410151     0.51998958    0.028410151
            350     0.50860622    0.051097531     0.50860622    0.051097531     0.50860622    0.051097531
            355      0.4712925    0.028174725      0.4712925    0.028174725      0.4712925    0.028174725
            360     0.44552758    0.036719963     0.44552758    0.036719963     0.44552758    0.036719963
            365     0.38466646    0.022174827     0.38466646    0.022174827     0.38466646    0.022174827
            370      0.3904791    0.029133585      0.3904791    0.029133585      0.3904791    0.029133585
            375     0.42082218    0.041037904     0.42082218    0.041037904     0.42082218    0.041037904
            380     0.36500513    0.026713389     0.36500513    0.026713389     0.36500513    0.026713389
            385     0.36832255    0.026099187     0.36832255    0.026099187     0.36832255    0.026099187
            390     0.31176564     0.02434686     0.31176564     0.02434686     0.31176564     0.02434686
            395       0.293193    0.022824304       0.293193    0.022824304       0.293193    0.022824304
            400     0.26954644    0.015563562     0.26954644    0.015563562     0.26954644    0.015563562
            405     0.26408158    0.018320451     0.26408158    0.018320451     0.26408158    0.018320451
            410      0.2645676    0.048984303      0.2645676    0.048984303      0.2645676    0.048984303
            415     0.21369501    0.013007067     0.21369501    0.013007067     0.21369501    0.013007067
            420     0.21756127    0.019143466     0.21756127    0.019143466     0.21756127    0.019143466
            425     0.20109169    0.013288972     0.20109169    0.013288972     0.20109169    0.013288972
            430     0.22605529    0.027607369     0.22605529    0.027607369     0.22605529    0.027607369
            435     0.20876733    0.022368628     0.20876733    0.022368628     0.20876733    0.022368628
            440     0.23957152    0.043551624     0.23957152    0.043551624     0.23957152    0.043551624
            445       0.246695    0.057151115       0.246695    0.057151115       0.246695    0.057151115
            450      0.2006146    0.027941349      0.2006146    0.027941349      0.2006146    0.027941349
            455     0.14441266    0.013941163     0.14441266    0.013941163     0.14441266    0.013941163
            460     0.17157492    0.028570276     0.17157492    0.028570276     0.17157492    0.028570276
            465     0.14118735    0.014343176     0.14118735    0.014343176     0.14118735    0.014343176
            470     0.18142116    0.042431468     0.18142116    0.042431468     0.18142116    0.042431468
            475     0.13862787    0.018800688     0.13862787    0.018800688     0.13862787    0.018800688
            480     0.11190852    0.012580575     0.11190852    0.012580575     0.11190852    0.012580575
            485      0.1505723    0.036371979      0.1505723    0.036371979      0.1505723    0.036371979
            490    0.097197793   0.0082624698    0.097197793   0.0082624698    0.097197793   0.0082624698
            495    0.097229626    0.008445482    0.097229626    0.008445482    0.097229626    0.008445482
            500    0.087969787   0.0070398976    0.087969787   0.0070398976    0.087969787   0.0070398976
            505    0.082030235    0.010689089    0.082030235    0.010689089    0.082030235    0.010689089
            510    0.078154048   0.0072864987    0.078154048   0.0072864987    0.078154048   0.0072864987
            515     0.11546703    0.030410785     0.11546703    0.030410785     0.11546703    0.030410785
            520     0.10065227     0.03029709     0.10065227     0.03029709     0.10065227     0.03029709
            525    0.059634576   0.0053068595    0.059634576   0.0053068595    0.059634576   0.0053068595
            530    0.071473219    0.017134974    0.071473219    0.017134974    0.071473219    0.017134974
            535     0.06069245   0.0072805524     0.06069245   0.0072805524     0.06069245   0.0072805524
            540    0.054379123   0.0048434843    0.054379123   0.0048434843    0.054379123   0.0048434843
            545    0.074521199    0.013458986    0.074521199    0.013458986    0.074521199    0.013458986
            550    0.058870423   0.0074717507    0.058870423   0.0074717507    0.058870423   0.0074717507
            555     0.11031312    0.038891498     0.11031312    0.038891498     0.11031312    0.038891498
            560    0.055634773   0.0086117153    0.055634773   0.0086117153    0.055634773   0.0086117153
            565    0.088542017    0.030367529    0.088542017    0.030367529    0.088542017    0.030367529
            570    0.059221419    0.010595648    0.059221419    0.010595648    0.059221419    0.010595648
            575    0.037167593   0.0046005234    0.037167593   0.0046005234    0.037167593   0.0046005234
            580    0.067350645    0.017261237    0.067350645    0.017261237    0.067350645    0.017261237
            585     0.05162201   0.0084165301     0.05162201   0.0084165301     0.05162201   0.0084165301
            590    0.053473393     0.01200692    0.053473393     0.01200692    0.053473393     0.01200692
            595     0.03841415   0.0043335324     0.03841415   0.0043335324     0.03841415   0.0043335324
            600    0.035369361   0.0054607795    0.035369361   0.0054607795    0.035369361   0.0054607795
            605    0.034999727   0.0052928747    0.034999727   0.0052928747    0.034999727   0.0052928747
            610    0.045336108    0.007963224    0.045336108    0.007963224    0.045336108    0.007963224
            615    0.035081399   0.0068356496    0.035081399   0.0068356496    0.035081399   0.0068356496
            620    0.033831179   0.0067394748    0.033831179   0.0067394748    0.033831179   0.0067394748
            625    0.028269463   0.0043930625    0.028269463   0.0043930625    0.028269463   0.0043930625
            630    0.034573533    0.008387175    0.034573533    0.008387175    0.034573533    0.008387175
            635    0.085462658    0.053632468    0.085462658    0.053632468    0.085462658    0.053632468
            640    0.028766811   0.0049364356    0.028766811   0.0049364356    0.028766811   0.0049364356
            645    0.030097355   0.0086515458    0.030097355   0.0086515458    0.030097355   0.0086515458
            650    0.023926467   0.0036263461    0.023926467   0.0036263461    0.023926467   0.0036263461
            655    0.023605533   0.0050291048    0.023605533   0.0050291048    0.023605533   0.0050291048
            660    0.019608808   0.0034517486    0.019608808   0.0034517486    0.019608808   0.0034517486
            665    0.022482016   0.0066550186    0.022482016   0.0066550186    0.022482016   0.0066550186
            670    0.015077984   0.0038623286    0.015077984   0.0038623286    0.015077984   0.0038623286
            675    0.015429685   0.0026220121    0.015429685   0.0026220121    0.015429685   0.0026220121
            680    0.015694111   0.0025189979    0.015694111   0.0025189979    0.015694111   0.0025189979
            685    0.022807352   0.0050680937    0.022807352   0.0050680937    0.022807352   0.0050680937
            690    0.021194665   0.0068055822    0.021194665   0.0068055822    0.021194665   0.0068055822
            695     0.02341497   0.0098102411     0.02341497   0.0098102411     0.02341497   0.0098102411
            700    0.014401895   0.0041146866    0.014401895   0.0041146866    0.014401895   0.0041146866
            705    0.020387252   0.0049857539    0.020387252   0.0049857539    0.020387252   0.0049857539
            710    0.013990086   0.0027569156    0.013990086   0.0027569156    0.013990086   0.0027569156
            715    0.013156986   0.0028780746    0.013156986   0.0028780746    0.013156986   0.0028780746
            720    0.013550219   0.0031128553    0.013550219   0.0031128553    0.013550219   0.0031128553
            725    0.018697628   0.0042386685    0.018697628   0.0042386685    0.018697628   0.0042386685
            730    0.010774493   0.0020754337    0.010774493   0.0020754337    0.010774493   0.0020754337
            735    0.018116057   0.0042969717    0.018116057   0.0042969717    0.018116057   0.0042969717
            740    0.025692134   0.0087482665    0.025692134   0.0087482665    0.025692134   0.0087482665
            745    0.010161253   0.0018392136    0.010161253   0.0018392136    0.010161253   0.0018392136
            750    0.014263154    0.005442795    0.014263154    0.005442795    0.014263154    0.005442795
            755   0.0094675549    0.001634415   0.0094675549    0.001634415   0.0094675549    0.001634415
            760    0.023090474    0.013596168    0.023090474    0.013596168    0.023090474    0.013596168
            765   0.0084225997   0.0016331089   0.0084225997   0.0016331089   0.0084225997   0.0016331089
            770   0.0082997966   0.0015846497   0.0082997966   0.0015846497   0.0082997966   0.0015846497
            775   0.0048700159   0.0017122909   0.0048700159   0.0017122909   0.0048700159   0.0017122909
            780    0.010384025   0.0022333376    0.010384025   0.0022333376    0.010384025   0.0022333376
            785    0.016243822   0.0068205508    0.016243822   0.0068205508    0.016243822   0.0068205508
            790   0.0049445533   0.0013334643   0.0049445533   0.0013334643   0.0049445533   0.0013334643
            795   0.0057275168   0.0012537358   0.0057275168   0.0012537358   0.0057275168   0.0012537358
            800   0.0097991987   0.0059562685   0.0097991987   0.0059562685   0.0097991987   0.0059562685
            805    0.002679841   0.0010239692    0.002679841   0.0010239692    0.002679841   0.0010239692
            810    0.005043485   0.0016123874    0.005043485   0.0016123874    0.005043485   0.0016123874
            815   0.0035778061   0.0012192089   0.0035778061   0.0012192089   0.0035778061   0.0012192089
            820    0.004526353   0.0011233835    0.004526353   0.0011233835    0.004526353   0.0011233835
            825    0.011220884    0.004703973    0.011220884    0.004703973    0.011220884    0.004703973
            830   0.0053095269   0.0016188383   0.0053095269   0.0016188383   0.0053095269   0.0016188383
            835   0.0045732083    0.001279801   0.0045732083    0.001279801   0.0045732083    0.001279801
            840   0.0046943466   0.0012448583   0.0046943466   0.0012448583   0.0046943466   0.0012448583
            845   0.0035331574   0.0011323913   0.0035331574   0.0011323913   0.0035331574   0.0011323913
            850   0.0045818442   0.0013208835   0.0045818442   0.0013208835   0.0045818442   0.0013208835
            855   0.0034684515    0.001069298   0.0034684515    0.001069298   0.0034684515    0.001069298
            860   0.0029223592  0.00099520337   0.0029223592  0.00099520337   0.0029223592  0.00099520337
            865   0.0034084833   0.0010822419   0.0034084833   0.0010822419   0.0034084833   0.0010822419
            870    0.010424312   0.0066163738    0.010424312   0.0066163738    0.010424312   0.0066163738
            875   0.0067591542   0.0028632029   0.0067591542   0.0028632029   0.0067591542   0.0028632029
            880   0.0010174499  0.00068590442   0.0010174499  0.00068590442   0.0010174499  0.00068590442
            885   0.0031454372   0.0013734781   0.0031454372   0.0013734781   0.0031454372   0.0013734781
            890   0.0037843243   0.0011352522   0.0037843243   0.0011352522   0.0037843243   0.0011352522
            895   0.0033500668  0.00095461934   0.0033500668  0.00095461934   0.0033500668  0.00095461934
            900   0.0071436248   0.0043621165   0.0071436248   0.0043621165   0.0071436248   0.0043621165
            905    0.002845876   0.0012450007    0.002845876   0.0012450007    0.002845876   0.0012450007
            910    0.037103821    0.029411609    0.037103821    0.029411609    0.037103821    0.029411609
            915   0.0057944548   0.0023607604   0.0057944548   0.0023607604   0.0057944548   0.0023607604
            920   0.0015554785  0.00065593349   0.0015554785  0.00065593349   0.0015554785  0.00065593349
            925     0.00167607    0.000827314     0.00167607    0.000827314     0.00167607    0.000827314
            930   0.0013867217  0.00084908794   0.0013867217  0.00084908794   0.0013867217  0.00084908794
            935   0.0029190207  0.00086590592   0.0029190207  0.00086590592   0.0029190207  0.00086590592
            940   0.0019123116  0.00075377257   0.0019123116  0.00075377257   0.0019123116  0.00075377257
            945  0.00054080763  0.00044846116  0.00054080763  0.00044846116  0.00054080763  0.00044846116
            950    0.001198283  0.00066018059    0.001198283  0.00066018059    0.001198283  0.00066018059
            955   0.0078282035   0.0057546937   0.0078282035   0.0057546937   0.0078282035   0.0057546937
            960   0.0011956057  0.00089762427   0.0011956057  0.00089762427   0.0011956057  0.00089762427
            965   0.0015883943   0.0006551888   0.0015883943   0.0006551888   0.0015883943   0.0006551888
            970  0.00071582189  0.00061515624  0.00071582189  0.00061515624  0.00071582189  0.00061515624
            975     0.00278138  0.00086883133     0.00278138  0.00086883133     0.00278138  0.00086883133
            980   0.0055201145   0.0035576387   0.0055201145   0.0035576387   0.0055201145   0.0035576387
            985   0.0014124642  0.00058141083   0.0014124642  0.00058141083   0.0014124642  0.00058141083
            990   0.0021662575  0.00089134533   0.0021662575  0.00089134533   0.0021662575  0.00089134533
            995   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
           1000   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
