#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             50       588.9957      1.6728852       588.9957      1.6728852       588.9957      1.6728852
             51      547.13754      1.6954881      547.13754      1.6954881      547.13754      1.6954881
             52       507.0159      1.5710422       507.0159      1.5710422       507.0159      1.5710422
             53      469.22152      1.6342654      469.22152      1.6342654      469.22152      1.6342654
             54      436.25545      1.4904042      436.25545      1.4904042      436.25545      1.4904042
             55      403.74438       1.478074      403.74438       1.478074      403.74438       1.478074
             56      375.90067      1.4524836      375.90067      1.4524836      375.90067      1.4524836
             57      350.72227      1.3673343      350.72227      1.3673343      350.72227      1.3673343
             58      325.64872      1.3031755      325.64872      1.3031755      325.64872      1.3031755
             59      303.92814      1.2315876      303.92814      1.2315876      303.92814      1.2315876
             60      285.73342      1.2197622      285.73342      1.2197622      285.73342      1.2197622
             61      268.31692      1.2262959      268.31692      1.2262959      268.31692      1.2262959
             62      252.24566      1.1845594      252.24566      1.1845594      252.24566      1.1845594
             63      237.19141      1.2090165      237.19141      1.2090165      237.19141      1.2090165
             64      220.45815      1.0816697      220.45815      1.0816697      220.45815      1.0816697
             65      209.71215      1.1164111      209.71215      1.1164111      209.71215      1.1164111
             66      197.09067      1.0703566      197.09067      1.0703566      197.09067      1.0703566
             67      186.21463      1.0427151      186.21463      1.0427151      186.21463      1.0427151
             68      174.27561      1.0176108      174.27561      1.0176108      174.27561      1.0176108
             69      165.01293     0.97355502      165.01293     0.97355502      165.01293     0.97355502
             70      157.85351     0.99598044      157.85351     0.99598044      157.85351     0.99598044
             71      147.29408     0.89989501      147.29408     0.89989501      147.29408     0.89989501
             72       139.6965     0.90350269       139.6965     0.90350269       139.6965     0.90350269
             73      132.47803     0.85208316      132.47803     0.85208316      132.47803     0.85208316
             74      125.93795     0.90116093      125.93795     0.90116093      125.93795     0.90116093
             75      120.97726     0.86942043      120.97726     0.86942043      120.97726     0.86942043
             76      113.29631     0.90667943      113.29631     0.90667943      113.29631     0.90667943
             77      108.16653     0.91271792      108.16653     0.91271792      108.16653     0.91271792
             78       102.4956     0.97304661       102.4956     0.97304661       102.4956     0.97304661
             79      97.458599     0.83715391      97.458599     0.83715391      97.458599     0.83715391
             80      93.075114     0.77399398      93.075114     0.77399398      93.075114     0.77399398
             81      88.982837     0.81814692      88.982837     0.81814692      88.982837     0.81814692
             82      83.918152     0.70841277      83.918152     0.70841277      83.918152     0.70841277
             83      80.100016     0.74217848      80.100016     0.74217848      80.100016     0.74217848
             84      76.487821     0.81063589      76.487821     0.81063589      76.487821     0.81063589
             85      74.291185     0.76125363      74.291185     0.76125363      74.291185     0.76125363
             86      70.416463     0.71207364      70.416463     0.71207364      70.416463     0.71207364
             87      66.589752     0.60180408      66.589752     0.60180408      66.589752     0.60180408
             88      64.207503     0.68265351      64.207503     0.68265351      64.207503     0.68265351
             89      61.043136     0.68643414      61.043136     0.68643414      61.043136     0.68643414
             90      57.608755     0.62665152      57.608755     0.62665152      57.608755     0.62665152
             91      55.949079     0.70581085      55.949079     0.70581085      55.949079     0.70581085
             92      53.656149     0.67263857      53.656149     0.67263857      53.656149     0.67263857
             93      51.798536     0.65340957      51.798536     0.65340957      51.798536     0.65340957
             94      48.302714     0.54204101      48.302714     0.54204101      48.302714     0.54204101
             95      46.982173      0.5689873      46.982173      0.5689873      46.982173      0.5689873
             96      44.703139     0.57271502      44.703139     0.57271502      44.703139     0.57271502
             97      43.821519     0.64411192      43.821519     0.64411192      43.821519     0.64411192
             98       41.36319      0.5537671       41.36319      0.5537671       41.36319      0.5537671
             99      39.941757     0.47484925      39.941757     0.47484925      39.941757     0.47484925
            100      39.941757     0.47484925      39.941757     0.47484925      39.941757     0.47484925
