#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.6      724.71708      10.250648      724.71708      10.250648      724.71708      10.250648
            0.7      705.91614      9.5795113      705.91614      9.5795113      705.91614      9.5795113
            0.8      698.74487      7.8823144      698.74487      7.8823144      698.74487      7.8823144
            0.9      695.94268      8.7675287      695.94268      8.7675287      695.94268      8.7675287
              1      683.59001      8.1870615      683.59001      8.1870615      683.59001      8.1870615
            1.1      672.26877      8.2206699      672.26877      8.2206699      672.26877      8.2206699
            1.2       661.8256      8.3474094       661.8256      8.3474094       661.8256      8.3474094
            1.3      641.68377      7.5250885      641.68377      7.5250885      641.68377      7.5250885
            1.4      616.78126      7.1135135      616.78126      7.1135135      616.78126      7.1135135
            1.5      602.49745      8.0856254      602.49745      8.0856254      602.49745      8.0856254
            1.6      590.29929      8.8129779      590.29929      8.8129779      590.29929      8.8129779
            1.7      558.39669      7.2974268      558.39669      7.2974268      558.39669      7.2974268
            1.8      536.50431      8.7276021      536.50431      8.7276021      536.50431      8.7276021
            1.9      503.17229      7.4025778      503.17229      7.4025778      503.17229      7.4025778
              2      469.91173      6.9660486      469.91173      6.9660486      469.91173      6.9660486
            2.1      433.35731      6.9418699      433.35731      6.9418699      433.35731      6.9418699
            2.2      416.16751       8.719163      416.16751       8.719163      416.16751       8.719163
            2.3       367.2234      7.0747691       367.2234      7.0747691       367.2234      7.0747691
            2.4      338.12983      6.0736765      338.12983      6.0736765      338.12983      6.0736765
            2.5      290.59485      6.3210996      290.59485      6.3210996      290.59485      6.3210996
            2.6       266.4784      6.5706512       266.4784      6.5706512       266.4784      6.5706512
            2.7      229.88479      6.2089147      229.88479      6.2089147      229.88479      6.2089147
            2.8      185.75694      5.8382414      185.75694      5.8382414      185.75694      5.8382414
            2.9      154.57532      5.1160578      154.57532      5.1160578      154.57532      5.1160578
              3      127.90282      4.6764167      127.90282      4.6764167      127.90282      4.6764167
            3.1      101.04694      4.7490799      101.04694      4.7490799      101.04694      4.7490799
            3.2      74.209802      3.7646113      74.209802      3.7646113      74.209802      3.7646113
            3.3      57.195221      3.2563123      57.195221      3.2563123      57.195221      3.2563123
            3.4      42.829754      3.2643703      42.829754      3.2643703      42.829754      3.2643703
            3.5      29.834589       4.012062      29.834589       4.012062      29.834589       4.012062
            3.6      17.019393      1.6656953      17.019393      1.6656953      17.019393      1.6656953
            3.7      12.354241      3.0528502      12.354241      3.0528502      12.354241      3.0528502
            3.8      6.1023409      1.2500415      6.1023409      1.2500415      6.1023409      1.2500415
            3.9      1.6519713      2.0658775      1.6519713      2.0658775      1.6519713      2.0658775
              4      2.7681033      1.7180815      2.7681033      1.7180815      2.7681033      1.7180815
            4.1     0.95613577     0.35726645     0.95613577     0.35726645     0.95613577     0.35726645
            4.2     0.13639778     0.17373625     0.13639778     0.17373625     0.13639778     0.17373625
            4.3    0.024976789    0.017660374    0.024976789    0.017660374    0.024976789    0.017660374
            4.4    0.012488395     0.01248777    0.012488395     0.01248777    0.012488395     0.01248777
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
