# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            330     0.25159031    0.025674484     0.25159031    0.025674484     0.25159031    0.025674484
            335     0.20265817    0.013319436     0.20265817    0.013319436     0.20265817    0.013319436
            340     0.19382538    0.016411625     0.19382538    0.016411625     0.19382538    0.016411625
            345     0.17191712    0.016392614     0.17191712    0.016392614     0.17191712    0.016392614
            350     0.13610517   0.0083137856     0.13610517   0.0083137856     0.13610517   0.0083137856
            355     0.15547212    0.016535996     0.15547212    0.016535996     0.15547212    0.016535996
            360     0.12128805   0.0089197212     0.12128805   0.0089197212     0.12128805   0.0089197212
            365     0.11786053    0.010561283     0.11786053    0.010561283     0.11786053    0.010561283
            370     0.11526961     0.01038038     0.11526961     0.01038038     0.11526961     0.01038038
            375     0.12181926    0.018965986     0.12181926    0.018965986     0.12181926    0.018965986
            380     0.10181461    0.014892037     0.10181461    0.014892037     0.10181461    0.014892037
            385     0.10972415    0.018410714     0.10972415    0.018410714     0.10972415    0.018410714
            390    0.087938766    0.017574075    0.087938766    0.017574075    0.087938766    0.017574075
            395    0.084468675    0.017118584    0.084468675    0.017118584    0.084468675    0.017118584
            400    0.076848681   0.0080364774    0.076848681   0.0080364774    0.076848681   0.0080364774
            405     0.05305988   0.0051474484     0.05305988   0.0051474484     0.05305988   0.0051474484
            410     0.05078622    0.004496966     0.05078622    0.004496966     0.05078622    0.004496966
            415    0.043352595    0.003769738    0.043352595    0.003769738    0.043352595    0.003769738
            420    0.042647924   0.0037019265    0.042647924   0.0037019265    0.042647924   0.0037019265
            425    0.046307078   0.0065035512    0.046307078   0.0065035512    0.046307078   0.0065035512
            430    0.040682709   0.0049288813    0.040682709   0.0049288813    0.040682709   0.0049288813
            435    0.034838938   0.0036577431    0.034838938   0.0036577431    0.034838938   0.0036577431
            440     0.04818856    0.013527202     0.04818856    0.013527202     0.04818856    0.013527202
            445    0.031375701    0.003488769    0.031375701    0.003488769    0.031375701    0.003488769
            450    0.050064553    0.021751937    0.050064553    0.021751937    0.050064553    0.021751937
            455    0.024453482   0.0037750781    0.024453482   0.0037750781    0.024453482   0.0037750781
            460    0.023631568   0.0027489375    0.023631568   0.0027489375    0.023631568   0.0027489375
            465    0.025092229   0.0045834527    0.025092229   0.0045834527    0.025092229   0.0045834527
            470    0.017645902   0.0026589325    0.017645902   0.0026589325    0.017645902   0.0026589325
            475    0.020524681   0.0025840771    0.020524681   0.0025840771    0.020524681   0.0025840771
            480    0.017304891   0.0024102887    0.017304891   0.0024102887    0.017304891   0.0024102887
            485    0.018091727   0.0039047265    0.018091727   0.0039047265    0.018091727   0.0039047265
            490    0.016864337   0.0030756736    0.016864337   0.0030756736    0.016864337   0.0030756736
            495    0.011139428   0.0021560689    0.011139428   0.0021560689    0.011139428   0.0021560689
            500    0.017008935   0.0023340736    0.017008935   0.0023340736    0.017008935   0.0023340736
            505    0.020382245   0.0041755516    0.020382245   0.0041755516    0.020382245   0.0041755516
            510    0.013710995   0.0030376878    0.013710995   0.0030376878    0.013710995   0.0030376878
            515    0.010191269   0.0019833273    0.010191269   0.0019833273    0.010191269   0.0019833273
            520    0.039635924    0.028462103    0.039635924    0.028462103    0.039635924    0.028462103
            525   0.0092802482   0.0017250257   0.0092802482   0.0017250257   0.0092802482   0.0017250257
            530    0.013111759   0.0021549473    0.013111759   0.0021549473    0.013111759   0.0021549473
            535    0.012591027   0.0037344447    0.012591027   0.0037344447    0.012591027   0.0037344447
            540   0.0078708111   0.0018060266   0.0078708111   0.0018060266   0.0078708111   0.0018060266
            545    0.020599873    0.012434609    0.020599873    0.012434609    0.020599873    0.012434609
            550   0.0089056281   0.0016895778   0.0089056281   0.0016895778   0.0089056281   0.0016895778
            555    0.059759848    0.038323216    0.059759848    0.038323216    0.059759848    0.038323216
            560   0.0059230716   0.0017216684   0.0059230716   0.0017216684   0.0059230716   0.0017216684
            565    0.034626087    0.028264012    0.034626087    0.028264012    0.034626087    0.028264012
            570   0.0047468618   0.0013779292   0.0047468618   0.0013779292   0.0047468618   0.0013779292
            575   0.0040230716   0.0012656577   0.0040230716   0.0012656577   0.0040230716   0.0012656577
            580   0.0062593578   0.0017107352   0.0062593578   0.0017107352   0.0062593578   0.0017107352
            585   0.0064489159    0.001452361   0.0064489159    0.001452361   0.0064489159    0.001452361
            590   0.0037523244   0.0010312201   0.0037523244   0.0010312201   0.0037523244   0.0010312201
            595   0.0035976408   0.0011980853   0.0035976408   0.0011980853   0.0035976408   0.0011980853
            600   0.0037628555   0.0011998599   0.0037628555   0.0011998599   0.0037628555   0.0011998599
            605   0.0027522226   0.0010892003   0.0027522226   0.0010892003   0.0027522226   0.0010892003
            610   0.0022468299   0.0011449289   0.0022468299   0.0011449289   0.0022468299   0.0011449289
            615   0.0022418125   0.0010283604   0.0022418125   0.0010283604   0.0022418125   0.0010283604
            620   0.0029395804   0.0010832531   0.0029395804   0.0010832531   0.0029395804   0.0010832531
            625   0.0030372529   0.0009460864   0.0030372529   0.0009460864   0.0030372529   0.0009460864
            630   0.0039924389   0.0011160771   0.0039924389   0.0011160771   0.0039924389   0.0011160771
            635   0.0052629508   0.0033402501   0.0052629508   0.0033402501   0.0052629508   0.0033402501
            640   0.0031163944    0.001141124   0.0031163944    0.001141124   0.0031163944    0.001141124
            645   0.0022440509  0.00089943503   0.0022440509  0.00089943503   0.0022440509  0.00089943503
            650  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            655  0.00099904614  0.00078977583  0.00099904614  0.00078977583  0.00099904614  0.00078977583
            660   0.0012488077  0.00066077387   0.0012488077  0.00066077387   0.0012488077  0.00066077387
            665   0.0020309253  0.00094475326   0.0020309253  0.00094475326   0.0020309253  0.00094475326
            670 -0.00049430845  0.00067687952 -0.00049430845  0.00067687952 -0.00049430845  0.00067687952
            675   0.0016790525  0.00072862497   0.0016790525  0.00072862497   0.0016790525  0.00072862497
            680    0.002022671   0.0010771146    0.002022671   0.0010771146    0.002022671   0.0010771146
            685   0.0028112878  0.00092026331   0.0028112878  0.00092026331   0.0028112878  0.00092026331
            690  0.00074928461  0.00066077387  0.00074928461  0.00066077387  0.00074928461  0.00066077387
            695  0.00024482036  0.00055626375  0.00024482036  0.00055626375  0.00024482036  0.00055626375
            700   0.0014977171  0.00061141025   0.0014977171  0.00061141025   0.0014977171  0.00061141025
            705  0.00049948491  0.00049947902  0.00049948491  0.00049947902  0.00049948491  0.00049947902
            710   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            715  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            720   0.0034042798   0.0024564175   0.0034042798   0.0024564175   0.0034042798   0.0024564175
            725   0.0011662703  0.00060081897   0.0011662703  0.00060081897   0.0011662703  0.00060081897
            730   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            735   0.0017483244  0.00066077146   0.0017483244  0.00066077146   0.0017483244  0.00066077146
            740  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            745    0.001503167  0.00061364902    0.001503167  0.00061364902    0.001503167  0.00061364902
            750  0.00024976154  0.00055845584  0.00024976154  0.00055845584  0.00024976154  0.00055845584
            755  0.00024848967  0.00043184501  0.00024848967  0.00043184501  0.00024848967  0.00043184501
            760  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            765  0.00099904614  0.00061175773  0.00099904614  0.00061175773  0.00099904614  0.00061175773
            770  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            775  0.00047037204  0.00033296775  0.00047037204  0.00033296775  0.00047037204  0.00033296775
            780              0  0.00035319849              0  0.00035319849              0  0.00035319849
            785  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            790  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            795 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            800              0  0.00035319849              0  0.00035319849              0  0.00035319849
            805  0.00074856596   0.0005578132  0.00074856596   0.0005578132  0.00074856596   0.0005578132
            810  0.00051224167  0.00036230307  0.00051224167  0.00036230307  0.00051224167  0.00036230307
            815  0.00049952307  0.00049949809  0.00049952307  0.00049949809  0.00049952307  0.00049949809
            820  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            825 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            830  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            835  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            840              0  0.00049949809              0  0.00049949809              0  0.00049949809
            845  0.00024976154  0.00055845584  0.00024976154  0.00055845584  0.00024976154  0.00055845584
            850 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            855  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            860  0.00049950398  0.00035318499  0.00049950398  0.00035318499  0.00049950398  0.00035318499
            865  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            870  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            875   0.0010737679   0.0007924729   0.0010737679   0.0007924729   0.0010737679   0.0007924729
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849
            895  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            900  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            905  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            910  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            915  0.00024975516  0.00024974267  0.00024975516  0.00024974267  0.00024975516  0.00024974267
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            935  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            940              0              0              0              0              0              0
            945  0.00027055643   0.0002705429  0.00027055643   0.0002705429  0.00027055643   0.0002705429
            950              0              0              0              0              0              0
            955  0.00023151033  0.00023149875  0.00023151033  0.00023149875  0.00023151033  0.00023149875
            960 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
