#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            210      3.7037789    0.071374516      3.7037789    0.071374516      3.7037789    0.071374516
            215      3.6057484     0.10853143      3.6057484     0.10853143      3.6057484     0.10853143
            220       3.368097     0.11910968       3.368097     0.11910968       3.368097     0.11910968
            225      2.8492822     0.08034636      2.8492822     0.08034636      2.8492822     0.08034636
            230       2.717336     0.07282485       2.717336     0.07282485       2.717336     0.07282485
            235       2.571622    0.096830416       2.571622    0.096830416       2.571622    0.096830416
            240       2.443576      0.1022316       2.443576      0.1022316       2.443576      0.1022316
            245      2.1462157    0.076983264      2.1462157    0.076983264      2.1462157    0.076983264
            250      2.0138851    0.089932893      2.0138851    0.089932893      2.0138851    0.089932893
            255      1.8198615    0.069019117      1.8198615    0.069019117      1.8198615    0.069019117
            260      1.8349791    0.095368981      1.8349791    0.095368981      1.8349791    0.095368981
            265      1.5340379    0.058041146      1.5340379    0.058041146      1.5340379    0.058041146
            270      1.4719784     0.05476724      1.4719784     0.05476724      1.4719784     0.05476724
            275      1.2635355    0.053614888      1.2635355    0.053614888      1.2635355    0.053614888
            280      1.2895837    0.071348759      1.2895837    0.071348759      1.2895837    0.071348759
            285      1.0775413    0.037514582      1.0775413    0.037514582      1.0775413    0.037514582
            290      1.1073322    0.056426529      1.1073322    0.056426529      1.1073322    0.056426529
            295     0.96506376    0.032322796     0.96506376    0.032322796     0.96506376    0.032322796
            300     0.92809119    0.049104969     0.92809119    0.049104969     0.92809119    0.049104969
            305     0.86929109    0.048059241     0.86929109    0.048059241     0.86929109    0.048059241
            310     0.74979182    0.035676115     0.74979182    0.035676115     0.74979182    0.035676115
            315     0.69338324    0.025765604     0.69338324    0.025765604     0.69338324    0.025765604
            320     0.69927923    0.039548091     0.69927923    0.039548091     0.69927923    0.039548091
            325     0.68410785    0.045930291     0.68410785    0.045930291     0.68410785    0.045930291
            330     0.57357723    0.030548114     0.57357723    0.030548114     0.57357723    0.030548114
            335     0.54128472    0.026505186     0.54128472    0.026505186     0.54128472    0.026505186
            340     0.54345716    0.031020739     0.54345716    0.031020739     0.54345716    0.031020739
            345      0.4733549    0.027837864      0.4733549    0.027837864      0.4733549    0.027837864
            350     0.46147145    0.050671901     0.46147145    0.050671901     0.46147145    0.050671901
            355     0.43061864    0.027556869     0.43061864    0.027556869     0.43061864    0.027556869
            360      0.4103126    0.036455234      0.4103126    0.036455234      0.4103126    0.036455234
            365     0.34381644    0.021500117     0.34381644    0.021500117     0.34381644    0.021500117
            370     0.34992536    0.028562348     0.34992536    0.028562348     0.34992536    0.028562348
            375      0.3408655    0.028580598      0.3408655    0.028580598      0.3408655    0.028580598
            380      0.3096892    0.025314335      0.3096892    0.025314335      0.3096892    0.025314335
            385     0.33315774    0.025680438     0.33315774    0.025680438     0.33315774    0.025680438
            390     0.25727769    0.022531321     0.25727769    0.022531321     0.25727769    0.022531321
            395     0.26249455    0.022336152     0.26249455    0.022336152     0.26249455    0.022336152
            400     0.22713701    0.014346347     0.22713701    0.014346347     0.22713701    0.014346347
            405     0.21897969    0.015771897     0.21897969    0.015771897     0.21897969    0.015771897
            410     0.22742862    0.048580977     0.22742862    0.048580977     0.22742862    0.048580977
            415     0.16752795     0.01023061     0.16752795     0.01023061     0.16752795     0.01023061
            420     0.18686383    0.018812117     0.18686383    0.018812117     0.18686383    0.018812117
            425     0.17326706    0.012763348     0.17326706    0.012763348     0.17326706    0.012763348
            430     0.16956888    0.017571665     0.16956888    0.017571665     0.16956888    0.017571665
            435     0.16412665    0.020334803     0.16412665    0.020334803     0.16412665    0.020334803
            440     0.17911429    0.036693719     0.17911429    0.036693719     0.17911429    0.036693719
            445     0.22276081    0.057002795     0.22276081    0.057002795     0.22276081    0.057002795
            450     0.16460393    0.025428927     0.16460393    0.025428927     0.16460393    0.025428927
            455     0.11814566    0.013323033     0.11814566    0.013323033     0.11814566    0.013323033
            460     0.12342975    0.013668801     0.12342975    0.013668801     0.12342975    0.013668801
            465      0.1032436    0.011576577      0.1032436    0.011576577      0.1032436    0.011576577
            470     0.14407114    0.041708047     0.14407114    0.041708047     0.14407114    0.041708047
            475    0.093996077   0.0086568829    0.093996077   0.0086568829    0.093996077   0.0086568829
            480    0.083578646    0.011718868    0.083578646    0.011718868    0.083578646    0.011718868
            485    0.083184538    0.010378076    0.083184538    0.010378076    0.083184538    0.010378076
            490    0.069950805   0.0071245873    0.069950805   0.0071245873    0.069950805   0.0071245873
            495    0.068515477   0.0062718753    0.068515477   0.0062718753    0.068515477   0.0062718753
            500    0.062974315   0.0050239408    0.062974315   0.0050239408    0.062974315   0.0050239408
            505    0.063430254    0.010244454    0.063430254    0.010244454    0.063430254    0.010244454
            510    0.056562773   0.0064188189    0.056562773   0.0064188189    0.056562773   0.0064188189
            515    0.093747083    0.029985945    0.093747083    0.029985945    0.093747083    0.029985945
            520    0.074684935    0.028755757    0.074684935    0.028755757    0.074684935    0.028755757
            525    0.042727326   0.0045077691    0.042727326   0.0045077691    0.042727326   0.0045077691
            530    0.039534814   0.0039018985    0.039534814   0.0039018985    0.039534814   0.0039018985
            535    0.041893353   0.0062912536    0.041893353   0.0062912536    0.041893353   0.0062912536
            540    0.038841736   0.0041010567    0.038841736   0.0041010567    0.038841736   0.0041010567
            545    0.048682029    0.012810721    0.048682029    0.012810721    0.048682029    0.012810721
            550    0.038731453   0.0059260378    0.038731453   0.0059260378    0.038731453   0.0059260378
            555     0.09088767    0.038655445     0.09088767    0.038655445     0.09088767    0.038655445
            560       0.041564    0.008347115       0.041564    0.008347115       0.041564    0.008347115
            565     0.06647955    0.029847999     0.06647955    0.029847999     0.06647955    0.029847999
            570    0.025408916    0.003230273    0.025408916    0.003230273    0.025408916    0.003230273
            575    0.027572852   0.0040842768    0.027572852   0.0040842768    0.027572852   0.0040842768
            580    0.038010754   0.0094308374    0.038010754   0.0094308374    0.038010754   0.0094308374
            585    0.026935441   0.0039920941    0.026935441   0.0039920941    0.026935441   0.0039920941
            590    0.024718468   0.0042719424    0.024718468   0.0042719424    0.024718468   0.0042719424
            595    0.025471421   0.0036495797    0.025471421   0.0036495797    0.025471421   0.0036495797
            600    0.023508763   0.0044697562    0.023508763   0.0044697562    0.023508763   0.0044697562
            605    0.022222264   0.0041720241    0.022222264   0.0041720241    0.022222264   0.0041720241
            610    0.027020566   0.0063940545    0.027020566   0.0063940545    0.027020566   0.0063940545
            615    0.018943707   0.0034422963    0.018943707   0.0034422963    0.018943707   0.0034422963
            620     0.01522365   0.0027859756     0.01522365   0.0027859756     0.01522365   0.0027859756
            625    0.014721158   0.0020576043    0.014721158   0.0020576043    0.014721158   0.0020576043
            630    0.029349908   0.0082895173    0.029349908   0.0082895173    0.029349908   0.0082895173
            635    0.020736095   0.0058641178    0.020736095   0.0058641178    0.020736095   0.0058641178
            640    0.018274925   0.0040619892    0.018274925   0.0040619892    0.018274925   0.0040619892
            645    0.021255173   0.0084883577    0.021255173   0.0084883577    0.021255173   0.0084883577
            650    0.013063409   0.0026886103    0.013063409   0.0026886103    0.013063409   0.0026886103
            655   0.0088681081   0.0020142589   0.0088681081   0.0020142589   0.0088681081   0.0020142589
            660    0.011691409     0.00244761    0.011691409     0.00244761    0.011691409     0.00244761
            665     0.01312304   0.0056177296     0.01312304   0.0056177296     0.01312304   0.0056177296
            670   0.0055608904   0.0015594121   0.0055608904   0.0015594121   0.0055608904   0.0015594121
            675    0.010886913   0.0023547557    0.010886913   0.0023547557    0.010886913   0.0023547557
            680   0.0081481209   0.0019405722   0.0081481209   0.0019405722   0.0081481209   0.0019405722
            685    0.011462627   0.0027398819    0.011462627   0.0027398819    0.011462627   0.0027398819
            690   0.0092516184   0.0020186202   0.0092516184   0.0020186202   0.0092516184   0.0020186202
            695   0.0064532656   0.0015868142   0.0064532656   0.0015868142   0.0064532656   0.0015868142
            700   0.0061833769   0.0013711934   0.0061833769   0.0013711934   0.0061833769   0.0013711934
            705   0.0077015543   0.0022631041   0.0077015543   0.0022631041   0.0077015543   0.0022631041
            710   0.0081071925   0.0018274266   0.0081071925   0.0018274266   0.0081071925   0.0018274266
            715   0.0071763118   0.0018974215   0.0071763118   0.0018974215   0.0071763118   0.0018974215
            720   0.0091934182   0.0029299263   0.0091934182   0.0029299263   0.0091934182   0.0029299263
            725    0.012268909   0.0027445227    0.012268909   0.0027445227    0.012268909   0.0027445227
            730    0.007487911   0.0018230437    0.007487911   0.0018230437    0.007487911   0.0018230437
            735   0.0071104357   0.0017102666   0.0071104357   0.0017102666   0.0071104357   0.0017102666
            740    0.013360731   0.0071399872    0.013360731   0.0071399872    0.013360731   0.0071399872
            745   0.0062631669   0.0015272248   0.0062631669   0.0015272248   0.0062631669   0.0015272248
            750   0.0086376343   0.0052454047   0.0086376343   0.0052454047   0.0086376343   0.0052454047
            755   0.0055001527   0.0012809407   0.0055001527   0.0012809407   0.0055001527   0.0012809407
            760   0.0066909889   0.0026970361   0.0066909889   0.0026970361   0.0066909889   0.0026970361
            765   0.0044942322   0.0012887659   0.0044942322   0.0012887659   0.0044942322   0.0012887659
            770   0.0041944928   0.0010926564   0.0041944928   0.0010926564   0.0041944928   0.0010926564
            775   0.0016543657  0.00085369664   0.0016543657  0.00085369664   0.0016543657  0.00085369664
            780   0.0047823403     0.00125118   0.0047823403     0.00125118   0.0047823403     0.00125118
            785    0.012714525   0.0066842354    0.012714525   0.0066842354    0.012714525   0.0066842354
            790   0.0027102322   0.0010548493   0.0027102322   0.0010548493   0.0027102322   0.0010548493
            795   0.0017911861  0.00076418202   0.0017911861  0.00076418202   0.0017911861  0.00076418202
            800   0.0078680191   0.0059172006   0.0078680191   0.0059172006   0.0078680191   0.0059172006
            805   0.0019120636  0.00084242419   0.0019120636  0.00084242419   0.0019120636  0.00084242419
            810   0.0025036249  0.00099191245   0.0025036249  0.00099191245   0.0025036249  0.00099191245
            815   0.0024826773   0.0010477754   0.0024826773   0.0010477754   0.0024826773   0.0010477754
            820   0.0031543275  0.00094474804   0.0031543275  0.00094474804   0.0031543275  0.00094474804
            825    0.002602671   0.0009648588    0.002602671   0.0009648588    0.002602671   0.0009648588
            830    0.003227937   0.0014307386    0.003227937   0.0014307386    0.003227937   0.0014307386
            835   0.0029343339   0.0010972362   0.0029343339   0.0010972362   0.0029343339   0.0010972362
            840   0.0019331129   0.0008483985   0.0019331129   0.0008483985   0.0019331129   0.0008483985
            845   0.0019800382  0.00086183935   0.0019800382  0.00086183935   0.0019800382  0.00086183935
            850   0.0022227027  0.00098576509   0.0022227027  0.00098576509   0.0022227027  0.00098576509
            855   0.0024193641  0.00088979597   0.0024193641  0.00088979597   0.0024193641  0.00088979597
            860   0.0016546073  0.00069872878   0.0016546073  0.00069872878   0.0016546073  0.00069872878
            865  0.00099496982  0.00060485899  0.00099496982  0.00060485899  0.00099496982  0.00060485899
            870   0.0029033005   0.0015302255   0.0029033005   0.0015302255   0.0029033005   0.0015302255
            875   0.0019581812  0.00094916489   0.0019581812  0.00094916489   0.0019581812  0.00094916489
            880   0.0010250684   0.0006228376   0.0010250684   0.0006228376   0.0010250684   0.0006228376
            885   0.0023093991   0.0013079171   0.0023093991   0.0013079171   0.0023093991   0.0013079171
            890   0.0007208776  0.00065055098   0.0007208776  0.00065055098   0.0007208776  0.00065055098
            895    0.001506938  0.00068436454    0.001506938  0.00068436454    0.001506938  0.00068436454
            900   0.0025316121   0.0008854614   0.0025316121   0.0008854614   0.0025316121   0.0008854614
            905   0.0015175326   0.0011173258   0.0015175326   0.0011173258   0.0015175326   0.0011173258
            910   0.0010352369  0.00051854055   0.0010352369  0.00051854055   0.0010352369  0.00051854055
            915   0.0025775517  0.00081712796   0.0025775517  0.00081712796   0.0025775517  0.00081712796
            920    0.001117558  0.00057640975    0.001117558  0.00057640975    0.001117558  0.00057640975
            925  0.00070854691  0.00060837886  0.00070854691  0.00060837886  0.00070854691  0.00060837886
            930  0.00022418439  0.00066857026  0.00022418439  0.00066857026  0.00022418439  0.00066857026
            935    0.001781946  0.00067557881    0.001781946  0.00067557881    0.001781946  0.00067557881
            940   0.0007817997  0.00045212974   0.0007817997  0.00045212974   0.0007817997  0.00045212974
            945  0.00052031796  0.00036819566  0.00052031796  0.00036819566  0.00052031796  0.00036819566
            950  0.00078765662  0.00059261972  0.00078765662  0.00059261972  0.00078765662  0.00059261972
            955   0.0061244515   0.0056531637   0.0061244515   0.0056531637   0.0061244515   0.0056531637
            960 -1.9955488e-05  0.00048983823 -1.9955488e-05  0.00048983823 -1.9955488e-05  0.00048983823
            965   0.0012896344  0.00058311559   0.0012896344  0.00058311559   0.0012896344  0.00058311559
            970  0.00025472811  0.00043553988  0.00025472811  0.00043553988  0.00025472811  0.00043553988
            975  0.00099753259  0.00049875405  0.00099753259  0.00049875405  0.00099753259  0.00049875405
            980  0.00067479173  0.00047805498  0.00067479173  0.00047805498  0.00067479173  0.00047805498
            985  0.00049944675  0.00035314453  0.00049944675  0.00035314453  0.00049944675  0.00035314453
            990  0.00025110969  0.00043335776  0.00025110969  0.00043335776  0.00025110969  0.00043335776
            995  0.00048411448   0.0003430675  0.00048411448   0.0003430675  0.00048411448   0.0003430675
           1000  0.00048411448   0.0003430675  0.00048411448   0.0003430675  0.00048411448   0.0003430675
