#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            335     0.64276569     0.02610936     0.64276569     0.02610936     0.64276569     0.02610936
            340     0.59607385    0.034057544     0.59607385    0.034057544     0.59607385    0.034057544
            345     0.59624442    0.032370933     0.59624442    0.032370933     0.59624442    0.032370933
            350     0.54300676    0.033043243     0.54300676    0.033043243     0.54300676    0.033043243
            355     0.51846634    0.026461591     0.51846634    0.026461591     0.51846634    0.026461591
            360     0.46763275    0.019354486     0.46763275    0.019354486     0.46763275    0.019354486
            365        0.47619    0.033535609        0.47619    0.033535609        0.47619    0.033535609
            370     0.44873063    0.041944722     0.44873063    0.041944722     0.44873063    0.041944722
            375     0.37205422    0.015654752     0.37205422    0.015654752     0.37205422    0.015654752
            380     0.37686974    0.026047373     0.37686974    0.026047373     0.37686974    0.026047373
            385     0.33489178     0.01761187     0.33489178     0.01761187     0.33489178     0.01761187
            390     0.36845855    0.041505211     0.36845855    0.041505211     0.36845855    0.041505211
            395     0.32887219     0.01826229     0.32887219     0.01826229     0.32887219     0.01826229
            400     0.31044977    0.021342064     0.31044977    0.021342064     0.31044977    0.021342064
            405     0.28925572    0.021886322     0.28925572    0.021886322     0.28925572    0.021886322
            410     0.34510277     0.05139475     0.34510277     0.05139475     0.34510277     0.05139475
            415     0.31305604    0.048604955     0.31305604    0.048604955     0.31305604    0.048604955
            420     0.21458745    0.012465596     0.21458745    0.012465596     0.21458745    0.012465596
            425     0.28287068    0.042445889     0.28287068    0.042445889     0.28287068    0.042445889
            430     0.26100255    0.031851822     0.26100255    0.031851822     0.26100255    0.031851822
            435     0.19974078    0.011871814     0.19974078    0.011871814     0.19974078    0.011871814
            440     0.21985031    0.018692717     0.21985031    0.018692717     0.21985031    0.018692717
            445     0.19687456    0.024847782     0.19687456    0.024847782     0.19687456    0.024847782
            450     0.18858645    0.015494778     0.18858645    0.015494778     0.18858645    0.015494778
            455     0.18837771    0.030442495     0.18837771    0.030442495     0.18837771    0.030442495
            460     0.17585697    0.024552017     0.17585697    0.024552017     0.17585697    0.024552017
            465     0.18929782    0.024216165     0.18929782    0.024216165     0.18929782    0.024216165
            470     0.22317141    0.043686572     0.22317141    0.043686572     0.22317141    0.043686572
            475     0.14678254    0.016525765     0.14678254    0.016525765     0.14678254    0.016525765
            480     0.15387402    0.017009724     0.15387402    0.017009724     0.15387402    0.017009724
            485     0.12015963    0.013085768     0.12015963    0.013085768     0.12015963    0.013085768
            490     0.14882021    0.037195899     0.14882021    0.037195899     0.14882021    0.037195899
            495      0.1337572    0.014660731      0.1337572    0.014660731      0.1337572    0.014660731
            500     0.13814686    0.020321409     0.13814686    0.020321409     0.13814686    0.020321409
            505     0.12699983    0.025176704     0.12699983    0.025176704     0.12699983    0.025176704
            510     0.18592689    0.055504349     0.18592689    0.055504349     0.18592689    0.055504349
            515    0.094660597    0.008938905    0.094660597    0.008938905    0.094660597    0.008938905
            520    0.083115296   0.0096309487    0.083115296   0.0096309487    0.083115296   0.0096309487
            525    0.091064096    0.014387588    0.091064096    0.014387588    0.091064096    0.014387588
            530    0.078840196   0.0098575675    0.078840196   0.0098575675    0.078840196   0.0098575675
            535    0.075303449    0.014201843    0.075303449    0.014201843    0.075303449    0.014201843
            540    0.062918329   0.0072713021    0.062918329   0.0072713021    0.062918329   0.0072713021
            545    0.081310004    0.010309622    0.081310004    0.010309622    0.081310004    0.010309622
            550    0.069141645    0.010926779    0.069141645    0.010926779    0.069141645    0.010926779
            555    0.056106411   0.0068879945    0.056106411   0.0068879945    0.056106411   0.0068879945
            560    0.055061711   0.0062445016    0.055061711   0.0062445016    0.055061711   0.0062445016
            565    0.050357315   0.0050803875    0.050357315   0.0050803875    0.050357315   0.0050803875
            570    0.064721247    0.014942803    0.064721247    0.014942803    0.064721247    0.014942803
            575    0.077661025    0.022802747    0.077661025    0.022802747    0.077661025    0.022802747
            580    0.055545166   0.0056829936    0.055545166   0.0056829936    0.055545166   0.0056829936
            585    0.079438938    0.030416273    0.079438938    0.030416273    0.079438938    0.030416273
            590    0.052385272   0.0088800452    0.052385272   0.0088800452    0.052385272   0.0088800452
            595    0.064699504    0.022908848    0.064699504    0.022908848    0.064699504    0.022908848
            600    0.045411911   0.0064530619    0.045411911   0.0064530619    0.045411911   0.0064530619
            605    0.033616643   0.0040420146    0.033616643   0.0040420146    0.033616643   0.0040420146
            610    0.054531708    0.023220454    0.054531708    0.023220454    0.054531708    0.023220454
            615     0.03935698   0.0051091201     0.03935698   0.0051091201     0.03935698   0.0051091201
            620     0.04146779    0.010978096     0.04146779    0.010978096     0.04146779    0.010978096
            625    0.035861228   0.0047332836    0.035861228   0.0047332836    0.035861228   0.0047332836
            630    0.053262995    0.015052501    0.053262995    0.015052501    0.053262995    0.015052501
            635    0.028119034   0.0035948703    0.028119034   0.0035948703    0.028119034   0.0035948703
            640    0.028677374   0.0061031643    0.028677374   0.0061031643    0.028677374   0.0061031643
            645    0.030023102    0.004155532    0.030023102    0.004155532    0.030023102    0.004155532
            650      0.0254931   0.0035071154      0.0254931   0.0035071154      0.0254931   0.0035071154
            655    0.023253094   0.0034232893    0.023253094   0.0034232893    0.023253094   0.0034232893
            660    0.033471085     0.01535004    0.033471085     0.01535004    0.033471085     0.01535004
            665    0.026024058   0.0062538112    0.026024058   0.0062538112    0.026024058   0.0062538112
            670    0.015647441   0.0025498675    0.015647441   0.0025498675    0.015647441   0.0025498675
            675    0.023876458   0.0047728656    0.023876458   0.0047728656    0.023876458   0.0047728656
            680    0.022056528   0.0040448795    0.022056528   0.0040448795    0.022056528   0.0040448795
            685    0.013930118   0.0022520446    0.013930118   0.0022520446    0.013930118   0.0022520446
            690    0.036949254    0.015882347    0.036949254    0.015882347    0.036949254    0.015882347
            695    0.017524229   0.0029681913    0.017524229   0.0029681913    0.017524229   0.0029681913
            700    0.014167264   0.0023414839    0.014167264   0.0023414839    0.014167264   0.0023414839
            705    0.017131949   0.0024437974    0.017131949   0.0024437974    0.017131949   0.0024437974
            710    0.025086868    0.010808976    0.025086868    0.010808976    0.025086868    0.010808976
            715    0.011166296   0.0022498718    0.011166296   0.0022498718    0.011166296   0.0022498718
            720    0.013760421   0.0038112826    0.013760421   0.0038112826    0.013760421   0.0038112826
            725   0.0079280256   0.0020998973   0.0079280256   0.0020998973   0.0079280256   0.0020998973
            730    0.014193952   0.0030943258    0.014193952   0.0030943258    0.014193952   0.0030943258
            735    0.018110843   0.0046262917    0.018110843   0.0046262917    0.018110843   0.0046262917
            740    0.010380433   0.0019601958    0.010380433   0.0019601958    0.010380433   0.0019601958
            745    0.018631828   0.0075837497    0.018631828   0.0075837497    0.018631828   0.0075837497
            750   0.0020368589   0.0053146942   0.0020368589   0.0053146942   0.0020368589   0.0053146942
            755    0.024138836    0.018258297    0.024138836    0.018258297    0.024138836    0.018258297
            760   0.0071412656   0.0014903997   0.0071412656   0.0014903997   0.0071412656   0.0014903997
            765    0.011312935   0.0026965653    0.011312935   0.0026965653    0.011312935   0.0026965653
            770   0.0059382322    0.001493335   0.0059382322    0.001493335   0.0059382322    0.001493335
            775   0.0097848333     0.00241564   0.0097848333     0.00241564   0.0097848333     0.00241564
            780   0.0091498634   0.0020141511   0.0091498634   0.0020141511   0.0091498634   0.0020141511
            785    0.019418652    0.010027359    0.019418652    0.010027359    0.019418652    0.010027359
            790   0.0079142449   0.0022559273   0.0079142449   0.0022559273   0.0079142449   0.0022559273
            795    0.012396051   0.0060642459    0.012396051   0.0060642459    0.012396051   0.0060642459
            800   0.0056714723   0.0017670414   0.0056714723   0.0017670414   0.0056714723   0.0017670414
            805   0.0057328522   0.0013969625   0.0057328522   0.0013969625   0.0057328522   0.0013969625
            810    0.010866366    0.004009749    0.010866366    0.004009749    0.010866366    0.004009749
            815   0.0028270652    0.001105494   0.0028270652    0.001105494   0.0028270652    0.001105494
            820   0.0082111227   0.0026631098   0.0082111227   0.0026631098   0.0082111227   0.0026631098
            825   0.0053307028   0.0013222584   0.0053307028   0.0013222584   0.0053307028   0.0013222584
            830   0.0059684962   0.0016330724   0.0059684962   0.0016330724   0.0059684962   0.0016330724
            835    0.002643504   0.0010949882    0.002643504   0.0010949882    0.002643504   0.0010949882
            840   0.0040649032   0.0010768191   0.0040649032   0.0010768191   0.0040649032   0.0010768191
            845    0.007915663    0.002003487    0.007915663    0.002003487    0.007915663    0.002003487
            850   0.0083910715    0.003072914   0.0083910715    0.003072914   0.0083910715    0.003072914
            855    0.006337609   0.0014440323    0.006337609   0.0014440323    0.006337609   0.0014440323
            860   0.0061667917   0.0018637936   0.0061667917   0.0018637936   0.0061667917   0.0018637936
            865   0.0052420987   0.0017412454   0.0052420987   0.0017412454   0.0052420987   0.0017412454
            870    0.022305064    0.019344066    0.022305064    0.019344066    0.022305064    0.019344066
            875    0.010690544   0.0080355724    0.010690544   0.0080355724    0.010690544   0.0080355724
            880   0.0020928712  0.00086182633   0.0020928712  0.00086182633   0.0020928712  0.00086182633
            885   0.0016122035  0.00087942388   0.0016122035  0.00087942388   0.0016122035  0.00087942388
            890   0.0030398792   0.0012334098   0.0030398792   0.0012334098   0.0030398792   0.0012334098
            895   0.0033390207   0.0012419948   0.0033390207   0.0012419948   0.0033390207   0.0012419948
            900   0.0044401527   0.0019080943   0.0044401527   0.0019080943   0.0044401527   0.0019080943
            905   0.0033424865   0.0011645475   0.0033424865   0.0011645475   0.0033424865   0.0011645475
            910   0.0034918156   0.0010894101   0.0034918156   0.0010894101   0.0034918156   0.0010894101
            915   0.0065199365   0.0033323725   0.0065199365   0.0033323725   0.0065199365   0.0033323725
            920   0.0041216216    0.001793573   0.0041216216    0.001793573   0.0041216216    0.001793573
            925    0.002572884   0.0010571646    0.002572884   0.0010571646    0.002572884   0.0010571646
            930   0.0023340223  0.00089036936   0.0023340223  0.00089036936   0.0023340223  0.00089036936
            935   0.0031333927   0.0023712055   0.0031333927   0.0023712055   0.0031333927   0.0023712055
            940   0.0025707853   0.0012547019   0.0025707853   0.0012547019   0.0025707853   0.0012547019
            945   0.0047785882   0.0020663806   0.0047785882   0.0020663806   0.0047785882   0.0020663806
            950   0.0039107282   0.0010728932   0.0039107282   0.0010728932   0.0039107282   0.0010728932
            955   0.0028356058   0.0015121172   0.0028356058   0.0015121172   0.0028356058   0.0015121172
            960    0.002399574   0.0010693395    0.002399574   0.0010693395    0.002399574   0.0010693395
            965   0.0032904929   0.0020593156   0.0032904929   0.0020593156   0.0032904929   0.0020593156
            970   0.0061972528   0.0047288176   0.0061972528   0.0047288176   0.0061972528   0.0047288176
            975   0.0029132273   0.0021983727   0.0029132273   0.0021983727   0.0029132273   0.0021983727
            980   0.0014816153  0.00060503463   0.0014816153  0.00060503463   0.0014816153  0.00060503463
            985   0.0020542131  0.00083734502   0.0020542131  0.00083734502   0.0020542131  0.00083734502
            990  0.00051749445  0.00061931677  0.00051749445  0.00061931677  0.00051749445  0.00061931677
            995   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
           1000   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
