#         m_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            480      10.121615    0.094069572      10.121615    0.094069572      10.121615    0.094069572
            490      9.4936125    0.092063849      9.4936125    0.092063849      9.4936125    0.092063849
            500      8.7134757    0.074283464      8.7134757    0.074283464      8.7134757    0.074283464
            510      8.4238349    0.084363831      8.4238349    0.084363831      8.4238349    0.084363831
            520       7.822775    0.082586749       7.822775    0.082586749       7.822775    0.082586749
            530      7.2780816    0.067681316      7.2780816    0.067681316      7.2780816    0.067681316
            540      6.8369404    0.074255346      6.8369404    0.074255346      6.8369404    0.074255346
            550      6.5553188    0.081773397      6.5553188    0.081773397      6.5553188    0.081773397
            560      6.1115316    0.069762129      6.1115316    0.069762129      6.1115316    0.069762129
            570      5.8001892    0.067977521      5.8001892    0.067977521      5.8001892    0.067977521
            580      5.5075518    0.070854835      5.5075518    0.070854835      5.5075518    0.070854835
            590      5.1976986    0.073092675      5.1976986    0.073092675      5.1976986    0.073092675
            600       4.804284    0.057607856       4.804284    0.057607856       4.804284    0.057607856
            610      4.5625413    0.054562175      4.5625413    0.054562175      4.5625413    0.054562175
            620       4.344993    0.062469283       4.344993    0.062469283       4.344993    0.062469283
            630      4.0021939    0.049816826      4.0021939    0.049816826      4.0021939    0.049816826
            640      3.8966281    0.054316149      3.8966281    0.054316149      3.8966281    0.054316149
            650      3.7097172    0.055681502      3.7097172    0.055681502      3.7097172    0.055681502
            660      3.4191195    0.047154144      3.4191195    0.047154144      3.4191195    0.047154144
            670      3.3323384    0.058120747      3.3323384    0.058120747      3.3323384    0.058120747
            680      3.0808816    0.042863999      3.0808816    0.042863999      3.0808816    0.042863999
            690      2.9763408     0.04476496      2.9763408     0.04476496      2.9763408     0.04476496
            700       2.827138    0.047356616       2.827138    0.047356616       2.827138    0.047356616
            710      2.6263865    0.036141737      2.6263865    0.036141737      2.6263865    0.036141737
            720      2.5165889    0.035661678      2.5165889    0.035661678      2.5165889    0.035661678
            730      2.4114786    0.035718031      2.4114786    0.035718031      2.4114786    0.035718031
            740       2.258362    0.038592468       2.258362    0.038592468       2.258362    0.038592468
            750      2.1906226     0.04025801      2.1906226     0.04025801      2.1906226     0.04025801
            760      2.1336516    0.040357507      2.1336516    0.040357507      2.1336516    0.040357507
            770        2.02347    0.048849314        2.02347    0.048849314        2.02347    0.048849314
            780      1.8658971    0.029722003      1.8658971    0.029722003      1.8658971    0.029722003
            790      1.7925573    0.039629811      1.7925573    0.039629811      1.7925573    0.039629811
            800       1.715827    0.036089905       1.715827    0.036089905       1.715827    0.036089905
            810      1.7350831    0.043752512      1.7350831    0.043752512      1.7350831    0.043752512
            820      1.6326442    0.045045408      1.6326442    0.045045408      1.6326442    0.045045408
            830      1.4679363    0.033604247      1.4679363    0.033604247      1.4679363    0.033604247
            840      1.4875638    0.040802854      1.4875638    0.040802854      1.4875638    0.040802854
            850      1.4398477    0.038594457      1.4398477    0.038594457      1.4398477    0.038594457
            860      1.3254597     0.02769126      1.3254597     0.02769126      1.3254597     0.02769126
            870      1.3121071    0.033824179      1.3121071    0.033824179      1.3121071    0.033824179
            880       1.238439    0.027270076       1.238439    0.027270076       1.238439    0.027270076
            890      1.1444518    0.029917063      1.1444518    0.029917063      1.1444518    0.029917063
            900      1.1313039     0.03537787      1.1313039     0.03537787      1.1313039     0.03537787
            910      1.0833144    0.036564761      1.0833144    0.036564761      1.0833144    0.036564761
            920      1.0594758    0.031661731      1.0594758    0.031661731      1.0594758    0.031661731
            930      1.0427268    0.040401075      1.0427268    0.040401075      1.0427268    0.040401075
            940     0.93964269     0.03853549     0.93964269     0.03853549     0.93964269     0.03853549
            950     0.93058298    0.031307589     0.93058298    0.031307589     0.93058298    0.031307589
            960     0.83921164    0.018591033     0.83921164    0.018591033     0.83921164    0.018591033
            970     0.82814883    0.018783448     0.82814883    0.018783448     0.82814883    0.018783448
            980     0.83212478    0.030818043     0.83212478    0.030818043     0.83212478    0.030818043
            990     0.73382039    0.019549803     0.73382039    0.019549803     0.73382039    0.019549803
           1000     0.73382039    0.019549803     0.73382039    0.019549803     0.73382039    0.019549803
