#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            250      2.4098399    0.064983368      2.4098399    0.064983368      2.4098399    0.064983368
            255      2.1071077    0.058356004      2.1071077    0.058356004      2.1071077    0.058356004
            260      1.8970088    0.050759504      1.8970088    0.050759504      1.8970088    0.050759504
            265       1.716543      0.0403265       1.716543      0.0403265       1.716543      0.0403265
            270      1.6399926    0.060865849      1.6399926    0.060865849      1.6399926    0.060865849
            275      1.4710463    0.044516057      1.4710463    0.044516057      1.4710463    0.044516057
            280      1.3096135    0.032504069      1.3096135    0.032504069      1.3096135    0.032504069
            285      1.2390639    0.048505442      1.2390639    0.048505442      1.2390639    0.048505442
            290      1.0499163    0.028978447      1.0499163    0.028978447      1.0499163    0.028978447
            295      1.0381878    0.033278654      1.0381878    0.033278654      1.0381878    0.033278654
            300     0.88278172    0.022772135     0.88278172    0.022772135     0.88278172    0.022772135
            305     0.94100048     0.04351258     0.94100048     0.04351258     0.94100048     0.04351258
            310     0.88364828    0.051109274     0.88364828    0.051109274     0.88364828    0.051109274
            315     0.70933842    0.022186808     0.70933842    0.022186808     0.70933842    0.022186808
            320     0.66543505    0.025828651     0.66543505    0.025828651     0.66543505    0.025828651
            325     0.65729318    0.028811593     0.65729318    0.028811593     0.65729318    0.028811593
            330     0.52179021    0.015685822     0.52179021    0.015685822     0.52179021    0.015685822
            335     0.54442336    0.021433241     0.54442336    0.021433241     0.54442336    0.021433241
            340     0.49275675    0.019821424     0.49275675    0.019821424     0.49275675    0.019821424
            345     0.45587044    0.020354932     0.45587044    0.020354932     0.45587044    0.020354932
            350     0.41352882    0.015094001     0.41352882    0.015094001     0.41352882    0.015094001
            355     0.40611768    0.018051175     0.40611768    0.018051175     0.40611768    0.018051175
            360     0.36231161    0.014338065     0.36231161    0.014338065     0.36231161    0.014338065
            365     0.31562071    0.016953638     0.31562071    0.016953638     0.31562071    0.016953638
            370     0.29915565    0.011563797     0.29915565    0.011563797     0.29915565    0.011563797
            375     0.28792202    0.013170459     0.28792202    0.013170459     0.28792202    0.013170459
            380     0.28873779    0.024481771     0.28873779    0.024481771     0.28873779    0.024481771
            385     0.24239321    0.013593198     0.24239321    0.013593198     0.24239321    0.013593198
            390     0.23111668    0.013295842     0.23111668    0.013295842     0.23111668    0.013295842
            395      0.2246368    0.013544239      0.2246368    0.013544239      0.2246368    0.013544239
            400     0.20846429   0.0096194437     0.20846429   0.0096194437     0.20846429   0.0096194437
            405     0.20258196    0.010672294     0.20258196    0.010672294     0.20258196    0.010672294
            410      0.1864449    0.014521836      0.1864449    0.014521836      0.1864449    0.014521836
            415     0.22103694    0.047301691     0.22103694    0.047301691     0.22103694    0.047301691
            420       0.151183   0.0097337987       0.151183   0.0097337987       0.151183   0.0097337987
            425     0.15202199   0.0084084639     0.15202199   0.0084084639     0.15202199   0.0084084639
            430     0.12942353   0.0067756894     0.12942353   0.0067756894     0.12942353   0.0067756894
            435     0.12706561   0.0073699119     0.12706561   0.0073699119     0.12706561   0.0073699119
            440     0.12380334   0.0078726738     0.12380334   0.0078726738     0.12380334   0.0078726738
            445     0.12451998    0.021696966     0.12451998    0.021696966     0.12451998    0.021696966
            450     0.10485789   0.0092182564     0.10485789   0.0092182564     0.10485789   0.0092182564
            455      0.1024317   0.0081397051      0.1024317   0.0081397051      0.1024317   0.0081397051
            460    0.086957007    0.005631275    0.086957007    0.005631275    0.086957007    0.005631275
            465     0.10472482    0.019156659     0.10472482    0.019156659     0.10472482    0.019156659
            470     0.12917028    0.036467458     0.12917028    0.036467458     0.12917028    0.036467458
            475       0.078722   0.0059142632       0.078722   0.0059142632       0.078722   0.0059142632
            480    0.091016803    0.015411202    0.091016803    0.015411202    0.091016803    0.015411202
            485    0.060839683   0.0044344704    0.060839683   0.0044344704    0.060839683   0.0044344704
            490    0.065903722   0.0056134512    0.065903722   0.0056134512    0.065903722   0.0056134512
            495    0.074052313   0.0094263425    0.074052313   0.0094263425    0.074052313   0.0094263425
            500    0.071935499   0.0088255878    0.071935499   0.0088255878    0.071935499   0.0088255878
            505    0.060397362    0.005520952    0.060397362    0.005520952    0.060397362    0.005520952
            510       0.089957    0.036568239       0.089957    0.036568239       0.089957    0.036568239
            515    0.043509776   0.0050986746    0.043509776   0.0050986746    0.043509776   0.0050986746
            520    0.044930551   0.0041371693    0.044930551   0.0041371693    0.044930551   0.0041371693
            525    0.040245959   0.0064842662    0.040245959   0.0064842662    0.040245959   0.0064842662
            530    0.037039111   0.0033691186    0.037039111   0.0033691186    0.037039111   0.0033691186
            535    0.030475015   0.0031479589    0.030475015   0.0031479589    0.030475015   0.0031479589
            540    0.033620007   0.0035539913    0.033620007   0.0035539913    0.033620007   0.0035539913
            545    0.035504535    0.003156421    0.035504535    0.003156421    0.035504535    0.003156421
            550    0.027271575   0.0030777525    0.027271575   0.0030777525    0.027271575   0.0030777525
            555    0.026308579   0.0031151415    0.026308579   0.0031151415    0.026308579   0.0031151415
            560    0.026139905   0.0027486298    0.026139905   0.0027486298    0.026139905   0.0027486298
            565    0.026706919   0.0034631382    0.026706919   0.0034631382    0.026706919   0.0034631382
            570    0.023087886   0.0027166135    0.023087886   0.0027166135    0.023087886   0.0027166135
            575    0.018983034    0.002266665    0.018983034    0.002266665    0.018983034    0.002266665
            580    0.027660567   0.0029170142    0.027660567   0.0029170142    0.027660567   0.0029170142
            585    0.020274837   0.0027331296    0.020274837   0.0027331296    0.020274837   0.0027331296
            590    0.021744446   0.0024690224    0.021744446   0.0024690224    0.021744446   0.0024690224
            595    0.016713094   0.0024726897    0.016713094   0.0024726897    0.016713094   0.0024726897
            600    0.019298506   0.0024362571    0.019298506   0.0024362571    0.019298506   0.0024362571
            605    0.018709686   0.0022817945    0.018709686   0.0022817945    0.018709686   0.0022817945
            610    0.015547657   0.0021252959    0.015547657   0.0021252959    0.015547657   0.0021252959
            615    0.017617616   0.0024734383    0.017617616   0.0024734383    0.017617616   0.0024734383
            620    0.018199867   0.0039351132    0.018199867   0.0039351132    0.018199867   0.0039351132
            625    0.013919841   0.0026511967    0.013919841   0.0026511967    0.013919841   0.0026511967
            630    0.016048674   0.0022724606    0.016048674   0.0022724606    0.016048674   0.0022724606
            635    0.011790817   0.0019062905    0.011790817   0.0019062905    0.011790817   0.0019062905
            640    0.015105768   0.0029429897    0.015105768   0.0029429897    0.015105768   0.0029429897
            645    0.012364388   0.0022629376    0.012364388   0.0022629376    0.012364388   0.0022629376
            650    0.011568643   0.0022275349    0.011568643   0.0022275349    0.011568643   0.0022275349
            655   0.0092912308   0.0017398412   0.0092912308   0.0017398412   0.0092912308   0.0017398412
            660    0.022026989    0.015178141    0.022026989    0.015178141    0.022026989    0.015178141
            665   0.0094848015   0.0016178446   0.0094848015   0.0016178446   0.0094848015   0.0016178446
            670   0.0056399492   0.0013842861   0.0056399492   0.0013842861   0.0056399492   0.0013842861
            675    0.012552496   0.0030490375    0.012552496   0.0030490375    0.012552496   0.0030490375
            680   0.0099201403   0.0017172551   0.0099201403   0.0017172551   0.0099201403   0.0017172551
            685    0.006526156    0.001504062    0.006526156    0.001504062    0.006526156    0.001504062
            690   0.0086380352    0.001608874   0.0086380352    0.001608874   0.0086380352    0.001608874
            695   0.0062012021   0.0012408844   0.0062012021   0.0012408844   0.0062012021   0.0012408844
            700    0.005362067   0.0014997443    0.005362067   0.0014997443    0.005362067   0.0014997443
            705    0.008287218   0.0015213474    0.008287218   0.0015213474    0.008287218   0.0015213474
            710   0.0051896472   0.0012698583   0.0051896472   0.0012698583   0.0051896472   0.0012698583
            715   0.0034966615  0.00099898994   0.0034966615  0.00099898994   0.0034966615  0.00099898994
            720   0.0041346965   0.0010379835   0.0041346965   0.0010379835   0.0041346965   0.0010379835
            725   0.0039770112   0.0012708282   0.0039770112   0.0012708282   0.0039770112   0.0012708282
            730   0.0068297808   0.0014218801   0.0068297808   0.0014218801   0.0068297808   0.0014218801
            735   0.0034990526   0.0010601616   0.0034990526   0.0010601616   0.0034990526   0.0010601616
            740   0.0046207759   0.0012996979   0.0046207759   0.0012996979   0.0046207759   0.0012996979
            745   0.0079890554   0.0040540693   0.0079890554   0.0040540693   0.0079890554   0.0040540693
            750   0.0029970494  0.00099897392   0.0029970494  0.00099897392   0.0029970494  0.00099897392
            755   0.0032005088  0.00093395464   0.0032005088  0.00093395464   0.0032005088  0.00093395464
            760   0.0030863594  0.00096216801   0.0030863594  0.00096216801   0.0030863594  0.00096216801
            765   0.0035206424  0.00094513185   0.0035206424  0.00094513185   0.0035206424  0.00094513185
            770   0.0024981431    0.001062872   0.0024981431    0.001062872   0.0024981431    0.001062872
            775   0.0029625629  0.00092583476   0.0029625629  0.00092583476   0.0029625629  0.00092583476
            780   0.0030739524  0.00095787944   0.0030739524  0.00095787944   0.0030739524  0.00095787944
            785    0.012390226   0.0097696548    0.012390226   0.0097696548    0.012390226   0.0097696548
            790   0.0022692529  0.00075664879   0.0022692529  0.00075664879   0.0022692529  0.00075664879
            795   0.0029972592   0.0013999245   0.0029972592   0.0013999245   0.0029972592   0.0013999245
            800   0.0015313005  0.00087516266   0.0015313005  0.00087516266   0.0015313005  0.00087516266
            805   0.0035138824  0.00093917844   0.0035138824  0.00093917844   0.0035138824  0.00093917844
            810   0.0026283371  0.00084031206   0.0026283371  0.00084031206   0.0026283371  0.00084031206
            815   0.0016624547  0.00077955684   0.0016624547  0.00077955684   0.0016624547  0.00077955684
            820   0.0019980923  0.00078977583   0.0019980923  0.00078977583   0.0019980923  0.00078977583
            825   0.0022632369  0.00083318292   0.0022632369  0.00083318292   0.0022632369  0.00083318292
            830   0.0022478474  0.00074924501   0.0022478474  0.00074924501   0.0022478474  0.00074924501
            835  0.00099904614  0.00061175773  0.00099904614  0.00061175773  0.00099904614  0.00061175773
            840   0.0022478538  0.00074924714   0.0022478538  0.00074924714   0.0022478538  0.00074924714
            845   0.0019980923  0.00070639698   0.0019980923  0.00070639698   0.0019980923  0.00070639698
            850   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            855   0.0017483308  0.00066077387   0.0017483308  0.00066077387   0.0017483308  0.00066077387
            860   0.0023440319  0.00095718338   0.0023440319  0.00095718338   0.0023440319  0.00095718338
            865   0.0024938824  0.00078860941   0.0024938824  0.00078860941   0.0024938824  0.00078860941
            870  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            875    0.001297876  0.00068083617    0.001297876  0.00068083617    0.001297876  0.00068083617
            880   0.0012157266  0.00074039519   0.0012157266  0.00074039519   0.0012157266  0.00074039519
            885  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            890  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            895   0.0014985692  0.00070639698   0.0014985692  0.00070639698   0.0014985692  0.00070639698
            900  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            905  0.00022506835  0.00064231194  0.00022506835  0.00064231194  0.00022506835  0.00064231194
            910  0.00024103021  0.00042759668  0.00024103021  0.00042759668  0.00024103021  0.00042759668
            915   0.0012498697  0.00055893157   0.0012498697  0.00055893157   0.0012498697  0.00055893157
            920   0.0010995231  0.00055659469   0.0010995231  0.00055659469   0.0010995231  0.00055659469
            925   0.0009315358  0.00068544458   0.0009315358  0.00068544458   0.0009315358  0.00068544458
            930  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            935  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            940  0.00024976154  0.00055845584  0.00024976154  0.00055845584  0.00024976154  0.00055845584
            945   0.0012431924  0.00055619046   0.0012431924  0.00055619046   0.0012431924  0.00055619046
            950   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            955   0.0012488077  0.00066077387   0.0012488077  0.00066077387   0.0012488077  0.00066077387
            960  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            965  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            970   0.0012587155  0.00056295626   0.0012587155  0.00056295626   0.0012587155  0.00056295626
            975    0.002098124   0.0021275416    0.002098124   0.0021275416    0.002098124   0.0021275416
            980  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            985   0.0015819905  0.00076765127   0.0015819905  0.00076765127   0.0015819905  0.00076765127
            990  0.00026773292  0.00056672627  0.00026773292  0.00056672627  0.00026773292  0.00056672627
            995  0.00074928461  0.00055845584  0.00074928461  0.00055845584  0.00074928461  0.00055845584
           1000  0.00074928461  0.00055845584  0.00074928461  0.00055845584  0.00074928461  0.00055845584
