# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            415   0.0014982703  0.00070629137   0.0014982703  0.00070629137   0.0014982703  0.00070629137
            420   0.0032037584   0.0012821797   0.0032037584   0.0012821797   0.0032037584   0.0012821797
            425   0.0024976154  0.00086515607   0.0024976154  0.00086515607   0.0024976154  0.00086515607
            430   0.0031682481   0.0018163419   0.0031682481   0.0018163419   0.0031682481   0.0018163419
            435   0.0012488077  0.00066077387   0.0012488077  0.00066077387   0.0012488077  0.00066077387
            440   0.0025454754  0.00086966769   0.0025454754  0.00086966769   0.0025454754  0.00086966769
            445  0.00063893163   0.0006774187  0.00063893163   0.0006774187  0.00063893163   0.0006774187
            450   0.0013256153   0.0006934582   0.0013256153   0.0006934582   0.0013256153   0.0006934582
            455  0.00099067091  0.00070347901  0.00099067091  0.00070347901  0.00099067091  0.00070347901
            460  0.00099904614  0.00061175773  0.00099904614  0.00061175773  0.00099904614  0.00061175773
            465  0.00024976791  0.00043257435  0.00024976791  0.00043257435  0.00024976791  0.00043257435
            470   0.0013411892   0.0011065502   0.0013411892   0.0011065502   0.0013411892   0.0011065502
            475  0.00036625119  0.00036623288  0.00036625119  0.00036623288  0.00036625119  0.00036623288
            480  0.00047580924  0.00033684869  0.00047580924  0.00033684869  0.00047580924  0.00033684869
            485  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            490  0.00049952307  0.00049949809  0.00049952307  0.00049949809  0.00049952307  0.00049949809
            495  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            500  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0  0.00035319849              0  0.00035319849              0  0.00035319849
            520  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            525 -6.3561208e-09  0.00035320298 -6.3561208e-09  0.00035320298 -6.3561208e-09  0.00035320298
            530  0.00024975516  0.00043257435  0.00024975516  0.00043257435  0.00024975516  0.00043257435
            535  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            540  0.00049952307  0.00049949809  0.00049952307  0.00049949809  0.00049952307  0.00049949809
            545              0              0              0              0              0              0
            550  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            555  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            560              0              0              0              0              0              0
            565  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            570              0              0              0              0              0              0
            575  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            580  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595  0.00023016217  0.00023015066  0.00023016217  0.00023015066  0.00023016217  0.00023015066
            600              0              0              0              0              0              0
            605  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            610 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849
            615  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            620 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            625  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            630  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            635              0              0              0              0              0              0
            640  0.00024951351  0.00024950104  0.00024951351  0.00024950104  0.00024951351  0.00024950104
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            660  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            665  0.00023244514  0.00023243352  0.00023244514  0.00023243352  0.00023244514  0.00023243352
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            695              0  0.00035319849              0  0.00035319849              0  0.00035319849
            700  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            740              0              0              0              0              0              0
            745  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875  0.00037627981  0.00037626099  0.00037627981  0.00037626099  0.00037627981  0.00037626099
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
