# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
           -5.6      120.41607      2.8681656      120.41607      2.8681656      120.41607      2.8681656
           -5.5      135.33782      3.5319608      135.33782      3.5319608      135.33782      3.5319608
           -5.4      144.94625      2.3144702      144.94625      2.3144702      144.94625      2.3144702
           -5.3      164.69714      3.2644727      164.69714      3.2644727      164.69714      3.2644727
           -5.2      195.64335       4.419945      195.64335       4.419945      195.64335       4.419945
           -5.1      209.89641      3.6208517      209.89641      3.6208517      209.89641      3.6208517
             -5        237.202      4.8238918        237.202      4.8238918        237.202      4.8238918
           -4.9      264.06802      4.0039092      264.06802      4.0039092      264.06802      4.0039092
           -4.8       292.7835      3.7165662       292.7835      3.7165662       292.7835      3.7165662
           -4.7      323.42358       4.510982      323.42358       4.510982      323.42358       4.510982
           -4.6      355.64316       4.185488      355.64316       4.185488      355.64316       4.185488
           -4.5      396.63876      5.2408492      396.63876      5.2408492      396.63876      5.2408492
           -4.4      433.64201      4.2054407      433.64201      4.2054407      433.64201      4.2054407
           -4.3      481.32362      5.1303517      481.32362      5.1303517      481.32362      5.1303517
           -4.2      535.93997      5.6099245      535.93997      5.6099245      535.93997      5.6099245
           -4.1      594.38674      6.3550799      594.38674      6.3550799      594.38674      6.3550799
             -4      658.96881      7.8174846      658.96881      7.8174846      658.96881      7.8174846
           -3.9      710.71419      6.4100617      710.71419      6.4100617      710.71419      6.4100617
           -3.8      769.23622      6.1917722      769.23622      6.1917722      769.23622      6.1917722
           -3.7      846.72294      7.2066989      846.72294      7.2066989      846.72294      7.2066989
           -3.6      930.03352      7.8960958      930.03352      7.8960958      930.03352      7.8960958
           -3.5      1014.1315      7.7796825      1014.1315      7.7796825      1014.1315      7.7796825
           -3.4      1092.8412       7.960786      1092.8412       7.960786      1092.8412       7.960786
           -3.3      1196.4703      8.9997564      1196.4703      8.9997564      1196.4703      8.9997564
           -3.2      1301.7348      9.2610797      1301.7348      9.2610797      1301.7348      9.2610797
           -3.1      1395.0916      9.2771771      1395.0916      9.2771771      1395.0916      9.2771771
             -3      1497.6834      9.0993278      1497.6834      9.0993278      1497.6834      9.0993278
           -2.9      1602.6292      9.0190951      1602.6292      9.0190951      1602.6292      9.0190951
           -2.8      1753.1355      10.762969      1753.1355      10.762969      1753.1355      10.762969
           -2.7      1871.1389      11.309388      1871.1389      11.309388      1871.1389      11.309388
           -2.6      2003.0327      10.887263      2003.0327      10.887263      2003.0327      10.887263
           -2.5      2144.0049      12.056384      2144.0049      12.056384      2144.0049      12.056384
           -2.4      2266.1719      12.329186      2266.1719      12.329186      2266.1719      12.329186
           -2.3       2400.344       12.09195       2400.344       12.09195       2400.344       12.09195
           -2.2      2556.9135      12.535648      2556.9135      12.535648      2556.9135      12.535648
           -2.1      2706.9986      12.660692      2706.9986      12.660692      2706.9986      12.660692
             -2      2854.5819      13.196406      2854.5819      13.196406      2854.5819      13.196406
           -1.9      2995.4657      13.578015      2995.4657      13.578015      2995.4657      13.578015
           -1.8      3155.7809      13.632656      3155.7809      13.632656      3155.7809      13.632656
           -1.7      3287.2634      14.950243      3287.2634      14.950243      3287.2634      14.950243
           -1.6      3413.2365      13.657179      3413.2365      13.657179      3413.2365      13.657179
           -1.5      3583.6766      15.353669      3583.6766      15.353669      3583.6766      15.353669
           -1.4      3722.5018      15.217142      3722.5018      15.217142      3722.5018      15.217142
           -1.3       3871.169      15.685743       3871.169      15.685743       3871.169      15.685743
           -1.2      3966.4905      15.783185      3966.4905      15.783185      3966.4905      15.783185
           -1.1      4097.5979      16.759652      4097.5979      16.759652      4097.5979      16.759652
             -1      4190.0536      15.645192      4190.0536      15.645192      4190.0536      15.645192
           -0.9      4294.7988      16.681346      4294.7988      16.681346      4294.7988      16.681346
           -0.8      4370.6538      16.206845      4370.6538      16.206845      4370.6538      16.206845
           -0.7      4447.0441      16.676695      4447.0441      16.676695      4447.0441      16.676695
           -0.6      4505.5944      17.616808      4505.5944      17.616808      4505.5944      17.616808
           -0.5       4537.507       17.10211       4537.507       17.10211       4537.507       17.10211
           -0.4      4489.1503      17.586948      4489.1503      17.586948      4489.1503      17.586948
           -0.3       4482.051      18.071906       4482.051      18.071906       4482.051      18.071906
           -0.2      4402.5402      16.761687      4402.5402      16.761687      4402.5402      16.761687
           -0.1      4423.4582      17.339436      4423.4582      17.339436      4423.4582      17.339436
              0      4420.8368      16.703016      4420.8368      16.703016      4420.8368      16.703016
            0.1      4470.8235      18.114966      4470.8235      18.114966      4470.8235      18.114966
            0.2      4456.7693      17.449815      4456.7693      17.449815      4456.7693      17.449815
            0.3      4501.4754        17.4458      4501.4754        17.4458      4501.4754        17.4458
            0.4      4529.6576      16.688462      4529.6576      16.688462      4529.6576      16.688462
            0.5      4498.1661       16.36823      4498.1661       16.36823      4498.1661       16.36823
            0.6      4447.9322       16.98293      4447.9322       16.98293      4447.9322       16.98293
            0.7      4376.4299      16.544569      4376.4299      16.544569      4376.4299      16.544569
            0.8      4298.0455      16.330658      4298.0455      16.330658      4298.0455      16.330658
            0.9      4217.2297      16.070988      4217.2297      16.070988      4217.2297      16.070988
              1      4080.0427      16.194888      4080.0427      16.194888      4080.0427      16.194888
            1.1      3959.0648       16.26121      3959.0648       16.26121      3959.0648       16.26121
            1.2       3848.877      16.139714       3848.877      16.139714       3848.877      16.139714
            1.3      3730.6114      15.889279      3730.6114      15.889279      3730.6114      15.889279
            1.4      3559.7971      15.386827      3559.7971      15.386827      3559.7971      15.386827
            1.5      3413.8613      14.274734      3413.8613      14.274734      3413.8613      14.274734
            1.6       3273.097      14.290266       3273.097      14.290266       3273.097      14.290266
            1.7      3134.9695      13.399972      3134.9695      13.399972      3134.9695      13.399972
            1.8      3003.9493      13.696985      3003.9493      13.696985      3003.9493      13.696985
            1.9      2859.5423      14.437871      2859.5423      14.437871      2859.5423      14.437871
              2      2725.6868      13.888757      2725.6868      13.888757      2725.6868      13.888757
            2.1      2563.6661      12.764728      2563.6661      12.764728      2563.6661      12.764728
            2.2      2397.9117      12.404446      2397.9117      12.404446      2397.9117      12.404446
            2.3        2271.54      11.836312        2271.54      11.836312        2271.54      11.836312
            2.4      2149.7587      11.994018      2149.7587      11.994018      2149.7587      11.994018
            2.5      2012.9411      12.111899      2012.9411      12.111899      2012.9411      12.111899
            2.6        1877.23      11.771072        1877.23      11.771072        1877.23      11.771072
            2.7      1750.3694      10.564388      1750.3694      10.564388      1750.3694      10.564388
            2.8      1613.3477      10.655949      1613.3477      10.655949      1613.3477      10.655949
            2.9      1508.6365      10.646151      1508.6365      10.646151      1508.6365      10.646151
              3       1404.753      9.5452949       1404.753      9.5452949       1404.753      9.5452949
            3.1      1281.6356      8.3952521      1281.6356      8.3952521      1281.6356      8.3952521
            3.2       1196.439      8.6985437       1196.439      8.6985437       1196.439      8.6985437
            3.3      1102.2907      8.2960619      1102.2907      8.2960619      1102.2907      8.2960619
            3.4        1002.07      7.5567129        1002.07      7.5567129        1002.07      7.5567129
            3.5        925.343      7.3756711        925.343      7.3756711        925.343      7.3756711
            3.6      852.68659      7.8410858      852.68659      7.8410858      852.68659      7.8410858
            3.7      776.91011       6.887865      776.91011       6.887865      776.91011       6.887865
            3.8      715.47121      6.4933932      715.47121      6.4933932      715.47121      6.4933932
            3.9      650.63865      6.7401508      650.63865      6.7401508      650.63865      6.7401508
              4      587.96497      5.8794613      587.96497      5.8794613      587.96497      5.8794613
            4.1      532.81333      5.3078228      532.81333      5.3078228      532.81333      5.3078228
            4.2      497.61744      6.7746581      497.61744      6.7746581      497.61744      6.7746581
            4.3      437.96668      4.7532491      437.96668      4.7532491      437.96668      4.7532491
            4.4       402.2059      5.2636237       402.2059      5.2636237       402.2059      5.2636237
            4.5      360.48965      4.6839447      360.48965      4.6839447      360.48965      4.6839447
            4.6      327.56539      4.8050633      327.56539      4.8050633      327.56539      4.8050633
            4.7      289.60998      3.6833591      289.60998      3.6833591      289.60998      3.6833591
            4.8      258.10412      4.6458962      258.10412      4.6458962      258.10412      4.6458962
            4.9      234.88732      3.1223424      234.88732      3.1223424      234.88732      3.1223424
              5      211.13119      3.9129295      211.13119      3.9129295      211.13119      3.9129295
            5.1      186.30622      2.9096264      186.30622      2.9096264      186.30622      2.9096264
            5.2      168.62849      3.1519232      168.62849      3.1519232      168.62849      3.1519232
            5.3      144.91206      2.7668166      144.91206      2.7668166      144.91206      2.7668166
            5.4      135.67375      3.1531935      135.67375      3.1531935      135.67375      3.1531935
            5.5      114.21804      2.4964976      114.21804      2.4964976      114.21804      2.4964976
            5.6      103.40985      1.9814931      103.40985      1.9814931      103.40985      1.9814931
            5.7      92.937648      2.0661889      92.937648      2.0661889      92.937648      2.0661889
            5.8      77.464783       1.711982      77.464783       1.711982      77.464783       1.711982
            5.9      76.424388      3.8327632      76.424388      3.8327632      76.424388      3.8327632
              6      61.712073      2.2040154      61.712073      2.2040154      61.712073      2.2040154
            6.1       55.94936      1.8345667       55.94936      1.8345667       55.94936      1.8345667
            6.2      48.388826      1.1765786      48.388826      1.1765786      48.388826      1.1765786
            6.3      43.065136      1.2716674      43.065136      1.2716674      43.065136      1.2716674
            6.4      34.955422      1.1380189      34.955422      1.1380189      34.955422      1.1380189
            6.5      32.613369      1.7333194      32.613369      1.7333194      32.613369      1.7333194
            6.6      27.844127      1.2689607      27.844127      1.2689607      27.844127      1.2689607
            6.7      23.386761     0.80500481      23.386761     0.80500481      23.386761     0.80500481
            6.8       20.74884      0.8342404       20.74884      0.8342404       20.74884      0.8342404
            6.9      21.517337      2.3467704      21.517337      2.3467704      21.517337      2.3467704
              7      15.596075      0.8400739      15.596075      0.8400739      15.596075      0.8400739
            7.1      14.180371     0.79714202      14.180371     0.79714202      14.180371     0.79714202
            7.2      10.985378     0.50832245      10.985378     0.50832245      10.985378     0.50832245
            7.3      11.622105      1.9716115      11.622105      1.9716115      11.622105      1.9716115
            7.4      8.9692592     0.49333358      8.9692592     0.49333358      8.9692592     0.49333358
            7.5      7.0142355     0.59416875      7.0142355     0.59416875      7.0142355     0.59416875
            7.6      5.8686466      0.4228023      5.8686466      0.4228023      5.8686466      0.4228023
            7.7      4.5376859     0.37391331      4.5376859     0.37391331      4.5376859     0.37391331
            7.8      3.8862835     0.38657968      3.8862835     0.38657968      3.8862835     0.38657968
            7.9      3.8677761     0.36387541      3.8677761     0.36387541      3.8677761     0.36387541
              8      3.8677761     0.36387541      3.8677761     0.36387541      3.8677761     0.36387541
