#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      230.29361      6.9484136      230.29361      6.9484136      230.29361      6.9484136
            0.8      225.46112      4.9018148      225.46112      4.9018148      225.46112      4.9018148
            0.9      220.16455      5.0156332      220.16455      5.0156332      220.16455      5.0156332
              1      218.56989      5.9256289      218.56989      5.9256289      218.56989      5.9256289
            1.1      216.44375      6.0509496      216.44375      6.0509496      216.44375      6.0509496
            1.2      208.71889      6.0294406      208.71889      6.0294406      208.71889      6.0294406
            1.3      191.79597      4.5934361      191.79597      4.5934361      191.79597      4.5934361
            1.4      182.26345      4.3808461      182.26345      4.3808461      182.26345      4.3808461
            1.5      180.30391      5.5448685      180.30391      5.5448685      180.30391      5.5448685
            1.6      177.28343       6.371437      177.28343       6.371437      177.28343       6.371437
            1.7      157.37131      4.5763383      157.37131      4.5763383      157.37131      4.5763383
            1.8      146.07788      4.8037734      146.07788      4.8037734      146.07788      4.8037734
            1.9      131.21473      4.3407314      131.21473      4.3407314      131.21473      4.3407314
              2      118.52433      4.6283499      118.52433      4.6283499      118.52433      4.6283499
            2.1      108.55414      4.5789527      108.55414      4.5789527      108.55414      4.5789527
            2.2      103.56734      5.9877742      103.56734      5.9877742      103.56734      5.9877742
            2.3      79.511733       3.957715      79.511733       3.957715      79.511733       3.957715
            2.4      77.553786      4.1136184      77.553786      4.1136184      77.553786      4.1136184
            2.5      58.935546      3.9499602      58.935546      3.9499602      58.935546      3.9499602
            2.6      56.591321      4.6047354      56.591321      4.6047354      56.591321      4.6047354
            2.7      41.779355      3.8480358      41.779355      3.8480358      41.779355      3.8480358
            2.8      33.287455      3.3529534      33.287455      3.3529534      33.287455      3.3529534
            2.9      23.835103      3.4863542      23.835103      3.4863542      23.835103      3.4863542
              3      14.631893      1.1957433      14.631893      1.1957433      14.631893      1.1957433
            3.1      11.190264       1.564534      11.190264       1.564534      11.190264       1.564534
            3.2      8.4852719      1.8225918      8.4852719      1.8225918      8.4852719      1.8225918
            3.3      6.8838226      1.3878048      6.8838226      1.3878048      6.8838226      1.3878048
            3.4       3.724564     0.64609136       3.724564     0.64609136       3.724564     0.64609136
            3.5      4.7224279      2.9180799      4.7224279      2.9180799      4.7224279      2.9180799
            3.6      1.0213011     0.31696117      1.0213011     0.31696117      1.0213011     0.31696117
            3.7     0.94812497      0.4632583     0.94812497      0.4632583     0.94812497      0.4632583
            3.8     0.33038984     0.10551544     0.33038984     0.10551544     0.33038984     0.10551544
            3.9     0.12918156    0.045631006     0.12918156    0.045631006     0.12918156    0.045631006
              4     0.16206296    0.086819404     0.16206296    0.086819404     0.16206296    0.086819404
            4.1    0.024976789    0.017660374    0.024976789    0.017660374    0.024976789    0.017660374
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4    0.012488395     0.01248777    0.012488395     0.01248777    0.012488395     0.01248777
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
