#        eta_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
           -2.4      6756.6694      21.493539      6756.6694      21.493539      6756.6694      21.493539
           -2.3      6943.7596      21.543175      6943.7596      21.543175      6943.7596      21.543175
           -2.2      7062.6911      22.951965      7062.6911      22.951965      7062.6911      22.951965
           -2.1      7270.8778        23.1418      7270.8778        23.1418      7270.8778        23.1418
             -2      7412.7186       24.20917      7412.7186       24.20917      7412.7186       24.20917
           -1.9      7480.2757      22.860474      7480.2757      22.860474      7480.2757      22.860474
           -1.8      7577.8811      22.914656      7577.8811      22.914656      7577.8811      22.914656
           -1.7      7707.6401      24.089001      7707.6401      24.089001      7707.6401      24.089001
           -1.6      7774.3894      23.554061      7774.3894      23.554061      7774.3894      23.554061
           -1.5      7809.2684      23.304577      7809.2684      23.304577      7809.2684      23.304577
           -1.4      7858.2803      23.440137      7858.2803      23.440137      7858.2803      23.440137
           -1.3      7925.5563       23.29062      7925.5563       23.29062      7925.5563       23.29062
           -1.2      7905.5997      23.663865      7905.5997      23.663865      7905.5997      23.663865
           -1.1       7953.714      23.668626       7953.714      23.668626       7953.714      23.668626
             -1      7959.9503      24.338529      7959.9503      24.338529      7959.9503      24.338529
           -0.9      7943.2824      22.750404      7943.2824      22.750404      7943.2824      22.750404
           -0.8      7935.1158      24.331303      7935.1158      24.331303      7935.1158      24.331303
           -0.7      7913.4274      23.729649      7913.4274      23.729649      7913.4274      23.729649
           -0.6      7880.4541      23.337298      7880.4541      23.337298      7880.4541      23.337298
           -0.5      7885.7295       23.74984      7885.7295       23.74984      7885.7295       23.74984
           -0.4      7895.5994      24.574524      7895.5994      24.574524      7895.5994      24.574524
           -0.3      7835.6094      23.967599      7835.6094      23.967599      7835.6094      23.967599
           -0.2      7763.1329      22.636633      7763.1329      22.636633      7763.1329      22.636633
           -0.1      7745.9458      23.231123      7745.9458      23.231123      7745.9458      23.231123
              0      7791.8725       23.49158      7791.8725       23.49158      7791.8725       23.49158
            0.1      7782.4618      23.806963      7782.4618      23.806963      7782.4618      23.806963
            0.2      7828.1514      23.915486      7828.1514      23.915486      7828.1514      23.915486
            0.3      7830.6348       23.53287      7830.6348       23.53287      7830.6348       23.53287
            0.4      7869.4549      23.827624      7869.4549      23.827624      7869.4549      23.827624
            0.5      7859.9128      23.570883      7859.9128      23.570883      7859.9128      23.570883
            0.6      7884.8212      23.344201      7884.8212      23.344201      7884.8212      23.344201
            0.7      7948.7046      23.817524      7948.7046      23.817524      7948.7046      23.817524
            0.8       7947.827      24.500782       7947.827      24.500782       7947.827      24.500782
            0.9      7955.1274       23.37447      7955.1274       23.37447      7955.1274       23.37447
              1      7931.3728      23.808325      7931.3728      23.808325      7931.3728      23.808325
            1.1       7912.547       23.83534       7912.547       23.83534       7912.547       23.83534
            1.2      7953.0351      24.634846      7953.0351      24.634846      7953.0351      24.634846
            1.3       7875.463      22.870112       7875.463      22.870112       7875.463      22.870112
            1.4      7864.9303      24.137359      7864.9303      24.137359      7864.9303      24.137359
            1.5      7774.6847      24.005903      7774.6847      24.005903      7774.6847      24.005903
            1.6      7679.1655      23.174259      7679.1655      23.174259      7679.1655      23.174259
            1.7      7564.4989       23.56302      7564.4989       23.56302      7564.4989       23.56302
            1.8       7497.957      23.229386       7497.957      23.229386       7497.957      23.229386
            1.9      7352.7051      22.633764      7352.7051      22.633764      7352.7051      22.633764
              2      7238.9591      22.820196      7238.9591      22.820196      7238.9591      22.820196
            2.1      7102.6452      22.909428      7102.6452      22.909428      7102.6452      22.909428
            2.2      6936.6161      22.237511      6936.6161      22.237511      6936.6161      22.237511
            2.3      6816.3073      22.867233      6816.3073      22.867233      6816.3073      22.867233
            2.4      6607.1893      21.960415      6607.1893      21.960415      6607.1893      21.960415
            2.5      6453.2876      22.275881      6453.2876      22.275881      6453.2876      22.275881
            2.6      6180.9672      21.401208      6180.9672      21.401208      6180.9672      21.401208
            2.7      5990.5818      20.575372      5990.5818      20.575372      5990.5818      20.575372
            2.8      5719.8961      19.662541      5719.8961      19.662541      5719.8961      19.662541
            2.9      5543.7604      19.540473      5543.7604      19.540473      5543.7604      19.540473
              3      5310.4205      18.971095      5310.4205      18.971095      5310.4205      18.971095
            3.1      5072.2685      18.554966      5072.2685      18.554966      5072.2685      18.554966
            3.2      4859.3032      19.671742      4859.3032      19.671742      4859.3032      19.671742
            3.3      4611.7307      18.822609      4611.7307      18.822609      4611.7307      18.822609
            3.4      4348.4472      17.667598      4348.4472      17.667598      4348.4472      17.667598
            3.5      4104.8312      17.359639      4104.8312      17.359639      4104.8312      17.359639
            3.6      3878.8686      17.605274      3878.8686      17.605274      3878.8686      17.605274
            3.7      3623.1522      16.965234      3623.1522      16.965234      3623.1522      16.965234
            3.8      3384.1604      16.908581      3384.1604      16.908581      3384.1604      16.908581
            3.9      3095.7905      14.661593      3095.7905      14.661593      3095.7905      14.661593
              4      2864.9026      14.432612      2864.9026      14.432612      2864.9026      14.432612
            4.1       2640.371      14.421209       2640.371      14.421209       2640.371      14.421209
            4.2       2396.872       13.05603       2396.872       13.05603       2396.872       13.05603
            4.3      2187.5099       12.30543      2187.5099       12.30543      2187.5099       12.30543
            4.4      1965.2318      11.826972      1965.2318      11.826972      1965.2318      11.826972
            4.5      1790.9974      11.142426      1790.9974      11.142426      1790.9974      11.142426
            4.6      1613.6027      10.681981      1613.6027      10.681981      1613.6027      10.681981
            4.7      1423.2735      10.196654      1423.2735      10.196654      1423.2735      10.196654
            4.8      1271.4806      9.1024282      1271.4806      9.1024282      1271.4806      9.1024282
            4.9      1117.9594      8.6350172      1117.9594      8.6350172      1117.9594      8.6350172
              5      1117.9594      8.6350172      1117.9594      8.6350172      1117.9594      8.6350172
