#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            130      19.303282     0.13154021      19.303282     0.13154021      19.303282     0.13154021
            135      16.684277     0.13749631      16.684277     0.13749631      16.684277     0.13749631
            140      14.120632     0.11352547      14.120632     0.11352547      14.120632     0.11352547
            145       12.25357     0.10612436       12.25357     0.10612436       12.25357     0.10612436
            150      10.668724    0.099663253      10.668724    0.099663253      10.668724    0.099663253
            155      9.4290754     0.10869384      9.4290754     0.10869384      9.4290754     0.10869384
            160       7.946251    0.070933606       7.946251    0.070933606       7.946251    0.070933606
            165      6.9097519    0.066791981      6.9097519    0.066791981      6.9097519    0.066791981
            170      5.9924429    0.061877903      5.9924429    0.061877903      5.9924429    0.061877903
            175      5.2197372    0.056227094      5.2197372    0.056227094      5.2197372    0.056227094
            180      4.6473041    0.057666739      4.6473041    0.057666739      4.6473041    0.057666739
            185      4.0617946    0.051761897      4.0617946    0.051761897      4.0617946    0.051761897
            190      3.6400786    0.056183826      3.6400786    0.056183826      3.6400786    0.056183826
            195      3.1101124    0.043072884      3.1101124    0.043072884      3.1101124    0.043072884
            200      2.7805053    0.053213159      2.7805053    0.053213159      2.7805053    0.053213159
            205      2.4241151    0.035446243      2.4241151    0.035446243      2.4241151    0.035446243
            210      2.1501471    0.030607602      2.1501471    0.030607602      2.1501471    0.030607602
            215      1.9097576    0.027904901      1.9097576    0.027904901      1.9097576    0.027904901
            220       1.733244    0.032490744       1.733244    0.032490744       1.733244    0.032490744
            225       1.488243    0.025249413       1.488243    0.025249413       1.488243    0.025249413
            230      1.3935544     0.02311966      1.3935544     0.02311966      1.3935544     0.02311966
            235      1.2274128    0.028972235      1.2274128    0.028972235      1.2274128    0.028972235
            240      1.0793789    0.022941951      1.0793789    0.022941951      1.0793789    0.022941951
            245     0.98186889    0.025399802     0.98186889    0.025399802     0.98186889    0.025399802
            250     0.93961414    0.031696377     0.93961414    0.031696377     0.93961414    0.031696377
            255     0.81655765     0.03874833     0.81655765     0.03874833     0.81655765     0.03874833
            260     0.70172266    0.019303949     0.70172266    0.019303949     0.70172266    0.019303949
            265     0.66115926    0.022337189     0.66115926    0.022337189     0.66115926    0.022337189
            270     0.64246959    0.051763919     0.64246959    0.051763919     0.64246959    0.051763919
            275     0.54147792    0.015719658     0.54147792    0.015719658     0.54147792    0.015719658
            280     0.51710681    0.021689552     0.51710681    0.021689552     0.51710681    0.021689552
            285     0.45289681    0.018139017     0.45289681    0.018139017     0.45289681    0.018139017
            290     0.38036806    0.011630554     0.38036806    0.011630554     0.38036806    0.011630554
            295      0.3385428     0.01032095      0.3385428     0.01032095      0.3385428     0.01032095
            300     0.31562963    0.010985305     0.31562963    0.010985305     0.31562963    0.010985305
            305     0.33715175    0.019994442     0.33715175    0.019994442     0.33715175    0.019994442
            310     0.28113648    0.010295163     0.28113648    0.010295163     0.28113648    0.010295163
            315      0.2393251   0.0084477812      0.2393251   0.0084477812      0.2393251   0.0084477812
            320     0.24235158    0.010350642     0.24235158    0.010350642     0.24235158    0.010350642
            325     0.22108859    0.010040301     0.22108859    0.010040301     0.22108859    0.010040301
            330     0.18858884   0.0091551179     0.18858884   0.0091551179     0.18858884   0.0091551179
            335     0.18502057   0.0076876859     0.18502057   0.0076876859     0.18502057   0.0076876859
            340     0.16888712   0.0088925651     0.16888712   0.0088925651     0.16888712   0.0088925651
            345     0.14568731   0.0082298752     0.14568731   0.0082298752     0.14568731   0.0082298752
            350      0.1210866   0.0067650391      0.1210866   0.0067650391      0.1210866   0.0067650391
            355     0.13726086   0.0090389051     0.13726086   0.0090389051     0.13726086   0.0090389051
            360      0.1183709   0.0060399941      0.1183709   0.0060399941      0.1183709   0.0060399941
            365     0.10320899   0.0057817028     0.10320899   0.0057817028     0.10320899   0.0057817028
            370     0.10892231   0.0064831852     0.10892231   0.0064831852     0.10892231   0.0064831852
            375     0.09926799   0.0054743844     0.09926799   0.0054743844     0.09926799   0.0054743844
            380    0.086907411   0.0051626998    0.086907411   0.0051626998    0.086907411   0.0051626998
            385    0.082424098   0.0051270957    0.082424098   0.0051270957    0.082424098   0.0051270957
            390    0.070206565     0.00487512    0.070206565     0.00487512    0.070206565     0.00487512
            395    0.068395881   0.0083916764    0.068395881   0.0083916764    0.068395881   0.0083916764
            400    0.068110849   0.0058287807    0.068110849   0.0058287807    0.068110849   0.0058287807
            405    0.058522596   0.0041977781    0.058522596   0.0041977781    0.058522596   0.0041977781
            410    0.051646501   0.0039840967    0.051646501   0.0039840967    0.051646501   0.0039840967
            415    0.054784803    0.004175364    0.054784803    0.004175364    0.054784803    0.004175364
            420    0.046784192     0.00359615    0.046784192     0.00359615    0.046784192     0.00359615
            425    0.048783919   0.0039921808    0.048783919   0.0039921808    0.048783919   0.0039921808
            430    0.041895639   0.0035481588    0.041895639   0.0035481588    0.041895639   0.0035481588
            435    0.038428491   0.0035781795    0.038428491   0.0035781795    0.038428491   0.0035781795
            440     0.04258355   0.0035341405     0.04258355   0.0035341405     0.04258355   0.0035341405
            445     0.03044608   0.0029917695     0.03044608   0.0029917695     0.03044608   0.0029917695
            450    0.025495708   0.0026545916    0.025495708   0.0026545916    0.025495708   0.0026545916
            455    0.028105686    0.002867916    0.028105686    0.002867916    0.028105686    0.002867916
            460    0.024526468   0.0028204741    0.024526468   0.0028204741    0.024526468   0.0028204741
            465    0.021998086   0.0026538864    0.021998086   0.0026538864    0.021998086   0.0026538864
            470    0.028589177   0.0027933072    0.028589177   0.0027933072    0.028589177   0.0027933072
            475    0.023032181   0.0027054076    0.023032181   0.0027054076    0.023032181   0.0027054076
            480    0.029264046   0.0079057739    0.029264046   0.0079057739    0.029264046   0.0079057739
            485    0.015459613   0.0022186929    0.015459613   0.0022186929    0.015459613   0.0022186929
            490    0.015656077   0.0022726088    0.015656077   0.0022726088    0.015656077   0.0022726088
            495    0.020140376   0.0025880607    0.020140376   0.0025880607    0.020140376   0.0025880607
            500    0.029715937   0.0076022895    0.029715937   0.0076022895    0.029715937   0.0076022895
            505    0.016158322   0.0027133704    0.016158322   0.0027133704    0.016158322   0.0027133704
            510    0.014827733   0.0020534548    0.014827733   0.0020534548    0.014827733   0.0020534548
            515    0.013511841   0.0019635381    0.013511841   0.0019635381    0.013511841   0.0019635381
            520    0.013217202   0.0020627578    0.013217202   0.0020627578    0.013217202   0.0020627578
            525   0.0077802228   0.0016843599   0.0077802228   0.0016843599   0.0077802228   0.0016843599
            530   0.0088297046   0.0017623678   0.0088297046   0.0017623678   0.0088297046   0.0017623678
            535   0.0072721402   0.0015649653   0.0072721402   0.0015649653   0.0072721402   0.0015649653
            540   0.0090778063   0.0015560689   0.0090778063   0.0015560689   0.0090778063   0.0015560689
            545    0.008819536   0.0016706234    0.008819536   0.0016706234    0.008819536   0.0016706234
            550   0.0070177935   0.0014605514   0.0070177935   0.0014605514   0.0070177935   0.0014605514
            555   0.0087243246   0.0017035634   0.0087243246   0.0017035634   0.0087243246   0.0017035634
            560   0.0061898824   0.0014062779   0.0061898824   0.0014062779   0.0061898824   0.0014062779
            565   0.0042441718   0.0012974053   0.0042441718   0.0012974053   0.0042441718   0.0012974053
            570   0.0073976028   0.0014248958   0.0073976028   0.0014248958   0.0073976028   0.0014248958
            575    0.005243714   0.0012485274    0.005243714   0.0012485274    0.005243714   0.0012485274
            580   0.0057014247   0.0013294937   0.0057014247   0.0013294937   0.0057014247   0.0013294937
            585   0.0057256599   0.0013278957   0.0057256599   0.0013278957   0.0057256599   0.0013278957
            590   0.0071049732   0.0013457962   0.0071049732   0.0013457962   0.0071049732   0.0013457962
            595   0.0045681781   0.0014375294   0.0045681781   0.0014375294   0.0045681781   0.0014375294
            600   0.0047454501   0.0013449433   0.0047454501   0.0013449433   0.0047454501   0.0013449433
            605   0.0064023849   0.0013665109   0.0064023849   0.0013665109   0.0064023849   0.0013665109
            610   0.0027908236   0.0009792156   0.0027908236   0.0009792156   0.0027908236   0.0009792156
            615   0.0042459461   0.0011444939   0.0042459461   0.0011444939   0.0042459461   0.0011444939
            620   0.0037011129   0.0011835815   0.0037011129   0.0011835815   0.0037011129   0.0011835815
            625   0.0022486487  0.00090070377   0.0022486487  0.00090070377   0.0022486487  0.00090070377
            630   0.0048437712   0.0012863293   0.0048437712   0.0012863293   0.0048437712   0.0012863293
            635   0.0040923753   0.0010289118   0.0040923753   0.0010289118   0.0040923753   0.0010289118
            640   0.0029971384  0.00086515607   0.0029971384  0.00086515607   0.0029971384  0.00086515607
            645   0.0037583849   0.0010914388   0.0037583849   0.0010914388   0.0037583849   0.0010914388
            650   0.0035289795   0.0010752073   0.0035289795   0.0010752073   0.0035289795   0.0010752073
            655   0.0020458252  0.00077623775   0.0020458252  0.00077623775   0.0020458252  0.00077623775
            660    0.016218334     0.01512539    0.016218334     0.01512539    0.016218334     0.01512539
            665   0.0032471416  0.00090055004   0.0032471416  0.00090055004   0.0032471416  0.00090055004
            670  0.00099903976   0.0004994949  0.00099903976   0.0004994949  0.00099903976   0.0004994949
            675   0.0017676185  0.00066830217   0.0017676185  0.00066830217   0.0017676185  0.00066830217
            680   0.0034966615  0.00099898994   0.0034966615  0.00099898994   0.0034966615  0.00099898994
            685   0.0025290493  0.00080027539   0.0025290493  0.00080027539   0.0025290493  0.00080027539
            690   0.0010034849  0.00070797842   0.0010034849  0.00070797842   0.0010034849  0.00070797842
            695  0.00095632435  0.00047956744  0.00095632435  0.00047956744  0.00095632435  0.00047956744
            700   0.0012672497  0.00065402668   0.0012672497  0.00065402668   0.0012672497  0.00065402668
            705   0.0021801908  0.00078936806   0.0021801908  0.00078936806   0.0021801908  0.00078936806
            710  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            715   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            720   0.0011342894  0.00057207647   0.0011342894  0.00057207647   0.0011342894  0.00057207647
            725   0.0012491956  0.00066092056   0.0012491956  0.00066092056   0.0012491956  0.00066092056
            730   0.0020753895   0.0009113844   0.0020753895   0.0009113844   0.0020753895   0.0009113844
            735  0.00074927823  0.00043257435  0.00074927823  0.00043257435  0.00074927823  0.00043257435
            740  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            745  0.00050237203  0.00035521862  0.00050237203  0.00035521862  0.00050237203  0.00035521862
            750  0.00099903976  0.00061175512  0.00099903976  0.00061175512  0.00099903976  0.00061175512
            755  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            760              0              0              0              0              0              0
            765  0.00019944038  0.00019943041  0.00019944038  0.00019943041  0.00019944038  0.00019943041
            770  0.00025092528  0.00055897723  0.00025092528  0.00055897723  0.00025092528  0.00055897723
            775  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            780  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            785   0.0013531447  0.00060952766   0.0013531447  0.00060952766   0.0013531447  0.00060952766
            790   0.0005209221  0.00036863978   0.0005209221  0.00036863978   0.0005209221  0.00036863978
            795  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            800  7.6292528e-08  0.00035325244  7.6292528e-08  0.00035325244  7.6292528e-08  0.00035325244
            805  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            810              0              0              0              0              0              0
            815  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            820  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            825  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            830  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            835  0.00049952307  0.00049949809  0.00049952307  0.00049949809  0.00049952307  0.00049949809
            840  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            845  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            850  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            855  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            860  0.00024975516  0.00024974267  0.00024975516  0.00024974267  0.00024975516  0.00024974267
            865  0.00024502384  0.00024501159  0.00024502384  0.00024501159  0.00024502384  0.00024501159
            870              0              0              0              0              0              0
            875  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            880              0              0              0              0              0              0
            885 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            890  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            895  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            900              0              0              0              0              0              0
            905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            910              0              0              0              0              0              0
            915  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            920              0              0              0              0              0              0
            925  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849
            945  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            950              0              0              0              0              0              0
            955  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            960  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            965              0              0              0              0              0              0
            970  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            975              0              0              0              0              0              0
            980  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            985   0.0010824674   0.0006815712   0.0010824674   0.0006815712   0.0010824674   0.0006815712
            990  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
