#          y_em        central        num_err    min (scale)        num_err    max (scale)        num_err
            3.3      3769.1026      16.469117      3769.1026      16.469117      3769.1026      16.469117
            3.4      3342.3732      15.119823      3342.3732      15.119823      3342.3732      15.119823
            3.5        2964.44      15.389115        2964.44      15.389115        2964.44      15.389115
            3.6      2566.4954      13.135512      2566.4954      13.135512      2566.4954      13.135512
            3.7      2224.9607      13.185113      2224.9607      13.185113      2224.9607      13.185113
            3.8      1886.9267      11.167048      1886.9267      11.167048      1886.9267      11.167048
            3.9      1620.7735      10.862625      1620.7735      10.862625      1620.7735      10.862625
              4      1349.1062       10.29438      1349.1062       10.29438      1349.1062       10.29438
            4.1      1139.0253      10.963086      1139.0253      10.963086      1139.0253      10.963086
            4.2      920.98786      7.8651777      920.98786      7.8651777      920.98786      7.8651777
            4.3      758.00737      7.0751593      758.00737      7.0751593      758.00737      7.0751593
            4.4      639.61325      8.2817173      639.61325      8.2817173      639.61325      8.2817173
            4.5      509.41609      6.3790565      509.41609      6.3790565      509.41609      6.3790565
            4.6      408.82876      6.0267384      408.82876      6.0267384      408.82876      6.0267384
            4.7      330.90208      5.2088574      330.90208      5.2088574      330.90208      5.2088574
            4.8      278.11495      6.2146739      278.11495      6.2146739      278.11495      6.2146739
            4.9       220.6551      5.0806499       220.6551      5.0806499       220.6551      5.0806499
              5       220.6551      5.0806499       220.6551      5.0806499       220.6551      5.0806499
