#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            3.2       1715.953      9.8131147       1715.953      9.8131147       1715.953      9.8131147
            3.3      1542.1116      8.7692811      1542.1116      8.7692811      1542.1116      8.7692811
            3.4      1364.2595      9.1307928      1364.2595      9.1307928      1364.2595      9.1307928
            3.5      1207.0879       8.500068      1207.0879       8.500068      1207.0879       8.500068
            3.6      1058.7586      7.2361221      1058.7586      7.2361221      1058.7586      7.2361221
            3.7      910.69064       6.443224      910.69064       6.443224      910.69064       6.443224
            3.8      776.49697      5.9952462      776.49697      5.9952462      776.49697      5.9952462
            3.9      665.67507      6.0252072      665.67507      6.0252072      665.67507      6.0252072
              4       556.0059      5.0369324       556.0059      5.0369324       556.0059      5.0369324
            4.1       463.4466      4.5265038       463.4466      4.5265038       463.4466      4.5265038
            4.2       374.1592      3.9837809       374.1592      3.9837809       374.1592      3.9837809
            4.3      315.34131      3.9469324      315.34131      3.9469324      315.34131      3.9469324
            4.4      252.36402      3.3373363      252.36402      3.3373363      252.36402      3.3373363
            4.5      73.935485       1.717692      73.935485       1.717692      73.935485       1.717692
            4.6      59.372282       1.615401      59.372282       1.615401      59.372282       1.615401
            4.7      41.165456      1.2647876      41.165456      1.2647876      41.165456      1.2647876
            4.8      33.629056      1.4528198      33.629056      1.4528198      33.629056      1.4528198
            4.9      23.214627      1.0052809      23.214627      1.0052809      23.214627      1.0052809
              5      23.214627      1.0052809      23.214627      1.0052809      23.214627      1.0052809
