#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            385       0.120209   0.0090538554       0.120209   0.0090538554       0.120209   0.0090538554
            390     0.11334418   0.0061408357     0.11334418   0.0061408357     0.11334418   0.0061408357
            395     0.10302935   0.0058216931     0.10302935   0.0058216931     0.10302935   0.0058216931
            400     0.09316398    0.008238467     0.09316398    0.008238467     0.09316398    0.008238467
            405    0.089065885   0.0052415594    0.089065885   0.0052415594    0.089065885   0.0052415594
            410     0.08809358   0.0073617838     0.08809358   0.0073617838     0.08809358   0.0073617838
            415    0.077592733   0.0061833856    0.077592733   0.0061833856    0.077592733   0.0061833856
            420    0.071099888   0.0047847199    0.071099888   0.0047847199    0.071099888   0.0047847199
            425    0.080495779    0.010848182    0.080495779    0.010848182    0.080495779    0.010848182
            430    0.071206934   0.0082780212    0.071206934   0.0082780212    0.071206934   0.0082780212
            435    0.082315989    0.020980881    0.082315989    0.020980881    0.082315989    0.020980881
            440    0.053518908   0.0041288818    0.053518908   0.0041288818    0.053518908   0.0041288818
            445    0.055863868   0.0039687507    0.055863868   0.0039687507    0.055863868   0.0039687507
            450    0.042738564   0.0036743759    0.042738564   0.0036743759    0.042738564   0.0036743759
            455    0.044531041   0.0046075146    0.044531041   0.0046075146    0.044531041   0.0046075146
            460    0.035306074    0.003303876    0.035306074    0.003303876    0.035306074    0.003303876
            465    0.034775034   0.0032288184    0.034775034   0.0032288184    0.034775034   0.0032288184
            470     0.03957527   0.0037275771     0.03957527   0.0037275771     0.03957527   0.0037275771
            475    0.036821998   0.0034487086    0.036821998   0.0034487086    0.036821998   0.0034487086
            480    0.035668694   0.0079258657    0.035668694   0.0079258657    0.035668694   0.0079258657
            485    0.026927397   0.0031707126    0.026927397   0.0031707126    0.026927397   0.0031707126
            490    0.026410551   0.0031381225    0.026410551   0.0031381225    0.026410551   0.0031381225
            495    0.027348681   0.0032327646    0.027348681   0.0032327646    0.027348681   0.0032327646
            500    0.026391638   0.0027970647    0.026391638   0.0027970647    0.026391638   0.0027970647
            505    0.037411727     0.01680476    0.037411727     0.01680476    0.037411727     0.01680476
            510    0.027185349   0.0055778347    0.027185349   0.0055778347    0.027185349   0.0055778347
            515    0.017471759   0.0022199219    0.017471759   0.0022199219    0.017471759   0.0022199219
            520    0.015587085   0.0021450459    0.015587085   0.0021450459    0.015587085   0.0021450459
            525    0.020154996   0.0074966176    0.020154996   0.0074966176    0.020154996   0.0074966176
            530    0.015679996   0.0022666417    0.015679996   0.0022666417    0.015679996   0.0022666417
            535    0.033842963    0.015714999    0.033842963    0.015714999    0.033842963    0.015714999
            540    0.014722322    0.002331643    0.014722322    0.002331643    0.014722322    0.002331643
            545    0.018088687   0.0031399284    0.018088687   0.0031399284    0.018088687   0.0031399284
            550    0.011748554   0.0018453906    0.011748554   0.0018453906    0.011748554   0.0018453906
            555    0.011576242   0.0019747161    0.011576242   0.0019747161    0.011576242   0.0019747161
            560    0.013410366   0.0022201361    0.013410366   0.0022201361    0.013410366   0.0022201361
            565   0.0091493294    0.001676434   0.0091493294    0.001676434   0.0091493294    0.001676434
            570   0.0089414121   0.0016012824   0.0089414121   0.0016012824   0.0089414121   0.0016012824
            575   0.0091137491   0.0017091057   0.0091137491   0.0017091057   0.0091137491   0.0017091057
            580    0.005976121    0.001357334    0.005976121    0.001357334    0.005976121    0.001357334
            585   0.0068530367   0.0018560337   0.0068530367   0.0018560337   0.0068530367   0.0018560337
            590    0.010802767   0.0035032641    0.010802767   0.0035032641    0.010802767   0.0035032641
            595   0.0085080256   0.0019011345   0.0085080256   0.0019011345   0.0085080256   0.0019011345
            600    0.011160897   0.0019247145    0.011160897   0.0019247145    0.011160897   0.0019247145
            605   0.0061564199   0.0013598469   0.0061564199   0.0013598469   0.0061564199   0.0013598469
            610   0.0051230653   0.0013040092   0.0051230653   0.0013040092   0.0051230653   0.0013040092
            615   0.0077201401    0.001578971   0.0077201401    0.001578971   0.0077201401    0.001578971
            620   0.0055188936   0.0012991975   0.0055188936   0.0012991975   0.0055188936   0.0012991975
            625   0.0062154597   0.0013858532   0.0062154597   0.0013858532   0.0062154597   0.0013858532
            630   0.0049179207   0.0011940417   0.0049179207   0.0011940417   0.0049179207   0.0011940417
            635   0.0047696282   0.0011506114   0.0047696282   0.0011506114   0.0047696282   0.0011506114
            640   0.0063263976    0.001317066   0.0063263976    0.001317066   0.0063263976    0.001317066
            645    0.007366283   0.0021923129    0.007366283   0.0021923129    0.007366283   0.0021923129
            650   0.0054232561   0.0012577117   0.0054232561   0.0012577117   0.0054232561   0.0012577117
            655   0.0038169349   0.0011058413   0.0038169349   0.0011058413   0.0038169349   0.0011058413
            660   0.0032999428   0.0011108022   0.0032999428   0.0011108022   0.0032999428   0.0011108022
            665    0.003268795   0.0010352698    0.003268795   0.0010352698    0.003268795   0.0010352698
            670      0.0032469   0.0009672739      0.0032469   0.0009672739      0.0032469   0.0009672739
            675   0.0037782004   0.0010963501   0.0037782004   0.0010963501   0.0037782004   0.0010963501
            680   0.0039961846  0.00099899618   0.0039961846  0.00099899618   0.0039961846  0.00099899618
            685   0.0023555358  0.00086689041   0.0023555358  0.00086689041   0.0023555358  0.00086689041
            690   0.0015131256   0.0007829578   0.0015131256   0.0007829578   0.0015131256   0.0007829578
            695   0.0049339397   0.0018529168   0.0049339397   0.0018529168   0.0049339397   0.0018529168
            700   0.0030164198     0.00100399   0.0030164198     0.00100399   0.0030164198     0.00100399
            705  0.00074928461  0.00055845584  0.00074928461  0.00055845584  0.00074928461  0.00055845584
            710   0.0017483244  0.00074924501   0.0017483244  0.00074924501   0.0017483244  0.00074924501
            715   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            720    0.001748318  0.00066076904    0.001748318  0.00066076904    0.001748318  0.00066076904
            725   0.0081615326   0.0071834507   0.0081615326   0.0071834507   0.0081615326   0.0071834507
            730   0.0029971384  0.00086515607   0.0029971384  0.00086515607   0.0029971384  0.00086515607
            735   0.0017097552   0.0008736282   0.0017097552   0.0008736282   0.0017097552   0.0008736282
            740   0.0020424929  0.00072328751   0.0020424929  0.00072328751   0.0020424929  0.00072328751
            745   0.0020541495   0.0009057596   0.0020541495   0.0009057596   0.0020541495   0.0009057596
            750   0.0011238283  0.00084368682   0.0011238283  0.00084368682   0.0011238283  0.00084368682
            755  0.00025140859  0.00043353098  0.00025140859  0.00043353098  0.00025140859  0.00043353098
            760  0.00095672498  0.00059576368  0.00095672498  0.00059576368  0.00095672498  0.00059576368
            765  0.00049952307  0.00061175773  0.00049952307  0.00061175773  0.00049952307  0.00061175773
            770   0.0020009349  0.00079067931   0.0020009349  0.00079067931   0.0020009349  0.00079067931
            775  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            780  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            785  0.00074928459  0.00055845583  0.00074928459  0.00055845583  0.00074928459  0.00055845583
            790   0.0010002099  0.00050008095   0.0010002099  0.00050008095   0.0010002099  0.00050008095
            795  0.00098155802  0.00060482441  0.00098155802  0.00060482441  0.00098155802  0.00060482441
            800   0.0015442989  0.00063100415   0.0015442989  0.00063100415   0.0015442989  0.00063100415
            805   0.0010204452  0.00051053351   0.0010204452  0.00051053351   0.0010204452  0.00051053351
            810  0.00044920191  0.00031960456  0.00044920191  0.00031960456  0.00044920191  0.00031960456
            815  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            820  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            825              0  0.00035319849              0  0.00035319849              0  0.00035319849
            830              0              0              0              0              0              0
            835    0.001327256  0.00069327817    0.001327256  0.00069327817    0.001327256  0.00069327817
            840              0              0              0              0              0              0
            845  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            850  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            855  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            860  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            865  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            870  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            875    0.015611129    0.015114978    0.015611129    0.015114978    0.015611129    0.015114978
            880              0              0              0              0              0              0
            885  0.00049952943  0.00035320298  0.00049952943  0.00035320298  0.00049952943  0.00035320298
            890  0.00024976154  0.00055845584  0.00024976154  0.00055845584  0.00024976154  0.00055845584
            895  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            900  0.00049951669  0.00035319398  0.00049951669  0.00035319398  0.00049951669  0.00035319398
            905  0.00024502384  0.00042986027  0.00024502384  0.00042986027  0.00024502384  0.00042986027
            910 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849 -0.00049952307  0.00035319849
            915 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            920  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            925  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0  0.00035319849              0  0.00035319849              0  0.00035319849
            945              0              0              0              0              0              0
            950              0  0.00035319849              0  0.00035319849              0  0.00035319849
            955  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            975  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            980  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995  0.00024480127  0.00024478902  0.00024480127  0.00024478902  0.00024480127  0.00024478902
           1000  0.00024480127  0.00024478902  0.00024480127  0.00024478902  0.00024480127  0.00024478902
