#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            715    0.012470436   0.0027949973    0.012470436   0.0027949973    0.012470436   0.0027949973
            720    0.013325685   0.0031047489    0.013325685   0.0031047489    0.013325685   0.0031047489
            725    0.018348337   0.0042242536    0.018348337   0.0042242536    0.018348337   0.0042242536
            730    0.010774493   0.0020754337    0.010774493   0.0020754337    0.010774493   0.0020754337
            735    0.017736159   0.0042883643    0.017736159   0.0042883643    0.017736159   0.0042883643
            740    0.021884979   0.0082483838    0.021884979   0.0082483838    0.021884979   0.0082483838
            745    0.010161253   0.0018392136    0.010161253   0.0018392136    0.010161253   0.0018392136
            750     0.01402882   0.0054377487     0.01402882   0.0054377487     0.01402882   0.0054377487
            755   0.0092142894    0.001614675   0.0092142894    0.001614675   0.0092142894    0.001614675
            760    0.022068153     0.01358243    0.022068153     0.01358243    0.022068153     0.01358243
            765   0.0084225997   0.0016331089   0.0084225997   0.0016331089   0.0084225997   0.0016331089
            770   0.0080623148   0.0015667554   0.0080623148   0.0015667554   0.0080623148   0.0015667554
            775   0.0048700159   0.0017122909   0.0048700159   0.0017122909   0.0048700159   0.0017122909
            780    0.010384025   0.0022333376    0.010384025   0.0022333376    0.010384025   0.0022333376
            785    0.016071459   0.0068183727    0.016071459   0.0068183727    0.016071459   0.0068183727
            790   0.0047517457   0.0013194529   0.0047517457   0.0013194529   0.0047517457   0.0013194529
            795   0.0057275168   0.0012537358   0.0057275168   0.0012537358   0.0057275168   0.0012537358
            800   0.0096060477   0.0059531363   0.0096060477   0.0059531363   0.0096060477   0.0059531363
            805    0.002679841   0.0010239692    0.002679841   0.0010239692    0.002679841   0.0010239692
            810   0.0046312115   0.0015587947   0.0046312115   0.0015587947   0.0046312115   0.0015587947
            815   0.0035778061   0.0012192089   0.0035778061   0.0012192089   0.0035778061   0.0012192089
            820   0.0043152941   0.0011033807   0.0043152941   0.0011033807   0.0043152941   0.0011033807
            825    0.010156025   0.0046425846    0.010156025   0.0046425846    0.010156025   0.0046425846
            830   0.0051555427   0.0016114989   0.0051555427   0.0016114989   0.0051555427   0.0016114989
            835   0.0045732083    0.001279801   0.0045732083    0.001279801   0.0045732083    0.001279801
            840   0.0041357012   0.0011124831   0.0041357012   0.0011124831   0.0041357012   0.0011124831
            845   0.0035331574   0.0011323913   0.0035331574   0.0011323913   0.0035331574   0.0011323913
            850   0.0041581558   0.0012510952   0.0041581558   0.0012510952   0.0041581558   0.0012510952
            855   0.0034684515    0.001069298   0.0034684515    0.001069298   0.0034684515    0.001069298
            860   0.0029223592  0.00099520337   0.0029223592  0.00099520337   0.0029223592  0.00099520337
            865   0.0034084833   0.0010822419   0.0034084833   0.0010822419   0.0034084833   0.0010822419
            870    0.010167618    0.006611393    0.010167618    0.006611393    0.010167618    0.006611393
            875   0.0062290493   0.0028137071   0.0062290493   0.0028137071   0.0062290493   0.0028137071
            880   0.0010174499  0.00068590442   0.0010174499  0.00068590442   0.0010174499  0.00068590442
            885   0.0031454372   0.0013734781   0.0031454372   0.0013734781   0.0031454372   0.0013734781
            890   0.0037843243   0.0011352522   0.0037843243   0.0011352522   0.0037843243   0.0011352522
            895   0.0033500668  0.00095461934   0.0033500668  0.00095461934   0.0033500668  0.00095461934
            900   0.0071436248   0.0043621165   0.0071436248   0.0043621165   0.0071436248   0.0043621165
            905    0.002845876   0.0012450007    0.002845876   0.0012450007    0.002845876   0.0012450007
            910    0.037103821    0.029411609    0.037103821    0.029411609    0.037103821    0.029411609
            915   0.0036310207   0.0009450983   0.0036310207   0.0009450983   0.0036310207   0.0009450983
            920   0.0015554785  0.00065593349   0.0015554785  0.00065593349   0.0015554785  0.00065593349
            925     0.00167607    0.000827314     0.00167607    0.000827314     0.00167607    0.000827314
            930   0.0013867217  0.00084908794   0.0013867217  0.00084908794   0.0013867217  0.00084908794
            935   0.0029190207  0.00086590592   0.0029190207  0.00086590592   0.0029190207  0.00086590592
            940   0.0019123116  0.00075377257   0.0019123116  0.00075377257   0.0019123116  0.00075377257
            945  0.00054080763  0.00044846116  0.00054080763  0.00044846116  0.00054080763  0.00044846116
            950    0.001198283  0.00066018059    0.001198283  0.00066018059    0.001198283  0.00066018059
            955   0.0078282035   0.0057546937   0.0078282035   0.0057546937   0.0078282035   0.0057546937
            960   0.0011956057  0.00089762427   0.0011956057  0.00089762427   0.0011956057  0.00089762427
            965   0.0015883943   0.0006551888   0.0015883943   0.0006551888   0.0015883943   0.0006551888
            970  0.00071582189  0.00061515624  0.00071582189  0.00061515624  0.00071582189  0.00061515624
            975     0.00278138  0.00086883133     0.00278138  0.00086883133     0.00278138  0.00086883133
            980   0.0055201145   0.0035576387   0.0055201145   0.0035576387   0.0055201145   0.0035576387
            985   0.0014124642  0.00058141083   0.0014124642  0.00058141083   0.0014124642  0.00058141083
            990   0.0021662575  0.00089134533   0.0021662575  0.00089134533   0.0021662575  0.00089134533
            995   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
           1000   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
