#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.6      4922.7248      17.031529      4922.7248      17.031529      4922.7248      17.031529
           -1.5      5012.6516      17.423174      5012.6516      17.423174      5012.6516      17.423174
           -1.4      5065.3361      17.816795      5065.3361      17.816795      5065.3361      17.816795
           -1.3      5128.6475      18.014412      5128.6475      18.014412      5128.6475      18.014412
           -1.2      5169.5699      17.568443      5169.5699      17.568443      5169.5699      17.568443
           -1.1      5230.7262      18.491532      5230.7262      18.491532      5230.7262      18.491532
             -1      5274.0631      18.791914      5274.0631      18.791914      5274.0631      18.791914
           -0.9      5273.3436      18.813409      5273.3436      18.813409      5273.3436      18.813409
           -0.8      5318.1263      18.501353      5318.1263      18.501353      5318.1263      18.501353
           -0.7       5361.112      19.449277       5361.112      19.449277       5361.112      19.449277
           -0.6       5323.476      18.271849       5323.476      18.271849       5323.476      18.271849
           -0.5      5385.7288      19.204329      5385.7288      19.204329      5385.7288      19.204329
           -0.4      5352.1768      17.880628      5352.1768      17.880628      5352.1768      17.880628
           -0.3      5365.2567      17.966283      5365.2567      17.966283      5365.2567      17.966283
           -0.2      5377.0107      17.783633      5377.0107      17.783633      5377.0107      17.783633
           -0.1      5365.0248        18.2368      5365.0248        18.2368      5365.0248        18.2368
              0      5388.8726      18.806149      5388.8726      18.806149      5388.8726      18.806149
            0.1      5370.8183      18.273429      5370.8183      18.273429      5370.8183      18.273429
            0.2      5398.7933      19.452057      5398.7933      19.452057      5398.7933      19.452057
            0.3       5375.935      19.009166       5375.935      19.009166       5375.935      19.009166
            0.4      5338.0348      18.403633      5338.0348      18.403633      5338.0348      18.403633
            0.5      5321.9404      17.804476      5321.9404      17.804476      5321.9404      17.804476
            0.6       5345.046      19.281514       5345.046      19.281514       5345.046      19.281514
            0.7      5306.6051      19.263761      5306.6051      19.263761      5306.6051      19.263761
            0.8      5264.6786      18.324969      5264.6786      18.324969      5264.6786      18.324969
            0.9      5249.4133       18.20267      5249.4133       18.20267      5249.4133       18.20267
              1      5217.3494      17.825092      5217.3494      17.825092      5217.3494      17.825092
            1.1      5172.2085      18.793457      5172.2085      18.793457      5172.2085      18.793457
            1.2       5131.765      17.647515       5131.765      17.647515       5131.765      17.647515
            1.3      5079.3493       17.42564      5079.3493       17.42564      5079.3493       17.42564
            1.4      5004.5844      17.112383      5004.5844      17.112383      5004.5844      17.112383
            1.5      4940.9606      17.891447      4940.9606      17.891447      4940.9606      17.891447
            1.6        4838.74      17.158691        4838.74      17.158691        4838.74      17.158691
            1.7      4764.9783      17.290261      4764.9783      17.290261      4764.9783      17.290261
            1.8      4690.7786      17.509283      4690.7786      17.509283      4690.7786      17.509283
            1.9      4531.3193      15.814333      4531.3193      15.814333      4531.3193      15.814333
              2      4426.8399      15.809658      4426.8399      15.809658      4426.8399      15.809658
            2.1      4301.8298      15.754466      4301.8298      15.754466      4301.8298      15.754466
            2.2      4138.8905      16.017148      4138.8905      16.017148      4138.8905      16.017148
            2.3      3963.4333      15.310829      3963.4333      15.310829      3963.4333      15.310829
            2.4      3780.3992      14.323769      3780.3992      14.323769      3780.3992      14.323769
            2.5      3579.9426      14.322364      3579.9426      14.322364      3579.9426      14.322364
            2.6      3369.2635      14.569927      3369.2635      14.569927      3369.2635      14.569927
            2.7      3153.8075      14.295707      3153.8075      14.295707      3153.8075      14.295707
            2.8      2907.1082      12.892836      2907.1082      12.892836      2907.1082      12.892836
            2.9      2654.6071      12.388071      2654.6071      12.388071      2654.6071      12.388071
              3      2395.7994      11.742365      2395.7994      11.742365      2395.7994      11.742365
            3.1      2110.5827      11.604834      2110.5827      11.604834      2110.5827      11.604834
            3.2      1850.8579      10.612862      1850.8579      10.612862      1850.8579      10.612862
            3.3       1579.711      9.8518534       1579.711      9.8518534       1579.711      9.8518534
            3.4      1327.6985      9.3089787      1327.6985      9.3089787      1327.6985      9.3089787
            3.5       1080.497      9.1744547       1080.497      9.1744547       1080.497      9.1744547
            3.6       863.0498      7.4080785       863.0498      7.4080785       863.0498      7.4080785
            3.7      669.41507      6.6920799      669.41507      6.6920799      669.41507      6.6920799
            3.8      498.42416      5.9525244      498.42416      5.9525244      498.42416      5.9525244
            3.9      341.98929      5.8402497      341.98929      5.8402497      341.98929      5.8402497
              4      224.97194      4.1559068      224.97194      4.1559068      224.97194      4.1559068
            4.1      147.81583      3.4988148      147.81583      3.4988148      147.81583      3.4988148
            4.2      81.827315      2.4427183      81.827315      2.4427183      81.827315      2.4427183
            4.3      43.248606      1.8165128      43.248606      1.8165128      43.248606      1.8165128
            4.4      19.544528      1.5972141      19.544528      1.5972141      19.544528      1.5972141
            4.5      9.9242098      2.5268307      9.9242098      2.5268307      9.9242098      2.5268307
            4.6      2.1665962     0.31906145      2.1665962     0.31906145      2.1665962     0.31906145
            4.7       0.529462     0.12449522       0.529462     0.12449522       0.529462     0.12449522
            4.8     0.21883918     0.10094263     0.21883918     0.10094263     0.21883918     0.10094263
            4.9    0.015361844    0.026579947    0.015361844    0.026579947    0.015361844    0.026579947
              5    0.015361844    0.026579947    0.015361844    0.026579947    0.015361844    0.026579947
