#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             97     0.72752889    0.036426497     0.72752889    0.036426497     0.72752889    0.036426497
             98     0.85499677    0.043032111     0.85499677    0.043032111     0.85499677    0.043032111
             99      1.0265572    0.051932005      1.0265572    0.051932005      1.0265572    0.051932005
            100      1.1082015    0.047559402      1.1082015    0.047559402      1.1082015    0.047559402
            101      1.2497723    0.097245972      1.2497723    0.097245972      1.2497723    0.097245972
            102      1.3264939    0.051400389      1.3264939    0.051400389      1.3264939    0.051400389
            103      1.2887198    0.055628634      1.2887198    0.055628634      1.2887198    0.055628634
            104      1.6540436     0.13190835      1.6540436     0.13190835      1.6540436     0.13190835
            105      1.6436089     0.06216221      1.6436089     0.06216221      1.6436089     0.06216221
            106      1.6075144    0.094727952      1.6075144    0.094727952      1.6075144    0.094727952
            107      1.7656348    0.083208363      1.7656348    0.083208363      1.7656348    0.083208363
            108      1.7614107    0.093198297      1.7614107    0.093198297      1.7614107    0.093198297
            109      1.7865829    0.076279746      1.7865829    0.076279746      1.7865829    0.076279746
            110       1.948955    0.092805281       1.948955    0.092805281       1.948955    0.092805281
            111      2.1343275     0.11541798      2.1343275     0.11541798      2.1343275     0.11541798
            112      2.1216505     0.11303313      2.1216505     0.11303313      2.1216505     0.11303313
            113      2.2529298     0.14902767      2.2529298     0.14902767      2.2529298     0.14902767
            114      2.1769885    0.077921212      2.1769885    0.077921212      2.1769885    0.077921212
            115      2.2163258    0.071647684      2.2163258    0.071647684      2.2163258    0.071647684
            116      2.4245758     0.12725358      2.4245758     0.12725358      2.4245758     0.12725358
            117      2.3117402    0.094868466      2.3117402    0.094868466      2.3117402    0.094868466
            118      2.3527244     0.12933336      2.3527244     0.12933336      2.3527244     0.12933336
            119      2.4398473    0.088398286      2.4398473    0.088398286      2.4398473    0.088398286
            120      2.2442129     0.10078305      2.2442129     0.10078305      2.2442129     0.10078305
            121      2.2858619    0.065050084      2.2858619    0.065050084      2.2858619    0.065050084
            122      2.4594352    0.072942998      2.4594352    0.072942998      2.4594352    0.072942998
            123      2.5546058    0.095455341      2.5546058    0.095455341      2.5546058    0.095455341
            124      2.4062274    0.073108905      2.4062274    0.073108905      2.4062274    0.073108905
            125      2.7547269     0.16395206      2.7547269     0.16395206      2.7547269     0.16395206
            126      2.5132127    0.072259415      2.5132127    0.072259415      2.5132127    0.072259415
            127      2.5194168     0.10793864      2.5194168     0.10793864      2.5194168     0.10793864
            128      2.8266133     0.21730714      2.8266133     0.21730714      2.8266133     0.21730714
            129        3.03922     0.21841817        3.03922     0.21841817        3.03922     0.21841817
            130      2.7677861     0.14272197      2.7677861     0.14272197      2.7677861     0.14272197
            131      2.6462461    0.090414429      2.6462461    0.090414429      2.6462461    0.090414429
            132      3.0188062     0.25358389      3.0188062     0.25358389      3.0188062     0.25358389
            133      2.6263417     0.10707426      2.6263417     0.10707426      2.6263417     0.10707426
            134      2.8885029     0.12265375      2.8885029     0.12265375      2.8885029     0.12265375
            135      2.7164897     0.11011557      2.7164897     0.11011557      2.7164897     0.11011557
            136      2.7839649     0.19237459      2.7839649     0.19237459      2.7839649     0.19237459
            137      2.6709121    0.093674351      2.6709121    0.093674351      2.6709121    0.093674351
            138      3.1914847     0.27748137      3.1914847     0.27748137      3.1914847     0.27748137
            139      2.7747385    0.082657913      2.7747385    0.082657913      2.7747385    0.082657913
            140      2.7394187     0.11027617      2.7394187     0.11027617      2.7394187     0.11027617
            141      3.1515824     0.24944154      3.1515824     0.24944154      3.1515824     0.24944154
            142      2.8274222      0.1029994      2.8274222      0.1029994      2.8274222      0.1029994
            143      3.0923543     0.12556553      3.0923543     0.12556553      3.0923543     0.12556553
            144       3.004854     0.24847444       3.004854     0.24847444       3.004854     0.24847444
            145      2.6943302     0.12253479      2.6943302     0.12253479      2.6943302     0.12253479
            146       2.810591    0.081512194       2.810591    0.081512194       2.810591    0.081512194
            147      2.8543517     0.12295988      2.8543517     0.12295988      2.8543517     0.12295988
            148      2.8099931    0.087677845      2.8099931    0.087677845      2.8099931    0.087677845
            149      2.8814521     0.20140137      2.8814521     0.20140137      2.8814521     0.20140137
            150      2.7246011     0.09614957      2.7246011     0.09614957      2.7246011     0.09614957
            151       2.832041     0.11935248       2.832041     0.11935248       2.832041     0.11935248
            152      2.9580509      0.1660907      2.9580509      0.1660907      2.9580509      0.1660907
            153      2.7186534     0.11985549      2.7186534     0.11985549      2.7186534     0.11985549
            154      3.0745142     0.12394288      3.0745142     0.12394288      3.0745142     0.12394288
            155      2.6274183    0.092402246      2.6274183    0.092402246      2.6274183    0.092402246
            156      2.7677955     0.13800896      2.7677955     0.13800896      2.7677955     0.13800896
            157      2.9364379     0.21253664      2.9364379     0.21253664      2.9364379     0.21253664
            158       2.775239     0.11126631       2.775239     0.11126631       2.775239     0.11126631
            159      2.8252221     0.11872131      2.8252221     0.11872131      2.8252221     0.11872131
            160      2.6269795    0.080040606      2.6269795    0.080040606      2.6269795    0.080040606
            161      2.7637189    0.097619577      2.7637189    0.097619577      2.7637189    0.097619577
            162      2.6619698    0.080156256      2.6619698    0.080156256      2.6619698    0.080156256
            163      2.8684114     0.13619721      2.8684114     0.13619721      2.8684114     0.13619721
            164       2.835112     0.11619026       2.835112     0.11619026       2.835112     0.11619026
            165      2.6877169      0.1071444      2.6877169      0.1071444      2.6877169      0.1071444
            166      2.7571818    0.098639282      2.7571818    0.098639282      2.7571818    0.098639282
            167      2.6988565    0.083083013      2.6988565    0.083083013      2.6988565    0.083083013
            168      2.6680261     0.10121867      2.6680261     0.10121867      2.6680261     0.10121867
            169      2.7782113     0.11233021      2.7782113     0.11233021      2.7782113     0.11233021
            170      2.8679892     0.10646535      2.8679892     0.10646535      2.8679892     0.10646535
            171      2.6557849    0.093203293      2.6557849    0.093203293      2.6557849    0.093203293
            172      2.8198134    0.092825547      2.8198134    0.092825547      2.8198134    0.092825547
            173      2.8027355     0.11493101      2.8027355     0.11493101      2.8027355     0.11493101
            174      2.8483774     0.10762412      2.8483774     0.10762412      2.8483774     0.10762412
            175      2.6214382     0.12967023      2.6214382     0.12967023      2.6214382     0.12967023
            176      2.7699267     0.10356505      2.7699267     0.10356505      2.7699267     0.10356505
            177      3.0202904     0.17168379      3.0202904     0.17168379      3.0202904     0.17168379
            178      2.6158995     0.11212955      2.6158995     0.11212955      2.6158995     0.11212955
            179      2.6469892    0.095265147      2.6469892    0.095265147      2.6469892    0.095265147
            180      2.7799257     0.12920308      2.7799257     0.12920308      2.7799257     0.12920308
            181      2.9047704       0.225524      2.9047704       0.225524      2.9047704       0.225524
            182      2.8005225     0.11858126      2.8005225     0.11858126      2.8005225     0.11858126
            183      2.8765329     0.14327663      2.8765329     0.14327663      2.8765329     0.14327663
            184      2.6903868     0.11497561      2.6903868     0.11497561      2.6903868     0.11497561
            185      2.6621636    0.097638885      2.6621636    0.097638885      2.6621636    0.097638885
            186      2.5589395    0.086908363      2.5589395    0.086908363      2.5589395    0.086908363
            187       2.903878     0.14499553       2.903878     0.14499553       2.903878     0.14499553
            188      2.8533367     0.15351525      2.8533367     0.15351525      2.8533367     0.15351525
            189      2.8033344     0.14958752      2.8033344     0.14958752      2.8033344     0.14958752
            190      2.5991204    0.098858456      2.5991204    0.098858456      2.5991204    0.098858456
            191      2.7463924     0.20669021      2.7463924     0.20669021      2.7463924     0.20669021
            192      2.8279525     0.16481935      2.8279525     0.16481935      2.8279525     0.16481935
            193      2.6107798    0.094989554      2.6107798    0.094989554      2.6107798    0.094989554
            194      2.8970602     0.12603818      2.8970602     0.12603818      2.8970602     0.12603818
            195      2.7415437     0.21182984      2.7415437     0.21182984      2.7415437     0.21182984
            196      2.8751761     0.16060246      2.8751761     0.16060246      2.8751761     0.16060246
            197      2.5892067     0.12786096      2.5892067     0.12786096      2.5892067     0.12786096
            198      2.8534565     0.17597343      2.8534565     0.17597343      2.8534565     0.17597343
            199       2.692039     0.11128837       2.692039     0.11128837       2.692039     0.11128837
            200      2.5545168    0.094244098      2.5545168    0.094244098      2.5545168    0.094244098
            201      2.4128611     0.14323149      2.4128611     0.14323149      2.4128611     0.14323149
            202      2.8967944     0.15001327      2.8967944     0.15001327      2.8967944     0.15001327
            203      2.4836037     0.10101772      2.4836037     0.10101772      2.4836037     0.10101772
            204      2.9282001     0.21734306      2.9282001     0.21734306      2.9282001     0.21734306
            205       2.444709     0.11609469       2.444709     0.11609469       2.444709     0.11609469
            206       2.907137     0.30988548       2.907137     0.30988548       2.907137     0.30988548
            207      2.7312761     0.17672358      2.7312761     0.17672358      2.7312761     0.17672358
            208      2.7467116     0.28116722      2.7467116     0.28116722      2.7467116     0.28116722
            209       2.426236    0.085731022       2.426236    0.085731022       2.426236    0.085731022
            210        2.69561     0.11769195        2.69561     0.11769195        2.69561     0.11769195
            211      2.5838367     0.10292389      2.5838367     0.10292389      2.5838367     0.10292389
            212      2.3847075     0.11862376      2.3847075     0.11862376      2.3847075     0.11862376
            213      2.5171555     0.11572103      2.5171555     0.11572103      2.5171555     0.11572103
            214      2.6747619     0.14686509      2.6747619     0.14686509      2.6747619     0.14686509
            215      2.7048187     0.15005364      2.7048187     0.15005364      2.7048187     0.15005364
            216      2.4902841      0.1206055      2.4902841      0.1206055      2.4902841      0.1206055
            217      2.4296047    0.098270457      2.4296047    0.098270457      2.4296047    0.098270457
            218      2.6324773     0.13342865      2.6324773     0.13342865      2.6324773     0.13342865
            219      2.4793746     0.13481208      2.4793746     0.13481208      2.4793746     0.13481208
            220       3.078548     0.34973431       3.078548     0.34973431       3.078548     0.34973431
            221      2.3294604    0.087939351      2.3294604    0.087939351      2.3294604    0.087939351
            222      2.4984787     0.13941682      2.4984787     0.13941682      2.4984787     0.13941682
            223       2.740939     0.25357248       2.740939     0.25357248       2.740939     0.25357248
            224      2.5525983     0.13039761      2.5525983     0.13039761      2.5525983     0.13039761
            225      2.5791954     0.12719279      2.5791954     0.12719279      2.5791954     0.12719279
            226      2.6727452      0.1463902      2.6727452      0.1463902      2.6727452      0.1463902
            227      2.7001303     0.13524634      2.7001303     0.13524634      2.7001303     0.13524634
            228      2.5233001     0.13639338      2.5233001     0.13639338      2.5233001     0.13639338
            229      2.4498919     0.16316578      2.4498919     0.16316578      2.4498919     0.16316578
            230      2.3284117     0.13957486      2.3284117     0.13957486      2.3284117     0.13957486
            231      2.2441934     0.26244568      2.2441934     0.26244568      2.2441934     0.26244568
            232      2.6086979      0.1695432      2.6086979      0.1695432      2.6086979      0.1695432
            233      2.4328903     0.13457712      2.4328903     0.13457712      2.4328903     0.13457712
            234      2.4939871     0.16184379      2.4939871     0.16184379      2.4939871     0.16184379
            235      2.9300754      0.2604794      2.9300754      0.2604794      2.9300754      0.2604794
            236      2.7541657     0.15972765      2.7541657     0.15972765      2.7541657     0.15972765
            237      2.6179322     0.18958306      2.6179322     0.18958306      2.6179322     0.18958306
            238      2.4977777     0.14054159      2.4977777     0.14054159      2.4977777     0.14054159
            239      2.3057399      0.1168755      2.3057399      0.1168755      2.3057399      0.1168755
            240       2.484164     0.16172275       2.484164     0.16172275       2.484164     0.16172275
            241      2.5476735     0.16085087      2.5476735     0.16085087      2.5476735     0.16085087
            242      2.6356765      0.1925084      2.6356765      0.1925084      2.6356765      0.1925084
            243      2.1929881    0.094073874      2.1929881    0.094073874      2.1929881    0.094073874
            244      2.4245476     0.12900768      2.4245476     0.12900768      2.4245476     0.12900768
            245      2.6692055     0.24342723      2.6692055     0.24342723      2.6692055     0.24342723
            246      2.2774085    0.097486175      2.2774085    0.097486175      2.2774085    0.097486175
            247      2.3558354      0.1306898      2.3558354      0.1306898      2.3558354      0.1306898
            248      2.7835177     0.21878837      2.7835177     0.21878837      2.7835177     0.21878837
            249      2.3272096     0.11185041      2.3272096     0.11185041      2.3272096     0.11185041
            250      2.6841592     0.24525477      2.6841592     0.24525477      2.6841592     0.24525477
            251       2.089858     0.10188147       2.089858     0.10188147       2.089858     0.10188147
            252      2.4620575     0.15645491      2.4620575     0.15645491      2.4620575     0.15645491
            253      2.7284833     0.20615229      2.7284833     0.20615229      2.7284833     0.20615229
            254      2.2201332     0.13065906      2.2201332     0.13065906      2.2201332     0.13065906
            255      2.6840999     0.24143762      2.6840999     0.24143762      2.6840999     0.24143762
            256      2.4265538     0.14900523      2.4265538     0.14900523      2.4265538     0.14900523
            257      2.3869896     0.20026121      2.3869896     0.20026121      2.3869896     0.20026121
            258      2.1604785     0.10777027      2.1604785     0.10777027      2.1604785     0.10777027
            259      2.2886816       0.134069      2.2886816       0.134069      2.2886816       0.134069
            260      2.3488677     0.12876226      2.3488677     0.12876226      2.3488677     0.12876226
            261      2.4585802     0.17132076      2.4585802     0.17132076      2.4585802     0.17132076
            262      2.5624644     0.17863377      2.5624644     0.17863377      2.5624644     0.17863377
            263      2.2751564     0.12687045      2.2751564     0.12687045      2.2751564     0.12687045
            264      2.6437707     0.24120127      2.6437707     0.24120127      2.6437707     0.24120127
            265      2.4987736     0.33095846      2.4987736     0.33095846      2.4987736     0.33095846
            266      2.2120678     0.17338377      2.2120678     0.17338377      2.2120678     0.17338377
            267       2.101133      0.1051908       2.101133      0.1051908       2.101133      0.1051908
            268      2.1426009     0.12780553      2.1426009     0.12780553      2.1426009     0.12780553
            269      2.1318764     0.12874373      2.1318764     0.12874373      2.1318764     0.12874373
            270      2.1278821     0.12450135      2.1278821     0.12450135      2.1278821     0.12450135
            271      2.1343062     0.15817622      2.1343062     0.15817622      2.1343062     0.15817622
            272       2.679511     0.27216846       2.679511     0.27216846       2.679511     0.27216846
            273      2.1502908     0.10812802      2.1502908     0.10812802      2.1502908     0.10812802
            274      2.2200221     0.13175298      2.2200221     0.13175298      2.2200221     0.13175298
            275       2.176231     0.14066244       2.176231     0.14066244       2.176231     0.14066244
            276      2.5468745     0.32146836      2.5468745     0.32146836      2.5468745     0.32146836
            277        2.49141     0.21861513        2.49141     0.21861513        2.49141     0.21861513
            278      2.2540619     0.18709047      2.2540619     0.18709047      2.2540619     0.18709047
            279      2.3674293     0.27420354      2.3674293     0.27420354      2.3674293     0.27420354
            280      2.0563136    0.099834128      2.0563136    0.099834128      2.0563136    0.099834128
            281      2.2794669     0.16188173      2.2794669     0.16188173      2.2794669     0.16188173
            282      2.5247313     0.20640941      2.5247313     0.20640941      2.5247313     0.20640941
            283      2.1188078     0.14215203      2.1188078     0.14215203      2.1188078     0.14215203
            284      2.1049463     0.15748841      2.1049463     0.15748841      2.1049463     0.15748841
            285      1.9816076     0.12976273      1.9816076     0.12976273      1.9816076     0.12976273
            286       2.225806     0.14832452       2.225806     0.14832452       2.225806     0.14832452
            287      2.3135038     0.17784087      2.3135038     0.17784087      2.3135038     0.17784087
            288       2.883726     0.31775893       2.883726     0.31775893       2.883726     0.31775893
            289       2.266227     0.15067759       2.266227     0.15067759       2.266227     0.15067759
            290      2.2436107      0.2529167      2.2436107      0.2529167      2.2436107      0.2529167
            291      2.2283296     0.13751098      2.2283296     0.13751098      2.2283296     0.13751098
            292       2.105619     0.14250635       2.105619     0.14250635       2.105619     0.14250635
            293      2.5776564     0.31883768      2.5776564     0.31883768      2.5776564     0.31883768
            294       2.117393     0.18138605       2.117393     0.18138605       2.117393     0.18138605
            295      2.0804705     0.12041384      2.0804705     0.12041384      2.0804705     0.12041384
            296      1.8481348     0.15715958      1.8481348     0.15715958      1.8481348     0.15715958
            297      2.6969936     0.31330556      2.6969936     0.31330556      2.6969936     0.31330556
            298      2.1187854     0.30862675      2.1187854     0.30862675      2.1187854     0.30862675
            299       2.148862     0.16618227       2.148862     0.16618227       2.148862     0.16618227
            300      2.1042746       0.225633      2.1042746       0.225633      2.1042746       0.225633
            301      2.0034376     0.15923905      2.0034376     0.15923905      2.0034376     0.15923905
            302      2.1869391     0.22837961      2.1869391     0.22837961      2.1869391     0.22837961
            303      2.1494384     0.15189913      2.1494384     0.15189913      2.1494384     0.15189913
            304      1.8823186     0.20358804      1.8823186     0.20358804      1.8823186     0.20358804
            305      2.0786139     0.20408286      2.0786139     0.20408286      2.0786139     0.20408286
            306      1.8975973     0.12165717      1.8975973     0.12165717      1.8975973     0.12165717
            307      2.1249352     0.30836179      2.1249352     0.30836179      2.1249352     0.30836179
            308      1.9579083     0.14198366      1.9579083     0.14198366      1.9579083     0.14198366
            309      2.1329202      0.2221302      2.1329202      0.2221302      2.1329202      0.2221302
            310      1.6796345     0.10393542      1.6796345     0.10393542      1.6796345     0.10393542
            311       2.222149     0.22878764       2.222149     0.22878764       2.222149     0.22878764
            312      2.2084372     0.17677485      2.2084372     0.17677485      2.2084372     0.17677485
            313      2.0772995     0.22904505      2.0772995     0.22904505      2.0772995     0.22904505
            314      2.0367488      0.2677798      2.0367488      0.2677798      2.0367488      0.2677798
            315      1.6684377    0.092953025      1.6684377    0.092953025      1.6684377    0.092953025
            316      2.2395593     0.25902709      2.2395593     0.25902709      2.2395593     0.25902709
            317      1.9297205     0.16029704      1.9297205     0.16029704      1.9297205     0.16029704
            318      2.0173454     0.28941682      2.0173454     0.28941682      2.0173454     0.28941682
            319      1.7359517    0.095044938      1.7359517    0.095044938      1.7359517    0.095044938
            320      2.1681452     0.27853349      2.1681452     0.27853349      2.1681452     0.27853349
            321      1.9171467     0.17417168      1.9171467     0.17417168      1.9171467     0.17417168
            322      1.7612193     0.14633402      1.7612193     0.14633402      1.7612193     0.14633402
            323      1.8080206     0.12213287      1.8080206     0.12213287      1.8080206     0.12213287
            324      1.6791406     0.10339737      1.6791406     0.10339737      1.6791406     0.10339737
            325      1.6473369      0.1009488      1.6473369      0.1009488      1.6473369      0.1009488
            326      1.8569833     0.14147751      1.8569833     0.14147751      1.8569833     0.14147751
            327      1.7968502     0.17201347      1.7968502     0.17201347      1.7968502     0.17201347
            328      1.7940521     0.18161534      1.7940521     0.18161534      1.7940521     0.18161534
            329      1.8757566     0.12541772      1.8757566     0.12541772      1.8757566     0.12541772
            330      1.7575639      0.1531614      1.7575639      0.1531614      1.7575639      0.1531614
            331      1.8993999     0.25706067      1.8993999     0.25706067      1.8993999     0.25706067
            332      1.8080385      0.1245532      1.8080385      0.1245532      1.8080385      0.1245532
            333      1.6646633     0.11824271      1.6646633     0.11824271      1.6646633     0.11824271
            334      1.8153059      0.2368405      1.8153059      0.2368405      1.8153059      0.2368405
            335      1.7173075     0.15699158      1.7173075     0.15699158      1.7173075     0.15699158
            336      2.2509469     0.28937266      2.2509469     0.28937266      2.2509469     0.28937266
            337       1.744368     0.18387495       1.744368     0.18387495       1.744368     0.18387495
            338      1.8149089     0.13921769      1.8149089     0.13921769      1.8149089     0.13921769
            339      1.9509581     0.17438501      1.9509581     0.17438501      1.9509581     0.17438501
            340      1.6860321     0.16119753      1.6860321     0.16119753      1.6860321     0.16119753
            341      1.9644002     0.20653854      1.9644002     0.20653854      1.9644002     0.20653854
            342      1.4705285     0.12097096      1.4705285     0.12097096      1.4705285     0.12097096
            343      1.8834398     0.21776922      1.8834398     0.21776922      1.8834398     0.21776922
            344      1.7814441     0.20789197      1.7814441     0.20789197      1.7814441     0.20789197
            345      1.6970851     0.19325396      1.6970851     0.19325396      1.6970851     0.19325396
            346      1.4616427    0.093882935      1.4616427    0.093882935      1.4616427    0.093882935
            347      1.8873461     0.26064083      1.8873461     0.26064083      1.8873461     0.26064083
            348      1.9459893     0.23596456      1.9459893     0.23596456      1.9459893     0.23596456
            349      1.6361696     0.13042478      1.6361696     0.13042478      1.6361696     0.13042478
            350      1.7300415     0.16000582      1.7300415     0.16000582      1.7300415     0.16000582
            351      1.7505981      0.1852455      1.7505981      0.1852455      1.7505981      0.1852455
            352      1.6792041     0.11411015      1.6792041     0.11411015      1.6792041     0.11411015
            353      1.4576006      0.1418949      1.4576006      0.1418949      1.4576006      0.1418949
            354      1.6734174     0.17211357      1.6734174     0.17211357      1.6734174     0.17211357
            355      2.0152436     0.28621856      2.0152436     0.28621856      2.0152436     0.28621856
            356      1.7842108     0.18105214      1.7842108     0.18105214      1.7842108     0.18105214
            357      1.7658734     0.23384961      1.7658734     0.23384961      1.7658734     0.23384961
            358      1.5164594     0.16823393      1.5164594     0.16823393      1.5164594     0.16823393
            359      2.0686925      0.3113905      2.0686925      0.3113905      2.0686925      0.3113905
            360      1.4886554      0.1163327      1.4886554      0.1163327      1.4886554      0.1163327
            361      1.7466279     0.19501687      1.7466279     0.19501687      1.7466279     0.19501687
            362      1.5330899     0.14111307      1.5330899     0.14111307      1.5330899     0.14111307
            363      1.5723354     0.14969547      1.5723354     0.14969547      1.5723354     0.14969547
            364      1.5221435     0.12129093      1.5221435     0.12129093      1.5221435     0.12129093
            365      1.9176481     0.32228525      1.9176481     0.32228525      1.9176481     0.32228525
            366      1.6776728     0.24150597      1.6776728     0.24150597      1.6776728     0.24150597
            367      1.7383004      0.1874992      1.7383004      0.1874992      1.7383004      0.1874992
            368      1.5584114     0.20335905      1.5584114     0.20335905      1.5584114     0.20335905
            369      1.4963541     0.16984039      1.4963541     0.16984039      1.4963541     0.16984039
            370      1.2740201     0.10177171      1.2740201     0.10177171      1.2740201     0.10177171
            371      1.5134492     0.24437741      1.5134492     0.24437741      1.5134492     0.24437741
            372      1.3517403     0.11858478      1.3517403     0.11858478      1.3517403     0.11858478
            373       1.333354     0.13462256       1.333354     0.13462256       1.333354     0.13462256
            374      1.3070614    0.093685317      1.3070614    0.093685317      1.3070614    0.093685317
            375      1.5988839     0.20332449      1.5988839     0.20332449      1.5988839     0.20332449
            376      1.2434412    0.098382147      1.2434412    0.098382147      1.2434412    0.098382147
            377      1.6840539     0.20425397      1.6840539     0.20425397      1.6840539     0.20425397
            378      1.6161629     0.31495763      1.6161629     0.31495763      1.6161629     0.31495763
            379      1.6685112     0.33019969      1.6685112     0.33019969      1.6685112     0.33019969
            380      1.4964931     0.14788967      1.4964931     0.14788967      1.4964931     0.14788967
            381      1.5737834     0.27714211      1.5737834     0.27714211      1.5737834     0.27714211
