#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
            295    0.036080528   0.0062383574    0.036080528   0.0062383574    0.036080528   0.0062383574
            300     0.02699472   0.0056950503     0.02699472   0.0056950503     0.02699472   0.0056950503
            305    0.035471733   0.0080302567    0.035471733   0.0080302567    0.035471733   0.0080302567
            310    0.036235352    0.006632456    0.036235352    0.006632456    0.036235352    0.006632456
            315    0.036084427   0.0076629882    0.036084427   0.0076629882    0.036084427   0.0076629882
            320    0.029309342   0.0058261205    0.029309342   0.0058261205    0.029309342   0.0058261205
            325    0.021866671   0.0055219781    0.021866671   0.0055219781    0.021866671   0.0055219781
            330    0.024175681   0.0061620675    0.024175681   0.0061620675    0.024175681   0.0061620675
            335    0.026758194      0.0193223    0.026758194      0.0193223    0.026758194      0.0193223
            340     0.01637544   0.0032238197     0.01637544   0.0032238197     0.01637544   0.0032238197
            345    0.016150866   0.0040326105    0.016150866   0.0040326105    0.016150866   0.0040326105
            350    0.010625545   0.0022197515    0.010625545   0.0022197515    0.010625545   0.0022197515
            355    0.010286703   0.0027687696    0.010286703   0.0027687696    0.010286703   0.0027687696
            360    0.028352146   0.0098268475    0.028352146   0.0098268475    0.028352146   0.0098268475
            365    0.012980439   0.0033396336    0.012980439   0.0033396336    0.012980439   0.0033396336
            370   0.0087710843      0.0026132   0.0087710843      0.0026132   0.0087710843      0.0026132
            375    0.020122099   0.0059979087    0.020122099   0.0059979087    0.020122099   0.0059979087
            380    0.005256407   0.0016328609    0.005256407   0.0016328609    0.005256407   0.0016328609
            385    0.014247294   0.0058828443    0.014247294   0.0058828443    0.014247294   0.0058828443
            390    0.013694518   0.0039435649    0.013694518   0.0039435649    0.013694518   0.0039435649
            395    0.011280948   0.0025071392    0.011280948   0.0025071392    0.011280948   0.0025071392
            400    0.020281183   0.0098408784    0.020281183   0.0098408784    0.020281183   0.0098408784
            405   0.0061382767   0.0018642031   0.0061382767   0.0018642031   0.0061382767   0.0018642031
            410   0.0061906773   0.0022613473   0.0061906773   0.0022613473   0.0061906773   0.0022613473
            415   0.0075988871   0.0055048806   0.0075988871   0.0055048806   0.0075988871   0.0055048806
            420   0.0022108808   0.0011618347   0.0022108808   0.0011618347   0.0022108808   0.0011618347
            425   0.0087199936   0.0041497076   0.0087199936   0.0041497076   0.0087199936   0.0041497076
            430   0.0041853488   0.0015723816   0.0041853488   0.0015723816   0.0041853488   0.0015723816
            435   0.0077852336   0.0036080204   0.0077852336   0.0036080204   0.0077852336   0.0036080204
            440    0.004397965   0.0012936348    0.004397965   0.0012936348    0.004397965   0.0012936348
            445    0.001936477  0.00076666529    0.001936477  0.00076666529    0.001936477  0.00076666529
            450   0.0015090174   0.0015537466   0.0015090174   0.0015537466   0.0015090174   0.0015537466
            455   0.0047920572   0.0018419375   0.0047920572   0.0018419375   0.0047920572   0.0018419375
            460   0.0044159046    0.001708552   0.0044159046    0.001708552   0.0044159046    0.001708552
            465   0.0047433385   0.0027834662   0.0047433385   0.0027834662   0.0047433385   0.0027834662
            470   0.0002356693  0.00023565752   0.0002356693  0.00023565752   0.0002356693  0.00023565752
            475   0.0071976343   0.0047024545   0.0071976343   0.0047024545   0.0071976343   0.0047024545
            480   0.0019931765  0.00088125988   0.0019931765  0.00088125988   0.0019931765  0.00088125988
            485   0.0023439809   0.0016490095   0.0023439809   0.0016490095   0.0023439809   0.0016490095
            490   0.0015217806  0.00074049941   0.0015217806  0.00074049941   0.0015217806  0.00074049941
            495   0.0023759492   0.0022860131   0.0023759492   0.0022860131   0.0023759492   0.0022860131
            500   0.0023759492   0.0022860131   0.0023759492   0.0022860131   0.0023759492   0.0022860131
