#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            635  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            640  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            645  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660  0.00035744356  0.00035742569  0.00035744356  0.00035742569  0.00035744356  0.00035742569
            665  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            670  0.00049951669  0.00035319398  0.00049951669  0.00035319398  0.00049951669  0.00035319398
            675  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            680              0              0              0              0              0              0
            685  0.00049951669  0.00035319398  0.00049951669  0.00035319398  0.00049951669  0.00035319398
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            705  0.00024976789   0.0002497554  0.00024976789   0.0002497554  0.00024976789   0.0002497554
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00024976789   0.0002497554  0.00024976789   0.0002497554  0.00024976789   0.0002497554
            730  0.00025140223  0.00025138966  0.00025140223  0.00025138966  0.00025140223  0.00025138966
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0  0.00035319849              0  0.00035319849              0  0.00035319849
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00024480127  0.00024478902  0.00024480127  0.00024478902  0.00024480127  0.00024478902
            790  0.00027116057  0.00027114701  0.00027116057  0.00027114701  0.00027116057  0.00027114701
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
