#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             90     0.58439159    0.049646044     0.58439159    0.049646044     0.58439159    0.049646044
             91      0.8021266    0.038911586      0.8021266    0.038911586      0.8021266    0.038911586
             92      1.2524133    0.049395209      1.2524133    0.049395209      1.2524133    0.049395209
             93      1.7940128     0.05968672      1.7940128     0.05968672      1.7940128     0.05968672
             94      2.4792226     0.12180888      2.4792226     0.12180888      2.4792226     0.12180888
             95      3.0211606    0.084471424      3.0211606    0.084471424      3.0211606    0.084471424
             96      3.6923352     0.12144515      3.6923352     0.12144515      3.6923352     0.12144515
             97      4.1542806    0.091460568      4.1542806    0.091460568      4.1542806    0.091460568
             98      4.9066815     0.10264294      4.9066815     0.10264294      4.9066815     0.10264294
             99      5.5293922     0.11419614      5.5293922     0.11419614      5.5293922     0.11419614
            100      6.0831745     0.11074207      6.0831745     0.11074207      6.0831745     0.11074207
            101      6.9096044     0.17825416      6.9096044     0.17825416      6.9096044     0.17825416
            102      7.2793915     0.15069791      7.2793915     0.15069791      7.2793915     0.15069791
            103      7.4722564     0.12948039      7.4722564     0.12948039      7.4722564     0.12948039
            104      8.4598075     0.31098738      8.4598075     0.31098738      8.4598075     0.31098738
            105      8.7679673     0.15469888      8.7679673     0.15469888      8.7679673     0.15469888
            106      8.8117146     0.18042923      8.8117146     0.18042923      8.8117146     0.18042923
            107      9.5704795     0.18276445      9.5704795     0.18276445      9.5704795     0.18276445
            108      9.8061155     0.35628742      9.8061155     0.35628742      9.8061155     0.35628742
            109      9.9621497     0.17073556      9.9621497     0.17073556      9.9621497     0.17073556
            110      10.763554     0.19906459      10.763554     0.19906459      10.763554     0.19906459
            111      10.944633     0.19950748      10.944633     0.19950748      10.944633     0.19950748
            112      11.107923     0.28807719      11.107923     0.28807719      11.107923     0.28807719
            113      11.387925     0.23031599      11.387925     0.23031599      11.387925     0.23031599
            114      11.339162     0.18172515      11.339162     0.18172515      11.339162     0.18172515
            115      11.766955     0.19819651      11.766955     0.19819651      11.766955     0.19819651
            116      12.685871     0.34856534      12.685871     0.34856534      12.685871     0.34856534
            117       12.45809     0.21779038       12.45809     0.21779038       12.45809     0.21779038
            118      12.553587     0.25432346      12.553587     0.25432346      12.553587     0.25432346
            119      12.710514     0.22430676      12.710514     0.22430676      12.710514     0.22430676
            120      12.856836     0.28439653      12.856836     0.28439653      12.856836     0.28439653
            121      12.712397     0.19828067      12.712397     0.19828067      12.712397     0.19828067
            122      13.262909     0.28368756      13.262909     0.28368756      13.262909     0.28368756
            123      13.015858     0.31596406      13.015858     0.31596406      13.015858     0.31596406
            124      13.815643     0.34050235      13.815643     0.34050235      13.815643     0.34050235
            125      13.668725     0.26506219      13.668725     0.26506219      13.668725     0.26506219
            126      13.621606     0.25555208      13.621606     0.25555208      13.621606     0.25555208
            127       13.58285     0.28300735       13.58285     0.28300735       13.58285     0.28300735
            128      13.854615     0.28908059      13.854615     0.28908059      13.854615     0.28908059
            129      14.398621      0.3447268      14.398621      0.3447268      14.398621      0.3447268
            130      13.864916     0.24344204      13.864916     0.24344204      13.864916     0.24344204
            131      14.158333     0.28751544      14.158333     0.28751544      14.158333     0.28751544
            132      14.298264     0.34861889      14.298264     0.34861889      14.298264     0.34861889
            133      14.044241     0.27078432      14.044241     0.27078432      14.044241     0.27078432
            134      14.402342     0.27803834      14.402342     0.27803834      14.402342     0.27803834
            135      14.114399     0.22740154      14.114399     0.22740154      14.114399     0.22740154
            136      14.155042     0.31546088      14.155042     0.31546088      14.155042     0.31546088
            137      14.233622     0.25889643      14.233622     0.25889643      14.233622     0.25889643
            138      14.664943     0.35059974      14.664943     0.35059974      14.664943     0.35059974
            139       14.78333     0.31665734       14.78333     0.31665734       14.78333     0.31665734
            140      14.392431     0.27519036      14.392431     0.27519036      14.392431     0.27519036
            141      15.457889     0.44202715      15.457889     0.44202715      15.457889     0.44202715
            142      14.507486     0.30607364      14.507486     0.30607364      14.507486     0.30607364
            143      15.077896     0.31102071      15.077896     0.31102071      15.077896     0.31102071
            144      14.377923     0.33345428      14.377923     0.33345428      14.377923     0.33345428
            145      15.067304     0.44023061      15.067304     0.44023061      15.067304     0.44023061
            146       14.48393     0.28139215       14.48393     0.28139215       14.48393     0.28139215
            147      15.289106     0.39666005      15.289106     0.39666005      15.289106     0.39666005
            148      14.631816      0.2585648      14.631816      0.2585648      14.631816      0.2585648
            149      14.661073      0.3065324      14.661073      0.3065324      14.661073      0.3065324
            150      15.274979      0.3155835      15.274979      0.3155835      15.274979      0.3155835
            151      14.851992     0.27493736      14.851992     0.27493736      14.851992     0.27493736
            152      14.722152     0.35575059      14.722152     0.35575059      14.722152     0.35575059
            153      14.160366       0.256638      14.160366       0.256638      14.160366       0.256638
            154      14.764238     0.40591747      14.764238     0.40591747      14.764238     0.40591747
            155      14.764617      0.3325323      14.764617      0.3325323      14.764617      0.3325323
            156       14.56314     0.33891819       14.56314     0.33891819       14.56314     0.33891819
            157      14.584351     0.35877877      14.584351     0.35877877      14.584351     0.35877877
            158      14.957458     0.32093473      14.957458     0.32093473      14.957458     0.32093473
            159       14.56131     0.30236598       14.56131     0.30236598       14.56131     0.30236598
            160      14.028187     0.28251429      14.028187     0.28251429      14.028187     0.28251429
            161      14.491592     0.33661637      14.491592     0.33661637      14.491592     0.33661637
            162      14.753686     0.35455049      14.753686     0.35455049      14.753686     0.35455049
            163      14.646737     0.36773441      14.646737     0.36773441      14.646737     0.36773441
            164      14.516866     0.30849537      14.516866     0.30849537      14.516866     0.30849537
            165       14.11979     0.29770835       14.11979     0.29770835       14.11979     0.29770835
            166      14.636838     0.31334943      14.636838     0.31334943      14.636838     0.31334943
            167      14.333847     0.41524236      14.333847     0.41524236      14.333847     0.41524236
            168      14.847466     0.41194964      14.847466     0.41194964      14.847466     0.41194964
            169      13.808464     0.31591014      13.808464     0.31591014      13.808464     0.31591014
            170      14.513666     0.39975849      14.513666     0.39975849      14.513666     0.39975849
            171      13.504181     0.28484296      13.504181     0.28484296      13.504181     0.28484296
            172      13.388365     0.27875465      13.388365     0.27875465      13.388365     0.27875465
            173      13.747263     0.31195771      13.747263     0.31195771      13.747263     0.31195771
            174      14.444683      0.3973418      14.444683      0.3973418      14.444683      0.3973418
            175      13.380149     0.31597474      13.380149     0.31597474      13.380149     0.31597474
            176      14.555669     0.37868786      14.555669     0.37868786      14.555669     0.37868786
            177      13.859193     0.35107312      13.859193     0.35107312      13.859193     0.35107312
            178       13.49246     0.34694877       13.49246     0.34694877       13.49246     0.34694877
            179       14.00145     0.40938017       14.00145     0.40938017       14.00145     0.40938017
            180      13.373135     0.30771439      13.373135     0.30771439      13.373135     0.30771439
            181      13.982545      0.3928485      13.982545      0.3928485      13.982545      0.3928485
            182      13.657916     0.33790353      13.657916     0.33790353      13.657916     0.33790353
            183      13.254277     0.33172136      13.254277     0.33172136      13.254277     0.33172136
            184      12.613538     0.26161249      12.613538     0.26161249      12.613538     0.26161249
            185      13.030067     0.33678368      13.030067     0.33678368      13.030067     0.33678368
            186      12.572497     0.26926073      12.572497     0.26926073      12.572497     0.26926073
            187      13.209781     0.28541461      13.209781     0.28541461      13.209781     0.28541461
            188      13.113626     0.32361423      13.113626     0.32361423      13.113626     0.32361423
            189       13.15937     0.33519929       13.15937     0.33519929       13.15937     0.33519929
            190      12.838159     0.35778971      12.838159     0.35778971      12.838159     0.35778971
            191      13.035802      0.3935651      13.035802      0.3935651      13.035802      0.3935651
            192      12.920667     0.38174728      12.920667     0.38174728      12.920667     0.38174728
            193      12.984746     0.46981473      12.984746     0.46981473      12.984746     0.46981473
            194      12.643431     0.30844998      12.643431     0.30844998      12.643431     0.30844998
            195      12.687971     0.40481745      12.687971     0.40481745      12.687971     0.40481745
            196      12.536414     0.30418793      12.536414     0.30418793      12.536414     0.30418793
            197      12.902923     0.37875841      12.902923     0.37875841      12.902923     0.37875841
            198       12.52343     0.34535982       12.52343     0.34535982       12.52343     0.34535982
            199       12.54563     0.37990377       12.54563     0.37990377       12.54563     0.37990377
            200      12.144582     0.30990097      12.144582     0.30990097      12.144582     0.30990097
            201      11.904793      0.3302688      11.904793      0.3302688      11.904793      0.3302688
            202      11.658482     0.40521531      11.658482     0.40521531      11.658482     0.40521531
            203      11.968211     0.30134558      11.968211     0.30134558      11.968211     0.30134558
            204      12.331915      0.3996176      12.331915      0.3996176      12.331915      0.3996176
            205      11.532653     0.28129405      11.532653     0.28129405      11.532653     0.28129405
            206      12.565221     0.49243261      12.565221     0.49243261      12.565221     0.49243261
            207      11.484561     0.32865387      11.484561     0.32865387      11.484561     0.32865387
            208      11.533685     0.38319466      11.533685     0.38319466      11.533685     0.38319466
            209      11.794335     0.29833401      11.794335     0.29833401      11.794335     0.29833401
            210       11.31477     0.29582051       11.31477     0.29582051       11.31477     0.29582051
            211      10.831598     0.26775042      10.831598     0.26775042      10.831598     0.26775042
            212      10.568894     0.24826739      10.568894     0.24826739      10.568894     0.24826739
            213       11.04468      0.2624843       11.04468      0.2624843       11.04468      0.2624843
            214      11.162798      0.3529621      11.162798      0.3529621      11.162798      0.3529621
            215      10.887156     0.31535905      10.887156     0.31535905      10.887156     0.31535905
            216      11.437866     0.44535438      11.437866     0.44535438      11.437866     0.44535438
            217      11.651508     0.43629864      11.651508     0.43629864      11.651508     0.43629864
            218      10.549322     0.28547392      10.549322     0.28547392      10.549322     0.28547392
            219      10.353913     0.28109877      10.353913     0.28109877      10.353913     0.28109877
            220      11.144778     0.50772409      11.144778     0.50772409      11.144778     0.50772409
            221      10.167118     0.26996196      10.167118     0.26996196      10.167118     0.26996196
            222      10.349654     0.36385141      10.349654     0.36385141      10.349654     0.36385141
            223      10.969685     0.40314887      10.969685     0.40314887      10.969685     0.40314887
            224      10.437621     0.37021484      10.437621     0.37021484      10.437621     0.37021484
            225      10.705292     0.47285084      10.705292     0.47285084      10.705292     0.47285084
            226      10.229476      0.2781592      10.229476      0.2781592      10.229476      0.2781592
            227      10.205588     0.28109607      10.205588     0.28109607      10.205588     0.28109607
            228      9.4804304     0.40094518      9.4804304     0.40094518      9.4804304     0.40094518
            229      10.192381     0.39666813      10.192381     0.39666813      10.192381     0.39666813
            230      10.316734     0.45763459      10.316734     0.45763459      10.316734     0.45763459
            231      9.5550486     0.47613927      9.5550486     0.47613927      9.5550486     0.47613927
            232      10.156392     0.32966538      10.156392     0.32966538      10.156392     0.32966538
            233      10.067585     0.35269765      10.067585     0.35269765      10.067585     0.35269765
            234      9.5269695     0.28873644      9.5269695     0.28873644      9.5269695     0.28873644
            235      10.849888     0.46917891      10.849888     0.46917891      10.849888     0.46917891
            236      10.188595      0.4002992      10.188595      0.4002992      10.188595      0.4002992
            237      9.7260758     0.36381183      9.7260758     0.36381183      9.7260758     0.36381183
            238      9.2769714     0.31145169      9.2769714     0.31145169      9.2769714     0.31145169
            239      9.1217568     0.27872667      9.1217568     0.27872667      9.1217568     0.27872667
            240      9.3468607      0.3438816      9.3468607      0.3438816      9.3468607      0.3438816
            241      9.2811566     0.29345304      9.2811566     0.29345304      9.2811566     0.29345304
            242      9.4738148     0.31979213      9.4738148     0.31979213      9.4738148     0.31979213
            243      9.2169299     0.36933888      9.2169299     0.36933888      9.2169299     0.36933888
            244      8.5719042     0.23330766      8.5719042     0.23330766      8.5719042     0.23330766
            245      8.9561084      0.3153186      8.9561084      0.3153186      8.9561084      0.3153186
            246      9.0205102     0.32493143      9.0205102     0.32493143      9.0205102     0.32493143
            247      8.4998533     0.22191275      8.4998533     0.22191275      8.4998533     0.22191275
            248      9.8831363     0.44821508      9.8831363     0.44821508      9.8831363     0.44821508
            249      8.5916791     0.29984624      8.5916791     0.29984624      8.5916791     0.29984624
            250      9.2269253     0.34230236      9.2269253     0.34230236      9.2269253     0.34230236
            251       8.634782     0.27876464       8.634782     0.27876464       8.634782     0.27876464
            252      8.6049436     0.28340933      8.6049436     0.28340933      8.6049436     0.28340933
            253      8.8811431     0.31628743      8.8811431     0.31628743      8.8811431     0.31628743
            254      8.4181116     0.26454026      8.4181116     0.26454026      8.4181116     0.26454026
            255      9.0995506     0.38714138      9.0995506     0.38714138      9.0995506     0.38714138
            256      8.5098172     0.34123998      8.5098172     0.34123998      8.5098172     0.34123998
            257      8.9647181     0.35304184      8.9647181     0.35304184      8.9647181     0.35304184
            258      8.1793261     0.30891198      8.1793261     0.30891198      8.1793261     0.30891198
            259      8.7451005     0.47244987      8.7451005     0.47244987      8.7451005     0.47244987
            260      7.8482095     0.27080992      7.8482095     0.27080992      7.8482095     0.27080992
            261      8.2812511     0.39437012      8.2812511     0.39437012      8.2812511     0.39437012
            262      8.3248964     0.29605366      8.3248964     0.29605366      8.3248964     0.29605366
            263      8.1078345     0.37656563      8.1078345     0.37656563      8.1078345     0.37656563
            264       8.265507     0.35388796       8.265507     0.35388796       8.265507     0.35388796
            265      8.0050179     0.38634461      8.0050179     0.38634461      8.0050179     0.38634461
            266      8.0856375     0.40313173      8.0856375     0.40313173      8.0856375     0.40313173
            267      7.0062072     0.26402507      7.0062072     0.26402507      7.0062072     0.26402507
            268      7.6838738     0.32588172      7.6838738     0.32588172      7.6838738     0.32588172
            269      7.4710862     0.24291417      7.4710862     0.24291417      7.4710862     0.24291417
            270      7.2325998      0.3368698      7.2325998      0.3368698      7.2325998      0.3368698
            271      7.4796395     0.31671814      7.4796395     0.31671814      7.4796395     0.31671814
            272      7.8773141     0.35676159      7.8773141     0.35676159      7.8773141     0.35676159
            273      7.0733057     0.24126905      7.0733057     0.24126905      7.0733057     0.24126905
            274      7.5544797     0.35777576      7.5544797     0.35777576      7.5544797     0.35777576
            275      7.1974913     0.23282196      7.1974913     0.23282196      7.1974913     0.23282196
            276      7.4569664     0.40263518      7.4569664     0.40263518      7.4569664     0.40263518
            277      7.6136348     0.34443083      7.6136348     0.34443083      7.6136348     0.34443083
            278      7.0811914     0.26990342      7.0811914     0.26990342      7.0811914     0.26990342
            279      7.2626069     0.41952973      7.2626069     0.41952973      7.2626069     0.41952973
            280      6.9107211      0.2311429      6.9107211      0.2311429      6.9107211      0.2311429
            281      7.3889393     0.33007436      7.3889393     0.33007436      7.3889393     0.33007436
            282      7.1379211     0.30177668      7.1379211     0.30177668      7.1379211     0.30177668
            283      6.9984385     0.34893687      6.9984385     0.34893687      6.9984385     0.34893687
            284      6.7696083     0.24948676      6.7696083     0.24948676      6.7696083     0.24948676
            285      6.6080164     0.21744564      6.6080164     0.21744564      6.6080164     0.21744564
            286      7.1249286     0.31233889      7.1249286     0.31233889      7.1249286     0.31233889
            287      7.0920842     0.36965498      7.0920842     0.36965498      7.0920842     0.36965498
            288      7.3908551     0.39554632      7.3908551     0.39554632      7.3908551     0.39554632
            289      6.7573276     0.24531997      6.7573276     0.24531997      6.7573276     0.24531997
            290      6.4978704     0.29889914      6.4978704     0.29889914      6.4978704     0.29889914
            291      6.5857879     0.36038661      6.5857879     0.36038661      6.5857879     0.36038661
            292      6.4076724     0.23556013      6.4076724     0.23556013      6.4076724     0.23556013
            293       7.161302     0.42100656       7.161302     0.42100656       7.161302     0.42100656
            294      6.2352716     0.24560851      6.2352716     0.24560851      6.2352716     0.24560851
            295      6.4033047     0.33146811      6.4033047     0.33146811      6.4033047     0.33146811
            296      6.0848429     0.25162856      6.0848429     0.25162856      6.0848429     0.25162856
            297      7.1788732     0.44117154      7.1788732     0.44117154      7.1788732     0.44117154
            298      6.7019254     0.46975461      6.7019254     0.46975461      6.7019254     0.46975461
            299      6.1275187     0.24105318      6.1275187     0.24105318      6.1275187     0.24105318
            300      6.2452983     0.30991166      6.2452983     0.30991166      6.2452983     0.30991166
            301       6.186516     0.26708485       6.186516     0.26708485       6.186516     0.26708485
            302      5.7442672     0.25663521      5.7442672     0.25663521      5.7442672     0.25663521
            303      6.1557928     0.25438139      6.1557928     0.25438139      6.1557928     0.25438139
            304      5.6234246     0.26695933      5.6234246     0.26695933      5.6234246     0.26695933
            305      5.7472611     0.24058783      5.7472611     0.24058783      5.7472611     0.24058783
            306      6.2140908     0.29505526      6.2140908     0.29505526      6.2140908     0.29505526
            307      5.6718654      0.3384419      5.6718654      0.3384419      5.6718654      0.3384419
            308      5.6084015     0.21626414      5.6084015     0.21626414      5.6084015     0.21626414
            309      5.9529982      0.3003278      5.9529982      0.3003278      5.9529982      0.3003278
            310      5.7754548     0.27146238      5.7754548     0.27146238      5.7754548     0.27146238
            311       5.770118     0.27251339       5.770118     0.27251339       5.770118     0.27251339
            312      5.8210312     0.23701066      5.8210312     0.23701066      5.8210312     0.23701066
            313      6.0785718     0.36786593      6.0785718     0.36786593      6.0785718     0.36786593
            314      5.5739668     0.32948609      5.5739668     0.32948609      5.5739668     0.32948609
            315      5.1277771     0.16278959      5.1277771     0.16278959      5.1277771     0.16278959
            316      5.4119971     0.29570198      5.4119971     0.29570198      5.4119971     0.29570198
            317      5.1803077     0.20589694      5.1803077     0.20589694      5.1803077     0.20589694
            318      5.5482689     0.34630539      5.5482689     0.34630539      5.5482689     0.34630539
            319      5.3868163     0.21247977      5.3868163     0.21247977      5.3868163     0.21247977
            320       5.800226     0.33764756       5.800226     0.33764756       5.800226     0.33764756
            321       5.170292     0.21262238       5.170292     0.21262238       5.170292     0.21262238
            322      4.8916177      0.2059218      4.8916177      0.2059218      4.8916177      0.2059218
            323      5.0801129     0.19942212      5.0801129     0.19942212      5.0801129     0.19942212
            324      5.0821587     0.28885443      5.0821587     0.28885443      5.0821587     0.28885443
            325      4.6450952     0.19211079      4.6450952     0.19211079      4.6450952     0.19211079
            326      5.8610679     0.39234513      5.8610679     0.39234513      5.8610679     0.39234513
            327       5.328685       0.287341       5.328685       0.287341       5.328685       0.287341
            328      4.9281577     0.22262452      4.9281577     0.22262452      4.9281577     0.22262452
            329      5.2949558     0.22397392      5.2949558     0.22397392      5.2949558     0.22397392
            330      4.9005323     0.21678909      4.9005323     0.21678909      4.9005323     0.21678909
            331      5.0667125      0.2969484      5.0667125      0.2969484      5.0667125      0.2969484
            332      4.9809576     0.21374867      4.9809576     0.21374867      4.9809576     0.21374867
            333      4.7322418     0.21208986      4.7322418     0.21208986      4.7322418     0.21208986
            334      5.2617793     0.38810347      5.2617793     0.38810347      5.2617793     0.38810347
            335      4.8316552     0.22699583      4.8316552     0.22699583      4.8316552     0.22699583
            336      5.2481512      0.3130377      5.2481512      0.3130377      5.2481512      0.3130377
            337      4.7633743     0.25110813      4.7633743     0.25110813      4.7633743     0.25110813
            338      4.7838299     0.20605866      4.7838299     0.20605866      4.7838299     0.20605866
            339      4.8479508     0.23071764      4.8479508     0.23071764      4.8479508     0.23071764
            340      4.5652618     0.20354251      4.5652618     0.20354251      4.5652618     0.20354251
            341       4.822237     0.23909223       4.822237     0.23909223       4.822237     0.23909223
            342      4.0386357     0.16065066      4.0386357     0.16065066      4.0386357     0.16065066
            343      5.0553977     0.27186521      5.0553977     0.27186521      5.0553977     0.27186521
            344      4.4874085      0.2382703      4.4874085      0.2382703      4.4874085      0.2382703
            345      4.8367675     0.37117991      4.8367675     0.37117991      4.8367675     0.37117991
            346      4.1846794      0.2216429      4.1846794      0.2216429      4.1846794      0.2216429
            347      4.7600277     0.30424069      4.7600277     0.30424069      4.7600277     0.30424069
            348      4.5461808     0.26869987      4.5461808     0.26869987      4.5461808     0.26869987
            349       4.560651     0.21537263       4.560651     0.21537263       4.560651     0.21537263
            350       4.896887     0.33413491       4.896887     0.33413491       4.896887     0.33413491
            351       4.687965     0.25292127       4.687965     0.25292127       4.687965     0.25292127
            352      4.3879019     0.19406403      4.3879019     0.19406403      4.3879019     0.19406403
            353      3.9838568     0.17973388      3.9838568     0.17973388      3.9838568     0.17973388
            354      4.4886463     0.24218829      4.4886463     0.24218829      4.4886463     0.24218829
            355      4.5487555     0.30546826      4.5487555     0.30546826      4.5487555     0.30546826
            356      4.2646804     0.20877189      4.2646804     0.20877189      4.2646804     0.20877189
            357      4.3225785     0.27768249      4.3225785     0.27768249      4.3225785     0.27768249
            358       4.167697      0.2783924       4.167697      0.2783924       4.167697      0.2783924
            359      4.4666362     0.33413519      4.4666362     0.33413519      4.4666362     0.33413519
            360      4.0441772     0.19707499      4.0441772     0.19707499      4.0441772     0.19707499
            361      4.3132036     0.22699928      4.3132036     0.22699928      4.3132036     0.22699928
            362      3.8966578     0.18003738      3.8966578     0.18003738      3.8966578     0.18003738
            363      4.1317789     0.24301762      4.1317789     0.24301762      4.1317789     0.24301762
            364      3.9815768     0.17201551      3.9815768     0.17201551      3.9815768     0.17201551
            365      4.5112826     0.38114965      4.5112826     0.38114965      4.5112826     0.38114965
            366      3.9024559     0.25474363      3.9024559     0.25474363      3.9024559     0.25474363
            367      4.1751721     0.22267311      4.1751721     0.22267311      4.1751721     0.22267311
            368      4.1842941     0.25109808      4.1842941     0.25109808      4.1842941     0.25109808
            369      3.8524722     0.21201986      3.8524722     0.21201986      3.8524722     0.21201986
            370      3.6743625     0.23998957      3.6743625     0.23998957      3.6743625     0.23998957
            371      4.2241907     0.40536479      4.2241907     0.40536479      4.2241907     0.40536479
            372      3.7288742     0.17349021      3.7288742     0.17349021      3.7288742     0.17349021
            373      3.8189509     0.35822622      3.8189509     0.35822622      3.8189509     0.35822622
            374      3.9240761     0.23836121      3.9240761     0.23836121      3.9240761     0.23836121
            375      4.0530976     0.30640726      4.0530976     0.30640726      4.0530976     0.30640726
            376      3.6164692     0.16108503      3.6164692     0.16108503      3.6164692     0.16108503
            377      4.0926343       0.258962      4.0926343       0.258962      4.0926343       0.258962
            378      3.8983934     0.36180068      3.8983934     0.36180068      3.8983934     0.36180068
            379      3.9959302     0.40048047      3.9959302     0.40048047      3.9959302     0.40048047
            380      3.8823483     0.20167126      3.8823483     0.20167126      3.8823483     0.20167126
            381      3.9073748      0.3151617      3.9073748      0.3151617      3.9073748      0.3151617
            382       3.332383     0.15568632       3.332383     0.15568632       3.332383     0.15568632
            383      3.5228534     0.15558945      3.5228534     0.15558945      3.5228534     0.15558945
