#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            3.1      4652.3727      18.256578      4652.3727      18.256578      4652.3727      18.256578
            3.2       4399.497      18.561085       4399.497      18.561085       4399.497      18.561085
            3.3      4118.5316      17.735257      4118.5316      17.735257      4118.5316      17.735257
            3.4      3880.9593      18.047515      3880.9593      18.047515      3880.9593      18.047515
            3.5      3609.6629      17.137419      3609.6629      17.137419      3609.6629      17.137419
            3.6      3313.9219      15.966825      3313.9219      15.966825      3313.9219      15.966825
            3.7      2993.6011      13.716752      2993.6011      13.716752      2993.6011      13.716752
            3.8      2784.6631      15.340621      2784.6631      15.340621      2784.6631      15.340621
            3.9       2506.578       14.07045       2506.578       14.07045       2506.578       14.07045
              4       2259.967      12.742489       2259.967      12.742489       2259.967      12.742489
            4.1      1996.6365      12.047392      1996.6365      12.047392      1996.6365      12.047392
            4.2      1767.0627      10.654262      1767.0627      10.654262      1767.0627      10.654262
            4.3      1566.7747      10.873658      1566.7747      10.873658      1566.7747      10.873658
            4.4      1349.2776      9.9307266      1349.2776      9.9307266      1349.2776      9.9307266
            4.5      1179.6187      10.009521      1179.6187      10.009521      1179.6187      10.009521
            4.6      994.28432      8.2325993      994.28432      8.2325993      994.28432      8.2325993
            4.7       830.4054       7.778106       830.4054       7.778106       830.4054       7.778106
            4.8      698.27077      6.4835416      698.27077      6.4835416      698.27077      6.4835416
            4.9      582.52183      6.3069167      582.52183      6.3069167      582.52183      6.3069167
              5      582.52183      6.3069167      582.52183      6.3069167      582.52183      6.3069167
