#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              1      231.16394      6.8022789      231.16394      6.8022789      231.16394      6.8022789
            1.1      206.21703      5.4528742      206.21703      5.4528742      206.21703      5.4528742
            1.2      217.66517       7.291886      217.66517       7.291886      217.66517       7.291886
            1.3      189.84469      5.8685971      189.84469      5.8685971      189.84469      5.8685971
            1.4      177.10601      4.6845841      177.10601      4.6845841      177.10601      4.6845841
            1.5       170.8164      4.7524607       170.8164      4.7524607       170.8164      4.7524607
            1.6      160.39023      5.2145277      160.39023      5.2145277      160.39023      5.2145277
            1.7      147.88489      5.5063785      147.88489      5.5063785      147.88489      5.5063785
            1.8      139.98551      5.6418065      139.98551      5.6418065      139.98551      5.6418065
            1.9      115.85117      3.6545801      115.85117      3.6545801      115.85117      3.6545801
              2        106.718      4.5309315        106.718      4.5309315        106.718      4.5309315
            2.1      95.104002      3.6567732      95.104002      3.6567732      95.104002      3.6567732
            2.2      79.512323      3.2821781      79.512323      3.2821781      79.512323      3.2821781
            2.3      68.279963      2.4388552      68.279963      2.4388552      68.279963      2.4388552
            2.4      59.942624      2.3279624      59.942624      2.3279624      59.942624      2.3279624
            2.5      49.800813      2.3723367      49.800813      2.3723367      49.800813      2.3723367
            2.6      38.298147      1.5984466      38.298147      1.5984466      38.298147      1.5984466
            2.7      30.930213      1.4838279      30.930213      1.4838279      30.930213      1.4838279
            2.8      21.800703     0.96198302      21.800703     0.96198302      21.800703     0.96198302
            2.9      16.584115     0.85600744      16.584115     0.85600744      16.584115     0.85600744
              3      10.663907     0.57393791      10.663907     0.57393791      10.663907     0.57393791
            3.1      10.301327      2.7696223      10.301327      2.7696223      10.301327      2.7696223
            3.2      4.7690482     0.45390347      4.7690482     0.45390347      4.7690482     0.45390347
            3.3      2.6672026     0.22019611      2.6672026     0.22019611      2.6672026     0.22019611
            3.4      1.5674553     0.19858417      1.5674553     0.19858417      1.5674553     0.19858417
            3.5      0.6864706     0.12745164      0.6864706     0.12745164      0.6864706     0.12745164
            3.6     0.24255326    0.062892285     0.24255326    0.062892285     0.24255326    0.062892285
            3.7     0.20144992     0.05780146     0.20144992     0.05780146     0.20144992     0.05780146
            3.8    0.026521781    0.025759747    0.026521781    0.025759747    0.026521781    0.025759747
            3.9  -0.0018550401     0.01766665  -0.0018550401     0.01766665  -0.0018550401     0.01766665
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
