#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             83      3.5716056    0.093658035      3.5716056    0.093658035      3.5716056    0.093658035
             84      4.0819826     0.15129972      4.0819826     0.15129972      4.0819826     0.15129972
             85       4.463898     0.10958433       4.463898     0.10958433       4.463898     0.10958433
             86      5.3076791     0.11599588      5.3076791     0.11599588      5.3076791     0.11599588
             87      6.5526602     0.14284088      6.5526602     0.14284088      6.5526602     0.14284088
             88      7.9386344     0.15070266      7.9386344     0.15070266      7.9386344     0.15070266
             89      10.043148     0.21732425      10.043148     0.21732425      10.043148     0.21732425
             90      14.547864      0.2308981      14.547864      0.2308981      14.547864      0.2308981
             91      22.104949     0.27765986      22.104949     0.27765986      22.104949     0.27765986
             92      33.589847     0.31008451      33.589847     0.31008451      33.589847     0.31008451
             93      48.442806     0.43129881      48.442806     0.43129881      48.442806     0.43129881
             94      62.650461     0.63023091      62.650461     0.63023091      62.650461     0.63023091
             95      78.829065     0.53473192      78.829065     0.53473192      78.829065     0.53473192
             96      93.426844     0.58994819      93.426844     0.58994819      93.426844     0.58994819
             97      109.58072     0.66551559      109.58072     0.66551559      109.58072     0.66551559
             98      123.03862      0.7428344      123.03862      0.7428344      123.03862      0.7428344
             99      135.34667     0.74391725      135.34667     0.74391725      135.34667     0.74391725
            100      146.84713     0.86450822      146.84713     0.86450822      146.84713     0.86450822
            101      156.20807     0.84477539      156.20807     0.84477539      156.20807     0.84477539
            102      164.78307     0.80160691      164.78307     0.80160691      164.78307     0.80160691
            103      171.64415     0.86788855      171.64415     0.86788855      171.64415     0.86788855
            104      179.24541     0.96539413      179.24541     0.96539413      179.24541     0.96539413
            105      185.49494     0.94941084      185.49494     0.94941084      185.49494     0.94941084
            106      189.24745     0.94047066      189.24745     0.94047066      189.24745     0.94047066
            107      193.52151     0.92166333      193.52151     0.92166333      193.52151     0.92166333
            108      197.74964      1.0945053      197.74964      1.0945053      197.74964      1.0945053
            109      198.20039      1.0141702      198.20039      1.0141702      198.20039      1.0141702
            110      200.42281     0.97998768      200.42281     0.97998768      200.42281     0.97998768
            111      200.58352     0.97070762      200.58352     0.97070762      200.58352     0.97070762
            112       202.1751      1.0330029       202.1751      1.0330029       202.1751      1.0330029
            113      202.55416     0.99868889      202.55416     0.99868889      202.55416     0.99868889
            114      201.99171     0.99619587      201.99171     0.99619587      201.99171     0.99619587
            115      203.05336      1.0021633      203.05336      1.0021633      203.05336      1.0021633
            116      202.47708      1.0788344      202.47708      1.0788344      202.47708      1.0788344
            117      202.56476       1.097338      202.56476       1.097338      202.56476       1.097338
            118      201.45507       1.031037      201.45507       1.031037      201.45507       1.031037
            119      198.57588     0.97021801      198.57588     0.97021801      198.57588     0.97021801
            120      198.24028      1.0324561      198.24028      1.0324561      198.24028      1.0324561
            121      196.40888     0.98749882      196.40888     0.98749882      196.40888     0.98749882
            122      195.48265      1.0734612      195.48265      1.0734612      195.48265      1.0734612
            123      192.51794      1.0369097      192.51794      1.0369097      192.51794      1.0369097
            124      191.15968      1.0226002      191.15968      1.0226002      191.15968      1.0226002
            125      189.16016      1.0197611      189.16016      1.0197611      189.16016      1.0197611
            126      185.69222     0.96370952      185.69222     0.96370952      185.69222     0.96370952
            127      182.70151     0.95216615      182.70151     0.95216615      182.70151     0.95216615
            128      181.83711     0.96580372      181.83711     0.96580372      181.83711     0.96580372
            129      182.85339       1.091215      182.85339       1.091215      182.85339       1.091215
            130      178.24939     0.97301477      178.24939     0.97301477      178.24939     0.97301477
            131      174.83571     0.97294927      174.83571     0.97294927      174.83571     0.97294927
            132      174.25846     0.96585169      174.25846     0.96585169      174.25846     0.96585169
            133      170.30395     0.96137075      170.30395     0.96137075      170.30395     0.96137075
            134      170.08831     0.96628907      170.08831     0.96628907      170.08831     0.96628907
            135      166.75817     0.93751964      166.75817     0.93751964      166.75817     0.93751964
            136       164.6082     0.97736468       164.6082     0.97736468       164.6082     0.97736468
            137      161.46128     0.87375614      161.46128     0.87375614      161.46128     0.87375614
            138      160.60573     0.93711103      160.60573     0.93711103      160.60573     0.93711103
            139      157.33724       0.896132      157.33724       0.896132      157.33724       0.896132
            140      153.74095     0.87595212      153.74095     0.87595212      153.74095     0.87595212
            141       155.0429     0.99698408       155.0429     0.99698408       155.0429     0.99698408
            142      151.61093      1.0059186      151.61093      1.0059186      151.61093      1.0059186
            143      149.41478     0.94343666      149.41478     0.94343666      149.41478     0.94343666
            144      146.00679     0.91033864      146.00679     0.91033864      146.00679     0.91033864
            145      144.49748     0.95573021      144.49748     0.95573021      144.49748     0.95573021
            146      143.67987     0.92788045      143.67987     0.92788045      143.67987     0.92788045
            147      143.39955     0.94305387      143.39955     0.94305387      143.39955     0.94305387
            148      138.39808     0.82731424      138.39808     0.82731424      138.39808     0.82731424
            149      137.55407     0.93857297      137.55407     0.93857297      137.55407     0.93857297
            150      137.01499     0.93408001      137.01499     0.93408001      137.01499     0.93408001
            151      132.99938     0.81653791      132.99938     0.81653791      132.99938     0.81653791
            152      131.26774      0.8199744      131.26774      0.8199744      131.26774      0.8199744
            153      128.42547      0.8377355      128.42547      0.8377355      128.42547      0.8377355
            154      126.93545     0.86860459      126.93545     0.86860459      126.93545     0.86860459
            155      125.62336      0.8778439      125.62336      0.8778439      125.62336      0.8778439
            156      123.26837     0.84095655      123.26837     0.84095655      123.26837     0.84095655
            157       122.3802     0.81573287       122.3802     0.81573287       122.3802     0.81573287
            158      120.95621     0.82383317      120.95621     0.82383317      120.95621     0.82383317
            159      118.87985     0.77744993      118.87985     0.77744993      118.87985     0.77744993
            160      117.91057     0.84533398      117.91057     0.84533398      117.91057     0.84533398
            161      115.52077     0.83049957      115.52077     0.83049957      115.52077     0.83049957
            162      113.93546     0.83832141      113.93546     0.83832141      113.93546     0.83832141
            163      114.13512     0.84897028      114.13512     0.84897028      114.13512     0.84897028
            164        111.603     0.78419665        111.603     0.78419665        111.603     0.78419665
            165      109.97334     0.78029342      109.97334     0.78029342      109.97334     0.78029342
            166      109.23011     0.85212865      109.23011     0.85212865      109.23011     0.85212865
            167      106.23286     0.81305472      106.23286     0.81305472      106.23286     0.81305472
            168      105.88335     0.82778481      105.88335     0.82778481      105.88335     0.82778481
            169      104.17019     0.71965942      104.17019     0.71965942      104.17019     0.71965942
            170      102.66482     0.75610333      102.66482     0.75610333      102.66482     0.75610333
            171      100.60991     0.74852116      100.60991     0.74852116      100.60991     0.74852116
            172      99.594043     0.72431009      99.594043     0.72431009      99.594043     0.72431009
            173      98.034102     0.77864988      98.034102     0.77864988      98.034102     0.77864988
            174      98.480807      0.8072806      98.480807      0.8072806      98.480807      0.8072806
            175      96.357974     0.82535306      96.357974     0.82535306      96.357974     0.82535306
            176      96.237711     0.75922567      96.237711     0.75922567      96.237711     0.75922567
            177      94.829176     0.81600408      94.829176     0.81600408      94.829176     0.81600408
            178      92.449279     0.75197914      92.449279     0.75197914      92.449279     0.75197914
            179      91.311931     0.73656478      91.311931     0.73656478      91.311931     0.73656478
            180      89.530117     0.68568965      89.530117     0.68568965      89.530117     0.68568965
            181      88.092349     0.71035068      88.092349     0.71035068      88.092349     0.71035068
            182        87.7582     0.70498301        87.7582     0.70498301        87.7582     0.70498301
            183      86.636166     0.70120972      86.636166     0.70120972      86.636166     0.70120972
            184      85.123732      0.6701337      85.123732      0.6701337      85.123732      0.6701337
            185      84.759426     0.71101855      84.759426     0.71101855      84.759426     0.71101855
            186       83.83791     0.71119076       83.83791     0.71119076       83.83791     0.71119076
            187      81.899324     0.62438403      81.899324     0.62438403      81.899324     0.62438403
            188      81.622156     0.66208311      81.622156     0.66208311      81.622156     0.66208311
            189      80.755697     0.71428754      80.755697     0.71428754      80.755697     0.71428754
            190      79.020455     0.68613754      79.020455     0.68613754      79.020455     0.68613754
            191       79.41298     0.71618682       79.41298     0.71618682       79.41298     0.71618682
            192      78.233608      0.7857133      78.233608      0.7857133      78.233608      0.7857133
            193      77.331984      0.8093668      77.331984      0.8093668      77.331984      0.8093668
            194      76.744037     0.74217446      76.744037     0.74217446      76.744037     0.74217446
            195      75.778353     0.76288379      75.778353     0.76288379      75.778353     0.76288379
            196        73.7489     0.61489014        73.7489     0.61489014        73.7489     0.61489014
            197      73.867665     0.68224336      73.867665     0.68224336      73.867665     0.68224336
            198      72.662515      0.6099057      72.662515      0.6099057      72.662515      0.6099057
            199      72.083182     0.71831697      72.083182     0.71831697      72.083182     0.71831697
            200      71.887677     0.67670321      71.887677     0.67670321      71.887677     0.67670321
            201      70.598264     0.74439277      70.598264     0.74439277      70.598264     0.74439277
            202      69.856402      0.7429222      69.856402      0.7429222      69.856402      0.7429222
            203      68.399888     0.66116034      68.399888     0.66116034      68.399888     0.66116034
            204      67.822453     0.63721044      67.822453     0.63721044      67.822453     0.63721044
            205      67.456093     0.59552235      67.456093     0.59552235      67.456093     0.59552235
            206      66.384029     0.71203388      66.384029     0.71203388      66.384029     0.71203388
            207      66.427381      0.7175951      66.427381      0.7175951      66.427381      0.7175951
            208      64.826898     0.65162124      64.826898     0.65162124      64.826898     0.65162124
            209      63.338837     0.53890706      63.338837     0.53890706      63.338837     0.53890706
            210      62.732614     0.56664632      62.732614     0.56664632      62.732614     0.56664632
            211        61.8427     0.58149902        61.8427     0.58149902        61.8427     0.58149902
            212      61.509102     0.61791298      61.509102     0.61791298      61.509102     0.61791298
            213      61.247779     0.67272392      61.247779     0.67272392      61.247779     0.67272392
            214      60.666694     0.62148773      60.666694     0.62148773      60.666694     0.62148773
            215      59.187047     0.61931258      59.187047     0.61931258      59.187047     0.61931258
            216      60.294352     0.71113061      60.294352     0.71113061      60.294352     0.71113061
            217      58.633575      0.6162832      58.633575      0.6162832      58.633575      0.6162832
            218       58.59209     0.72318279       58.59209     0.72318279       58.59209     0.72318279
            219      56.332752     0.61159498      56.332752     0.61159498      56.332752     0.61159498
            220      57.955196     0.75394364      57.955196     0.75394364      57.955196     0.75394364
            221      56.151332     0.61906201      56.151332     0.61906201      56.151332     0.61906201
            222      54.937597     0.56728985      54.937597     0.56728985      54.937597     0.56728985
            223      56.362856     0.73460901      56.362856     0.73460901      56.362856     0.73460901
            224       54.99165     0.64472188       54.99165     0.64472188       54.99165     0.64472188
            225       54.14121      0.7060051       54.14121      0.7060051       54.14121      0.7060051
            226      53.121963      0.5522356      53.121963      0.5522356      53.121963      0.5522356
            227      52.930973     0.55782334      52.930973     0.55782334      52.930973     0.55782334
            228      51.030058     0.62453759      51.030058     0.62453759      51.030058     0.62453759
            229      52.690579     0.79329677      52.690579     0.79329677      52.690579     0.79329677
            230      51.826615     0.66418998      51.826615     0.66418998      51.826615     0.66418998
            231      50.077744     0.70399226      50.077744     0.70399226      50.077744     0.70399226
            232      49.513049     0.53073799      49.513049     0.53073799      49.513049     0.53073799
            233      49.057463      0.5501666      49.057463      0.5501666      49.057463      0.5501666
            234      49.374316     0.55358531      49.374316     0.55358531      49.374316     0.55358531
            235      49.178594     0.61529915      49.178594     0.61529915      49.178594     0.61529915
            236      48.004251     0.58476216      48.004251     0.58476216      48.004251     0.58476216
            237      47.333933     0.57069422      47.333933     0.57069422      47.333933     0.57069422
            238      46.346041     0.49745479      46.346041     0.49745479      46.346041     0.49745479
            239      46.425317     0.54172643      46.425317     0.54172643      46.425317     0.54172643
            240      46.092088     0.57590684      46.092088     0.57590684      46.092088     0.57590684
            241      45.265616     0.48030908      45.265616     0.48030908      45.265616     0.48030908
            242      46.112745     0.60736325      46.112745     0.60736325      46.112745     0.60736325
            243      44.366953     0.54380419      44.366953     0.54380419      44.366953     0.54380419
            244      44.240098       0.527686      44.240098       0.527686      44.240098       0.527686
            245      43.444645     0.63188628      43.444645     0.63188628      43.444645     0.63188628
            246      43.453135     0.53038739      43.453135     0.53038739      43.453135     0.53038739
            247      42.889887      0.4988724      42.889887      0.4988724      42.889887      0.4988724
            248      42.910047     0.58602665      42.910047     0.58602665      42.910047     0.58602665
            249      42.040823      0.4915857      42.040823      0.4915857      42.040823      0.4915857
            250      42.954753     0.59408623      42.954753     0.59408623      42.954753     0.59408623
            251      41.009787     0.50078973      41.009787     0.50078973      41.009787     0.50078973
            252       41.08904     0.52188661       41.08904     0.52188661       41.08904     0.52188661
            253      41.383732     0.57791952      41.383732     0.57791952      41.383732     0.57791952
            254      40.542682     0.50431031      40.542682     0.50431031      40.542682     0.50431031
            255       40.47612     0.59561653       40.47612     0.59561653       40.47612     0.59561653
            256       39.77674     0.51827517       39.77674     0.51827517       39.77674     0.51827517
            257       39.73021     0.54160174       39.73021     0.54160174       39.73021     0.54160174
            258      38.941911     0.56924078      38.941911     0.56924078      38.941911     0.56924078
            259      39.121192     0.62147533      39.121192     0.62147533      39.121192     0.62147533
            260      37.838943     0.53433264      37.838943     0.53433264      37.838943     0.53433264
            261      37.348149     0.54811953      37.348149     0.54811953      37.348149     0.54811953
            262      37.576458     0.50121631      37.576458     0.50121631      37.576458     0.50121631
            263      37.758652     0.63695449      37.758652     0.63695449      37.758652     0.63695449
            264      36.400974     0.52202813      36.400974     0.52202813      36.400974     0.52202813
            265      36.451559     0.52931876      36.451559     0.52931876      36.451559     0.52931876
            266       36.62024     0.60133028       36.62024     0.60133028       36.62024     0.60133028
            267      35.127053     0.48035846      35.127053     0.48035846      35.127053     0.48035846
            268      34.724976     0.48962997      34.724976     0.48962997      34.724976     0.48962997
            269      34.566671     0.47076726      34.566671     0.47076726      34.566671     0.47076726
            270      33.931427      0.4908189      33.931427      0.4908189      33.931427      0.4908189
            271      34.274977     0.49596697      34.274977     0.49596697      34.274977     0.49596697
            272      33.956867     0.50328338      33.956867     0.50328338      33.956867     0.50328338
            273      34.148149     0.51262288      34.148149     0.51262288      34.148149     0.51262288
            274       33.98862     0.54383475       33.98862     0.54383475       33.98862     0.54383475
            275      32.847725     0.44100198      32.847725     0.44100198      32.847725     0.44100198
            276      32.212074     0.53770901      32.212074     0.53770901      32.212074     0.53770901
            277      32.865002      0.4887169      32.865002      0.4887169      32.865002      0.4887169
            278      32.061703     0.48845562      32.061703     0.48845562      32.061703     0.48845562
            279      31.863847     0.56348269      31.863847     0.56348269      31.863847     0.56348269
            280      31.114734     0.40147164      31.114734     0.40147164      31.114734     0.40147164
            281      31.751936     0.54204372      31.751936     0.54204372      31.751936     0.54204372
            282      31.751717     0.51974494      31.751717     0.51974494      31.751717     0.51974494
            283      31.370423     0.60875424      31.370423     0.60875424      31.370423     0.60875424
            284      30.663969     0.47149587      30.663969     0.47149587      30.663969     0.47149587
            285       30.22358     0.41915781       30.22358     0.41915781       30.22358     0.41915781
            286      30.301239     0.44596925      30.301239     0.44596925      30.301239     0.44596925
            287      29.949048     0.48515426      29.949048     0.48515426      29.949048     0.48515426
            288      29.424011     0.49268087      29.424011     0.49268087      29.424011     0.49268087
            289      29.153223     0.41474159      29.153223     0.41474159      29.153223     0.41474159
            290      28.475615     0.50363901      28.475615     0.50363901      28.475615     0.50363901
            291      28.744267     0.50748936      28.744267     0.50748936      28.744267     0.50748936
            292      27.899879     0.41416413      27.899879     0.41416413      27.899879     0.41416413
            293      28.753214     0.50678418      28.753214     0.50678418      28.753214     0.50678418
            294      27.540623     0.46826716      27.540623     0.46826716      27.540623     0.46826716
            295      28.522988     0.49065571      28.522988     0.49065571      28.522988     0.49065571
            296      26.823339     0.38537876      26.823339     0.38537876      26.823339     0.38537876
            297      27.716426     0.54766699      27.716426     0.54766699      27.716426     0.54766699
            298      27.178583     0.56213823      27.178583     0.56213823      27.178583     0.56213823
            299      26.476485     0.43978303      26.476485     0.43978303      26.476485     0.43978303
            300      26.460697     0.44464995      26.460697     0.44464995      26.460697     0.44464995
            301      26.164375     0.42989318      26.164375     0.42989318      26.164375     0.42989318
            302      25.743984     0.44613402      25.743984     0.44613402      25.743984     0.44613402
            303      25.966412     0.40442655      25.966412     0.40442655      25.966412     0.40442655
            304      25.632111     0.53897878      25.632111     0.53897878      25.632111     0.53897878
            305      25.585792     0.37952816      25.585792     0.37952816      25.585792     0.37952816
            306      25.875397     0.47171048      25.875397     0.47171048      25.875397     0.47171048
            307      24.804859     0.44930545      24.804859     0.44930545      24.804859     0.44930545
            308      24.664621     0.38297387      24.664621     0.38297387      24.664621     0.38297387
            309      24.448621     0.39073639      24.448621     0.39073639      24.448621     0.39073639
            310      24.133375     0.39166916      24.133375     0.39166916      24.133375     0.39166916
            311      24.126761     0.46925186      24.126761     0.46925186      24.126761     0.46925186
            312      24.161138     0.38897861      24.161138     0.38897861      24.161138     0.38897861
            313       24.38384     0.48320411       24.38384     0.48320411       24.38384     0.48320411
            314      23.403478     0.48026789      23.403478     0.48026789      23.403478     0.48026789
            315      23.230381     0.36046897      23.230381     0.36046897      23.230381     0.36046897
            316      23.454531     0.42615719      23.454531     0.42615719      23.454531     0.42615719
            317      23.230677     0.44270499      23.230677     0.44270499      23.230677     0.44270499
            318       23.38196     0.51218495       23.38196     0.51218495       23.38196     0.51218495
            319      22.714956     0.40471144      22.714956     0.40471144      22.714956     0.40471144
            320      23.005253      0.4991001      23.005253      0.4991001      23.005253      0.4991001
            321       21.91422     0.36476067       21.91422     0.36476067       21.91422     0.36476067
            322      21.079845     0.33435438      21.079845     0.33435438      21.079845     0.33435438
            323      22.342959     0.46124778      22.342959     0.46124778      22.342959     0.46124778
            324      21.240529     0.41501773      21.240529     0.41501773      21.240529     0.41501773
            325      21.077749     0.35105125      21.077749     0.35105125      21.077749     0.35105125
            326      21.661939     0.46347109      21.661939     0.46347109      21.661939     0.46347109
            327      21.841564      0.4516633      21.841564      0.4516633      21.841564      0.4516633
            328      21.026665     0.39951567      21.026665     0.39951567      21.026665     0.39951567
            329      21.185256      0.3636853      21.185256      0.3636853      21.185256      0.3636853
            330       20.46125      0.3882435       20.46125      0.3882435       20.46125      0.3882435
            331      20.995418     0.49988057      20.995418     0.49988057      20.995418     0.49988057
            332      20.484309     0.34456187      20.484309     0.34456187      20.484309     0.34456187
            333      20.041183     0.36518571      20.041183     0.36518571      20.041183     0.36518571
            334      20.567725     0.46607439      20.567725     0.46607439      20.567725     0.46607439
            335      20.159991      0.4186398      20.159991      0.4186398      20.159991      0.4186398
            336      20.105476     0.43732486      20.105476     0.43732486      20.105476     0.43732486
            337      19.016132     0.34007748      19.016132     0.34007748      19.016132     0.34007748
            338      19.358415     0.32523967      19.358415     0.32523967      19.358415     0.32523967
            339      19.623757     0.37631684      19.623757     0.37631684      19.623757     0.37631684
            340      18.791694     0.31976925      18.791694     0.31976925      18.791694     0.31976925
            341      18.608226     0.32753401      18.608226     0.32753401      18.608226     0.32753401
            342      18.137056     0.29486058      18.137056     0.29486058      18.137056     0.29486058
            343      19.598276     0.45963462      19.598276     0.45963462      19.598276     0.45963462
            344      18.435227     0.34911642      18.435227     0.34911642      18.435227     0.34911642
            345      18.454242     0.46940028      18.454242     0.46940028      18.454242     0.46940028
            346      17.327923     0.30789844      17.327923     0.30789844      17.327923     0.30789844
            347      18.814828     0.40572798      18.814828     0.40572798      18.814828     0.40572798
            348      18.414504     0.37865974      18.414504     0.37865974      18.414504     0.37865974
            349       18.43492     0.34163869       18.43492     0.34163869       18.43492     0.34163869
            350      18.861928     0.48309623      18.861928     0.48309623      18.861928     0.48309623
            351      18.242423     0.44569574      18.242423     0.44569574      18.242423     0.44569574
            352      17.464265     0.36032807      17.464265     0.36032807      17.464265     0.36032807
            353      17.327614     0.36323417      17.327614     0.36323417      17.327614     0.36323417
            354      17.312572     0.38118502      17.312572     0.38118502      17.312572     0.38118502
            355      17.040593     0.42294759      17.040593     0.42294759      17.040593     0.42294759
            356       16.96457     0.30045119       16.96457     0.30045119       16.96457     0.30045119
            357      16.983154     0.38981566      16.983154     0.38981566      16.983154     0.38981566
            358      16.747208     0.37594487      16.747208     0.37594487      16.747208     0.37594487
            359       16.98961     0.48108651       16.98961     0.48108651       16.98961     0.48108651
            360      16.456726     0.35913853      16.456726     0.35913853      16.456726     0.35913853
            361      16.642597     0.35694841      16.642597     0.35694841      16.642597     0.35694841
            362      16.186801     0.36181928      16.186801     0.36181928      16.186801     0.36181928
            363      15.949886     0.33377886      15.949886     0.33377886      15.949886     0.33377886
            364      16.399874     0.34680104      16.399874     0.34680104      16.399874     0.34680104
            365      16.497847     0.45920033      16.497847     0.45920033      16.497847     0.45920033
            366      15.431897     0.35572712      15.431897     0.35572712      15.431897     0.35572712
            367      15.527048      0.3104954      15.527048      0.3104954      15.527048      0.3104954
            368      15.970879     0.36651205      15.970879     0.36651205      15.970879     0.36651205
            369      15.569649     0.36197674      15.569649     0.36197674      15.569649     0.36197674
            370      14.873196      0.3189463      14.873196      0.3189463      14.873196      0.3189463
            371      15.892459      0.4957309      15.892459      0.4957309      15.892459      0.4957309
            372      14.807903     0.31061327      14.807903     0.31061327      14.807903     0.31061327
            373      15.086514     0.46291523      15.086514     0.46291523      15.086514     0.46291523
            374      14.725815     0.30405627      14.725815     0.30405627      14.725815     0.30405627
            375      15.122523     0.39071723      15.122523     0.39071723      15.122523     0.39071723
            376      14.312027     0.26838761      14.312027     0.26838761      14.312027     0.26838761
            377      14.962175     0.36231888      14.962175     0.36231888      14.962175     0.36231888
            378      14.543783     0.46186105      14.543783     0.46186105      14.543783     0.46186105
            379      15.238145     0.55828817      15.238145     0.55828817      15.238145     0.55828817
            380      14.113847     0.27538312      14.113847     0.27538312      14.113847     0.27538312
            381      14.453667     0.43058955      14.453667     0.43058955      14.453667     0.43058955
            382      13.831149     0.29602502      13.831149     0.29602502      13.831149     0.29602502
            383       13.82586     0.26243586       13.82586     0.26243586       13.82586     0.26243586
            384       13.42144     0.28611504       13.42144     0.28611504       13.42144     0.28611504
            385      13.965909     0.36399086      13.965909     0.36399086      13.965909     0.36399086
            386      14.194177     0.37110496      14.194177     0.37110496      14.194177     0.37110496
            387      13.661812     0.35380065      13.661812     0.35380065      13.661812     0.35380065
            388      13.633823     0.34099606      13.633823     0.34099606      13.633823     0.34099606
            389      13.616317      0.3563646      13.616317      0.3563646      13.616317      0.3563646
