#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
            490     0.17936693    0.037369968     0.17936693    0.037369968     0.17936693    0.037369968
            495     0.16260881    0.015156722     0.16260881    0.015156722     0.16260881    0.015156722
            500     0.16300767    0.021039428     0.16300767    0.021039428     0.16300767    0.021039428
            505     0.15026958    0.025397967     0.15026958    0.025397967     0.15026958    0.025397967
            510     0.21149306    0.055666689     0.21149306    0.055666689     0.21149306    0.055666689
            515     0.12019827    0.010456043     0.12019827    0.010456043     0.12019827    0.010456043
            520      0.1070929    0.010545709      0.1070929    0.010545709      0.1070929    0.010545709
            525      0.1067995     0.01463264      0.1067995     0.01463264      0.1067995     0.01463264
            530    0.095438059     0.01018556    0.095438059     0.01018556    0.095438059     0.01018556
            535     0.09051943    0.014475019     0.09051943    0.014475019     0.09051943    0.014475019
            540    0.076898824   0.0076587607    0.076898824   0.0076587607    0.076898824   0.0076587607
            545     0.10096151    0.011059198     0.10096151    0.011059198     0.10096151    0.011059198
            550    0.079513346    0.011088131    0.079513346    0.011088131    0.079513346    0.011088131
            555    0.073074093   0.0081399469    0.073074093   0.0081399469    0.073074093   0.0081399469
            560    0.067391547   0.0067317544    0.067391547   0.0067317544    0.067391547   0.0067317544
            565    0.060493747   0.0053502103    0.060493747   0.0053502103    0.060493747   0.0053502103
            570    0.092506646    0.020691116    0.092506646    0.020691116    0.092506646    0.020691116
            575    0.085355982    0.022851552    0.085355982    0.022851552    0.085355982    0.022851552
            580    0.066108848   0.0060555308    0.066108848   0.0060555308    0.066108848   0.0060555308
            585    0.089963174    0.030502826    0.089963174    0.030502826    0.089963174    0.030502826
            590    0.061273056   0.0090588311    0.061273056   0.0090588311    0.061273056   0.0090588311
            595    0.076486982     0.02311633    0.076486982     0.02311633    0.076486982     0.02311633
            600    0.053407117   0.0067833459    0.053407117   0.0067833459    0.053407117   0.0067833459
            605    0.042615895   0.0045859784    0.042615895   0.0045859784    0.042615895   0.0045859784
            610    0.062592605    0.023302426    0.062592605    0.023302426    0.062592605    0.023302426
            615    0.047277482   0.0055643142    0.047277482   0.0055643142    0.047277482   0.0055643142
            620    0.048760668    0.011139568    0.048760668    0.011139568    0.048760668    0.011139568
            625     0.04465338   0.0052359808     0.04465338   0.0052359808     0.04465338   0.0052359808
            630    0.058416165    0.015102188    0.058416165    0.015102188    0.058416165    0.015102188
            635    0.033309711   0.0040002355    0.033309711   0.0040002355    0.033309711   0.0040002355
            640    0.036947065   0.0065035336    0.036947065   0.0065035336    0.036947065   0.0065035336
            645    0.036309659   0.0044458071    0.036309659   0.0044458071    0.036309659   0.0044458071
            650    0.031329101   0.0038293939    0.031329101   0.0038293939    0.031329101   0.0038293939
            655    0.028948624   0.0037047568    0.028948624   0.0037047568    0.028948624   0.0037047568
            660    0.039913603    0.015692415    0.039913603    0.015692415    0.039913603    0.015692415
            665    0.029487027   0.0063643177    0.029487027   0.0063643177    0.029487027   0.0063643177
            670    0.019622449   0.0027281052    0.019622449   0.0027281052    0.019622449   0.0027281052
            675    0.028224891   0.0049162532    0.028224891   0.0049162532    0.028224891   0.0049162532
            680    0.027497819   0.0043395499    0.027497819   0.0043395499    0.027497819   0.0043395499
            685    0.016951937   0.0026993344    0.016951937   0.0026993344    0.016951937   0.0026993344
            690    0.040510093    0.015918132    0.040510093    0.015918132    0.040510093    0.015918132
            695    0.019944471    0.003083159    0.019944471    0.003083159    0.019944471    0.003083159
            700    0.016030152   0.0024341961    0.016030152   0.0024341961    0.016030152   0.0024341961
            705    0.018746862   0.0025437574    0.018746862   0.0025437574    0.018746862   0.0025437574
            710    0.028304242    0.010871684    0.028304242    0.010871684    0.028304242    0.010871684
            715    0.019208503   0.0067296373    0.019208503   0.0067296373    0.019208503   0.0067296373
            720    0.015659142   0.0040415769    0.015659142   0.0040415769    0.015659142   0.0040415769
            725   0.0089485471   0.0021785017   0.0089485471   0.0021785017   0.0089485471   0.0021785017
            730    0.017168414   0.0032320562    0.017168414   0.0032320562    0.017168414   0.0032320562
            735    0.018312293   0.0046568891    0.018312293   0.0046568891    0.018312293   0.0046568891
            740    0.011913234    0.002059472    0.011913234    0.002059472    0.011913234    0.002059472
            745    0.020901062   0.0076205393    0.020901062   0.0076205393    0.020901062   0.0076205393
            750   0.0044470465   0.0053706149   0.0044470465   0.0053706149   0.0044470465   0.0053706149
            755    0.025620369    0.018267067    0.025620369    0.018267067    0.025620369    0.018267067
            760   0.0089841209   0.0016263148   0.0089841209   0.0016263148   0.0089841209   0.0016263148
            765    0.012129647   0.0027280404    0.012129647   0.0027280404    0.012129647   0.0027280404
            770   0.0070044452   0.0015697153   0.0070044452   0.0015697153   0.0070044452   0.0015697153
            775     0.01098821   0.0025882335     0.01098821   0.0025882335     0.01098821   0.0025882335
            780     0.01049883   0.0021142597     0.01049883   0.0021142597     0.01049883   0.0021142597
            785    0.020174029    0.010038463    0.020174029    0.010038463    0.020174029    0.010038463
            790    0.010142143   0.0023885159    0.010142143   0.0023885159    0.010142143   0.0023885159
            795    0.015779014   0.0063051688    0.015779014   0.0063051688    0.015779014   0.0063051688
            800     0.00863614   0.0028515568     0.00863614   0.0028515568     0.00863614   0.0028515568
            805   0.0090037584   0.0017000576   0.0090037584   0.0017000576   0.0090037584   0.0017000576
            810    0.012647924   0.0041246077    0.012647924   0.0041246077    0.012647924   0.0041246077
            815   0.0056518792   0.0015240677   0.0056518792   0.0015240677   0.0056518792   0.0015240677
            820   0.0094732721   0.0027313094   0.0094732721   0.0027313094   0.0094732721   0.0027313094
            825   0.0060422258   0.0014018047   0.0060422258   0.0014018047   0.0060422258   0.0014018047
            830   0.0064624994   0.0016700661   0.0064624994   0.0016700661   0.0064624994   0.0016700661
            835   0.0052151797   0.0015595519   0.0052151797   0.0015595519   0.0052151797   0.0015595519
            840   0.0056004135   0.0013102467   0.0056004135   0.0013102467   0.0056004135   0.0013102467
            845   0.0089055136   0.0020637282   0.0089055136   0.0020637282   0.0089055136   0.0020637282
            850    0.011409037    0.003782963    0.011409037    0.003782963    0.011409037    0.003782963
            855   0.0070868936   0.0015074326   0.0070868936   0.0015074326   0.0070868936   0.0015074326
            860   0.0091037456   0.0025330819   0.0091037456   0.0025330819   0.0091037456   0.0025330819
            865   0.0056856599   0.0017697075   0.0056856599   0.0017697075   0.0056856599   0.0017697075
            870    0.022738062     0.01934653    0.022738062     0.01934653    0.022738062     0.01934653
            875    0.011562868   0.0080515602    0.011562868   0.0080515602    0.011562868   0.0080515602
            880   0.0025919047   0.0009312623   0.0025919047   0.0009312623   0.0025919047   0.0009312623
            885   0.0021546646  0.00095957398   0.0021546646  0.00095957398   0.0021546646  0.00095957398
            890   0.0039024484   0.0013495774   0.0039024484   0.0013495774   0.0039024484   0.0013495774
            895   0.0039501495   0.0013164708   0.0039501495   0.0013164708   0.0039501495   0.0013164708
            900   0.0058987282   0.0020016293   0.0058987282   0.0020016293   0.0058987282   0.0020016293
            905   0.0035809985   0.0011887191   0.0035809985   0.0011887191   0.0035809985   0.0011887191
            910   0.0043171002   0.0012599677   0.0043171002   0.0012599677   0.0043171002   0.0012599677
            915   0.0067598666   0.0033470436   0.0067598666   0.0033470436   0.0067598666   0.0033470436
            920   0.0044549825   0.0018090662   0.0044549825   0.0018090662   0.0044549825   0.0018090662
            925   0.0035103975   0.0011639272   0.0035103975   0.0011639272   0.0035103975   0.0011639272
            930   0.0038194468   0.0011416263   0.0038194468   0.0011416263   0.0038194468   0.0011416263
            935   0.0038934436   0.0024038588   0.0038934436   0.0024038588   0.0038934436   0.0024038588
            940   0.0027473131    0.001267058   0.0027473131    0.001267058   0.0027473131    0.001267058
            945   0.0050305819   0.0020816876   0.0050305819   0.0020816876   0.0050305819   0.0020816876
            950   0.0037436376   0.0010858252   0.0037436376   0.0010858252   0.0037436376   0.0010858252
            955   0.0037099523   0.0015765674   0.0037099523   0.0015765674   0.0037099523   0.0015765674
            960   0.0027913895   0.0011388552   0.0027913895   0.0011388552   0.0027913895   0.0011388552
            965   0.0036856726   0.0020794951   0.0036856726   0.0020794951   0.0036856726   0.0020794951
            970   0.0068277711   0.0047430512   0.0068277711   0.0047430512   0.0068277711   0.0047430512
            975   0.0031629889   0.0022125137   0.0031629889   0.0022125137   0.0031629889   0.0022125137
            980   0.0018874023  0.00067052512   0.0018874023  0.00067052512   0.0018874023  0.00067052512
            985    0.002217946   0.0008532013    0.002217946   0.0008532013    0.002217946   0.0008532013
            990   0.0017526614   0.0013816794   0.0017526614   0.0013816794   0.0017526614   0.0013816794
            995   0.0026370239  0.00099226961   0.0026370239  0.00099226961   0.0026370239  0.00099226961
           1000   0.0026370239  0.00099226961   0.0026370239  0.00099226961   0.0026370239  0.00099226961
