# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            465     0.28257643    0.038906271     0.28257643    0.038906271     0.28257643    0.038906271
            470      0.3942958    0.065731443      0.3942958    0.065731443      0.3942958    0.065731443
            475     0.23221148    0.016015032     0.23221148    0.016015032     0.23221148    0.016015032
            480     0.21526228    0.033396663     0.21526228    0.033396663     0.21526228    0.033396663
            485     0.21762119    0.039841002     0.21762119    0.039841002     0.21762119    0.039841002
            490     0.24165756    0.048983463     0.24165756    0.048983463     0.24165756    0.048983463
            495     0.21378727     0.03107449     0.21378727     0.03107449     0.21378727     0.03107449
            500     0.21107194     0.04432032     0.21107194     0.04432032     0.21107194     0.04432032
            505     0.23703007     0.05378234     0.23703007     0.05378234     0.23703007     0.05378234
            510     0.17437494    0.022455789     0.17437494    0.022455789     0.17437494    0.022455789
            515     0.20071906    0.042835967     0.20071906    0.042835967     0.20071906    0.042835967
            520     0.12886628    0.010061256     0.12886628    0.010061256     0.12886628    0.010061256
            525     0.17953337    0.025082033     0.17953337    0.025082033     0.17953337    0.025082033
            530     0.17399176    0.047667612     0.17399176    0.047667612     0.17399176    0.047667612
            535     0.23653866    0.070812877     0.23653866    0.070812877     0.23653866    0.070812877
            540     0.18039867    0.049835311     0.18039867    0.049835311     0.18039867    0.049835311
            545     0.13016708    0.032304948     0.13016708    0.032304948     0.13016708    0.032304948
            550     0.10794295    0.015537548     0.10794295    0.015537548     0.10794295    0.015537548
            555    0.091679429    0.010139447    0.091679429    0.010139447    0.091679429    0.010139447
            560    0.071698437   0.0063612497    0.071698437   0.0063612497    0.071698437   0.0063612497
            565     0.10503468    0.014528349     0.10503468    0.014528349     0.10503468    0.014528349
            570     0.11440686    0.029768104     0.11440686    0.029768104     0.11440686    0.029768104
            575    0.095002238    0.027762126    0.095002238    0.027762126    0.095002238    0.027762126
            580    0.067251969   0.0073867629    0.067251969   0.0073867629    0.067251969   0.0073867629
            585    0.062545737   0.0064674577    0.062545737   0.0064674577    0.062545737   0.0064674577
            590    0.061802608    0.010600092    0.061802608    0.010600092    0.061802608    0.010600092
            595    0.053776527   0.0059089277    0.053776527   0.0059089277    0.053776527   0.0059089277
            600    0.090730444    0.029484299    0.090730444    0.029484299    0.090730444    0.029484299
            605    0.078904719    0.024584388    0.078904719    0.024584388    0.078904719    0.024584388
            610    0.081634957    0.029595015    0.081634957    0.029595015    0.081634957    0.029595015
            615      0.0826759    0.039475345      0.0826759    0.039475345      0.0826759    0.039475345
            620    0.047958869   0.0057592702    0.047958869   0.0057592702    0.047958869   0.0057592702
            625    0.047974156    0.012903705    0.047974156    0.012903705    0.047974156    0.012903705
            630    0.044014519   0.0071404988    0.044014519   0.0071404988    0.044014519   0.0071404988
            635    0.041098614   0.0046871993    0.041098614   0.0046871993    0.041098614   0.0046871993
            640    0.051925082     0.01023096    0.051925082     0.01023096    0.051925082     0.01023096
            645    0.038638424   0.0060142475    0.038638424   0.0060142475    0.038638424   0.0060142475
            650    0.073540859    0.033060648    0.073540859    0.033060648    0.073540859    0.033060648
            655    0.037998233   0.0095978705    0.037998233   0.0095978705    0.037998233   0.0095978705
            660     0.02852264   0.0033559749     0.02852264   0.0033559749     0.02852264   0.0033559749
            665     0.08291532    0.044106503     0.08291532    0.044106503     0.08291532    0.044106503
            670    0.030775364   0.0044907788    0.030775364   0.0044907788    0.030775364   0.0044907788
            675    0.030728147   0.0035688359    0.030728147   0.0035688359    0.030728147   0.0035688359
            680    0.045975563    0.020924685    0.045975563    0.020924685    0.045975563    0.020924685
            685    0.026390881   0.0059571331    0.026390881   0.0059571331    0.026390881   0.0059571331
            690    0.026636942   0.0099560149    0.026636942   0.0099560149    0.026636942   0.0099560149
            695    0.027925266   0.0044100305    0.027925266   0.0044100305    0.027925266   0.0044100305
            700    0.036944772    0.014453718    0.036944772    0.014453718    0.036944772    0.014453718
            705    0.075232649    0.052530232    0.075232649    0.052530232    0.075232649    0.052530232
            710    0.018423161   0.0038591015    0.018423161   0.0038591015    0.018423161   0.0038591015
            715    0.022026061   0.0043322276    0.022026061   0.0043322276    0.022026061   0.0043322276
            720    0.016746792   0.0025755233    0.016746792   0.0025755233    0.016746792   0.0025755233
            725    0.021192945   0.0075324221    0.021192945   0.0075324221    0.021192945   0.0075324221
            730    0.019097819   0.0030350027    0.019097819   0.0030350027    0.019097819   0.0030350027
            735    0.019295879   0.0045595118    0.019295879   0.0045595118    0.019295879   0.0045595118
            740    0.014270964   0.0021934728    0.014270964   0.0021934728    0.014270964   0.0021934728
            745      0.0134327   0.0021933571      0.0134327   0.0021933571      0.0134327   0.0021933571
            750    0.012005736   0.0030642794    0.012005736   0.0030642794    0.012005736   0.0030642794
            755    0.012621539   0.0042560395    0.012621539   0.0042560395    0.012621539   0.0042560395
            760     0.04574058    0.030428615     0.04574058    0.030428615     0.04574058    0.030428615
            765    0.011684407   0.0058293285    0.011684407   0.0058293285    0.011684407   0.0058293285
            770    0.013296801   0.0029487518    0.013296801   0.0029487518    0.013296801   0.0029487518
            775    0.014439803   0.0026348871    0.014439803   0.0026348871    0.014439803   0.0026348871
            780     0.01471013   0.0065733071     0.01471013   0.0065733071     0.01471013   0.0065733071
            785   0.0070113515   0.0015718404   0.0070113515   0.0015718404   0.0070113515   0.0015718404
            790    0.016237647   0.0064270928    0.016237647   0.0064270928    0.016237647   0.0064270928
            795    0.010542092   0.0022218664    0.010542092   0.0022218664    0.010542092   0.0022218664
            800   0.0079406488   0.0015160282   0.0079406488   0.0015160282   0.0079406488   0.0015160282
            805    0.035688706    0.017521349    0.035688706    0.017521349    0.035688706    0.017521349
            810   0.0095446805   0.0041996634   0.0095446805   0.0041996634   0.0095446805   0.0041996634
            815   0.0075124962        0.00173   0.0075124962        0.00173   0.0075124962        0.00173
            820    0.011061323     0.00644594    0.011061323     0.00644594    0.011061323     0.00644594
            825   0.0064880255   0.0015001876   0.0064880255   0.0015001876   0.0064880255   0.0015001876
            830    0.015322735    0.010624011    0.015322735    0.010624011    0.015322735    0.010624011
            835   0.0073663658    0.001764884   0.0073663658    0.001764884   0.0073663658    0.001764884
            840   0.0076456472   0.0015332798   0.0076456472   0.0015332798   0.0076456472   0.0015332798
            845   0.0083763245   0.0016562809   0.0083763245   0.0016562809   0.0083763245   0.0016562809
            850   0.0040409031   0.0011274243   0.0040409031   0.0011274243   0.0040409031   0.0011274243
            855   0.0046505883   0.0011039365   0.0046505883   0.0011039365   0.0046505883   0.0011039365
            860   0.0035002545  0.00093555912   0.0035002545  0.00093555912   0.0035002545  0.00093555912
            865   0.0035794913   0.0011366834   0.0035794913   0.0011366834   0.0035794913   0.0011366834
            870    0.005430124   0.0024062528    0.005430124   0.0024062528    0.005430124   0.0024062528
            875    0.019955275    0.015160118    0.019955275    0.015160118    0.019955275    0.015160118
            880    0.005577291   0.0013976383    0.005577291   0.0013976383    0.005577291   0.0013976383
            885   0.0044948364   0.0011171384   0.0044948364   0.0011171384   0.0044948364   0.0011171384
            890   0.0068121336    0.002454675   0.0068121336    0.002454675   0.0068121336    0.002454675
            895   0.0032601082   0.0010332722   0.0032601082   0.0010332722   0.0032601082   0.0010332722
            900    0.002720795  0.00095426817    0.002720795  0.00095426817    0.002720795  0.00095426817
            905   0.0030673069  0.00095635067   0.0030673069  0.00095635067   0.0030673069  0.00095635067
            910   0.0025498442  0.00094967758   0.0025498442  0.00094967758   0.0025498442  0.00094967758
            915   0.0029544293   0.0010500698   0.0029544293   0.0010500698   0.0029544293   0.0010500698
            920   0.0025191924   0.0010734805   0.0025191924   0.0010734805   0.0025191924   0.0010734805
            925    0.003324636  0.00098981982    0.003324636  0.00098981982    0.003324636  0.00098981982
            930   0.0035094437   0.0010044771   0.0035094437   0.0010044771   0.0035094437   0.0010044771
            935   0.0012488077  0.00074924714   0.0012488077  0.00074924714   0.0012488077  0.00074924714
            940    0.012742728    0.009935942    0.012742728    0.009935942    0.012742728    0.009935942
            945   0.0027627219  0.00083301176   0.0027627219  0.00083301176   0.0027627219  0.00083301176
            950   0.0020174881  0.00087097569   0.0020174881  0.00087097569   0.0020174881  0.00087097569
            955   0.0014905438  0.00086333011   0.0014905438  0.00086333011   0.0014905438  0.00086333011
            960   0.0017648458  0.00066719135   0.0017648458  0.00066719135   0.0017648458  0.00066719135
            965   0.0023658569   0.0022298777   0.0023658569   0.0022298777   0.0023658569   0.0022298777
            970   0.0042724134   0.0019667454   0.0042724134   0.0019667454   0.0042724134   0.0019667454
            975   0.0022478538  0.00074924714   0.0022478538  0.00074924714   0.0022478538  0.00074924714
            980   0.0030862258  0.00089335748   0.0030862258  0.00089335748   0.0030862258  0.00089335748
            985   0.0034618761   0.0010626356   0.0034618761   0.0010626356   0.0034618761   0.0010626356
            990  0.00099869638  0.00049932331  0.00099869638  0.00049932331  0.00099869638  0.00049932331
            995   0.0015076884  0.00095836114   0.0015076884  0.00095836114   0.0015076884  0.00095836114
           1000   0.0015076884  0.00095836114   0.0015076884  0.00095836114   0.0015076884  0.00095836114
