#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.8      728.66045      8.6782575      728.66045      8.6782575      728.66045      8.6782575
            0.9       741.4153      11.534726       741.4153      11.534726       741.4153      11.534726
              1       705.8348      9.0422095       705.8348      9.0422095       705.8348      9.0422095
            1.1      696.51605      8.9895124      696.51605      8.9895124      696.51605      8.9895124
            1.2      674.07032      9.6105145      674.07032      9.6105145      674.07032      9.6105145
            1.3      636.33003      8.7504004      636.33003      8.7504004      636.33003      8.7504004
            1.4      598.50873      7.1978105      598.50873      7.1978105      598.50873      7.1978105
            1.5      589.15354      7.8606332      589.15354      7.8606332      589.15354      7.8606332
            1.6      566.94158      8.6862695      566.94158      8.6862695      566.94158      8.6862695
            1.7      529.53739      9.5422663      529.53739      9.5422663      529.53739      9.5422663
            1.8      500.73599      8.0577542      500.73599      8.0577542      500.73599      8.0577542
            1.9      455.66626       6.333799      455.66626       6.333799      455.66626       6.333799
              2      444.05588      7.9346616      444.05588      7.9346616      444.05588      7.9346616
            2.1      392.31031      6.1893685      392.31031      6.1893685      392.31031      6.1893685
            2.2      356.27252      6.5175251      356.27252      6.5175251      356.27252      6.5175251
            2.3      324.48558      5.4618491      324.48558      5.4618491      324.48558      5.4618491
            2.4      290.86177      4.6605385      290.86177      4.6605385      290.86177      4.6605385
            2.5      250.95877      4.5999753      250.95877      4.5999753      250.95877      4.5999753
            2.6      222.36517      4.0279807      222.36517      4.0279807      222.36517      4.0279807
            2.7       185.8654      3.3807074       185.8654      3.3807074       185.8654      3.3807074
            2.8      160.41209      3.6750603      160.41209      3.6750603      160.41209      3.6750603
            2.9      133.25892      3.2807574      133.25892      3.2807574      133.25892      3.2807574
              3      105.19218      2.7154706      105.19218      2.7154706      105.19218      2.7154706
            3.1      83.609685      3.5005893      83.609685      3.5005893      83.609685      3.5005893
            3.2      66.480032      2.8777821      66.480032      2.8777821      66.480032      2.8777821
            3.3      50.720223       1.898592      50.720223       1.898592      50.720223       1.898592
            3.4       31.58292     0.98154845       31.58292     0.98154845       31.58292     0.98154845
            3.5      22.786011     0.92365932      22.786011     0.92365932      22.786011     0.92365932
            3.6      16.991311      1.2256303      16.991311      1.2256303      16.991311      1.2256303
            3.7      9.2289488     0.68007037      9.2289488     0.68007037      9.2289488     0.68007037
            3.8      5.9365309     0.41824806      5.9365309     0.41824806      5.9365309     0.41824806
            3.9      3.6745045      1.0254368      3.6745045      1.0254368      3.6745045      1.0254368
              4      1.6089415     0.19399416      1.6089415     0.19399416      1.6089415     0.19399416
            4.1      1.0206388     0.35719508      1.0206388     0.35719508      1.0206388     0.35719508
            4.2     0.15800477    0.055597935     0.15800477    0.055597935     0.15800477    0.055597935
            4.3    0.059518601    0.030311398    0.059518601    0.030311398    0.059518601    0.030311398
            4.4    0.031089031    0.022321066    0.031089031    0.022321066    0.031089031    0.022321066
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
