#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            305     0.95260899    0.051653456     0.95260899    0.051653456     0.95260899    0.051653456
            310      0.8269869    0.038909137      0.8269869    0.038909137      0.8269869    0.038909137
            315     0.75462634    0.026450995     0.75462634    0.026450995     0.75462634    0.026450995
            320     0.75570902    0.039841791     0.75570902    0.039841791     0.75570902    0.039841791
            325     0.74556243    0.046685913     0.74556243    0.046685913     0.74556243    0.046685913
            330     0.62542522    0.031337973     0.62542522    0.031337973     0.62542522    0.031337973
            335     0.60402876    0.027681915     0.60402876    0.027681915     0.60402876    0.027681915
            340     0.60262766    0.031930098     0.60262766    0.031930098     0.60262766    0.031930098
            345     0.52367804    0.028432917     0.52367804    0.028432917     0.52367804    0.028432917
            350     0.51267838     0.05111024     0.51267838     0.05111024     0.51267838     0.05111024
            355     0.47632937    0.028203174     0.47632937    0.028203174     0.47632937    0.028203174
            360     0.45098212    0.036749416     0.45098212    0.036749416     0.45098212    0.036749416
            365     0.38952045    0.022226641     0.38952045    0.022226641     0.38952045    0.022226641
            370     0.39353988    0.029159307     0.39353988    0.029159307     0.39353988    0.029159307
            375     0.42364819    0.041050728     0.42364819    0.041050728     0.42364819    0.041050728
            380     0.36876543    0.026738616     0.36876543    0.026738616     0.36876543    0.026738616
            385     0.37161539    0.026139109     0.37161539    0.026139109     0.37161539    0.026139109
            390     0.31209617    0.024347998     0.31209617    0.024347998     0.31209617    0.024347998
            395      0.2960766    0.022857878      0.2960766    0.022857878      0.2960766    0.022857878
            400     0.27267917    0.015614417     0.27267917    0.015614417     0.27267917    0.015614417
            405     0.26680436    0.018370489     0.26680436    0.018370489     0.26680436    0.018370489
            410      0.2662726    0.048993568      0.2662726    0.048993568      0.2662726    0.048993568
            415     0.21375113    0.013009964     0.21375113    0.013009964     0.21375113    0.013009964
            420     0.21844416    0.019157509     0.21844416    0.019157509     0.21844416    0.019157509
            425     0.20283527     0.01333221     0.20283527     0.01333221     0.20283527     0.01333221
            430     0.22697707    0.027616109     0.22697707    0.027616109     0.22697707    0.027616109
            435      0.2093857    0.022373679      0.2093857    0.022373679      0.2093857    0.022373679
            440     0.24090132    0.043560097     0.24090132    0.043560097     0.24090132    0.043560097
            445     0.25103104     0.05718341     0.25103104     0.05718341     0.25103104     0.05718341
            450     0.20119108    0.027944366     0.20119108    0.027944366     0.20119108    0.027944366
            455     0.14441266    0.013941163     0.14441266    0.013941163     0.14441266    0.013941163
            460     0.17233142     0.02857373     0.17233142     0.02857373     0.17233142     0.02857373
            465     0.14232982    0.014361513     0.14232982    0.014361513     0.14232982    0.014361513
            470     0.18247313    0.042435156     0.18247313    0.042435156     0.18247313    0.042435156
            475     0.13928672    0.018804662     0.13928672    0.018804662     0.13928672    0.018804662
            480     0.11190852    0.012580575     0.11190852    0.012580575     0.11190852    0.012580575
            485     0.15103287    0.036373535     0.15103287    0.036373535     0.15103287    0.036373535
            490    0.098433011   0.0082910047    0.098433011   0.0082910047    0.098433011   0.0082910047
            495    0.097739642   0.0084545956    0.097739642   0.0084545956    0.097739642   0.0084545956
            500    0.087969787   0.0070398976    0.087969787   0.0070398976    0.087969787   0.0070398976
            505    0.085647908    0.010856493    0.085647908    0.010856493    0.085647908    0.010856493
            510    0.079388039   0.0073260964    0.079388039   0.0073260964    0.079388039   0.0073260964
            515     0.11570735    0.030411735     0.11570735    0.030411735     0.11570735    0.030411735
            520     0.10119114    0.030299965     0.10119114    0.030299965     0.10119114    0.030299965
            525    0.059634576   0.0053068595    0.059634576   0.0053068595    0.059634576   0.0053068595
            530    0.071884856    0.017139917    0.071884856    0.017139917    0.071884856    0.017139917
            535    0.061829849    0.007317357    0.061829849    0.007317357    0.061829849    0.007317357
            540    0.054653011   0.0048512212    0.054653011   0.0048512212    0.054653011   0.0048512212
            545     0.07558876    0.013473389     0.07558876    0.013473389     0.07558876    0.013473389
            550    0.059391778    0.007489916    0.059391778    0.007489916    0.059391778    0.007489916
            555     0.11031312    0.038891498     0.11031312    0.038891498     0.11031312    0.038891498
            560    0.055935358    0.008616959    0.055935358    0.008616959    0.055935358    0.008616959
            565    0.088717069    0.030368034    0.088717069    0.030368034    0.088717069    0.030368034
            570    0.059393864    0.010597051    0.059393864    0.010597051    0.059393864    0.010597051
            575    0.037167593   0.0046005234    0.037167593   0.0046005234    0.037167593   0.0046005234
            580    0.067350645    0.017261237    0.067350645    0.017261237    0.067350645    0.017261237
            585    0.051947822   0.0084228334    0.051947822   0.0084228334    0.051947822   0.0084228334
            590    0.054038506     0.01202021    0.054038506     0.01202021    0.054038506     0.01202021
            595     0.03841415   0.0043335324     0.03841415   0.0043335324     0.03841415   0.0043335324
            600    0.035369361   0.0054607795    0.035369361   0.0054607795    0.035369361   0.0054607795
            605    0.034999727   0.0052928747    0.034999727   0.0052928747    0.034999727   0.0052928747
            610    0.045550079   0.0079660979    0.045550079   0.0079660979    0.045550079   0.0079660979
            615    0.035281151   0.0068385673    0.035281151   0.0068385673    0.035281151   0.0068385673
            620    0.034083955    0.006744213    0.034083955    0.006744213    0.034083955    0.006744213
            625    0.028269463   0.0043930625    0.028269463   0.0043930625    0.028269463   0.0043930625
            630    0.035176121   0.0084087919    0.035176121   0.0084087919    0.035176121   0.0084087919
            635    0.085939847    0.053633531    0.085939847    0.053633531    0.085939847    0.053633531
            640    0.028766811   0.0049364356    0.028766811   0.0049364356    0.028766811   0.0049364356
            645    0.030277475   0.0086534204    0.030277475   0.0086534204    0.030277475   0.0086534204
            650     0.02473848    0.003676669     0.02473848    0.003676669     0.02473848    0.003676669
            655    0.023605533   0.0050291048    0.023605533   0.0050291048    0.023605533   0.0050291048
            660    0.020003523   0.0034742414    0.020003523   0.0034742414    0.020003523   0.0034742414
            665    0.022482016   0.0066550186    0.022482016   0.0066550186    0.022482016   0.0066550186
            670    0.015077984   0.0038623286    0.015077984   0.0038623286    0.015077984   0.0038623286
            675    0.015625768    0.002629333    0.015625768    0.002629333    0.015625768    0.002629333
            680    0.015694111   0.0025189979    0.015694111   0.0025189979    0.015694111   0.0025189979
            685    0.022807352   0.0050680937    0.022807352   0.0050680937    0.022807352   0.0050680937
            690    0.021194665   0.0068055822    0.021194665   0.0068055822    0.021194665   0.0068055822
            695    0.025597653    0.010013059    0.025597653    0.010013059    0.025597653    0.010013059
            700     0.01460386   0.0041196397     0.01460386   0.0041196397     0.01460386   0.0041196397
            705    0.020387252   0.0049857539    0.020387252   0.0049857539    0.020387252   0.0049857539
            710    0.013990086   0.0027569156    0.013990086   0.0027569156    0.013990086   0.0027569156
            715    0.013156986   0.0028780746    0.013156986   0.0028780746    0.013156986   0.0028780746
            720    0.013550219   0.0031128553    0.013550219   0.0031128553    0.013550219   0.0031128553
            725    0.018697628   0.0042386685    0.018697628   0.0042386685    0.018697628   0.0042386685
            730    0.011234487   0.0021008581    0.011234487   0.0021008581    0.011234487   0.0021008581
            735    0.018116057   0.0042969717    0.018116057   0.0042969717    0.018116057   0.0042969717
            740    0.025692134   0.0087482665    0.025692134   0.0087482665    0.025692134   0.0087482665
            745    0.010161253   0.0018392136    0.010161253   0.0018392136    0.010161253   0.0018392136
            750    0.014263154    0.005442795    0.014263154    0.005442795    0.014263154    0.005442795
            755   0.0094675549    0.001634415   0.0094675549    0.001634415   0.0094675549    0.001634415
            760    0.023090474    0.013596168    0.023090474    0.013596168    0.023090474    0.013596168
            765   0.0084225997   0.0016331089   0.0084225997   0.0016331089   0.0084225997   0.0016331089
            770   0.0082997966   0.0015846497   0.0082997966   0.0015846497   0.0082997966   0.0015846497
            775   0.0048700159   0.0017122909   0.0048700159   0.0017122909   0.0048700159   0.0017122909
            780    0.010384025   0.0022333376    0.010384025   0.0022333376    0.010384025   0.0022333376
            785    0.016243822   0.0068205508    0.016243822   0.0068205508    0.016243822   0.0068205508
            790   0.0049445533   0.0013334643   0.0049445533   0.0013334643   0.0049445533   0.0013334643
            795   0.0057275168   0.0012537358   0.0057275168   0.0012537358   0.0057275168   0.0012537358
            800   0.0097991987   0.0059562685   0.0097991987   0.0059562685   0.0097991987   0.0059562685
            805    0.002679841   0.0010239692    0.002679841   0.0010239692    0.002679841   0.0010239692
            810   0.0055028745   0.0016765473   0.0055028745   0.0016765473   0.0055028745   0.0016765473
            815   0.0035778061   0.0012192089   0.0035778061   0.0012192089   0.0035778061   0.0012192089
            820    0.004526353   0.0011233835    0.004526353   0.0011233835    0.004526353   0.0011233835
            825    0.011220884    0.004703973    0.011220884    0.004703973    0.011220884    0.004703973
            830   0.0053095269   0.0016188383   0.0053095269   0.0016188383   0.0053095269   0.0016188383
            835   0.0045732083    0.001279801   0.0045732083    0.001279801   0.0045732083    0.001279801
            840   0.0048580795   0.0012555787   0.0048580795   0.0012555787   0.0048580795   0.0012555787
            845   0.0035331574   0.0011323913   0.0035331574   0.0011323913   0.0035331574   0.0011323913
            850   0.0045818442   0.0013208835   0.0045818442   0.0013208835   0.0045818442   0.0013208835
            855   0.0034684515    0.001069298   0.0034684515    0.001069298   0.0034684515    0.001069298
            860   0.0029223592  0.00099520337   0.0029223592  0.00099520337   0.0029223592  0.00099520337
            865   0.0034084833   0.0010822419   0.0034084833   0.0010822419   0.0034084833   0.0010822419
            870    0.010424312   0.0066163738    0.010424312   0.0066163738    0.010424312   0.0066163738
            875   0.0067591542   0.0028632029   0.0067591542   0.0028632029   0.0067591542   0.0028632029
            880   0.0010174499  0.00068590442   0.0010174499  0.00068590442   0.0010174499  0.00068590442
            885   0.0031454372   0.0013734781   0.0031454372   0.0013734781   0.0031454372   0.0013734781
            890   0.0037843243   0.0011352522   0.0037843243   0.0011352522   0.0037843243   0.0011352522
            895   0.0033500668  0.00095461934   0.0033500668  0.00095461934   0.0033500668  0.00095461934
            900   0.0071436248   0.0043621165   0.0071436248   0.0043621165   0.0071436248   0.0043621165
            905    0.002845876   0.0012450007    0.002845876   0.0012450007    0.002845876   0.0012450007
            910    0.037103821    0.029411609    0.037103821    0.029411609    0.037103821    0.029411609
            915   0.0057944548   0.0023607604   0.0057944548   0.0023607604   0.0057944548   0.0023607604
            920   0.0015554785  0.00065593349   0.0015554785  0.00065593349   0.0015554785  0.00065593349
            925     0.00167607    0.000827314     0.00167607    0.000827314     0.00167607    0.000827314
            930   0.0013867217  0.00084908794   0.0013867217  0.00084908794   0.0013867217  0.00084908794
            935   0.0029190207  0.00086590592   0.0029190207  0.00086590592   0.0029190207  0.00086590592
            940   0.0019123116  0.00075377257   0.0019123116  0.00075377257   0.0019123116  0.00075377257
            945  0.00054080763  0.00044846116  0.00054080763  0.00044846116  0.00054080763  0.00044846116
            950    0.001198283  0.00066018059    0.001198283  0.00066018059    0.001198283  0.00066018059
            955   0.0078282035   0.0057546937   0.0078282035   0.0057546937   0.0078282035   0.0057546937
            960   0.0011956057  0.00089762427   0.0011956057  0.00089762427   0.0011956057  0.00089762427
            965   0.0015883943   0.0006551888   0.0015883943   0.0006551888   0.0015883943   0.0006551888
            970  0.00071582189  0.00061515624  0.00071582189  0.00061515624  0.00071582189  0.00061515624
            975     0.00278138  0.00086883133     0.00278138  0.00086883133     0.00278138  0.00086883133
            980   0.0055201145   0.0035576387   0.0055201145   0.0035576387   0.0055201145   0.0035576387
            985   0.0014124642  0.00058141083   0.0014124642  0.00058141083   0.0014124642  0.00058141083
            990   0.0021662575  0.00089134533   0.0021662575  0.00089134533   0.0021662575  0.00089134533
            995   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
           1000   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
