#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            400      0.3612428    0.021909724      0.3612428    0.021909724      0.3612428    0.021909724
            405     0.34701036    0.023312704     0.34701036    0.023312704     0.34701036    0.023312704
            410     0.39685108    0.053003788     0.39685108    0.053003788     0.39685108    0.053003788
            415     0.35144084    0.048818152     0.35144084    0.048818152     0.35144084    0.048818152
            420     0.25207249    0.013598093     0.25207249    0.013598093     0.25207249    0.013598093
            425     0.31923573    0.043106406     0.31923573    0.043106406     0.31923573    0.043106406
            430     0.29001017    0.032125746     0.29001017    0.032125746     0.29001017    0.032125746
            435     0.22503988    0.012454307     0.22503988    0.012454307     0.22503988    0.012454307
            440     0.24731005    0.019187463     0.24731005    0.019187463     0.24731005    0.019187463
            445     0.21720566     0.02510143     0.21720566     0.02510143     0.21720566     0.02510143
            450     0.23798915    0.020326687     0.23798915    0.020326687     0.23798915    0.020326687
            455     0.21090331    0.030603272     0.21090331    0.030603272     0.21090331    0.030603272
            460     0.19476286    0.024786355     0.19476286    0.024786355     0.19476286    0.024786355
            465     0.20603806    0.024425061     0.20603806    0.024425061     0.20603806    0.024425061
            470     0.24585049    0.043952024     0.24585049    0.043952024     0.24585049    0.043952024
            475     0.16752137    0.017255421     0.16752137    0.017255421     0.16752137    0.017255421
            480     0.17502249    0.017507857     0.17502249    0.017507857     0.17502249    0.017507857
            485     0.13837973    0.013566877     0.13837973    0.013566877     0.13837973    0.013566877
            490     0.16180876    0.037270648     0.16180876    0.037270648     0.16180876    0.037270648
            495     0.15039227    0.014934574     0.15039227    0.014934574     0.15039227    0.014934574
            500     0.15698017    0.020990384     0.15698017    0.020990384     0.15698017    0.020990384
            505     0.13968816    0.025325438     0.13968816    0.025325438     0.13968816    0.025325438
            510     0.20255237    0.055640525     0.20255237    0.055640525     0.20255237    0.055640525
            515     0.10897386   0.0095943435     0.10897386   0.0095943435     0.10897386   0.0095943435
            520    0.098800898    0.010430769    0.098800898    0.010430769    0.098800898    0.010430769
            525     0.10069432    0.014557633     0.10069432    0.014557633     0.10069432    0.014557633
            530    0.088117926    0.010087609    0.088117926    0.010087609    0.088117926    0.010087609
            535    0.082216798    0.014360034    0.082216798    0.014360034    0.082216798    0.014360034
            540    0.071561457   0.0075420769    0.071561457   0.0075420769    0.071561457   0.0075420769
            545    0.092247893    0.010933181    0.092247893    0.010933181    0.092247893    0.010933181
            550    0.074500163    0.011015786    0.074500163    0.011015786    0.074500163    0.011015786
            555     0.06643111   0.0079779948     0.06643111   0.0079779948     0.06643111   0.0079779948
            560    0.062961527   0.0065970794    0.062961527   0.0065970794    0.062961527   0.0065970794
            565    0.053268393   0.0051591375    0.053268393   0.0051591375    0.053268393   0.0051591375
            570    0.086752522    0.020652971    0.086752522    0.020652971    0.086752522    0.020652971
            575    0.080869966    0.022824728    0.080869966    0.022824728    0.080869966    0.022824728
            580    0.060399531   0.0059201312    0.060399531   0.0059201312    0.060399531   0.0059201312
            585    0.082710608    0.030433768    0.082710608    0.030433768    0.082710608    0.030433768
            590    0.056110284   0.0089748025    0.056110284   0.0089748025    0.056110284   0.0089748025
            595    0.072722009    0.023088425    0.072722009    0.023088425    0.072722009    0.023088425
            600     0.05043829    0.006731272     0.05043829    0.006731272     0.05043829    0.006731272
            605    0.038821807   0.0044395184    0.038821807   0.0044395184    0.038821807   0.0044395184
            610     0.05815752    0.023267719     0.05815752    0.023267719     0.05815752    0.023267719
            615    0.044203975   0.0054857966    0.044203975   0.0054857966    0.044203975   0.0054857966
            620    0.047340522    0.011121765    0.047340522    0.011121765    0.047340522    0.011121765
            625     0.04114236   0.0051339724     0.04114236   0.0051339724     0.04114236   0.0051339724
            630    0.055099186    0.015071314    0.055099186    0.015071314    0.055099186    0.015071314
            635    0.031404623   0.0039083266    0.031404623   0.0039083266    0.031404623   0.0039083266
            640     0.03489813   0.0064503767     0.03489813   0.0064503767     0.03489813   0.0064503767
            645    0.032884699   0.0043356448    0.032884699   0.0043356448    0.032884699   0.0043356448
            650    0.027381692   0.0036311325    0.027381692   0.0036311325    0.027381692   0.0036311325
            655    0.026072465   0.0035701815    0.026072465   0.0035701815    0.026072465   0.0035701815
            660    0.038880242    0.015683478    0.038880242    0.015683478    0.038880242    0.015683478
            665    0.027656306   0.0063213188    0.027656306   0.0063213188    0.027656306   0.0063213188
            670     0.01691048   0.0026019531     0.01691048   0.0026019531     0.01691048   0.0026019531
            675    0.025411479   0.0048156468    0.025411479   0.0048156468    0.025411479   0.0048156468
            680    0.024278379   0.0042245922    0.024278379   0.0042245922    0.024278379   0.0042245922
            685     0.01584325   0.0026435437     0.01584325   0.0026435437     0.01584325   0.0026435437
            690    0.039142348    0.015906607    0.039142348    0.015906607    0.039142348    0.015906607
            695    0.018214639   0.0030095757    0.018214639   0.0030095757    0.018214639   0.0030095757
            700    0.014610896   0.0023627322    0.014610896   0.0023627322    0.014610896   0.0023627322
            705     0.01800725   0.0024836748     0.01800725   0.0024836748     0.01800725   0.0024836748
            710    0.026508903    0.010847643    0.026508903    0.010847643    0.026508903    0.010847643
            715     0.01202725   0.0022916108     0.01202725   0.0022916108     0.01202725   0.0022916108
            720    0.015000548   0.0040079466    0.015000548   0.0040079466    0.015000548   0.0040079466
            725   0.0085442418   0.0021305861   0.0085442418   0.0021305861   0.0085442418   0.0021305861
            730    0.015055676   0.0031375404    0.015055676   0.0031375404    0.015055676   0.0031375404
            735    0.017984579   0.0046386085    0.017984579   0.0046386085    0.017984579   0.0046386085
            740    0.011092204   0.0020242557    0.011092204   0.0020242557    0.011092204   0.0020242557
            745    0.019003561   0.0075928539    0.019003561   0.0075928539    0.019003561   0.0075928539
            750   0.0028411959   0.0053357683   0.0028411959   0.0053357683   0.0028411959   0.0053357683
            755    0.024949876    0.018262937    0.024949876    0.018262937    0.024949876    0.018262937
            760   0.0074795485   0.0015321246   0.0074795485   0.0015321246   0.0074795485   0.0015321246
            765    0.011876382   0.0027162598    0.011876382   0.0027162598    0.011876382   0.0027162598
            770   0.0060922163   0.0015012522   0.0060922163   0.0015012522   0.0060922163   0.0015012522
            775    0.010727765   0.0024820892    0.010727765   0.0024820892    0.010727765   0.0024820892
            780    0.010082436   0.0020928344    0.010082436   0.0020928344    0.010082436   0.0020928344
            785    0.019622607    0.010029432    0.019622607    0.010029432    0.019622607    0.010029432
            790   0.0086685533   0.0022982561   0.0086685533   0.0022982561   0.0086685533   0.0022982561
            795    0.013630512   0.0061160655    0.013630512   0.0061160655    0.013630512   0.0061160655
            800     0.00624814   0.0018142976     0.00624814   0.0018142976     0.00624814   0.0018142976
            805   0.0071820986    0.001552541   0.0071820986    0.001552541   0.0071820986    0.001552541
            810    0.012385571   0.0041162563    0.012385571   0.0041162563    0.012385571   0.0041162563
            815   0.0042740159   0.0014113188   0.0042740159   0.0014113188   0.0042740159   0.0014113188
            820   0.0084834406   0.0026769952   0.0084834406   0.0026769952   0.0084834406   0.0026769952
            825   0.0057964134   0.0013628541   0.0057964134   0.0013628541   0.0057964134   0.0013628541
            830   0.0062251893   0.0016531214   0.0062251893   0.0016531214   0.0062251893   0.0016531214
            835   0.0043148935   0.0014831853   0.0043148935   0.0014831853   0.0043148935   0.0014831853
            840   0.0054035995    0.001295382   0.0054035995    0.001295382   0.0054035995    0.001295382
            845   0.0081654245   0.0020189935   0.0081654245   0.0020189935   0.0081654245   0.0020189935
            850    0.010554506   0.0037580287    0.010554506   0.0037580287    0.010554506   0.0037580287
            855   0.0065873705   0.0014654705   0.0065873705   0.0014654705   0.0065873705   0.0014654705
            860   0.0085564515   0.0024990277   0.0085564515   0.0024990277   0.0085564515   0.0024990277
            865   0.0054358983    0.001751996   0.0054358983    0.001751996   0.0054358983    0.001751996
            870    0.022738062     0.01934653    0.022738062     0.01934653    0.022738062     0.01934653
            875    0.011109183   0.0080412205    0.011109183   0.0080412205    0.011109183   0.0080412205
            880   0.0023426328  0.00089728435   0.0023426328  0.00089728435   0.0023426328  0.00089728435
            885   0.0021546646  0.00095957398   0.0021546646  0.00095957398   0.0021546646  0.00095957398
            890   0.0037104293   0.0013358486   0.0037104293   0.0013358486   0.0037104293   0.0013358486
            895   0.0036008586   0.0012692925   0.0036008586   0.0012692925   0.0036008586   0.0012692925
            900   0.0046675804   0.0019215989   0.0046675804   0.0019215989   0.0046675804   0.0019215989
            905   0.0033424865   0.0011645475   0.0033424865   0.0011645475   0.0033424865   0.0011645475
            910   0.0041764261    0.001203713   0.0041764261    0.001203713   0.0041764261    0.001203713
            915   0.0063714405   0.0033356791   0.0063714405   0.0033356791   0.0063714405   0.0033356791
            920   0.0041216216    0.001793573   0.0041216216    0.001793573   0.0041216216    0.001793573
            925   0.0032507472   0.0011345991   0.0032507472   0.0011345991   0.0032507472   0.0011345991
            930   0.0028335454  0.00095786573   0.0028335454  0.00095786573   0.0028335454  0.00095786573
            935   0.0033597265   0.0023819818   0.0033597265   0.0023819818   0.0033597265   0.0023819818
            940   0.0025707853   0.0012547019   0.0025707853   0.0012547019   0.0025707853   0.0012547019
            945   0.0050305819   0.0020816876   0.0050305819   0.0020816876   0.0050305819   0.0020816876
            950   0.0039107282   0.0010728932   0.0039107282   0.0010728932   0.0039107282   0.0010728932
            955   0.0030079682   0.0015219081   0.0030079682   0.0015219081   0.0030079682   0.0015219081
            960   0.0027913895   0.0011388552   0.0027913895   0.0011388552   0.0027913895   0.0011388552
            965   0.0036856726   0.0020794951   0.0036856726   0.0020794951   0.0036856726   0.0020794951
            970   0.0061972528   0.0047288176   0.0061972528   0.0047288176   0.0061972528   0.0047288176
            975   0.0029132273   0.0021983727   0.0029132273   0.0021983727   0.0029132273   0.0021983727
            980   0.0018874023  0.00067052512   0.0018874023  0.00067052512   0.0018874023  0.00067052512
            985   0.0020542131  0.00083734502   0.0020542131  0.00083734502   0.0020542131  0.00083734502
            990   0.0017526614   0.0013816794   0.0017526614   0.0013816794   0.0017526614   0.0013816794
            995   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
           1000   0.0020714277   0.0009069084   0.0020714277   0.0009069084   0.0020714277   0.0009069084
