#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      41.659025      1.4264037      41.659025      1.4264037      41.659025      1.4264037
            101      50.784258      2.2392753      50.784258      2.2392753      50.784258      2.2392753
            102      53.179044      2.0424231      53.179044      2.0424231      53.179044      2.0424231
            103       56.59314      1.8071892       56.59314      1.8071892       56.59314      1.8071892
            104      53.789896      1.6139857      53.789896      1.6139857      53.789896      1.6139857
            105      63.153508      2.3429507      63.153508      2.3429507      63.153508      2.3429507
            106      69.569519      4.3811382      69.569519      4.3811382      69.569519      4.3811382
            107      66.675212      1.9909359      66.675212      1.9909359      66.675212      1.9909359
            108      66.868222      2.2497178      66.868222      2.2497178      66.868222      2.2497178
            109      74.799276      2.8494442      74.799276      2.8494442      74.799276      2.8494442
            110      69.521231      2.0945576      69.521231      2.0945576      69.521231      2.0945576
            111      69.381068       2.098971      69.381068       2.098971      69.381068       2.098971
            112      70.708895       2.136628      70.708895       2.136628      70.708895       2.136628
            113      72.200101      2.2546901      72.200101      2.2546901      72.200101      2.2546901
            114      73.701231      2.1439709      73.701231      2.1439709      73.701231      2.1439709
            115      72.349529      1.9794982      72.349529      1.9794982      72.349529      1.9794982
            116      79.266204      2.7161395      79.266204      2.7161395      79.266204      2.7161395
            117      75.463764       2.246336      75.463764       2.246336      75.463764       2.246336
            118      75.712147      2.8033736      75.712147      2.8033736      75.712147      2.8033736
            119      74.560443      2.7803323      74.560443      2.7803323      74.560443      2.7803323
            120      78.849218      2.6116286      78.849218      2.6116286      78.849218      2.6116286
            121        75.8519      2.2064486        75.8519      2.2064486        75.8519      2.2064486
            122      80.131553       3.069008      80.131553       3.069008      80.131553       3.069008
            123      76.664265      2.4021857      76.664265      2.4021857      76.664265      2.4021857
            124       72.04019      2.0844467       72.04019      2.0844467       72.04019      2.0844467
            125      81.915676      3.1104499      81.915676      3.1104499      81.915676      3.1104499
            126       73.67588      2.2622327       73.67588      2.2622327       73.67588      2.2622327
            127      75.220309      2.4645057      75.220309      2.4645057      75.220309      2.4645057
            128      76.831791       2.570844      76.831791       2.570844      76.831791       2.570844
            129       74.48821      2.3820238       74.48821      2.3820238       74.48821      2.3820238
            130      75.792157      2.6314218      75.792157      2.6314218      75.792157      2.6314218
            131      71.770319       2.514435      71.770319       2.514435      71.770319       2.514435
            132      73.399174      2.4256319      73.399174      2.4256319      73.399174      2.4256319
            133      74.641115      2.7945172      74.641115      2.7945172      74.641115      2.7945172
            134       68.94379      2.7256806       68.94379      2.7256806       68.94379      2.7256806
            135      72.916265      2.1197332      72.916265      2.1197332      72.916265      2.1197332
            136      69.644311      2.7225873      69.644311      2.7225873      69.644311      2.7225873
            137      73.635283       3.121443      73.635283       3.121443      73.635283       3.121443
            138      69.404706      2.4593616      69.404706      2.4593616      69.404706      2.4593616
            139      72.574905      2.3771028      72.574905      2.3771028      72.574905      2.3771028
            140      67.423669       2.218593      67.423669       2.218593      67.423669       2.218593
            141      73.166404      3.9222819      73.166404      3.9222819      73.166404      3.9222819
            142      68.981152      2.3272218      68.981152      2.3272218      68.981152      2.3272218
            143      70.979838       2.814397      70.979838       2.814397      70.979838       2.814397
            144      68.446901      2.6230025      68.446901      2.6230025      68.446901      2.6230025
            145      65.784663      2.6959753      65.784663      2.6959753      65.784663      2.6959753
            146       66.10844       2.829133       66.10844       2.829133       66.10844       2.829133
            147      65.494381      2.1826589      65.494381      2.1826589      65.494381      2.1826589
            148      66.317719      2.7387083      66.317719      2.7387083      66.317719      2.7387083
            149       61.05842      2.3416179       61.05842      2.3416179       61.05842      2.3416179
            150      69.270194      5.3862317      69.270194      5.3862317      69.270194      5.3862317
            151      63.289501      3.4797526      63.289501      3.4797526      63.289501      3.4797526
            152      57.095578      1.9910697      57.095578      1.9910697      57.095578      1.9910697
            153      67.908073      3.0612868      67.908073      3.0612868      67.908073      3.0612868
            154      60.816939      2.7806105      60.816939      2.7806105      60.816939      2.7806105
            155       63.06596      2.7134398       63.06596      2.7134398       63.06596      2.7134398
            156      62.887314      4.9264545      62.887314      4.9264545      62.887314      4.9264545
            157       59.58603      2.3543977       59.58603      2.3543977       59.58603      2.3543977
            158      59.648941      2.4361656      59.648941      2.4361656      59.648941      2.4361656
            159      55.639839      1.8980688      55.639839      1.8980688      55.639839      1.8980688
            160      59.625949      2.5021618      59.625949      2.5021618      59.625949      2.5021618
            161      56.644833      2.8817976      56.644833      2.8817976      56.644833      2.8817976
            162       56.62059      2.6265525       56.62059      2.6265525       56.62059      2.6265525
            163      55.835936      3.3029377      55.835936      3.3029377      55.835936      3.3029377
            164      54.060162      1.9132861      54.060162      1.9132861      54.060162      1.9132861
            165      57.177802      3.4629011      57.177802      3.4629011      57.177802      3.4629011
            166      55.643697      2.3541799      55.643697      2.3541799      55.643697      2.3541799
            167      51.796011      2.5385272      51.796011      2.5385272      51.796011      2.5385272
            168      50.818386      2.4474985      50.818386      2.4474985      50.818386      2.4474985
            169      50.581623      2.4529208      50.581623      2.4529208      50.581623      2.4529208
            170        47.8098      1.8684791        47.8098      1.8684791        47.8098      1.8684791
            171      47.743107      1.6721756      47.743107      1.6721756      47.743107      1.6721756
            172      49.132338      2.1869684      49.132338      2.1869684      49.132338      2.1869684
            173      48.731359      1.8212538      48.731359      1.8212538      48.731359      1.8212538
            174      48.895777      3.0393445      48.895777      3.0393445      48.895777      3.0393445
            175       47.70996      2.0737237       47.70996      2.0737237       47.70996      2.0737237
            176      48.123226      1.9029837      48.123226      1.9029837      48.123226      1.9029837
            177      48.431876      1.9239468      48.431876      1.9239468      48.431876      1.9239468
            178      48.983209      2.8034962      48.983209      2.8034962      48.983209      2.8034962
            179      46.364084      1.8064131      46.364084      1.8064131      46.364084      1.8064131
            180      44.248901      1.6535375      44.248901      1.6535375      44.248901      1.6535375
            181      45.463203        2.17879      45.463203        2.17879      45.463203        2.17879
            182      44.825413      1.7894359      44.825413      1.7894359      44.825413      1.7894359
            183      43.705291      1.7379416      43.705291      1.7379416      43.705291      1.7379416
            184      42.011429      1.7871025      42.011429      1.7871025      42.011429      1.7871025
            185      42.771188      2.1185588      42.771188      2.1185588      42.771188      2.1185588
            186      41.904597      2.0127579      41.904597      2.0127579      41.904597      2.0127579
            187      44.592631      1.7462817      44.592631      1.7462817      44.592631      1.7462817
            188      45.377693      2.2285318      45.377693      2.2285318      45.377693      2.2285318
            189      41.890157      1.8727529      41.890157      1.8727529      41.890157      1.8727529
            190      38.164054      1.6300363      38.164054      1.6300363      38.164054      1.6300363
            191      42.700557      2.2624367      42.700557      2.2624367      42.700557      2.2624367
            192      45.545267      3.4244124      45.545267      3.4244124      45.545267      3.4244124
            193      39.703176      1.9339207      39.703176      1.9339207      39.703176      1.9339207
            194      41.682282      1.9663807      41.682282      1.9663807      41.682282      1.9663807
            195      38.226682      1.6843401      38.226682      1.6843401      38.226682      1.6843401
            196      39.669401      1.9935229      39.669401      1.9935229      39.669401      1.9935229
            197      37.137982      1.5426158      37.137982      1.5426158      37.137982      1.5426158
            198      38.780091      1.8355029      38.780091      1.8355029      38.780091      1.8355029
            199      40.051868      2.4372986      40.051868      2.4372986      40.051868      2.4372986
            200      34.668285      1.4554357      34.668285      1.4554357      34.668285      1.4554357
            201      35.041262      1.4826454      35.041262      1.4826454      35.041262      1.4826454
            202       38.62225      2.2586977       38.62225      2.2586977       38.62225      2.2586977
            203      36.938987      1.8423491      36.938987      1.8423491      36.938987      1.8423491
            204        35.6991      1.6029009        35.6991      1.6029009        35.6991      1.6029009
            205      32.633065      1.5519181      32.633065      1.5519181      32.633065      1.5519181
            206      37.305977      2.1130821      37.305977      2.1130821      37.305977      2.1130821
            207      32.907518      1.4151853      32.907518      1.4151853      32.907518      1.4151853
            208      35.245928      1.9719136      35.245928      1.9719136      35.245928      1.9719136
            209      34.637039      1.6785263      34.637039      1.6785263      34.637039      1.6785263
            210      34.627607      2.4231911      34.627607      2.4231911      34.627607      2.4231911
            211      35.373322      1.6635336      35.373322      1.6635336      35.373322      1.6635336
            212       33.79071      1.4176961       33.79071      1.4176961       33.79071      1.4176961
            213      35.063196      3.2924522      35.063196      3.2924522      35.063196      3.2924522
            214      32.509492      2.3776363      32.509492      2.3776363      32.509492      2.3776363
            215      31.044934      1.5157405      31.044934      1.5157405      31.044934      1.5157405
            216      34.163513       2.001101      34.163513       2.001101      34.163513       2.001101
            217       32.30542      2.0290903       32.30542      2.0290903       32.30542      2.0290903
            218      29.008156      1.3684482      29.008156      1.3684482      29.008156      1.3684482
            219      31.848829      1.8749968      31.848829      1.8749968      31.848829      1.8749968
            220      29.841821       1.422875      29.841821       1.422875      29.841821       1.422875
            221       28.97745      1.6262124       28.97745      1.6262124       28.97745      1.6262124
            222      30.500079      1.9336303      30.500079      1.9336303      30.500079      1.9336303
            223      29.795571      2.0530877      29.795571      2.0530877      29.795571      2.0530877
            224      31.040489       2.613223      31.040489       2.613223      31.040489       2.613223
            225      32.556654      4.7051243      32.556654      4.7051243      32.556654      4.7051243
            226       29.79395      1.8229236       29.79395      1.8229236       29.79395      1.8229236
            227      28.166856      1.4628133      28.166856      1.4628133      28.166856      1.4628133
            228      27.022019      1.4979874      27.022019      1.4979874      27.022019      1.4979874
            229      28.923484      1.5669039      28.923484      1.5669039      28.923484      1.5669039
            230      28.898931      1.5272312      28.898931      1.5272312      28.898931      1.5272312
            231      25.798565      1.1361922      25.798565      1.1361922      25.798565      1.1361922
            232       28.81282      2.6996152       28.81282      2.6996152       28.81282      2.6996152
            233      25.984272      1.8008998      25.984272      1.8008998      25.984272      1.8008998
            234      31.594904      2.5344133      31.594904      2.5344133      31.594904      2.5344133
            235      28.743395      2.1683522      28.743395      2.1683522      28.743395      2.1683522
            236      29.789176      3.4068681      29.789176      3.4068681      29.789176      3.4068681
            237       23.57494      1.7370765       23.57494      1.7370765       23.57494      1.7370765
            238       25.91558      1.5515981       25.91558      1.5515981       25.91558      1.5515981
            239      27.665078      3.5254605      27.665078      3.5254605      27.665078      3.5254605
            240      25.309045      2.0498582      25.309045      2.0498582      25.309045      2.0498582
            241      24.296295      1.1456044      24.296295      1.1456044      24.296295      1.1456044
            242       25.83132      2.1200478       25.83132      2.1200478       25.83132      2.1200478
            243      22.478892      1.1623853      22.478892      1.1623853      22.478892      1.1623853
            244       24.33001      1.2283814       24.33001      1.2283814       24.33001      1.2283814
            245      22.325952      1.2530731      22.325952      1.2530731      22.325952      1.2530731
            246      22.201511      1.8009961      22.201511      1.8009961      22.201511      1.8009961
            247      23.953188      1.8657286      23.953188      1.8657286      23.953188      1.8657286
            248      24.697609      1.4348794      24.697609      1.4348794      24.697609      1.4348794
            249      23.083966      2.2010385      23.083966      2.2010385      23.083966      2.2010385
            250      24.444293      1.4697287      24.444293      1.4697287      24.444293      1.4697287
            251      20.491923      1.0362007      20.491923      1.0362007      20.491923      1.0362007
            252      20.595775     0.99401407      20.595775     0.99401407      20.595775     0.99401407
            253      22.646916      1.8126013      22.646916      1.8126013      22.646916      1.8126013
            254      24.719911      1.6439589      24.719911      1.6439589      24.719911      1.6439589
            255      20.504684      1.2684906      20.504684      1.2684906      20.504684      1.2684906
            256      24.312854      1.9819878      24.312854      1.9819878      24.312854      1.9819878
            257      20.288765      1.2277595      20.288765      1.2277595      20.288765      1.2277595
            258      20.658575      1.6257605      20.658575      1.6257605      20.658575      1.6257605
            259      27.688781      4.7405719      27.688781      4.7405719      27.688781      4.7405719
            260      23.220287      3.1077926      23.220287      3.1077926      23.220287      3.1077926
            261      21.078704      1.1589256      21.078704      1.1589256      21.078704      1.1589256
            262      18.719527      1.1803359      18.719527      1.1803359      18.719527      1.1803359
            263      21.760912      1.8786716      21.760912      1.8786716      21.760912      1.8786716
            264       18.46658      1.2991408       18.46658      1.2991408       18.46658      1.2991408
            265      20.104073       1.232917      20.104073       1.232917      20.104073       1.232917
            266      21.948475      1.7413871      21.948475      1.7413871      21.948475      1.7413871
            267      23.595058      2.1297779      23.595058      2.1297779      23.595058      2.1297779
            268      17.558098     0.93110987      17.558098     0.93110987      17.558098     0.93110987
            269       17.70395     0.95420502       17.70395     0.95420502       17.70395     0.95420502
            270      20.337813      1.2557896      20.337813      1.2557896      20.337813      1.2557896
            271       17.58726       1.226518       17.58726       1.226518       17.58726       1.226518
            272      20.526007      2.5433474      20.526007      2.5433474      20.526007      2.5433474
            273      22.516338      2.2950893      22.516338      2.2950893      22.516338      2.2950893
            274      19.764418      1.5802732      19.764418      1.5802732      19.764418      1.5802732
            275      16.867971     0.92608989      16.867971     0.92608989      16.867971     0.92608989
            276      18.528331      1.2964919      18.528331      1.2964919      18.528331      1.2964919
            277      16.314181      1.0503396      16.314181      1.0503396      16.314181      1.0503396
            278      21.102869       1.602745      21.102869       1.602745      21.102869       1.602745
            279      17.311225       1.068446      17.311225       1.068446      17.311225       1.068446
            280      17.620483      1.0849857      17.620483      1.0849857      17.620483      1.0849857
            281       20.13068      3.6218489       20.13068      3.6218489       20.13068      3.6218489
            282      19.980575      2.0521532      19.980575      2.0521532      19.980575      2.0521532
            283      19.236294      2.3857674      19.236294      2.3857674      19.236294      2.3857674
            284       19.89395      1.4403187       19.89395      1.4403187       19.89395      1.4403187
            285      16.547999      1.2751461      16.547999      1.2751461      16.547999      1.2751461
            286      17.731829       1.727802      17.731829       1.727802      17.731829       1.727802
            287       17.01203      1.4455369       17.01203      1.4455369       17.01203      1.4455369
            288      16.465735      1.2948808      16.465735      1.2948808      16.465735      1.2948808
            289      16.192085       1.478825      16.192085       1.478825      16.192085       1.478825
            290      16.431897      1.2505554      16.431897      1.2505554      16.431897      1.2505554
            291      15.202358      1.2044743      15.202358      1.2044743      15.202358      1.2044743
            292       15.44058       1.295036       15.44058       1.295036       15.44058       1.295036
            293      16.476772       1.150718      16.476772       1.150718      16.476772       1.150718
            294      16.107779      1.0554071      16.107779      1.0554071      16.107779      1.0554071
            295      16.008227      1.5646999      16.008227      1.5646999      16.008227      1.5646999
            296      15.796362      1.1497038      15.796362      1.1497038      15.796362      1.1497038
            297        13.9969      1.0074235        13.9969      1.0074235        13.9969      1.0074235
            298       20.32969      3.7162839       20.32969      3.7162839       20.32969      3.7162839
            299      16.738262      1.8454795      16.738262      1.8454795      16.738262      1.8454795
            300      16.083002      1.2920898      16.083002      1.2920898      16.083002      1.2920898
            301       15.32186      1.5090766       15.32186      1.5090766       15.32186      1.5090766
            302      14.108575     0.82671616      14.108575     0.82671616      14.108575     0.82671616
            303      14.281162      1.1277412      14.281162      1.1277412      14.281162      1.1277412
            304      13.951793     0.83011145      13.951793     0.83011145      13.951793     0.83011145
            305       16.33334      1.2858487       16.33334      1.2858487       16.33334      1.2858487
            306      14.425333      1.3808794      14.425333      1.3808794      14.425333      1.3808794
            307      13.288902      0.9673576      13.288902      0.9673576      13.288902      0.9673576
            308      15.474013      1.2948572      15.474013      1.2948572      15.474013      1.2948572
            309      13.945954     0.99110988      13.945954     0.99110988      13.945954     0.99110988
            310      13.412334      1.2457924      13.412334      1.2457924      13.412334      1.2457924
            311      18.742716      4.5249662      18.742716      4.5249662      18.742716      4.5249662
            312      11.146515     0.84898106      11.146515     0.84898106      11.146515     0.84898106
            313      13.515718      1.0494598      13.515718      1.0494598      13.515718      1.0494598
            314       13.55349      1.0037641       13.55349      1.0037641       13.55349      1.0037641
            315      12.635089     0.75830207      12.635089     0.75830207      12.635089     0.75830207
            316       13.07167       1.262065       13.07167       1.262065       13.07167       1.262065
            317      10.432822     0.64789335      10.432822     0.64789335      10.432822     0.64789335
            318      12.791026      1.1511278      12.791026      1.1511278      12.791026      1.1511278
            319      13.682966      1.0463395      13.682966      1.0463395      13.682966      1.0463395
            320      17.429761      3.7349913      17.429761      3.7349913      17.429761      3.7349913
            321      16.273214      1.9718566      16.273214      1.9718566      16.273214      1.9718566
            322      12.389134      1.1324546      12.389134      1.1324546      12.389134      1.1324546
            323      12.434607      1.0359596      12.434607      1.0359596      12.434607      1.0359596
            324       14.03153      1.2477029       14.03153      1.2477029       14.03153      1.2477029
            325      12.278317     0.96830505      12.278317     0.96830505      12.278317     0.96830505
            326      11.014561      1.0226646      11.014561      1.0226646      11.014561      1.0226646
            327      15.037221       2.769773      15.037221       2.769773      15.037221       2.769773
            328      11.448622     0.82630673      11.448622     0.82630673      11.448622     0.82630673
            329      10.820397     0.80954211      10.820397     0.80954211      10.820397     0.80954211
            330      11.840463      1.2294916      11.840463      1.2294916      11.840463      1.2294916
            331      12.915809       2.295125      12.915809       2.295125      12.915809       2.295125
            332      12.494171      1.5580575      12.494171      1.5580575      12.494171      1.5580575
            333      10.372262      0.7392853      10.372262      0.7392853      10.372262      0.7392853
            334      10.900474     0.79324035      10.900474     0.79324035      10.900474     0.79324035
            335       11.47865      1.3051264       11.47865      1.3051264       11.47865      1.3051264
            336       14.00002      2.6097524       14.00002      2.6097524       14.00002      2.6097524
            337      12.884537      1.7907845      12.884537      1.7907845      12.884537      1.7907845
            338      9.7459765     0.69328934      9.7459765     0.69328934      9.7459765     0.69328934
            339      11.559307     0.93670001      11.559307     0.93670001      11.559307     0.93670001
            340      10.054754      1.0917026      10.054754      1.0917026      10.054754      1.0917026
            341      11.705518      1.3616529      11.705518      1.3616529      11.705518      1.3616529
            342      12.856037      1.6402366      12.856037      1.6402366      12.856037      1.6402366
            343      11.224692     0.96006284      11.224692     0.96006284      11.224692     0.96006284
            344      11.779619      2.0648367      11.779619      2.0648367      11.779619      2.0648367
            345      14.988558      2.4581774      14.988558      2.4581774      14.988558      2.4581774
            346      9.7330257     0.73210794      9.7330257     0.73210794      9.7330257     0.73210794
            347      12.586597      1.1854297      12.586597      1.1854297      12.586597      1.1854297
            348      13.929666        2.87648      13.929666        2.87648      13.929666        2.87648
            349      10.135814     0.80972296      10.135814     0.80972296      10.135814     0.80972296
            350      9.0965084     0.63562652      9.0965084     0.63562652      9.0965084     0.63562652
            351      10.127241      1.0869423      10.127241      1.0869423      10.127241      1.0869423
            352      10.033654     0.74900105      10.033654     0.74900105      10.033654     0.74900105
            353      9.5199824     0.77817814      9.5199824     0.77817814      9.5199824     0.77817814
            354      9.9168218     0.70156995      9.9168218     0.70156995      9.9168218     0.70156995
            355      8.4429833     0.67920267      8.4429833     0.67920267      8.4429833     0.67920267
            356      12.490237      1.6738254      12.490237      1.6738254      12.490237      1.6738254
            357      9.7702626      1.0642522      9.7702626      1.0642522      9.7702626      1.0642522
            358      11.128443      1.1649735      11.128443      1.1649735      11.128443      1.1649735
            359      14.269597      4.4153644      14.269597      4.4153644      14.269597      4.4153644
            360      9.3591508     0.60068724      9.3591508     0.60068724      9.3591508     0.60068724
            361      9.5536084      1.6859601      9.5536084      1.6859601      9.5536084      1.6859601
            362      10.558158      1.3175789      10.558158      1.3175789      10.558158      1.3175789
            363      12.368369      2.1459837      12.368369      2.1459837      12.368369      2.1459837
            364      8.8813897     0.78590676      8.8813897     0.78590676      8.8813897     0.78590676
            365      8.7289671     0.90936069      8.7289671     0.90936069      8.7289671     0.90936069
            366       10.62891      2.1178832       10.62891      2.1178832       10.62891      2.1178832
            367      12.055718      2.0827663      12.055718      2.0827663      12.055718      2.0827663
            368      8.9238713      0.6642332      8.9238713      0.6642332      8.9238713      0.6642332
            369      10.642652     0.89949487      10.642652     0.89949487      10.642652     0.89949487
            370      9.9792547     0.79415805      9.9792547     0.79415805      9.9792547     0.79415805
            371      9.5024503      1.0043523      9.5024503      1.0043523      9.5024503      1.0043523
            372      7.8169112     0.62567725      7.8169112     0.62567725      7.8169112     0.62567725
            373      7.4985681     0.52206815      7.4985681     0.52206815      7.4985681     0.52206815
            374      11.219499      2.7903805      11.219499      2.7903805      11.219499      2.7903805
            375      9.0911382      1.5671563      9.0911382      1.5671563      9.0911382      1.5671563
            376      9.0500709     0.83700049      9.0500709     0.83700049      9.0500709     0.83700049
            377      7.5723266     0.61245542      7.5723266     0.61245542      7.5723266     0.61245542
            378      7.1472254     0.46766061      7.1472254     0.46766061      7.1472254     0.46766061
            379      9.0456986     0.90765129      9.0456986     0.90765129      9.0456986     0.90765129
            380      8.2574475     0.78182465      8.2574475     0.78182465      8.2574475     0.78182465
            381      7.2007522     0.57900308      7.2007522     0.57900308      7.2007522     0.57900308
            382      7.0889598     0.43565531      7.0889598     0.43565531      7.0889598     0.43565531
            383      7.8274263     0.76653917      7.8274263     0.76653917      7.8274263     0.76653917
            384      7.9283704     0.98317652      7.9283704     0.98317652      7.9283704     0.98317652
            385      10.889805      1.6719278      10.889805      1.6719278      10.889805      1.6719278
            386      9.0261961      1.0681756      9.0261961      1.0681756      9.0261961      1.0681756
            387       7.475581     0.75661662       7.475581     0.75661662       7.475581     0.75661662
            388      7.0425676     0.61145459      7.0425676     0.61145459      7.0425676     0.61145459
            389      6.8676709     0.54410871      6.8676709     0.54410871      6.8676709     0.54410871
            390      6.5652614      0.6272541      6.5652614      0.6272541      6.5652614      0.6272541
            391      7.3957357     0.67203054      7.3957357     0.67203054      7.3957357     0.67203054
            392      8.0297715     0.71060425      8.0297715     0.71060425      8.0297715     0.71060425
            393       8.079662     0.66934874       8.079662     0.66934874       8.079662     0.66934874
            394      9.2438118      1.6570265      9.2438118      1.6570265      9.2438118      1.6570265
            395      8.5384547      1.0313216      8.5384547      1.0313216      8.5384547      1.0313216
            396      7.7419665     0.65187795      7.7419665     0.65187795      7.7419665     0.65187795
            397       11.16295      2.8464447       11.16295      2.8464447       11.16295      2.8464447
            398      6.8985295     0.58965904      6.8985295     0.58965904      6.8985295     0.58965904
            399      7.0777145     0.59053829      7.0777145     0.59053829      7.0777145     0.59053829
            400      8.9617213      1.1662826      8.9617213      1.1662826      8.9617213      1.1662826
            401      7.5325314     0.70304768      7.5325314     0.70304768      7.5325314     0.70304768
            402       8.519243     0.97467245       8.519243     0.97467245       8.519243     0.97467245
            403      6.5941116     0.72250745      6.5941116     0.72250745      6.5941116     0.72250745
            404      6.4743112     0.50274981      6.4743112     0.50274981      6.4743112     0.50274981
            405      8.9329409      1.8472743      8.9329409      1.8472743      8.9329409      1.8472743
