#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            165      9.3907618     0.12642169      9.3907618     0.12642169      9.3907618     0.12642169
            170      8.5208698     0.14033866      8.5208698     0.14033866      8.5208698     0.14033866
            175      7.5447147     0.11589832      7.5447147     0.11589832      7.5447147     0.11589832
            180       6.734736     0.09902426       6.734736     0.09902426       6.734736     0.09902426
            185      6.3969286     0.11207989      6.3969286     0.11207989      6.3969286     0.11207989
            190      5.7149057     0.12118467      5.7149057     0.12118467      5.7149057     0.12118467
            195      5.1797237     0.10470949      5.1797237     0.10470949      5.1797237     0.10470949
            200      4.7346963     0.10067169      4.7346963     0.10067169      4.7346963     0.10067169
            205      4.2960535    0.092099329      4.2960535    0.092099329      4.2960535    0.092099329
            210      3.8575818    0.072543211      3.8575818    0.072543211      3.8575818    0.072543211
            215      3.7908668      0.1103728      3.7908668      0.1103728      3.7908668      0.1103728
            220       3.503484     0.11932047       3.503484     0.11932047       3.503484     0.11932047
            225      3.0304215    0.085068015      3.0304215    0.085068015      3.0304215    0.085068015
            230      2.8689927    0.075143606      2.8689927    0.075143606      2.8689927    0.075143606
            235      2.7318565    0.098488906      2.7318565    0.098488906      2.7318565    0.098488906
            240      2.5727221     0.10294359      2.5727221     0.10294359      2.5727221     0.10294359
            245      2.2675233    0.077436814      2.2675233    0.077436814      2.2675233    0.077436814
            250      2.1242038    0.090289331      2.1242038    0.090289331      2.1242038    0.090289331
            255      1.9362274    0.069533528      1.9362274    0.069533528      1.9362274    0.069533528
            260      1.9404257    0.095661623      1.9404257    0.095661623      1.9404257    0.095661623
            265      1.6350265    0.060386294      1.6350265    0.060386294      1.6350265    0.060386294
            270      1.5546528    0.055180731      1.5546528    0.055180731      1.5546528    0.055180731
            275      1.3838839    0.057144689      1.3838839    0.057144689      1.3838839    0.057144689
            280      1.3867571    0.072016907      1.3867571    0.072016907      1.3867571    0.072016907
            285      1.1554453    0.038042846      1.1554453    0.038042846      1.1554453    0.038042846
            290      1.2180447    0.060000298      1.2180447    0.060000298      1.2180447    0.060000298
            295      1.0580016    0.033718461      1.0580016    0.033718461      1.0580016    0.033718461
            300      1.0507921    0.058873894      1.0507921    0.058873894      1.0507921    0.058873894
            305     0.97107647    0.051731561     0.97107647    0.051731561     0.97107647    0.051731561
            310     0.84750624    0.039014675     0.84750624    0.039014675     0.84750624    0.039014675
            315     0.76979036    0.026561007     0.76979036    0.026561007     0.76979036    0.026561007
            320     0.76913712    0.039892575     0.76913712    0.039892575     0.76913712    0.039892575
            325     0.75982125    0.046733385     0.75982125    0.046733385     0.75982125    0.046733385
            330      0.6375529    0.031417618      0.6375529    0.031417618      0.6375529    0.031417618
            335     0.61597817    0.027747994     0.61597817    0.027747994     0.61597817    0.027747994
            340     0.62155506    0.032468815     0.62155506    0.032468815     0.62155506    0.032468815
            345     0.53214778      0.0284746     0.53214778      0.0284746     0.53214778      0.0284746
            350     0.51929648    0.051131476     0.51929648    0.051131476     0.51929648    0.051131476
            355     0.48843967    0.028276775     0.48843967    0.028276775     0.48843967    0.028276775
            360     0.45964151    0.036793636     0.45964151    0.036793636     0.45964151    0.036793636
            365     0.40085553    0.022360592     0.40085553    0.022360592     0.40085553    0.022360592
            370     0.40021408    0.029199666     0.40021408    0.029199666     0.40021408    0.029199666
            375     0.42819287    0.041076054     0.42819287    0.041076054     0.42819287    0.041076054
            380     0.37477883    0.026771095     0.37477883    0.026771095     0.37477883    0.026771095
            385     0.37807656    0.026173991     0.37807656    0.026173991     0.37807656    0.026173991
            390     0.32194528     0.02479579     0.32194528     0.02479579     0.32194528     0.02479579
            395     0.30047571    0.022936317     0.30047571    0.022936317     0.30047571    0.022936317
            400     0.27738669    0.015662026     0.27738669    0.015662026     0.27738669    0.015662026
            405     0.26937318    0.018393512     0.26937318    0.018393512     0.26937318    0.018393512
            410     0.26928279    0.049006199     0.26928279    0.049006199     0.26928279    0.049006199
            415     0.21629081    0.013053152     0.21629081    0.013053152     0.21629081    0.013053152
            420     0.22116132    0.019174313     0.22116132    0.019174313     0.22116132    0.019174313
            425     0.20624208    0.013377151     0.20624208    0.013377151     0.20624208    0.013377151
            430     0.23075887    0.027642963     0.23075887    0.027642963     0.23075887    0.027642963
            435     0.21363449     0.02258339     0.21363449     0.02258339     0.21363449     0.02258339
            440     0.24292919     0.04356557     0.24292919     0.04356557     0.24292919     0.04356557
            445     0.25284343    0.057189223     0.25284343    0.057189223     0.25284343    0.057189223
            450     0.20232106    0.027950152     0.20232106    0.027950152     0.20232106    0.027950152
            455     0.14695436     0.01399647     0.14695436     0.01399647     0.14695436     0.01399647
            460     0.17322957    0.028580463     0.17322957    0.028580463     0.17322957    0.028580463
            465     0.14423366    0.014380585     0.14423366    0.014380585     0.14423366    0.014380585
            470     0.18335743    0.042439408     0.18335743    0.042439408     0.18335743    0.042439408
            475     0.14396906    0.018861406     0.14396906    0.018861406     0.14396906    0.018861406
            480     0.11333002     0.01260252     0.11333002     0.01260252     0.11333002     0.01260252
            485     0.15293914    0.036381495     0.15293914    0.036381495     0.15293914    0.036381495
            490    0.099675091   0.0083046798    0.099675091   0.0083046798    0.099675091   0.0083046798
            495    0.099090555   0.0084742149    0.099090555   0.0084742149    0.099090555   0.0084742149
            500    0.088529056   0.0070808671    0.088529056   0.0070808671    0.088529056   0.0070808671
            505    0.086719602     0.01087163    0.086719602     0.01087163    0.086719602     0.01087163
            510    0.080327517   0.0073383751    0.080327517   0.0073383751    0.080327517   0.0073383751
            515     0.11695482    0.030415466     0.11695482    0.030415466     0.11695482    0.030415466
            520     0.10224764    0.030303992     0.10224764    0.030303992     0.10224764    0.030303992
            525    0.059595084   0.0053192358    0.059595084   0.0053192358    0.059595084   0.0053192358
            530    0.073056449    0.017150763    0.073056449    0.017150763    0.073056449    0.017150763
            535    0.062423808   0.0073288738    0.062423808   0.0073288738    0.062423808   0.0073288738
            540    0.056291199   0.0049445994    0.056291199   0.0049445994    0.056291199   0.0049445994
            545    0.077048035    0.013487417    0.077048035    0.013487417    0.077048035    0.013487417
            550    0.060328096   0.0074999364    0.060328096   0.0074999364    0.060328096   0.0074999364
            555     0.11134972    0.038894073     0.11134972    0.038894073     0.11134972    0.038894073
            560    0.056090716   0.0086197958    0.056090716   0.0086197958    0.056090716   0.0086197958
            565     0.08896479    0.030369588     0.08896479    0.030369588     0.08896479    0.030369588
            570    0.059988414    0.010612554    0.059988414    0.010612554    0.059988414    0.010612554
            575    0.037321126   0.0046030843    0.037321126   0.0046030843    0.037321126   0.0046030843
            580     0.06783972    0.017266006     0.06783972    0.017266006     0.06783972    0.017266006
            585    0.052645355   0.0084321559    0.052645355   0.0084321559    0.052645355   0.0084321559
            590    0.054649234     0.01202424    0.054649234     0.01202424    0.054649234     0.01202424
            595    0.038209991   0.0043463473    0.038209991   0.0043463473    0.038209991   0.0043463473
            600    0.035845644   0.0054698054    0.035845644   0.0054698054    0.035845644   0.0054698054
            605    0.035393615   0.0052982685    0.035393615   0.0052982685    0.035393615   0.0052982685
            610    0.045939466    0.007975608    0.045939466    0.007975608    0.045939466    0.007975608
            615    0.035993609   0.0068473352    0.035993609   0.0068473352    0.035993609   0.0068473352
            620    0.034507294   0.0067598992    0.034507294   0.0067598992    0.034507294   0.0067598992
            625    0.028550868   0.0043976414    0.028550868   0.0043976414    0.028550868   0.0043976414
            630    0.035470976   0.0084114966    0.035470976   0.0084114966    0.035470976   0.0084114966
            635    0.085939847    0.053633531    0.085939847    0.053633531    0.085939847    0.053633531
            640    0.029388795   0.0049494888    0.029388795   0.0049494888    0.029388795   0.0049494888
            645    0.030671733   0.0086579111    0.030671733   0.0086579111    0.030671733   0.0086579111
            650     0.02591654   0.0038165851     0.02591654   0.0038165851     0.02591654   0.0038165851
            655    0.024850696   0.0050600265    0.024850696   0.0050600265    0.024850696   0.0050600265
            660    0.020869456   0.0035138118    0.020869456   0.0035138118    0.020869456   0.0035138118
            665    0.022648649   0.0066571042    0.022648649   0.0066571042    0.022648649   0.0066571042
            670    0.015077984   0.0038623286    0.015077984   0.0038623286    0.015077984   0.0038623286
            675    0.015625768    0.002629333    0.015625768    0.002629333    0.015625768    0.002629333
            680    0.015885883   0.0025262864    0.015885883   0.0025262864    0.015885883   0.0025262864
            685    0.022666207   0.0050700585    0.022666207   0.0050700585    0.022666207   0.0050700585
            690    0.021194665   0.0068055822    0.021194665   0.0068055822    0.021194665   0.0068055822
            695    0.025724101    0.010013857    0.025724101    0.010013857    0.025724101    0.010013857
            700    0.014749914   0.0041222277    0.014749914   0.0041222277    0.014749914   0.0041222277
            705    0.020387252   0.0049857539    0.020387252   0.0049857539    0.020387252   0.0049857539
            710    0.013990086   0.0027569156    0.013990086   0.0027569156    0.013990086   0.0027569156
            715    0.013011123   0.0028817681    0.013011123   0.0028817681    0.013011123   0.0028817681
            720    0.013785933   0.0031174714    0.013785933   0.0031174714    0.013785933   0.0031174714
            725    0.018874124   0.0042423412    0.018874124   0.0042423412    0.018874124   0.0042423412
            730    0.011234487   0.0021008581    0.011234487   0.0021008581    0.011234487   0.0021008581
            735    0.018116057   0.0042969717    0.018116057   0.0042969717    0.018116057   0.0042969717
            740    0.025692134   0.0087482665    0.025692134   0.0087482665    0.025692134   0.0087482665
            745    0.010295122   0.0018440787    0.010295122   0.0018440787    0.010295122   0.0018440787
            750    0.014413367   0.0054448672    0.014413367   0.0054448672    0.014413367   0.0054448672
            755   0.0096372402   0.0016431964   0.0096372402   0.0016431964   0.0096372402   0.0016431964
            760    0.023311949    0.013597972    0.023311949    0.013597972    0.023311949    0.013597972
            765   0.0086722404   0.0016520771   0.0086722404   0.0016520771   0.0086722404   0.0016520771
            770   0.0087642354   0.0016188797   0.0087642354   0.0016188797   0.0087642354   0.0016188797
            775   0.0050704102   0.0017239762   0.0050704102   0.0017239762   0.0050704102   0.0017239762
            780    0.010384025   0.0022333376    0.010384025   0.0022333376    0.010384025   0.0022333376
            785    0.016114111   0.0068217839    0.016114111   0.0068217839    0.016114111   0.0068217839
            790   0.0049445533   0.0013334643   0.0049445533   0.0013334643   0.0049445533   0.0013334643
            795   0.0057275168   0.0012537358   0.0057275168   0.0012537358   0.0057275168   0.0012537358
            800   0.0097991987   0.0059562685   0.0097991987   0.0059562685   0.0097991987   0.0059562685
            805    0.002679841   0.0010239692    0.002679841   0.0010239692    0.002679841   0.0010239692
            810   0.0056503721   0.0016830223   0.0056503721   0.0016830223   0.0056503721   0.0016830223
            815   0.0035778061   0.0012192089   0.0035778061   0.0012192089   0.0035778061   0.0012192089
            820   0.0046692846   0.0011324389   0.0046692846   0.0011324389   0.0046692846   0.0011324389
            825    0.011386213   0.0047068772    0.011386213   0.0047068772    0.011386213   0.0047068772
            830   0.0053095269   0.0016188383   0.0053095269   0.0016188383   0.0053095269   0.0016188383
            835   0.0045732083    0.001279801   0.0045732083    0.001279801   0.0045732083    0.001279801
            840   0.0048580795   0.0012555787   0.0048580795   0.0012555787   0.0048580795   0.0012555787
            845   0.0037046169   0.0011452971   0.0037046169   0.0011452971   0.0037046169   0.0011452971
            850   0.0045818442   0.0013208835   0.0045818442   0.0013208835   0.0045818442   0.0013208835
            855   0.0034684515    0.001069298   0.0034684515    0.001069298   0.0034684515    0.001069298
            860   0.0029223592  0.00099520337   0.0029223592  0.00099520337   0.0029223592  0.00099520337
            865   0.0035962989   0.0010984164   0.0035962989   0.0010984164   0.0035962989   0.0010984164
            870    0.010424312   0.0066163738    0.010424312   0.0066163738    0.010424312   0.0066163738
            875   0.0071367631   0.0028879933   0.0071367631   0.0028879933   0.0071367631   0.0028879933
            880   0.0010174499  0.00068590442   0.0010174499  0.00068590442   0.0010174499  0.00068590442
            885   0.0031454372   0.0013734781   0.0031454372   0.0013734781   0.0031454372   0.0013734781
            890   0.0037843243   0.0011352522   0.0037843243   0.0011352522   0.0037843243   0.0011352522
            895   0.0033500668  0.00095461934   0.0033500668  0.00095461934   0.0033500668  0.00095461934
            900   0.0071436248   0.0043621165   0.0071436248   0.0043621165   0.0071436248   0.0043621165
            905    0.002845876   0.0012450007    0.002845876   0.0012450007    0.002845876   0.0012450007
            910    0.037103821    0.029411609    0.037103821    0.029411609    0.037103821    0.029411609
            915   0.0057944548   0.0023607604   0.0057944548   0.0023607604   0.0057944548   0.0023607604
            920   0.0016657234  0.00066513266   0.0016657234  0.00066513266   0.0016657234  0.00066513266
            925   0.0018314086  0.00084176964   0.0018314086  0.00084176964   0.0018314086  0.00084176964
            930   0.0013867217  0.00084908794   0.0013867217  0.00084908794   0.0013867217  0.00084908794
            935   0.0029190207  0.00086590592   0.0029190207  0.00086590592   0.0029190207  0.00086590592
            940   0.0019123116  0.00075377257   0.0019123116  0.00075377257   0.0019123116  0.00075377257
            945  0.00054080763  0.00044846116  0.00054080763  0.00044846116  0.00054080763  0.00044846116
            950    0.001198283  0.00066018059    0.001198283  0.00066018059    0.001198283  0.00066018059
            955   0.0078282035   0.0057546937   0.0078282035   0.0057546937   0.0078282035   0.0057546937
            960   0.0011956057  0.00089762427   0.0011956057  0.00089762427   0.0011956057  0.00089762427
            965   0.0017553132    0.000676115   0.0017553132    0.000676115   0.0017553132    0.000676115
            970  0.00071582189  0.00061515624  0.00071582189  0.00061515624  0.00071582189  0.00061515624
            975     0.00278138  0.00086883133     0.00278138  0.00086883133     0.00278138  0.00086883133
            980   0.0055201145   0.0035576387   0.0055201145   0.0035576387   0.0055201145   0.0035576387
            985   0.0014124642  0.00058141083   0.0014124642  0.00058141083   0.0014124642  0.00058141083
            990   0.0021662575  0.00089134533   0.0021662575  0.00089134533   0.0021662575  0.00089134533
            995   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
           1000   0.0015986009  0.00067290659   0.0015986009  0.00067290659   0.0015986009  0.00067290659
