# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            175      12.826255     0.13882417      12.826255     0.13882417      12.826255     0.13882417
            180      11.437112     0.12606501      11.437112     0.12606501      11.437112     0.12606501
            185      10.440911     0.12288551      10.440911     0.12288551      10.440911     0.12288551
            190      9.3347496     0.12342243      9.3347496     0.12342243      9.3347496     0.12342243
            195       8.446135     0.11890761       8.446135     0.11890761       8.446135     0.11890761
            200      7.6149782     0.10443614      7.6149782     0.10443614      7.6149782     0.10443614
            205      7.1731768     0.10593597      7.1731768     0.10593597      7.1731768     0.10593597
            210      6.3429172      0.1088099      6.3429172      0.1088099      6.3429172      0.1088099
            215      5.7653721    0.095937799      5.7653721    0.095937799      5.7653721    0.095937799
            220      5.1268178    0.077164576      5.1268178    0.077164576      5.1268178    0.077164576
            225      4.7797986     0.07955049      4.7797986     0.07955049      4.7797986     0.07955049
            230      4.4192214    0.080128728      4.4192214    0.080128728      4.4192214    0.080128728
            235       4.173174    0.094790115       4.173174    0.094790115       4.173174    0.094790115
            240      3.5930044    0.074130349      3.5930044    0.074130349      3.5930044    0.074130349
            245      3.2436112    0.051665418      3.2436112    0.051665418      3.2436112    0.051665418
            250      3.1709032    0.071022125      3.1709032    0.071022125      3.1709032    0.071022125
            255      2.8724234     0.06735813      2.8724234     0.06735813      2.8724234     0.06735813
            260      2.6860624     0.08430136      2.6860624     0.08430136      2.6860624     0.08430136
            265      2.5522131    0.090664144      2.5522131    0.090664144      2.5522131    0.090664144
            270      2.2369362    0.065436587      2.2369362    0.065436587      2.2369362    0.065436587
            275      2.0520564    0.055020942      2.0520564    0.055020942      2.0520564    0.055020942
            280      2.0233676    0.084269988      2.0233676    0.084269988      2.0233676    0.084269988
            285       1.832424    0.071858829       1.832424    0.071858829       1.832424    0.071858829
            290      1.5476262    0.040859968      1.5476262    0.040859968      1.5476262    0.040859968
            295       1.492459    0.049661538       1.492459    0.049661538       1.492459    0.049661538
            300      1.3198907    0.043148394      1.3198907    0.043148394      1.3198907    0.043148394
            305      1.3463823    0.049194133      1.3463823    0.049194133      1.3463823    0.049194133
            310      1.2632193     0.05654146      1.2632193     0.05654146      1.2632193     0.05654146
            315      1.0867587    0.038028183      1.0867587    0.038028183      1.0867587    0.038028183
            320      1.0176454    0.046519902      1.0176454    0.046519902      1.0176454    0.046519902
            325     0.95815448     0.03481439     0.95815448     0.03481439     0.95815448     0.03481439
            330     0.83148884    0.022549099     0.83148884    0.022549099     0.83148884    0.022549099
            335     0.80491536    0.026014743     0.80491536    0.026014743     0.80491536    0.026014743
            340     0.77591017    0.036854849     0.77591017    0.036854849     0.77591017    0.036854849
            345     0.72884672    0.033383963     0.72884672    0.033383963     0.72884672    0.033383963
            350     0.66290978    0.033045903     0.66290978    0.033045903     0.66290978    0.033045903
            355     0.65325718    0.025071266     0.65325718    0.025071266     0.65325718    0.025071266
            360     0.60184864    0.022990905     0.60184864    0.022990905     0.60184864    0.022990905
            365     0.56918921    0.031893024     0.56918921    0.031893024     0.56918921    0.031893024
            370     0.51066722    0.034339025     0.51066722    0.034339025     0.51066722    0.034339025
            375     0.44624053    0.016289784     0.44624053    0.016289784     0.44624053    0.016289784
            380     0.46050901    0.026701851     0.46050901    0.026701851     0.46050901    0.026701851
            385     0.40065521    0.018414494     0.40065521    0.018414494     0.40065521    0.018414494
            390     0.42972717    0.041504295     0.42972717    0.041504295     0.42972717    0.041504295
            395     0.38542503    0.019131331     0.38542503    0.019131331     0.38542503    0.019131331
            400     0.34119955    0.015564481     0.34119955    0.015564481     0.34119955    0.015564481
            405     0.33372382    0.016120218     0.33372382    0.016120218     0.33372382    0.016120218
            410     0.40379549    0.052931254     0.40379549    0.052931254     0.40379549    0.052931254
            415     0.34584664    0.048732702     0.34584664    0.048732702     0.34584664    0.048732702
            420     0.25764459    0.013887886     0.25764459    0.013887886     0.25764459    0.013887886
            425     0.29739067    0.041216623     0.29739067    0.041216623     0.29739067    0.041216623
            430     0.27871071    0.031839621     0.27871071    0.031839621     0.27871071    0.031839621
            435      0.2277041      0.0126517      0.2277041      0.0126517      0.2277041      0.0126517
            440     0.24421799    0.019127656     0.24421799    0.019127656     0.24421799    0.019127656
            445     0.20455161    0.023802715     0.20455161    0.023802715     0.20455161    0.023802715
            450     0.21014785    0.017792835     0.21014785    0.017792835     0.21014785    0.017792835
            455     0.17859738    0.012167309     0.17859738    0.012167309     0.17859738    0.012167309
            460     0.16982456     0.01165172     0.16982456     0.01165172     0.16982456     0.01165172
            465     0.19729933    0.023992415     0.19729933    0.023992415     0.19729933    0.023992415
            470     0.22890006    0.043320334     0.22890006    0.043320334     0.22890006    0.043320334
            475     0.15204001    0.014142414     0.15204001    0.014142414     0.15204001    0.014142414
            480     0.16817283    0.017377415     0.16817283    0.017377415     0.16817283    0.017377415
            485     0.12198989    0.010900351     0.12198989    0.010900351     0.12198989    0.010900351
            490     0.13058679    0.014592083     0.13058679    0.014592083     0.13058679    0.014592083
            495     0.13065537    0.011100513     0.13065537    0.011100513     0.13065537    0.011100513
            500     0.12972583    0.016611251     0.12972583    0.016611251     0.12972583    0.016611251
            505      0.1292541    0.024943066      0.1292541    0.024943066      0.1292541    0.024943066
            510     0.16145897    0.047370401     0.16145897    0.047370401     0.16145897    0.047370401
            515     0.09204211   0.0073797179     0.09204211   0.0073797179     0.09204211   0.0073797179
            520    0.075909585   0.0057903663    0.075909585   0.0057903663    0.075909585   0.0057903663
            525    0.091917521    0.014419013    0.091917521    0.014419013    0.091917521    0.014419013
            530    0.079114933   0.0085577429    0.079114933   0.0085577429    0.079114933   0.0085577429
            535    0.061574222    0.004854173    0.061574222    0.004854173    0.061574222    0.004854173
            540    0.060944071   0.0061554603    0.060944071   0.0061554603    0.060944071   0.0061554603
            545    0.080803734   0.0096737961    0.080803734   0.0096737961    0.080803734   0.0096737961
            550    0.061983575   0.0097144067    0.061983575   0.0097144067    0.061983575   0.0097144067
            555    0.050539587   0.0048848553    0.050539587   0.0048848553    0.050539587   0.0048848553
            560    0.053167517   0.0061125189    0.053167517   0.0061125189    0.053167517   0.0061125189
            565    0.048746358   0.0048486932    0.048746358   0.0048486932    0.048746358   0.0048486932
            570    0.067184376    0.014945541    0.067184376    0.014945541    0.067184376    0.014945541
            575    0.052986525   0.0070546919    0.052986525   0.0070546919    0.052986525   0.0070546919
            580    0.054293024   0.0055320978    0.054293024   0.0055320978    0.054293024   0.0055320978
            585    0.076882983    0.030362975    0.076882983    0.030362975    0.076882983    0.030362975
            590    0.042455098   0.0038281504    0.042455098   0.0038281504    0.042455098   0.0038281504
            595    0.060252165    0.022860526    0.060252165    0.022860526    0.060252165    0.022860526
            600    0.040379085   0.0056462149    0.040379085   0.0056462149    0.040379085   0.0056462149
            605    0.029941915   0.0029946021    0.029941915   0.0029946021    0.029941915   0.0029946021
            610     0.05553146     0.02323041     0.05553146     0.02323041     0.05553146     0.02323041
            615    0.040510271   0.0052955231    0.040510271   0.0052955231    0.040510271   0.0052955231
            620    0.041383485    0.010960146    0.041383485    0.010960146    0.041383485    0.010960146
            625    0.037418271   0.0047693845    0.037418271   0.0047693845    0.037418271   0.0047693845
            630    0.049921634     0.01465498    0.049921634     0.01465498    0.049921634     0.01465498
            635    0.024243466   0.0033243265    0.024243466   0.0033243265    0.024243466   0.0033243265
            640    0.021680598   0.0033541595    0.021680598   0.0033541595    0.021680598   0.0033541595
            645     0.02830861   0.0039136126     0.02830861   0.0039136126     0.02830861   0.0039136126
            650    0.023044127   0.0034361832    0.023044127   0.0034361832    0.023044127   0.0034361832
            655    0.020176827    0.002759689    0.020176827    0.002759689    0.020176827    0.002759689
            660    0.031716719     0.01530698    0.031716719     0.01530698    0.031716719     0.01530698
            665    0.018979555   0.0027511946    0.018979555   0.0027511946    0.018979555   0.0027511946
            670    0.013444076   0.0023071674    0.013444076   0.0023071674    0.013444076   0.0023071674
            675    0.022404833   0.0046703961    0.022404833   0.0046703961    0.022404833   0.0046703961
            680    0.021788649   0.0040764405    0.021788649   0.0040764405    0.021788649   0.0040764405
            685    0.012277647   0.0021142749    0.012277647   0.0021142749    0.012277647   0.0021142749
            690     0.01619801   0.0023737759     0.01619801   0.0023737759     0.01619801   0.0023737759
            695    0.014550849   0.0027685877    0.014550849   0.0027685877    0.014550849   0.0027685877
            700    0.012379144    0.002110596    0.012379144    0.002110596    0.012379144    0.002110596
            705     0.01617808    0.002396757     0.01617808    0.002396757     0.01617808    0.002396757
            710    0.024055555    0.010785803    0.024055555    0.010785803    0.024055555    0.010785803
            715    0.009072439   0.0018031735    0.009072439   0.0018031735    0.009072439   0.0018031735
            720   0.0058972784   0.0013339534   0.0058972784   0.0013339534   0.0058972784   0.0013339534
            725   0.0063863976   0.0016924202   0.0063863976   0.0016924202   0.0063863976   0.0016924202
            730    0.012215154   0.0022277765    0.012215154   0.0022277765    0.012215154   0.0022277765
            735    0.016701698   0.0045663176    0.016701698   0.0045663176    0.016701698   0.0045663176
            740   0.0082220542    0.001812103   0.0082220542    0.001812103   0.0082220542    0.001812103
            745     0.01849696   0.0075432373     0.01849696   0.0075432373     0.01849696   0.0075432373
            750   0.0010778192   0.0052713734   0.0010778192   0.0052713734   0.0010778192   0.0052713734
            755   0.0060252593   0.0015167869   0.0060252593   0.0015167869   0.0060252593   0.0015167869
            760   0.0069519111   0.0013975152   0.0069519111   0.0013975152   0.0069519111   0.0013975152
            765   0.0079419715   0.0014739509   0.0079419715   0.0014739509   0.0079419715   0.0014739509
            770   0.0046834404   0.0012918409   0.0046834404   0.0012918409   0.0046834404   0.0012918409
            775   0.0072178508   0.0021136712   0.0072178508   0.0021136712   0.0072178508   0.0021136712
            780   0.0067164453   0.0017203563   0.0067164453   0.0017203563   0.0067164453   0.0017203563
            785    0.016928324   0.0098750799    0.016928324   0.0098750799    0.016928324   0.0098750799
            790   0.0059127186   0.0015850772   0.0059127186   0.0015850772   0.0059127186   0.0015850772
            795   0.0056758093   0.0017623154   0.0056758093   0.0017623154   0.0056758093   0.0017623154
            800   0.0025848013   0.0010266012   0.0025848013   0.0010266012   0.0025848013   0.0010266012
            805   0.0060935518   0.0013549755   0.0060935518   0.0013549755   0.0060935518   0.0013549755
            810    0.007768121   0.0017096921    0.007768121   0.0017096921    0.007768121   0.0017096921
            815   0.0038836948   0.0012854796   0.0038836948   0.0012854796   0.0038836948   0.0012854796
            820   0.0050021432   0.0012168669   0.0050021432   0.0012168669   0.0050021432   0.0012168669
            825   0.0048619588   0.0012488839   0.0048619588   0.0012488839   0.0048619588   0.0012488839
            830   0.0040441082    0.001011494   0.0040441082    0.001011494   0.0040441082    0.001011494
            835   0.0016448268  0.00079987869   0.0016448268  0.00079987869   0.0016448268  0.00079987869
            840   0.0040649032   0.0010768191   0.0040649032   0.0010768191   0.0040649032   0.0010768191
            845   0.0066565533   0.0018134646   0.0066565533   0.0018134646   0.0066565533   0.0018134646
            850   0.0055487186   0.0023716389   0.0055487186   0.0023716389   0.0055487186   0.0023716389
            855   0.0050694246   0.0012731044   0.0050694246   0.0012731044   0.0050694246   0.0012731044
            860   0.0047920192   0.0013170404   0.0047920192   0.0013170404   0.0047920192   0.0013170404
            865   0.0038311797  0.00099287742   0.0038311797  0.00099287742   0.0038311797  0.00099287742
            870   0.0024774245   0.0008435773   0.0024774245   0.0008435773   0.0024774245   0.0008435773
            875    0.010562519   0.0080350003    0.010562519   0.0080350003    0.010562519   0.0080350003
            880   0.0019645215    0.000857359   0.0019645215    0.000857359   0.0019645215    0.000857359
            885   0.0014345437  0.00086129351   0.0014345437  0.00086129351   0.0014345437  0.00086129351
            890   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            895   0.0027486169   0.0010778355   0.0027486169   0.0010778355   0.0027486169   0.0010778355
            900   0.0040590334   0.0017742447   0.0040590334   0.0017742447   0.0040590334   0.0017742447
            905   0.0031534245   0.0011490997   0.0031534245   0.0011490997   0.0031534245   0.0011490997
            910   0.0021081527  0.00090283037   0.0021081527  0.00090283037   0.0021081527  0.00090283037
            915   0.0025835931  0.00083713886   0.0025835931  0.00083713886   0.0025835931  0.00083713886
            920   0.0037150461    0.001770166   0.0037150461    0.001770166   0.0037150461    0.001770166
            925   0.0020514086  0.00098975245   0.0020514086  0.00098975245   0.0020514086  0.00098975245
            930   0.0028490303  0.00086461791   0.0028490303  0.00086461791   0.0028490303  0.00086461791
            935  0.00024976154  0.00043257804  0.00024976154  0.00043257804  0.00024976154  0.00043257804
            940  0.00076935452  0.00075617371  0.00076935452  0.00075617371  0.00076935452  0.00075617371
            945   0.0038519618   0.0019874095   0.0038519618   0.0019874095   0.0038519618   0.0019874095
            950   0.0028292274  0.00085544505   0.0028292274  0.00085544505   0.0028292274  0.00085544505
            955   0.0014985628  0.00070639472   0.0014985628  0.00070639472   0.0014985628  0.00070639472
            960   0.0010151542  0.00050774339   0.0010151542  0.00050774339   0.0010151542  0.00050774339
            965   0.0013052273  0.00070438994   0.0013052273  0.00070438994   0.0013052273  0.00070438994
            970   0.0017576853  0.00066437406   0.0017576853  0.00066437406   0.0017576853  0.00066437406
            975   0.0031257297   0.0021888386   0.0031257297   0.0021888386   0.0031257297   0.0021888386
            980   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            985   0.0018317457  0.00080725453   0.0018317457  0.00080725453   0.0018317457  0.00080725453
            990  0.00051749445  0.00061931677  0.00051749445  0.00061931677  0.00051749445  0.00061931677
            995   0.0020622131  0.00090432046   0.0020622131  0.00090432046   0.0020622131  0.00090432046
           1000   0.0020622131  0.00090432046   0.0020622131  0.00090432046   0.0020622131  0.00090432046
