#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.2      7811.1618      23.163568      7811.1618      23.163568      7811.1618      23.163568
           -0.1      7754.4506       23.22265      7754.4506       23.22265      7754.4506       23.22265
              0       7778.358      22.891086       7778.358      22.891086       7778.358      22.891086
            0.1      7777.0441      23.185469      7777.0441      23.185469      7777.0441      23.185469
            0.2      7824.4387      23.714912      7824.4387      23.714912      7824.4387      23.714912
            0.3       7865.969      24.254552       7865.969      24.254552       7865.969      24.254552
            0.4      7849.1558      23.620331      7849.1558      23.620331      7849.1558      23.620331
            0.5      7881.4529      23.666686      7881.4529      23.666686      7881.4529      23.666686
            0.6      7923.8513       24.08495      7923.8513       24.08495      7923.8513       24.08495
            0.7      7974.2648      24.980604      7974.2648      24.980604      7974.2648      24.980604
            0.8       7945.475       24.13767       7945.475       24.13767       7945.475       24.13767
            0.9      7941.5832      24.066435      7941.5832      24.066435      7941.5832      24.066435
              1      7927.8504      24.177585      7927.8504      24.177585      7927.8504      24.177585
            1.1      7926.3476      23.325573      7926.3476      23.325573      7926.3476      23.325573
            1.2       7889.507        23.3372       7889.507        23.3372       7889.507        23.3372
            1.3      7924.1326      24.890102      7924.1326      24.890102      7924.1326      24.890102
            1.4       7877.747      24.541999       7877.747      24.541999       7877.747      24.541999
            1.5      7803.1693      24.908915      7803.1693      24.908915      7803.1693      24.908915
            1.6      7654.1561      22.823245      7654.1561      22.823245      7654.1561      22.823245
            1.7      7577.7175      22.986433      7577.7175      22.986433      7577.7175      22.986433
            1.8      7492.5658      23.706694      7492.5658      23.706694      7492.5658      23.706694
            1.9      7409.1216      23.490962      7409.1216      23.490962      7409.1216      23.490962
              2      7235.9642      22.892643      7235.9642      22.892643      7235.9642      22.892643
            2.1      7116.8105      22.489149      7116.8105      22.489149      7116.8105      22.489149
            2.2      6950.5184      22.361612      6950.5184      22.361612      6950.5184      22.361612
            2.3      6736.3192      21.507827      6736.3192      21.507827      6736.3192      21.507827
            2.4      6622.9135      22.409095      6622.9135      22.409095      6622.9135      22.409095
            2.5      6385.6127      21.760679      6385.6127      21.760679      6385.6127      21.760679
            2.6      6168.0656      20.566734      6168.0656      20.566734      6168.0656      20.566734
            2.7      5998.4133      20.771018      5998.4133      20.771018      5998.4133      20.771018
            2.8      5769.5811      21.022743      5769.5811      21.022743      5769.5811      21.022743
            2.9      5533.1857      18.989511      5533.1857      18.989511      5533.1857      18.989511
              3      5300.5139      19.218907      5300.5139      19.218907      5300.5139      19.218907
            3.1      5066.6243      19.255985      5066.6243      19.255985      5066.6243      19.255985
            3.2      4828.5152      18.413808      4828.5152      18.413808      4828.5152      18.413808
            3.3      4596.0389      18.828773      4596.0389      18.828773      4596.0389      18.828773
            3.4      4328.7223      17.768248      4328.7223      17.768248      4328.7223      17.768248
            3.5      4098.9081      16.987845      4098.9081      16.987845      4098.9081      16.987845
            3.6      3833.2307      17.488723      3833.2307      17.488723      3833.2307      17.488723
            3.7      3576.5994      16.013187      3576.5994      16.013187      3576.5994      16.013187
            3.8      3334.3744      16.938846      3334.3744      16.938846      3334.3744      16.938846
            3.9      3114.3702      15.266988      3114.3702      15.266988      3114.3702      15.266988
              4      2894.8889       14.96441      2894.8889       14.96441      2894.8889       14.96441
            4.1      2627.8938      13.510533      2627.8938      13.510533      2627.8938      13.510533
            4.2      2388.9369      12.282094      2388.9369      12.282094      2388.9369      12.282094
            4.3      2189.8879      11.949804      2189.8879      11.949804      2189.8879      11.949804
            4.4      1980.1711      11.834478      1980.1711      11.834478      1980.1711      11.834478
            4.5      1786.8514       11.23872      1786.8514       11.23872      1786.8514       11.23872
            4.6      1591.8192      9.9633862      1591.8192      9.9633862      1591.8192      9.9633862
            4.7      1431.1273      10.585748      1431.1273      10.585748      1431.1273      10.585748
            4.8      1272.1014      8.5081954      1272.1014      8.5081954      1272.1014      8.5081954
            4.9      1114.2992      8.0931299      1114.2992      8.0931299      1114.2992      8.0931299
              5      1114.2992      8.0931299      1114.2992      8.0931299      1114.2992      8.0931299
