# left-edge scale-central central-error scale-min min-error scale-max max-error
1.1 9555.6431 29.9237 8267.9286 21.1682 11131.022 48.1227
1.2 9531.1071 29.6969 8249.7032 21.0520 11081.686 40.7325
1.3 9581.6243 31.1003 8276.6521 21.6222 11181.697 47.6024
1.4 9553.2644 34.1202 8246.1336 23.7035 11158.975 52.0473
1.5 9475.0589 28.7074 8181.2663 20.2544 11060.326 47.7995
1.6 9436.3067 27.2350 8148.6482 19.3459 11011.439 40.6939
1.7 9332.2195 36.4976 8056.0046 25.0071 10893.340 56.3759
1.8 9292.2205 31.6622 8005.1364 22.0670 10878.295 48.2319
1.9 9178.1946 31.2619 7905.4370 22.0762 10746.242 46.8616
2 9002.8280 26.4218 7753.2854 18.5306 10540.411 40.1203
2.1 8798.3056 27.9664 7580.9431 19.5528 10291.384 42.5041
2.2 8641.0317 26.2101 7429.1976 18.4998 10138.776 39.5170
2.3 8375.2511 35.3351 7199.9903 24.9089 9826.0584 52.9935
2.4 8120.4766 24.7914 6974.6723 17.3615 9529.2025 40.7850
2.5 7840.8220 25.7829 6730.8937 18.0347 9216.0651 39.1898
2.6 7476.5338 26.2706 6415.4719 18.6027 8791.7446 39.3181
2.7 7107.4785 23.2078 6096.5732 16.4364 8359.6747 34.6925
2.8 6693.3686 20.9238 5742.0782 14.7385 7869.5100 31.6272
2.9 6337.1609 23.8275 5418.0652 16.5340 7487.4438 36.4613
3 5815.0229 30.6775 4980.2346 21.7458 6852.0898 45.4223
3.1 5373.7504 19.4613 4598.3643 13.6286 6337.7478 29.5693
3.2 4933.6225 17.3271 4216.8204 12.1387 5828.3024 26.4308
3.3 4494.8090 18.7393 3835.5505 13.2995 5320.7948 27.9654
3.4 4028.0994 23.6776 3436.2201 17.3260 4769.0203 33.7740
3.5 3587.3132 13.9871 3055.1340 9.97903 4257.1040 20.8279
3.6 3160.1346 15.5575 2688.7966 10.8399 3754.2673 23.7513
3.7 2714.6603 12.6174 2312.4622 8.82101 3219.1195 19.2414
3.8 2349.7931 11.0557 1997.6715 7.82275 2793.6422 16.6030
3.9 1999.3259 10.1122 1699.0211 7.10153 2378.4817 15.3866
4 1681.4102 9.27945 1429.0305 6.54994 1999.0667 14.0301
4.1 1426.1585 8.87983 1208.7265 6.63433 1703.8286 13.4838
4.2 1169.9008 7.89957 992.50312 5.60968 1394.2006 11.7898
4.3 966.13769 9.54012 819.17095 6.82983 1152.0603 13.9939
4.4 804.74491 8.01053 679.46302 5.73526 965.22234 11.7349
4.5 653.97007 5.52550 551.75880 3.86879 785.00802 8.43262
4.6 549.10435 24.7079 460.46831 16.5431 665.26327 38.7582
4.7 436.17371 7.99411 368.43215 5.67843 522.30955 11.7553
4.8 356.86419 4.05740 300.71509 2.87245 428.99466 6.11944
4.9 284.51399 4.03532 240.60016 2.86363 340.00987 6.02865
