# left-edge scale-central central-error scale-min min-error scale-max max-error
0.5 10699.297 34.9266 9153.6200 24.6160 12626.256 52.1299
0.6 10596.816 32.2914 9080.3547 22.9922 12478.068 47.7394
0.7 10589.143 27.3019 9061.5993 21.0178 12488.430 40.2361
0.8 10523.120 30.7153 9016.9230 21.7130 12391.764 45.9624
0.9 10454.278 31.3661 8960.8727 21.8947 12307.255 47.8055
1 10422.892 28.9834 8928.4922 20.6601 12281.773 43.0265
1.1 10335.094 26.6194 8853.9529 18.8872 12178.847 39.9207
1.2 10300.547 34.7769 8825.9481 25.0826 12134.774 50.6019
1.3 10090.177 29.1821 8660.0537 20.7521 11860.979 43.3633
1.4 9945.8824 27.8838 8546.6553 19.6550 11672.039 41.8978
1.5 9820.5847 26.0789 8438.2004 18.5453 11529.752 38.8787
1.6 9731.1812 31.8770 8357.5623 22.0209 11433.907 48.9265
1.7 9551.7951 32.3851 8212.7861 22.8371 11206.126 48.4765
1.8 9328.5191 25.8007 8030.9660 18.2590 10927.030 38.7577
1.9 9097.5260 31.9469 7842.0593 22.1002 10638.430 48.8333
2 8920.0969 32.0449 7686.9095 22.0634 10439.305 49.3549
2.1 8625.5278 27.2493 7451.3877 18.9738 10062.190 41.6344
2.2 8402.2381 24.5663 7259.5941 18.9235 9807.3653 36.7776
2.3 8087.5754 24.5764 6992.5165 17.4556 9429.4490 36.9347
2.4 7794.8956 24.7521 6748.7368 17.4648 9073.2962 37.2576
2.5 7387.6706 24.8639 6415.6934 17.5638 8563.8708 37.3901
2.6 7068.5662 29.5402 6147.2102 20.6164 8177.9982 44.8287
2.7 6777.6693 24.0721 5881.6051 17.0397 7870.7026 36.0878
2.8 6310.9293 25.0000 5494.8792 17.4904 7295.8533 38.0642
2.9 5903.4215 24.1408 5144.8970 16.8703 6816.6522 36.6997
3 5484.4205 23.9619 4781.4182 16.6496 6331.2711 36.7402
3.1 4976.7917 22.9148 4352.0699 15.8221 5721.5809 35.3897
3.2 4532.1630 24.6833 3960.8708 17.3275 5216.0909 37.3683
3.3 3992.2213 22.0183 3497.7918 15.1264 4578.8982 34.1759
3.4 3475.5792 22.3322 3055.1210 15.4442 3966.4106 34.2747
3.5 3002.9993 17.9937 2638.7984 12.4964 3429.7544 27.6238
3.6 2517.7270 19.1195 2218.8865 13.2032 2861.9188 29.4723
3.7 2034.9145 15.2023 1793.7336 10.5201 2313.3069 23.4783
3.8 1676.9428 29.6963 1464.6815 20.0107 1932.9606 46.4665
3.9 1242.7866 12.3345 1094.3274 8.55525 1413.8680 18.9976
4 904.27774 8.80272 795.58147 6.17561 1030.2036 13.4649
4.1 614.20087 8.57227 539.77501 5.90792 700.52742 13.3218
4.2 406.57788 7.05484 354.88686 4.85527 466.65900 10.2088
4.3 240.36357 5.39840 211.34857 3.77480 273.55762 8.34381
4.4 138.89851 5.11175 119.78185 3.42221 162.88860 8.16489
4.5 62.193127 2.68314 54.121779 1.87650 71.965300 4.11641
4.6 25.832977 1.52295 22.646643 1.05220 29.496665 2.37373
4.7 8.9256769 0.816456 7.8479147 0.562065 10.073622 1.27966
4.8 3.2595833 0.490581 2.7046325 0.337016 4.2853967 0.698718
4.9 1.1949118 0.276232 1.0399621 0.192155 1.3606746 0.436680
