# left-edge scale-central central-error scale-min min-error scale-max max-error
155 4.1635249 0.166183 3.6634040 0.118140 4.6808301 0.242352
160 3.7648926 0.136984 3.3189721 0.0980188 4.2205109 0.198958
165 3.3443468 0.180528 2.9505497 0.129324 3.7393131 0.260306
170 3.1993023 0.144449 2.7926373 0.103147 3.6346530 0.209506
175 2.6614681 0.135609 2.3629020 0.0966603 2.9471271 0.197147
180 2.7070877 0.118250 2.3403615 0.0845166 3.1158569 0.171728
185 2.1911160 0.125276 1.9326671 0.0890854 2.4245265 0.191215
190 1.9162516 0.0969863 1.6896968 0.0689241 2.1391288 0.141903
195 1.9156247 0.0999414 1.6743914 0.0712130 2.1650083 0.145610
200 1.6486058 0.117380 1.4559026 0.0834339 1.8329425 0.171072
205 1.5135292 0.106234 1.3312347 0.0754842 1.6950348 0.154903
210 1.4577627 0.0908196 1.2669027 0.0647642 1.6623192 0.132264
215 1.2616247 0.112063 1.1157115 0.0798441 1.3981995 0.162481
220 1.2476229 0.103606 1.0830099 0.0737559 1.4227103 0.150459
225 1.0249300 0.105230 0.90166729 0.0744014 1.1474832 0.154023
230 0.92830633 0.0783877 0.82105982 0.0552801 1.0280594 0.115163
235 0.97230704 0.0779570 0.84199042 0.0550148 1.1021472 0.105358
240 0.79084426 0.0830737 0.70301957 0.0590178 0.86924210 0.121147
245 0.72734960 0.0781298 0.63598573 0.0561601 0.81909327 0.113635
250 0.69493959 0.0725327 0.61598246 0.0516080 0.76709292 0.105613
255 0.56520502 0.0937852 0.51467109 0.0665936 0.59632718 0.136318
260 0.51371147 0.0658974 0.46615937 0.0465566 0.54401715 0.0969302
265 0.57792707 0.0837240 0.51099339 0.0596080 0.63903392 0.121470
270 0.47334251 0.0771066 0.41657042 0.0543812 0.52770754 0.112967
275 0.44200073 0.0596581 0.38782268 0.0422234 0.51038614 0.0911743
280 0.43052073 0.0577997 0.37993755 0.0411329 0.47603135 0.0840622
285 0.38222650 0.0529031 0.34174466 0.0370557 0.41472598 0.0782767
290 0.41424485 0.0746171 0.36112331 0.0530756 0.46697866 0.108147
295 0.35488714 0.0492399 0.31123405 0.0346575 0.39604154 0.0725347
300 0.26519736 0.0479645 0.23606938 0.0338864 0.28927289 0.0703117
305 0.29991057 0.0522523 0.26388640 0.0371815 0.33355126 0.0760602
310 0.27740917 0.0427349 0.24349654 0.0301154 0.30985532 0.0628820
315 0.30530955 0.0530777 0.25895584 0.0376857 0.35806547 0.0772484
320 0.24140080 0.0386289 0.21128975 0.0272144 0.26976879 0.0569588
325 0.23487858 0.0504991 0.21280535 0.0358114 0.24251240 0.0708637
330 0.19010637 0.0428136 0.17179393 0.0304668 0.20209567 0.0621758
335 0.12519179 0.0698036 0.11472301 0.0976431 0.12790720 0.0720043
340 0.27598467 0.0801284 0.22698508 0.0566148 0.33709344 0.116618
345 0.20479360 0.0442234 0.17440468 0.0311345 0.23906322 0.0649123
350 0.10588141 0.0518926 0.090892147 0.0764979 0.10866465 0.0383795
355 0.14314618 0.0456914 0.12684029 0.0325459 0.15722175 0.0662500
360 0.10143570 0.0436563 0.096224302 0.0312351 0.10335552 0.0451583
365 0.13996176 0.0329251 0.12105482 0.0229978 0.15959572 0.0489284
370 0.14803396 0.0441208 0.12313608 0.0332789 0.16949731 0.0641629
375 0.068289920 0.0950997 0.061690870 0.0683796 0.069003724 0.100229
380 0.16347742 0.0500942 0.13655223 0.0354826 0.19608703 0.0729625
385 0.11670914 0.0240830 0.10124005 0.0169018 0.13278785 0.0357805
390 0.13782687 0.0375065 0.11527840 0.0262805 0.16505083 0.0552721
395 0.081441207 0.0267542 0.076008699 0.0187282 0.082380588 0.0375238
400 0.082083645 0.0251945 0.074966642 0.0177357 0.085643144 0.0373561
405 0.090341985 0.0233813 0.080318359 0.0164166 0.099196246 0.0348759
410 0.093424207 0.0324500 0.078566040 0.0229641 0.11066580 0.0473336
415 0.076055828 0.0339570 0.069726661 0.0236714 0.079140335 0.0504463
420 0.066511229 0.0297834 0.059007159 0.0211370 0.072497104 0.0433449
425 0.076032014 0.0251205 0.064298694 0.0177403 0.089439405 0.0370213
430 0.064294885 0.0203760 0.057383619 0.0142656 0.069295235 0.0301922
435 0.069533656 0.0176648 0.060668215 0.0124010 0.078255406 0.0263132
440 0.051196380 0.0264689 0.047480158 0.0187112 0.052342941 0.0278712
445 0.017594808 0.0380349 0.0057260668 0.0553235 0.022388674 0.0269103
450 0.033301096 0.0144274 0.031397856 0.0217232 0.033571508 0.0154455
455 0.051130138 0.0222354 0.043276696 0.0156872 0.060063419 0.0325857
460 0.057381957 0.0238115 0.051160075 0.0167249 0.062395433 0.0353335
465 0.051949795 0.0145612 0.045310429 0.0101803 0.058486333 0.0218058
470 0.030274744 0.0144213 0.028718912 0.00994584 0.031072031 0.0154956
475 0.0017343914 0.0387252 -0.0082771221 0.0561450 0.0065255849 0.0274626
480 0.027819863 0.0336700 0.026524635 0.0238760 0.028612096 0.0354864
485 -0.0065445096 0.100825 -0.021184302 0.145218 0.0011508513 0.0718582
490 0.045639576 0.0192976 0.037930460 0.0145476 0.054921449 0.0285914
495 0.064061201 0.0214138 0.050233088 0.0149642 0.083033965 0.0316607
