# left-edge scale-central central-error scale-min min-error scale-max max-error
3.2 4669.3313 23.8309 4065.4868 16.8322 5394.7065 35.6789
3.3 4449.6939 23.7087 3867.9461 16.4896 5154.1937 36.1715
3.4 4151.6334 29.9764 3611.7180 21.1458 4803.9039 44.7369
3.5 3880.3492 21.5055 3379.7943 15.3259 4480.9158 31.8194
3.6 3596.4153 19.2696 3132.1573 13.5824 4154.1373 29.0382
3.7 3343.4322 25.7189 2909.1487 18.0774 3871.1113 39.9229
3.8 3084.3987 18.2439 2683.7980 12.8785 3567.6301 27.3980
3.9 2809.6588 18.5251 2446.9871 13.1553 3245.9809 27.5934
4 2580.6958 20.9474 2244.5309 14.9071 2987.1848 30.8715
4.1 2345.0891 22.6353 2038.8204 15.8120 2715.4681 34.0815
4.2 2099.3217 16.7475 1826.7710 11.7891 2428.0682 25.1869
4.3 1872.6019 13.8165 1629.1867 9.85320 2165.7619 20.5267
4.4 1729.7762 29.2562 1493.0526 19.9158 2024.2157 45.1958
4.5 1506.7390 12.1912 1304.5708 8.60360 1754.5989 18.3252
4.6 1301.7066 13.3273 1127.9005 9.43861 1514.4552 19.8390
4.7 1135.5138 11.7500 983.87815 8.37725 1320.8145 17.3952
4.8 1019.6433 22.7046 878.19075 16.7264 1195.3264 31.8604
4.9 873.74836 16.2605 750.15564 11.4906 1029.2338 23.9964
