#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             86      1.1819607    0.046051151     0.92782949    0.040333222      1.5386717    0.057700974
             87      1.4768505    0.045891003       1.145236    0.035575094      1.9525904    0.062958178
             88      1.8109996    0.049785363      1.4054673    0.038552234      2.3912095    0.068046294
             89      2.2473231    0.056290075      1.7579002    0.044119369      2.9355267    0.076552404
             90      3.3441043    0.073069732      2.6447355     0.05990869      4.3001307    0.096566051
             91       5.039488    0.085845733      3.9565509    0.068861047      6.5563429     0.11527007
             92      7.9154947     0.10720204      6.2345296      0.0856257      10.249549     0.14454985
             93      10.906836     0.12759849      8.6210407     0.10246086      14.050524     0.17229752
             94      14.160949     0.14342681      11.203178     0.11820219       18.22042     0.20751221
             95      17.709729     0.16934756      13.973437     0.13635691      22.903236     0.22799238
             96      21.319684     0.18851439      16.834449     0.15839554      27.542315      0.2459277
             97      25.099043     0.19716431      19.842128     0.15962553      32.345972     0.26411054
             98      27.693381     0.21457641      21.967358      0.1834846        35.5362     0.29774171
             99      30.979607     0.22366573      24.577044     0.18371075      39.750491     0.29529353
            100      33.196782     0.23948408      26.354071     0.20183788      42.555282     0.31235205
            101      35.685796     0.23079756      28.260223     0.18564745      45.894341      0.3076737
            102      37.793911     0.24509711      29.914347     0.20047268       48.66375     0.32037191
            103      39.461968      0.2504241      31.226004     0.20385066      50.836267     0.32771718
            104      41.966795     0.37234709      33.386581     0.33314429      53.694616     0.42411625
            105       43.02706     0.26679172      34.179851     0.21732226      55.153407      0.3538748
            106      44.802616     0.29397829      35.704826     0.24893954      57.196809     0.36824333
            107      46.105813      0.2822192      36.749572      0.2351249      58.836575     0.36494155
            108      46.586068     0.26729357      37.108428     0.21780807      59.500465     0.35377897
            109      48.051436     0.30218354      38.345047     0.25488171      61.255762     0.38102807
            110      49.303233     0.29948576      39.284896     0.25102533      62.982611     0.38282238
            111      49.604629      0.3152161      39.599768     0.27339196      63.224998     0.38731569
            112      50.168443     0.28947876      40.013624     0.23988288      64.031502     0.37178961
            113      50.759874     0.28503476      40.515173     0.23332771      64.691108     0.37086972
            114      51.164904     0.29143879      40.869663     0.24454632      65.154254     0.38036896
            115      51.581953     0.28946178      41.218373     0.23789704      65.677667     0.37299591
            116      52.890357     0.41529098      42.388481     0.38403689      67.113736     0.46257246
            117      52.317464     0.30168748      41.891508     0.25154052      66.451826      0.3859226
            118      52.736419     0.31774047      42.276257     0.26808546      66.870518     0.39695889
            119      52.815421     0.29133938      42.246425     0.24014274        67.1865      0.3744055
            120      53.394354     0.44323779      42.901439     0.41867547       67.57241     0.47002464
            121      52.364391     0.30356971      42.047667     0.25484616      66.279188     0.38291068
            122      52.936842     0.32596611      42.556707      0.2770215       66.90263     0.40630194
            123      52.928517     0.31055194       42.54118     0.26122893      66.944333      0.3881471
            124      53.382237     0.30952829      42.975547     0.26184889      67.394944     0.38605569
            125       53.04485     0.31304234      42.726278     0.26305945      66.893306     0.41481637
            126      52.710474     0.30385849      42.476347     0.25591487      66.466281     0.38545548
            127      52.445812     0.33452463      42.272615     0.28760272      66.119966     0.40717939
            128      52.387888     0.34134781      42.197485      0.2951347      66.121752     0.41232609
            129      52.771273     0.33078234      42.546008     0.28421602      66.542696     0.40392739
            130       52.37541     0.30918216      42.343312     0.26160864      65.797078     0.38603351
            131      51.811388     0.31848455      41.907228     0.27179699      65.043201      0.3965382
            132      52.484787     0.32496706      42.430953     0.27739542      65.963345     0.39896145
            133      51.413118     0.39519315      41.669413     0.36104065      64.405004     0.44293718
            134       51.68888     0.34119986      41.895098     0.29577392      64.754905     0.41176729
            135      51.307018     0.30947636      41.611096     0.26319361      64.227971     0.38434782
            136      51.013032     0.32029993      41.420062     0.27571151      63.766565     0.38994735
            137      50.859374     0.35058533      41.389295     0.30841284      63.439357     0.42732824
            138      50.840286     0.32770708      41.241367      0.2844039      63.650137     0.39810971
            139      50.123661     0.32176046      40.721015      0.2695484      62.643225     0.40146846
            140      49.872131     0.35568169      40.670819     0.30814379      62.042132     0.42554522
            141      49.756486     0.32862184      40.442093     0.27935438      62.164679     0.40217467
            142      49.187718     0.35089845      40.096397     0.30943754      61.214443     0.41059633
            143      49.554548     0.34122551      40.370306      0.2941922      61.722994     0.40955719
            144      48.783378     0.37477745      39.764149     0.32361951      60.707414     0.44724083
            145      47.739094     0.31530728      38.882312      0.2682322       59.48258     0.38717399
            146      48.253169     0.32790751      39.378565     0.28243103      59.954773     0.40338423
            147      48.796362     0.40214826      39.840593      0.3458401       60.59755     0.47448892
            148      47.663879     0.32357989      38.900292     0.27766924      59.222483     0.40207928
            149      47.151154     0.36402558      38.430147     0.31409778      58.708392     0.43368073
            150      46.972949     0.35073042      38.419524     0.30490667      58.219839      0.4188877
            151      46.740698     0.36395968      38.109406     0.30834914      58.166343     0.44371802
            152      46.632461     0.34819673      38.137334     0.30049056      57.799703     0.41714771
            153      45.083921     0.37136172      36.865512     0.32530677      55.897518     0.43330748
            154      45.338772     0.32238147      36.982751     0.27439478      56.387962     0.39332079
            155      45.146913      0.3155357      36.895819     0.27021299      56.004037     0.38734048
            156       44.98904     0.35597069      36.805992     0.30611527      55.736903     0.42631694
            157      43.763784      0.3055128      35.745999     0.25993863        54.3324     0.37832894
            158      44.393789     0.37730349       36.34039     0.33235788      54.964022     0.44165204
            159      43.764492      0.3226016       35.77596     0.27935009      54.285666     0.38669038
            160       43.39504     0.31358869      35.549768     0.27130401      53.668752     0.38056873
            161      43.660841     0.38963746      35.798152     0.34113923      53.942591     0.45853156
            162       42.75996     0.32817971       35.03557     0.28312582      52.862082     0.39280474
            163      43.066288     0.35883227      35.350659     0.31848056      53.134861     0.42045399
            164      42.229757     0.35480255      34.673548     0.31665618      52.096462      0.4503531
            165      42.506666      0.3666498      34.925654       0.324553      52.386926     0.42263481
            166      41.441372     0.36556392      33.944178     0.32782896      51.280112     0.41728364
            167      40.676369     0.30897777      33.373824     0.26641506      50.201162      0.3751065
            168      40.434377     0.31718186      33.132606     0.27404048       50.00846     0.38114981
            169      40.295346     0.32090348      33.090109     0.28015262      49.672729     0.39200758
            170      40.244748     0.33900392      33.033421     0.29365099      49.660231     0.40199514
            171      40.081632      0.3517384       32.95852     0.31018923      49.346614      0.4097477
            172      39.906949     0.36510766      32.774547     0.31963645       49.22354     0.42815874
            173      39.044174     0.32785433      32.077899     0.28528287      48.114916     0.39360686
            174      39.266272     0.35434766      32.189231     0.30711011      48.534526     0.41890104
            175      38.178933     0.30665053      31.315645     0.26432596      47.150895     0.36896749
            176      38.377361     0.36210772      31.519189      0.3255956      47.313532     0.40976386
            177      38.088362     0.30966336      31.338577     0.26752572      46.845879     0.37018221
            178      37.883696     0.36726448      31.226702     0.32679369      46.474898     0.42103425
            179      37.658599     0.33304109      30.987697     0.29189358      46.317664     0.39056673
            180      36.806249     0.30368662      30.311585     0.26179288      45.223948     0.36572516
            181      36.721341     0.35588132      30.200946     0.31950722      45.188586     0.40215572
            182      36.517329      0.3304755      30.055281     0.28873875      44.892656     0.38883833
            183      36.586734     0.40407311       30.15564     0.35926215      44.923069     0.46043305
            184        35.4126     0.29501822      29.138034     0.25360705      43.558045     0.35394481
            185      35.594441     0.31695444      29.316907     0.27522733      43.709498     0.37841194
            186      34.837161      0.2932186      28.621868     0.25035907      42.940756     0.35477345
            187      35.408452     0.30518381      29.126143     0.26517463      43.585776     0.36232346
            188      34.555288     0.31354493      28.450346      0.2719867      42.467231     0.37210766
            189      34.410827     0.29327947      28.380046     0.25386371      42.189147     0.35455707
            190      33.900451     0.31997284      27.893146     0.28012548      41.708978     0.37481176
            191      34.118402     0.31564451      28.154471     0.27981126      41.803616     0.36724348
            192      33.447061     0.36168112       27.49803     0.31837584      41.196615     0.42307341
            193      33.628074     0.38919621      27.692822     0.34201986       41.32363     0.45012234
            194      33.163477      0.3225195      27.255657     0.27804542      40.862433     0.38276902
            195      33.288822     0.32165773      27.476643     0.28268217      40.780007     0.37991272
            196      32.752604     0.30656794      26.962936     0.26484298      40.265465     0.36490189
            197      32.348386     0.40020415      26.666374     0.34330021      39.681664     0.47486059
            198      32.377865     0.30425963      26.632847     0.26211885      39.859592     0.36377865
            199        31.5357     0.31884872       25.98233     0.27583249         38.716     0.37667914
            200      31.926295     0.31740361      26.288538     0.27584814      39.239886     0.37252393
            201      31.055837     0.33263933      25.627152     0.29086927      38.041604     0.38729067
            202      31.454805     0.29630342      25.888218     0.25773239      38.680872     0.35230917
            203      31.072582     0.41056153      25.613472      0.3543803      38.120147     0.48818818
            204      31.007644      0.3296766       25.55994     0.28487935       38.05699     0.39104452
            205      30.224605      0.2970981      24.932097     0.26117535      37.053895      0.3467976
            206      29.607121     0.27588735       24.33939     0.23731728      36.455588     0.33059333
            207      29.911662     0.34645971      24.685062     0.30335997      36.656084     0.40200931
            208      29.947954     0.31287778      24.808578     0.27516885      36.497623     0.36339266
            209      29.160639     0.29813884      24.042701     0.25880837      35.756159     0.35157397
            210      28.944808     0.30478174      23.902708     0.26996717      35.440585     0.35273619
            211      29.090304     0.31890964      23.994588     0.27348743      35.673981     0.38368627
            212      28.415297       0.288036      23.465486     0.24816216      34.779003     0.34460028
            213      28.672289     0.37927428      23.689777     0.33436604       35.08309      0.4348567
            214      28.174569     0.30446443      23.184774     0.26770861      34.661753     0.35230157
            215       27.70572     0.30707687      22.787846     0.26647593      34.085036     0.36117137
            216      28.108085     0.33565148       23.24695     0.29340778      34.337476     0.39050205
            217      27.250833     0.27558664       22.39015     0.23674914      33.597193     0.32998302
            218      27.265098     0.38579247      22.495893     0.33944177      33.417275     0.44338929
            219      26.877022     0.28952824      22.180554     0.25319467       32.92661     0.33971639
            220      27.346352     0.31242172      22.639922     0.28048646      33.352212     0.36811092
            221      26.685066     0.37255904      22.041665      0.3272624      32.646527     0.42706612
            222      26.314503     0.32090978      21.736452     0.27597907      32.183972     0.38125846
            223      26.721411     0.40331985      22.087533     0.35779744      32.671121     0.45728809
            224       26.07498     0.31141479      21.530998     0.27052919      31.927957      0.3653594
            225      25.969144     0.38988643       21.38347     0.33065726      31.891591     0.47101123
            226      25.632022     0.30819338      21.129008     0.27377049       31.45718     0.35367748
            227      25.213614     0.30359548      20.813389     0.26870791       30.86507     0.35453537
            228      24.853564     0.31792798      20.525085     0.28207821      30.421899      0.3642184
            229      24.956266     0.31602842      20.565388     0.27577945      30.636398     0.36698408
            230      25.354881       0.380609      20.968393     0.33509592      30.966971     0.43734464
            231      24.188501      0.2906084      19.971429     0.25728803      29.613118     0.33473106
            232      24.040546      0.2545613      19.757482     0.21911681      29.600957     0.30413094
            233      23.649607     0.30262134      19.513705     0.26548068      28.985191     0.35246141
            234      24.219633     0.30931173      19.954494     0.26606229       29.74263      0.3694713
            235      23.853668     0.28751964      19.685069     0.24871425      29.216586     0.34060055
            236      23.220997      0.2668104       19.13382     0.23241587      28.494998     0.31438663
            237      23.184318     0.29734533      19.123157     0.25481755      28.411409     0.35822235
            238      23.329202     0.29408219      19.304525      0.2569972      28.460424     0.34331051
            239      23.096538     0.27945394      19.108409     0.24469677      28.183675      0.3303177
            240      22.632134     0.30065691      18.648271     0.26509459      27.775729     0.34853545
            241       22.38184     0.26495255      18.434982      0.2304112      27.469964     0.32163179
            242      23.090613     0.38444442      19.088272     0.33097884      28.205081     0.46114496
            243      22.341861     0.29766657       18.41515     0.25444207      27.410578     0.35593369
            244      22.364147     0.30880307      18.432203     0.27175491      27.442094     0.35512666
            245      21.907061     0.31568566      18.099154     0.27593376      26.778554      0.3657995
            246      21.647494     0.26206354      17.841965     0.22741943      26.557269     0.30907293
            247      22.136339     0.33644311       18.26687     0.29431725      27.102945     0.38924982
            248      21.463932     0.28631749      17.716893     0.24585115      26.271542     0.34139088
            249      21.133141     0.25432027       17.39812     0.21951645      25.967353     0.30202467
            250      21.519396     0.28268082      17.775513     0.24671995      26.312119     0.33207003
            251      21.604625     0.35983596      17.874289     0.32086554      26.373882     0.40694879
            252      21.173322       0.284063      17.453039     0.24996894      25.969661     0.33250289
            253      20.760685     0.28201991      17.084834     0.24409605      25.522156     0.33265814
            254      21.455469     0.36386349      17.732985      0.3204206      26.227678     0.41388619
            255      20.792161     0.35961969      17.230705     0.34491026      25.326154     0.42750688
            256      20.069078     0.25159969      16.491784     0.21635733      24.712649     0.29905476
            257      20.234387      0.2878471      16.698608     0.25202805      24.782337     0.33407645
            258      19.784716     0.28949118      16.340679     0.24972193        24.1824      0.3440677
            259      19.896575     0.29016149      16.371907     0.25257774      24.463513     0.33891404
            260       19.24302     0.24787116      15.813472     0.21398486        23.6986     0.29459246
            261      19.212944     0.26147456      15.840599      0.2272355       23.55765     0.30725864
            262      19.241103     0.25427629      15.847883     0.21990698      23.615502     0.30121943
            263      19.426286     0.31228432      16.000165     0.26906043      23.845635     0.36935278
            264      19.274298     0.32092477      15.867975     0.28285217       23.68729     0.36544986
            265       19.11521     0.27595417      15.786235     0.24087144       23.37904     0.32144034
            266      19.035201     0.28956648      15.698295     0.24851579      23.327257     0.34318363
            267      18.603117     0.27761011      15.348388     0.24318765      22.773887     0.32324314
            268      18.194678     0.27509245      15.012928     0.24532145      22.288438     0.31383519
            269      18.251198     0.27545085      15.073161     0.23832975      22.306735     0.32711605
            270      18.314195      0.2859023      15.060596     0.24459139      22.530363     0.34295961
            271      18.157665     0.26319712      14.966625     0.22736155      22.275296     0.31001721
            272      17.983739     0.29673447      14.860074     0.26152174      21.979309     0.34108569
            273      18.228777       0.317355       15.07011     0.27950608      22.265463     0.36315678
            274      18.768207     0.35381675      15.511197      0.3062421      22.937337     0.41281312
            275      17.667557     0.25835138      14.532707     0.22562901      21.721136     0.30217429
            276      17.062958      0.2826123      14.033846     0.24313935      20.973448     0.33331545
            277      17.585581      0.2884541      14.503031     0.25340814      21.547126     0.33242587
            278      17.472706     0.33100961      14.407213     0.28820558      21.418465      0.3831678
            279      17.075168     0.29112989      14.154022       0.290045      20.805819     0.40158718
            280      17.136303     0.26977222      14.058022      0.2303037      21.140323     0.32309061
            281      17.017767     0.34072888       14.02201     0.30820124      20.881319     0.37828893
            282      17.083338     0.39006783      14.127894     0.34129351      20.855883     0.44660998
            283      16.559851     0.34984294      13.647142     0.29739396      20.301666     0.41734998
            284      16.811641     0.32614434      13.847855     0.28438647      20.628021      0.3795082
            285      16.519528     0.25668755      13.579931     0.22209409      20.336248     0.30266473
            286      16.530521     0.28380772      13.690137     0.25132241       20.14316     0.32391143
            287      16.475291     0.31927055      13.592222     0.27562246      20.177989     0.37249099
            288      15.583444     0.25935879      12.823949     0.22169148      19.136396     0.30970462
            289      15.640436     0.23723631      12.845671     0.20423223      19.267016     0.28121293
            290      15.348284     0.22616691      12.622209     0.19558344      18.882701     0.26770416
            291      15.721361     0.28226154      12.955641     0.24330568      19.281213     0.33295019
            292      15.311006     0.27183954      12.579131     0.23701562      18.851682     0.31434917
            293       15.63653     0.23078855      12.911085     0.20325002      19.134063     0.27245553
            294      15.148954      0.2722537      12.441081     0.23298435      18.647182     0.31999249
            295       15.64099     0.27309476      12.931737     0.24215453      19.101565     0.31205823
            296      15.056695     0.22783026      12.378414     0.19742838      18.517029     0.26850176
            297      15.097241     0.27298691      12.444323     0.23775597      18.500248       0.318679
            298      14.952599     0.35312797      12.316062     0.30341892      18.351643     0.41433523
            299      14.779037     0.34036109      12.159596     0.29740861      18.166372     0.39140625
            300      14.469919     0.26307465      11.931928     0.22552217      17.727704     0.31413763
            301      13.966997     0.21579604      11.494624     0.18699301       17.15732     0.25450642
            302      14.484094     0.27450993      11.962806     0.24329052      17.710106     0.31312825
            303      14.697098     0.29682732      12.099955     0.25794233      18.044677     0.34398369
            304      14.170388     0.36259751      11.680866       0.334904      17.386759     0.39012143
            305      14.631564     0.25526572      12.043846     0.22106078      17.971148     0.29902357
            306       14.36702     0.34234909      11.837604     0.29271784      17.623658     0.40414188
            307      13.846435     0.22107405      11.409013     0.19224125      16.968097     0.26292687
            308       14.24745     0.28146624      11.750157     0.24197872      17.455199     0.33077747
            309      13.866578     0.22062411      11.407538      0.1885401      17.036173     0.26554025
            310      13.400434     0.23046317       11.03624     0.20015684      16.437165     0.27159886
            311      13.737089     0.34784022      11.261499     0.29459985      16.959047     0.41461422
            312       13.67946     0.25811236       11.23704     0.22298575      16.835028     0.30370009
            313      13.612974     0.28400897      11.217039     0.24927052      16.695357     0.32538071
            314      13.281676     0.27432791      10.897716     0.23538016      16.377458     0.32449695
            315      13.517462     0.27759459      11.157168     0.24714121        16.5468     0.31389024
            316      13.351766     0.23751966      11.019225     0.21054629      16.357588     0.27261797
            317      13.324508      0.3610787      10.967048     0.31973389      16.371992     0.40836199
            318      13.186379     0.33028014      10.871958     0.28857526      16.161363     0.38394643
            319      12.792496     0.24502561      10.511723     0.21033915      15.746074     0.29074429
            320      13.233927     0.34804482       10.89986     0.30570626      16.239241        0.39859
            321       12.47027     0.24838961      10.257379      0.2134383      15.329245     0.29531216
            322      12.070319      0.2304157      9.9141488     0.19814482      14.851512     0.27239326
            323      12.668641     0.24033293      10.390781     0.20672188      15.628039     0.28278184
            324      12.692211     0.32781373      10.451286     0.27149555      15.573099     0.40465118
            325       12.28372     0.21001471      10.117456     0.18267278      15.067954     0.24810086
            326      12.087412     0.25384274      9.9741463     0.22291893      14.796624     0.29333207
            327      12.575445     0.31753683      10.343232     0.27434149      15.455372     0.37137669
            328      12.158939     0.27501901       9.990584      0.2367146       14.96932     0.32422484
            329      12.185941     0.22751772      10.041787     0.19947017      14.930193     0.26842715
            330      11.765814     0.30974694      9.6822947     0.26685181      14.448063     0.35957563
            331      12.059878     0.27554023      9.8966513     0.23716046      14.871233     0.32444033
            332      11.841012     0.24279323       9.739183     0.21350287      14.556487      0.2800097
            333       11.73958     0.25637506      9.6611903     0.22368681      14.419607     0.29840907
            334      11.589581     0.22128945      9.5370177     0.19219453       14.23714     0.26679207
            335      11.671878      0.3241292       9.577174     0.27363518      14.382905     0.38730549
            336      11.478917      0.2492053      9.4699843     0.21864992       14.05132     0.28596019
            337      11.083651     0.20058588       9.076727     0.17298144      13.697672     0.23741588
            338      11.100052     0.20617545      9.0787374     0.18000038      13.739209     0.24242192
            339      11.386048     0.25964991      9.3063904     0.22128988      14.106702     0.30806454
            340      10.908953     0.19333359      8.9635613     0.16690322      13.426356     0.22856493
            341      10.762619     0.18771691      8.7816802     0.16040301      13.360783     0.22471063
            342      10.846425      0.2206315      8.9123987     0.19134256      13.345591     0.25827566
            343      11.126178     0.19838254      9.1353182     0.16989054       13.70411     0.23752145
            344      10.461081     0.21707831      8.5507076     0.18465683      12.957454     0.26051599
            345      10.691025     0.25699838      8.8038762     0.22350632      13.118782     0.30193842
            346      10.317421     0.18233079      8.4408731     0.15623622      12.763499     0.22056833
            347      10.964212     0.21744733      9.0371385     0.18859018      13.445022     0.25491985
            348      10.545881     0.26062449      8.6304058     0.21345845      13.046564      0.3313816
            349       10.76332     0.24214899      8.8504881      0.2048805      13.222695      0.2916739
            350      11.643738     0.39511923      9.6229677     0.35022716      14.222309     0.44907943
            351      10.486935     0.26988334      8.6299083     0.23104386      12.878543     0.31815948
            352       10.45448     0.27236243      8.5851801     0.23363011      12.869626     0.32694366
            353      9.8872371     0.16338313      8.0614486     0.13956214      12.285957     0.19646232
            354      10.313277     0.29524622       8.486706     0.26205727      12.669777     0.33375987
            355      10.105781     0.27338752      8.2877272     0.23302933      12.464806     0.32498554
            356      10.142291     0.18722765      8.3360796     0.16229115      12.475839     0.22047391
            357      10.279691     0.28121993      8.4868522     0.24444608      12.569942     0.32839589
            358      9.7012025     0.17285841      7.9679503     0.14909995      11.936451     0.20977967
            359      10.012055     0.32813045      8.2260768     0.29050552      12.322183     0.36684777
            360      9.8562992     0.20200266      8.0929216     0.17618437      12.142554      0.2349721
            361      9.7741777     0.18892934      8.0187773     0.16439213       12.05462     0.22198943
            362      9.8862175     0.28980076      8.1516643     0.26270884      12.124277     0.32044441
            363      9.5107031     0.22030633      7.7765933     0.18908985      11.779542     0.26011862
            364      9.7688222     0.27277375      7.9970083     0.23279433       12.07759     0.32371599
            365      10.168682     0.39166018      8.3653776     0.32836231      12.480393     0.47323178
            366      9.4544814     0.21296983      7.7247604     0.18454561       11.71949     0.24860577
            367      9.3054311     0.22680107      7.6129303      0.1901616      11.522719     0.28031479
            368       9.645613     0.23607281      7.9349584     0.20537947      11.855943     0.27306122
            369      9.4028908     0.28513359      7.7155892     0.25029509      11.593956     0.33069736
            370      9.1426577     0.27226577      7.5439712     0.22691722      11.187984     0.33608269
            371      9.4369482     0.30883137          7.758     0.26784844      11.610495     0.35867029
            372      8.8984869     0.22012562      7.2810172     0.18952981      11.003961     0.25859626
            373       9.289523     0.32730783      7.6355353     0.28581227      11.420047     0.37600563
            374      8.9243225     0.21658486      7.3138796     0.18813148      11.021393     0.25422425
            375      9.0493849      0.2702103      7.4266566     0.23673655      11.151571     0.31083728
            376      8.6534831     0.17147639      7.1156509      0.1479066      10.635554     0.20427828
            377      8.8636067      0.1921747      7.2841534      0.1659365      10.903371     0.22745017
            378      8.5199146     0.21469059      6.9399023     0.18091839      10.597908     0.25916488
            379      8.7274632     0.19009093      7.1489343     0.16300915      10.776004     0.22630752
            380      8.8242016     0.18931078      7.2602804      0.1635928      10.841832     0.22436692
            381      8.8185221     0.26203214      7.2469013     0.23139544      10.860008     0.30138903
            382      8.5404895     0.23646214      6.9883015     0.20225321      10.565408      0.2795642
            383      8.4529109     0.18853626      6.9663316     0.16533638      10.355589     0.22530596
            384      8.3032985     0.19654116      6.8030302     0.16871415      10.249218     0.23220416
            385      8.2485244     0.17843607      6.7455293     0.15229581      10.206277     0.21358914
            386      8.5871436     0.21775963       7.026588     0.18260962      10.628133     0.26891402
            387      8.2843873     0.20948978      6.7820401     0.18264634      10.240039     0.24350507
            388      8.2170788      0.2225222      6.7798429     0.20205466      10.061324      0.2477714
            389      7.8503011     0.17769473      6.4131303     0.15231564      9.7279605     0.21122901
