#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
            190     0.28676738    0.016750052     0.25377795    0.015610818     0.32757634    0.018328286
            195     0.32628217    0.026552878      0.2887982    0.024690214     0.37073405    0.028384941
            200     0.26365395    0.022210771     0.23297071    0.019632716     0.30031295    0.025415475
            205     0.24079977    0.019837845      0.2141046    0.018398937      0.2722397    0.021362973
            210     0.24333041    0.023356605     0.21629155    0.021964438     0.27582123    0.024541079
            215      0.1576826    0.013039093     0.13702592    0.011357423     0.18320863     0.01547586
            220     0.19893489    0.016252219     0.17436695    0.014842108     0.22972852    0.018211117
            225     0.14453332    0.011683692      0.1285896    0.010822751     0.16294222    0.012917278
            230     0.11825008   0.0099064107     0.10395905   0.0090425037     0.13564383    0.011188908
            235      0.1125059   0.0092241292    0.097596496    0.008303773     0.13192475     0.01051556
            240     0.11629869   0.0098395972     0.10249828   0.0090237643     0.13301698    0.010942528
            245     0.10880805    0.010548319    0.096398206   0.0096494348     0.12297627    0.011691121
            250    0.085015596   0.0084864155    0.073673183   0.0075206908    0.099351913   0.0096513502
            255    0.079491002   0.0090587856    0.071684198   0.0083773841    0.088099651    0.010000873
            260    0.072682468   0.0076235046    0.064390042    0.006936313    0.082397844   0.0085214942
            265    0.073655053   0.0092074821    0.065782048   0.0085303956    0.082794469   0.0099861849
            270    0.061714716    0.006428438    0.054482791   0.0058314083    0.071372038   0.0073454094
            275    0.063034974   0.0074271015    0.055430638   0.0067354101    0.071601721    0.008328195
            280     0.06148809   0.0072596484    0.054765044   0.0065726928    0.068871383   0.0081235536
            285    0.050395148   0.0070289963    0.045255113   0.0065332159    0.055569648   0.0079706109
            290    0.044047167   0.0067614029    0.038944293   0.0062350285    0.050245158   0.0073571219
            295    0.039390056   0.0067002282    0.034870125    0.006130091    0.044598455   0.0073364951
            300    0.030927841   0.0061017344    0.027717699   0.0056030515    0.034698613   0.0067473028
            305    0.035443167   0.0056550313    0.031163053   0.0052080212    0.040991339   0.0062609745
            310    0.034744839     0.00553273    0.030841297   0.0050234996    0.039452314   0.0062627181
            315    0.038545418   0.0081344086    0.035217136    0.007742673    0.041495587   0.0084038089
            320     0.03099925   0.0060554366    0.027437704     0.00571579    0.035447275   0.0063987425
            325    0.020277315   0.0032851245     0.01752185   0.0028895065    0.023717167   0.0039325523
            330    0.027770627    0.006898216     0.02552234   0.0063971414    0.029931434   0.0074047794
            335    0.031808655    0.022469863    0.029046957    0.020478172    0.034538302    0.024300642
            340    0.019659472   0.0037252621    0.016931319   0.0032791397    0.023053266   0.0043477336
            345    0.017337362   0.0036835114     0.01543224   0.0033189478    0.019777704   0.0042669416
            350     0.01270028   0.0026773902    0.011182607   0.0024175291    0.014479294   0.0030467839
            355     0.01200634   0.0030205255     0.01046559   0.0027440962    0.014028638   0.0033722896
            360    0.014820242   0.0029210069    0.012486124   0.0025781992    0.018011014   0.0033978379
            365    0.015021834   0.0038186992    0.013605536   0.0047380955    0.015278836   0.0037926605
            370    0.010565107   0.0031330949   0.0095141743   0.0028514016    0.011768077   0.0035462588
            375     0.01763006     0.00438091    0.015728528   0.0039576598    0.019687576   0.0048715132
            380   0.0069595994   0.0020065412   0.0059247123   0.0017351336   0.0082352115    0.002401529
            385    0.010458747   0.0028109154   0.0085987727   0.0024118113     0.01308227   0.0033803372
            390    0.015839975   0.0044580792    0.014055619   0.0042110574    0.018039911   0.0046788922
            395    0.013958684   0.0030335811    0.012324693   0.0027388477    0.016197952   0.0034841371
            400    0.022045463    0.010595658    0.020303561   0.0098923091    0.023796553    0.011120928
            405   0.0077929986   0.0022403727   0.0069618506   0.0020072106   0.0088521717   0.0026099678
            410   0.0070663785   0.0025019162   0.0063827154   0.0022844649   0.0078599555   0.0027578447
            415   0.0084376534   0.0060387359   0.0073921018     0.00548335   0.0096005532   0.0064710281
            420   0.0025538785   0.0014113802   0.0024231287   0.0012108669   0.0026249221   0.0016617808
            425   0.0059315486   0.0018825687   0.0053047186    0.001627158   0.0069103084   0.0023663635
            430   0.0054066455    0.001902527   0.0048176026   0.0017346862   0.0061704864   0.0021328552
            435     0.00865083   0.0037422321   0.0076938124   0.0035022154   0.0097705246   0.0039542722
            440   0.0048812147   0.0014577144   0.0041322989   0.0012832371   0.0058431541   0.0016990848
            445   0.0024621368   0.0009946257   0.0019289411  0.00079007451   0.0032558856   0.0013156751
            450   0.0015067535   0.0016396769    0.001045558   0.0018186541   0.0016743847   0.0015123765
            455   0.0062252719   0.0022729433   0.0054175135    0.001867719   0.0072638281    0.002929443
            460   0.0051793833   0.0019754278   0.0044968457   0.0018090679   0.0061317074   0.0021995773
            465   0.0057624483     0.00324386   0.0054589952   0.0030335726   0.0059601908   0.0034431464
            470  0.00035275676  0.00035273911  0.00028870587  0.00028869144  0.00045797774  0.00045795482
            475   0.0087943915   0.0052647098   0.0079886681    0.004921523   0.0096768839   0.0054933044
            480   0.0024701304   0.0011975016   0.0021348553   0.0010834409   0.0029403816   0.0013793635
            485   0.0029206615   0.0020741398   0.0028176026   0.0021154222   0.0029904101   0.0021248358
            490   0.0021339396  0.00096377138   0.0018872687  0.00078509617   0.0023845468    0.001270403
            495   0.0023216089   0.0023481169   0.0021774436   0.0021900858   0.0024256661   0.0024836261
            500   0.0023216089   0.0023481169   0.0021774436   0.0021900858   0.0024256661   0.0024836261
