#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            490     0.12169106   0.0093952279    0.099164605    0.008113153     0.15087685    0.011633628
            495     0.13467262   0.0099483412     0.10872414   0.0086157657     0.16871333    0.011603513
            500     0.11684428   0.0088014007    0.093058283   0.0073570697     0.14909417    0.011173079
            505     0.11395776   0.0076819973    0.092276012    0.006509929     0.14205393   0.0094814265
            510     0.14212194    0.036006442     0.11060207    0.024703889     0.18619828    0.053747107
            515     0.10186669   0.0082639677    0.085199779   0.0074152206     0.12069375    0.011565349
            520    0.098018158    0.010445075    0.080825774   0.0095409691     0.11958482    0.011467423
            525     0.08051286   0.0056691527    0.064565221   0.0045807784     0.10631153   0.0090494537
            530     0.07279984   0.0054258249    0.059452447   0.0044955112     0.08918287   0.0071351018
            535    0.087650876    0.016249185     0.06833275    0.011426202      0.1147956    0.023928899
            540    0.075380854   0.0071480877    0.062165382   0.0063151446    0.091568167   0.0084795831
            545    0.079848434    0.006998849    0.064692768   0.0061470794     0.10001551   0.0081619178
            550    0.061690965   0.0059866629    0.049966198   0.0051808926    0.075691224   0.0072210335
            555    0.066454272   0.0079414515    0.054707887   0.0070189427    0.081359209   0.0092144012
            560    0.057667283   0.0046270579    0.047663959   0.0040235451    0.069133952   0.0062857744
            565    0.053431295   0.0044921093    0.044408881   0.0037268509    0.063468466   0.0059301792
            570    0.074941386    0.015497203    0.051310971   0.0062108471    0.093896473    0.022480362
            575     0.06388586    0.016973611    0.053032091    0.015475419    0.077695332    0.018416782
            580    0.054380224   0.0043255595     0.04307523   0.0035252005    0.069698296   0.0055407862
            585    0.045103715   0.0044125361    0.036109704   0.0036842826    0.057199358   0.0055825047
            590    0.060357852    0.010783991    0.048420158   0.0093204987    0.076218679    0.012524038
            595    0.045329406   0.0050677748    0.037044712   0.0043415784    0.056088483   0.0062450159
            600    0.043359995   0.0046381905    0.036420462   0.0040480638    0.050974156   0.0058553943
            605    0.041444739   0.0048059845    0.033678428   0.0041177968    0.051557297   0.0058223107
            610    0.057421032    0.023846862    0.048339955    0.021172212    0.067591154    0.025881365
            615     0.03764734   0.0036790199    0.030528583   0.0030417434    0.046471574   0.0046608431
            620    0.035648516   0.0039603756    0.029599008   0.0034096441    0.042256305   0.0053762565
            625    0.035554665   0.0038592148    0.029541789   0.0032436651    0.042189545   0.0053349309
            630    0.036385527   0.0065437102     0.03078173   0.0061001995    0.042513405   0.0069055332
            635    0.030960592   0.0034833129    0.024828547   0.0028834478    0.038955622   0.0044077889
            640    0.033350691   0.0062422563    0.027251669   0.0055093538    0.041264443   0.0070727634
            645    0.033224725   0.0045043293    0.026417975   0.0035686539    0.042138105   0.0060119293
            650    0.027920331   0.0033402572    0.022732668   0.0027610671    0.034736153   0.0042382946
            655    0.025307606    0.003460135     0.02063027    0.002937023    0.031318353   0.0042590594
            660    0.023027104   0.0042772822    0.018546639   0.0038352886    0.028917742   0.0048408981
            665     0.02914566    0.007133407    0.024454124   0.0066255125    0.035014703   0.0075924281
            670    0.017727981   0.0024803458    0.014517348   0.0020206667    0.021530163   0.0031971907
            675    0.019235962   0.0025592127    0.015159491   0.0020270812    0.024772229   0.0033640765
            680    0.021569349   0.0027019697    0.017104795   0.0021678059    0.027436184   0.0035411882
            685    0.016991969   0.0028863371    0.014137056   0.0023487309    0.020164032   0.0040143183
            690    0.018802849   0.0024563226    0.014726792   0.0019339344    0.024346658   0.0032803799
            695    0.017245762    0.002344295    0.014100515   0.0019554564    0.020971555   0.0029162724
            700    0.013457806   0.0021164552     0.01070503   0.0015942586    0.048363339    0.031830211
            705    0.017487167   0.0022980253    0.013374735   0.0017660588    0.023421006   0.0031819576
            710    0.015514907   0.0022743008    0.012524884   0.0018433488    0.019322423   0.0029462125
            715     0.01802559   0.0076791622    0.013418645   0.0055281368    0.024840948    0.011033556
            720    0.015502379   0.0041329302    0.013115138   0.0038064199    0.018354665   0.0044896735
            725   0.0083242546    0.002113496   0.0072766321   0.0017219279     0.00902393   0.0026304483
            730    0.016540579   0.0033938967    0.013755866   0.0030435108    0.019803367   0.0038444423
            735    0.013431123   0.0027847395    0.011338835   0.0023694051    0.015657911   0.0034657712
            740    0.010574099    0.001733572   0.0081931828   0.0013782024      0.0139491   0.0022679725
            745   0.0094213357   0.0016258332   0.0073001844   0.0012664772    0.012328814   0.0021956188
            750   0.0036061687   0.0053130387    0.002332483   0.0049217872     0.00527658   0.0055507103
            755     0.00671221   0.0014122358   0.0051359809   0.0010506793   0.0089084706   0.0019732759
            760   0.0080810877   0.0016216072   0.0061758537    0.001194277    0.010723688   0.0023223307
            765    0.011961253   0.0023222478    0.010077552   0.0023545122    0.014175707   0.0023566648
            770   0.0067828427   0.0016057491   0.0051987727   0.0012320569   0.0090188743    0.002243528
            775    0.010177596   0.0020988109   0.0081928395   0.0017641266    0.012844579   0.0026004954
            780   0.0096519558   0.0019274969   0.0074868236   0.0015210413    0.012733762   0.0025735958
            785   0.0076568714   0.0015177216   0.0061981622   0.0011523829   0.0093950587   0.0022301201
            790   0.0069460478   0.0015462863   0.0055066773   0.0012167286   0.0088667281   0.0020824877
            795   0.0095503657   0.0025467916    0.008287822    0.002458671    0.011041291   0.0027205051
            800   0.0090291956   0.0029683762   0.0075725653   0.0025733989      0.0107469   0.0035118088
            805   0.0078713451   0.0016451432   0.0060046677   0.0012766612    0.010600668   0.0022142086
            810   0.0079224104   0.0014639048   0.0061109062   0.0011286118    0.010374264   0.0019544945
            815    0.005058264   0.0013972648   0.0042041252   0.0011391873   0.0061013736   0.0019037347
            820   0.0087536091   0.0027133201   0.0070687567   0.0024229309    0.010995313   0.0030775683
            825   0.0054023785   0.0012389246   0.0041825056  0.00094668539   0.0070520508    0.001688152
            830    0.006566404   0.0017141998   0.0050413927   0.0014236336   0.0087631288    0.002131561
            835   0.0055394786   0.0017997982   0.0045105819   0.0014695885   0.0068986454   0.0023445033
            840   0.0060519238   0.0014398824   0.0049076057   0.0011731125   0.0074975199   0.0018243404
            845   0.0082127442    0.001995571   0.0062084325   0.0014945259    0.011070359   0.0027949959
            850   0.0097625375   0.0034470013   0.0085902767   0.0032434428    0.010796802   0.0035194421
            855   0.0066867092   0.0015134233   0.0049950779   0.0011924485     0.00920669   0.0020216725
            860   0.0065554534   0.0020863496   0.0054590206   0.0018557593   0.0077595231   0.0023700347
            865   0.0057540733    0.001786968   0.0046442671   0.0015452672   0.0071636503   0.0020917986
            870   0.0028521909  0.00093442861   0.0025959428  0.00080785606   0.0029055962  0.00098395408
            875   0.0033468808   0.0010557365   0.0026483688  0.00078048669   0.0042314849   0.0015076026
            880   0.0025651257  0.00095314974   0.0021185119  0.00072105602   0.0030044935   0.0013680859
            885   0.0021466519  0.00092086616   0.0019957138   0.0010951663    0.002211345   0.0009678267
            890   0.0031631161   0.0010150035   0.0025255072   0.0008512568   0.0040319109   0.0012559285
            895   0.0036863086   0.0012747025   0.0032772846   0.0010815829   0.0038330683   0.0014681878
            900   0.0047996185   0.0020047937    0.004182938   0.0018319044   0.0053723548   0.0021468399
            905   0.0028082799  0.00098475734   0.0021445533  0.00070327702   0.0037197202   0.0014517812
            910   0.0041882545   0.0012329349   0.0033810684  0.00099432288   0.0052101749   0.0015940464
            915   0.0066768524   0.0033197993   0.0054847759   0.0030086058    0.008262849   0.0036408953
            920   0.0031104103  0.00090420352   0.0022726677  0.00068660366   0.0044346264   0.0012866683
            925   0.0033892655   0.0011380247   0.0029030258   0.0017004458   0.0034351287   0.0011971823
            930   0.0034907155   0.0011676329   0.0027521272  0.00096413986   0.0045526804   0.0015108624
            935   0.0040949952   0.0025672916   0.0033853927   0.0019591226   0.0049047759   0.0034679835
            940   0.0028423403   0.0013942471   0.0025464935   0.0011225704   0.0029469761   0.0017948683
            945   0.0031512846  0.00096099571   0.0023373285   0.0019092996     0.00329331  0.00098157028
            950   0.0038268809   0.0010710807   0.0028959173  0.00083788138   0.0051713831    0.001418654
            955   0.0034695962   0.0016682023   0.0029679364   0.0015102274    0.004049558   0.0018571916
            960   0.0022795613  0.00082320813   0.0018244261  0.00066371286    0.002850372    0.001030675
            965   0.0017494818  0.00066120975   0.0013128521  0.00049759168    0.002383027   0.0009045534
            970   0.0017483308  0.00066077387   0.0013003879  0.00049485813   0.0023887377  0.00091524849
            975   0.0031011193   0.0022133061   0.0021815008   0.0014106269   0.0045603752   0.0036325487
            980   0.0020061749  0.00070927337   0.0015025056  0.00053423173   0.0027273259  0.00097255555
            985   0.0020402417  0.00072179632   0.0014850175  0.00052938584   0.0028999173   0.0010316069
            990   0.0014413991   0.0011230713  0.00044602865   0.0019850198    0.001664641  0.00092729727
            995   0.0023134182  0.00093843654    0.001587275  0.00062203653   0.0035027345   0.0014784308
           1000   0.0023134182  0.00093843654    0.001587275  0.00062203653   0.0035027345   0.0014784308
