#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            415    0.093221455    0.023019495    0.073575866    0.016346963     0.11963263    0.036099515
            420     0.10709151     0.02274877    0.083383017    0.017467164     0.13939017    0.030863318
            425     0.18216012    0.030374652     0.14542112    0.024206639     0.22786167    0.040921291
            430     0.15826191    0.028374482     0.12782458    0.022356828     0.19624436    0.037433555
            435     0.13741174    0.025461102     0.10931061    0.020024366     0.17326715    0.033308397
            440    0.087765367    0.019623853    0.068073072    0.015316405     0.11452067    0.025916816
            445    0.077664471    0.021260088    0.063399441    0.017101446    0.095125252    0.027758821
            450    0.085499668    0.022418136    0.066602012    0.016384556     0.11095899    0.032496605
            455    0.088639892    0.021690402    0.068084581    0.015912215     0.11706626    0.031773601
            460    0.092382573    0.021092946    0.082008045    0.019388893    0.098446481    0.022863791
            465    0.065639108    0.018003422    0.047700893    0.013031375     0.09290838    0.025770524
            470    0.079042237    0.019635962    0.060901005    0.014470388     0.10460503    0.028606715
            475    0.061442125    0.016420279    0.048054972    0.012982364    0.079477095    0.021675768
            480    0.074556874    0.018881429    0.054415419    0.013798765     0.10558291     0.02730145
            485    0.048270952    0.014553512     0.03547162    0.010713927    0.067554301    0.020426302
            490    0.061435757    0.016418458    0.044302234    0.011917181    0.087954525     0.02374854
            495    0.032503912    0.015695271    0.025429609    0.012072188     0.04218447    0.021196444
            500    0.057178773      0.0158578    0.042564469    0.011913398    0.078747374    0.022168947
            505     0.07898883    0.018616811     0.05890704    0.013939675     0.10770827    0.025581441
            510    0.030717878    0.011609686    0.023030615   0.0087540788    0.042140224    0.016076623
            515    0.017553073    0.010748481    0.015447487   0.0086827542    0.019402569    0.014190685
            520    0.027959218    0.011452941    0.021837095   0.0090611857    0.036739889    0.015408723
            525    0.030717878    0.013164147    0.025052625    0.010095637    0.037077654    0.017327623
            530    0.039494415    0.013164147    0.029507151   0.0099069307    0.054619553    0.018422384
            535    0.035766928    0.012659983    0.027117988   0.0096471953    0.048449274    0.017214711
            540    0.055247487    0.027137176    0.047641117    0.016911831    0.057134078    0.035239803
            545    0.057741455    0.017363246    0.049454637    0.015694728    0.065294302    0.019265038
            550    0.021941342   0.0098119756    0.016213185   0.0072655057    0.030485363    0.013678648
            555    0.038972627    0.014244824     0.03127486     0.01213706    0.050934861    0.018334141
            560    0.017553073   0.0087760978    0.012483352   0.0062603619    0.025477318    0.012792456
            565    0.030717878    0.011609686    0.025718771   0.0098564387    0.035392961    0.013630951
            570     0.03496637    0.013788256    0.025400223   0.0098323572    0.049593966    0.020244162
            575    0.022536313    0.010092081     0.01566514   0.0070282648    0.033594301    0.015096666
            580    0.021941342   0.0098119756    0.016007039   0.0072010504    0.031020111    0.014012833
            585   0.0087765366   0.0062056382   0.0065330727   0.0046211812    0.012033631   0.0085146121
            590    0.043882683    0.015200647    0.038074737    0.011484163    0.049348715     0.02253805
            595   0.0087765366   0.0062056382   0.0065531842   0.0046359618    0.012002235   0.0084938474
            600    0.030717878    0.011609686    0.023863911   0.0091333306    0.039985699    0.015532048
            605   0.0087765366   0.0062056382   0.0067270389   0.0047690728    0.011696648   0.0083105873
            610    0.013498436   0.0077976953    0.010531285   0.0061512823    0.017168045    0.010236649
            615    0.030731174    0.011614718    0.024443241   0.0092919512    0.038043352    0.014604872
            620   0.0094101677   0.0091094385   0.0079460329    0.012464003   0.0095319549   0.0086788514
            625   0.0087765366   0.0062056382   0.0070261451   0.0049699318    0.010812626   0.0076521605
            630    0.013164805   0.0076003236   0.0099826817   0.0057937547    0.017746145    0.010337179
            635   0.0087765366   0.0062056382   0.0057924021   0.0040970222    0.013830279   0.0097827337
            640    0.013164805   0.0076003236   0.0091751955   0.0053022324    0.019570279    0.011311745
            645  0.00074525117   0.0067531741  -0.0014625704    0.011201712   0.0015893855    0.004416633
            650   0.0043882683   0.0043880489   0.0034348604   0.0034346887   0.0055801119   0.0055798328
            655  -0.0043882683   0.0043880489   -0.007302905   0.0073025397  -0.0026850279   0.0026848937
            660    0.017553073   0.0087760978    0.014131061   0.0070875252     0.02159419    0.010882814
            665   0.0043882683   0.0043880489   0.0023667038   0.0023665855   0.0086974307   0.0086969955
            670              0              0              0              0              0              0
            675   0.0043882683   0.0043880489   0.0033635754   0.0033634073   0.0057992179   0.0057989279
            680   0.0087765366   0.0062056382   0.0056350838   0.0039844489    0.014255642    0.010079757
            685   0.0087765366   0.0087760978  2.4916425e-05    0.019521073    0.011589497   0.0061769143
            690   0.0087765366   0.0062056382   0.0057889387   0.0040979744    0.013872737    0.009822635
            695    0.013164805   0.0076003236    0.012002905   0.0069544155    0.013483017   0.0077844688
            700              0              0              0              0              0              0
            705   0.0043882683   0.0043880489   0.0031339665   0.0031338098   0.0063358659   0.0063355492
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0043882683   0.0043880489   0.0036334079   0.0036332263   0.0051461451   0.0051458878
            735    0.013164805   0.0076003236    0.010071955   0.0058657466    0.017611844    0.010327142
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745              0              0              0              0              0              0
            750   0.0043882683   0.0043880489   0.0038883797   0.0038881853   0.0047406705   0.0047404335
            755              0              0              0              0              0              0
            760              0   0.0062056382  -0.0021835749    0.012516897  0.00090581011   0.0038681801
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795   0.0043882683   0.0043880489   0.0035204469   0.0035202708   0.0052703908   0.0052701273
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.013169274   0.0076029045   0.0097724023   0.0056643155    0.018004358    0.010473429
            810   0.0043882683   0.0043880489   0.0035164246   0.0035162488   0.0054524022   0.0054521296
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820   0.0043882683   0.0043880489   0.0032130726    0.003212912    0.006127933   0.0061276268
            825   0.0043882683   0.0043880489   0.0035032402   0.0035030651   0.0053712851   0.0053710165
            830   0.0043882683   0.0043880489   0.0026899442   0.0026898097   0.0075069268   0.0075065514
            835              0              0              0              0              0              0
            840   0.0043882683   0.0043880489   0.0039534078   0.0039532101   0.0045050279   0.0045048026
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860   0.0043882683   0.0043880489   0.0036848045   0.0036846202   0.0050417878   0.0050415357
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870              0              0              0              0              0              0
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043882683   0.0043880489    0.003176648   0.0031764892   0.0062172067   0.0062168961
            940   0.0043882683   0.0043880489   0.0027340782   0.0027339415   0.0073519559   0.0073515883
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
