#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            330     0.35975222    0.015946146     0.29430603    0.013846922     0.44039071    0.020340854
            335     0.33363784    0.013545965     0.26971545     0.01136966     0.41539323    0.016887111
            340     0.34502203     0.01517888      0.2806204    0.012986756     0.42593278    0.018558353
            345     0.30790913    0.013838571     0.24882136    0.011841674     0.38398302    0.017022479
            350     0.29559304    0.011657482      0.2363718   0.0095197745     0.37333347    0.015195353
            355     0.29232172    0.013302345     0.23761312    0.011195427     0.36080284    0.016603912
            360     0.25425538    0.010454583     0.20384398   0.0082341779     0.31913663    0.014250946
            365     0.24043876    0.011512771     0.19362656   0.0098217681     0.30003214    0.014091458
            370     0.24966635    0.012174644     0.20186726     0.01026881     0.31028706    0.015254495
            375     0.26779528    0.031479251     0.22331126    0.028405142     0.32040563    0.034691495
            380     0.23499986    0.012307892      0.1934112    0.010861814     0.28523348    0.014914968
            385     0.20904472   0.0092145043     0.16636197   0.0074560377     0.26534446    0.012126839
            390     0.19041894    0.010488262     0.15403244    0.008800715     0.23645089    0.013047562
            395     0.19141363   0.0097938702     0.15726561   0.0084250664     0.23267864    0.012488347
            400     0.18886072   0.0089940798     0.15056609   0.0073855535     0.23898313    0.011731074
            405      0.1839226    0.011463435     0.15298837      0.0105579     0.21976486    0.015935135
            410     0.17449228    0.011666283      0.1398678    0.010110515      0.2198986    0.013837989
            415     0.16799584    0.011782067     0.13436545   0.0099571948     0.21224264    0.014504981
            420     0.15883031   0.0094869414      0.1281411   0.0081470073     0.19821317    0.011692561
            425     0.14538124   0.0089055807     0.11678765   0.0074074183     0.18260531     0.01125527
            430       0.129424    0.010287622     0.10562259   0.0086594672     0.15826329     0.01285631
            435     0.15408523    0.018958115     0.12435423    0.016436925     0.19367136    0.023674193
            440     0.13464718    0.019647541     0.11149392    0.017925262     0.16322036    0.021428618
            445     0.12499196     0.01009748     0.10046434   0.0085993637     0.15682766    0.012608074
            450     0.13233192    0.014882864     0.11050926    0.013471262     0.15793536    0.016585016
            455     0.11253479    0.013100022    0.092423235   0.0092787663     0.13607904    0.019872117
            460     0.11282981     0.01192524    0.089967834    0.010027176     0.14273458    0.014306509
            465      0.1115658    0.011547693    0.091476422   0.0098910964     0.13626917    0.013735575
            470     0.10253235   0.0087035551    0.083315133   0.0074511885     0.12684959    0.010624268
            475     0.10502659    0.016539791     0.08649223    0.015267259     0.12822581    0.017767711
            480    0.097956542    0.014871549     0.07801839    0.010747633     0.12420962     0.02149521
            485    0.087831652   0.0089703359     0.07079236   0.0067205053     0.10954834    0.012964273
            490    0.071344536   0.0048474155    0.057837178   0.0039030711    0.087835611   0.0066585185
            495    0.074273451   0.0057926285    0.060226921   0.0047716872    0.091681865   0.0075298292
            500    0.075693019   0.0063525239    0.060572324   0.0052666683    0.095609334   0.0080978776
            505    0.062966361   0.0049116024    0.049696804   0.0038609107    0.080904076   0.0066028159
            510    0.064405972   0.0052597006    0.050893564   0.0040383663     0.08240479   0.0072409533
            515    0.060466634    0.005641651    0.050928844   0.0049132805    0.070740184   0.0071439083
            520    0.060116421   0.0067457207    0.049765029   0.0061070185    0.072181043   0.0077120053
            525     0.05497555   0.0045763726    0.043220156   0.0036465839    0.070788223   0.0060736267
            530    0.067491114     0.01991122    0.057524485    0.018721071    0.078430696    0.020498493
            535    0.051775219   0.0050194699    0.041610321   0.0040892569    0.065003542   0.0065776813
            540    0.044764154   0.0038441672    0.035368801   0.0029771137    0.057204411   0.0052741864
            545    0.055035728   0.0050192447    0.043361311   0.0037895834    0.070711936   0.0072907082
            550    0.053126939   0.0067280009    0.042536596   0.0055797873     0.06688958   0.0087208389
            555    0.045544859   0.0057798066    0.038379066   0.0049399754    0.053119263   0.0071145417
            560    0.037203727   0.0037288796    0.028648769   0.0027892964    0.049246912   0.0052760088
            565    0.044258761   0.0066255478    0.037569507   0.0057782024    0.051223296   0.0080120631
            570    0.050463899    0.010203423    0.043497037   0.0093996391    0.057793628    0.011028208
            575    0.030354334   0.0035297031    0.025068406   0.0027394452    0.036145889   0.0050514018
            580    0.034301012   0.0038984504    0.028096928   0.0029843976    0.041555723   0.0054728579
            585    0.034042773   0.0036765177    0.027000204   0.0029396329    0.043319512   0.0049340045
            590    0.033333896   0.0041555458     0.02664428   0.0034633809    0.042074283   0.0052244198
            595    0.030269826   0.0034475094    0.024406747    0.002691435    0.037610137   0.0047273606
            600    0.028007384   0.0040750874    0.023038041   0.0034191693    0.033890963   0.0052604251
            605    0.031303473   0.0044185556    0.025412776   0.0037343225    0.038790684   0.0054851937
            610    0.031118627   0.0041680332    0.025950488   0.0034567256    0.036791949   0.0054007946
            615    0.032455931   0.0073716015    0.026427444   0.0063175278    0.040058199   0.0088132115
            620    0.028338785   0.0056593163    0.023425539   0.0051535971    0.034404802   0.0063503748
            625    0.026448198   0.0040386622    0.021488216   0.0035038517    0.032593447    0.004793399
            630    0.020385184   0.0026904162    0.015773522   0.0019445047     0.02671186   0.0039458909
            635    0.022346792    0.003224469    0.018523256   0.0028310012     0.02671738   0.0045874361
            640    0.023285673   0.0038075589    0.018661657    0.003262702    0.035034092   0.0075585606
            645    0.021462213   0.0028744263    0.017012986   0.0021607986    0.027207866   0.0040353973
            650    0.019574144    0.002551522     0.01507897   0.0018948976    0.025806614   0.0036097288
            655    0.021646837   0.0052775573    0.017878035   0.0047609359     0.02625525   0.0059732973
            660    0.014572763   0.0023084915    0.011907911   0.0017836056    0.017687866   0.0032005087
            665    0.014728172   0.0024234175    0.011793717   0.0018957284    0.018509768   0.0033484557
            670    0.015110557   0.0043002728    0.012464502   0.0038147024    0.018362913   0.0049490039
            675    0.013813034   0.0022344745    0.012386519   0.0018556203    0.014393393   0.0031205457
            680    0.013067364    0.002205973    0.010555445   0.0016701355    0.016142213   0.0031576879
            685    0.019482779   0.0036307239    0.016379808   0.0030944506    0.022865613   0.0043940528
            690    0.012297336   0.0019773186   0.0096852019   0.0014873927    0.015680178   0.0027932883
            695    0.014409228   0.0026842874    0.010995243     0.00187595    0.050658512    0.031950188
            700    0.015201698   0.0044913917    0.011497679   0.0031774086    0.020545882   0.0066597896
            705    0.015370614    0.003619733    0.013018429   0.0032343289    0.017926022   0.0042766358
            710    0.011986188   0.0019916196   0.0093897552   0.0015345196    0.015462378   0.0027035865
            715    0.010554474    0.002525725   0.0084522161   0.0021679765    0.013327574   0.0030556728
            720    0.012383447   0.0028060908    0.010386893   0.0023278683    0.014519891   0.0035840796
            725    0.016064604   0.0036852184    0.013036871   0.0034093591    0.020008801   0.0040233447
            730    0.010504121   0.0020808393   0.0081458759   0.0016476643    0.013798073   0.0027700462
            735    0.010987059    0.002081516   0.0087851815   0.0016200069    0.013767084   0.0027933424
            740    0.014667708   0.0043012843    0.012616134   0.0040108742     0.01670692   0.0045723404
            745    0.010044299   0.0017466898   0.0078394022     0.00137354    0.012986341   0.0023370364
            750   0.0095590081   0.0020476877   0.0081468555   0.0016396909    0.010845304   0.0026923116
            755   0.0098970367   0.0017298592   0.0074178315   0.0012616043      0.0134789   0.0024846076
            760    0.021797749    0.015423806     0.01557193    0.010596237    0.031252725    0.023060279
            765   0.0081060797   0.0015600571   0.0061912496   0.0011534129    0.010780933   0.0022571696
            770   0.0076451257   0.0016206342   0.0065707345   0.0014622415   0.0086016248    0.002017174
            775   0.0034130812   0.0011377598   0.0028234658  0.00086515781   0.0040455453    0.001561105
            780    0.010497132   0.0023080046   0.0084288903   0.0018985358    0.013038258   0.0029009653
            785    0.007182175    0.001529815   0.0056964769   0.0011340356   0.0091079872   0.0022102593
            790   0.0053229572   0.0014488772   0.0042748235   0.0010274949   0.0065671605   0.0021763688
            795   0.0063615327   0.0013772377   0.0050234849   0.0010620287    0.008109946    0.001890399
            800   0.0043027855   0.0011447435   0.0031597711   0.0008121173   0.0060169412   0.0016922242
            805   0.0028734308   0.0011189385   0.0023611065  0.00082899857   0.0034668426   0.0015968431
            810   0.0040875231   0.0013432219   0.0035920954  0.00096006904   0.0044289284   0.0020030324
            815   0.0035054055   0.0012737672   0.0029648648  0.00096028889   0.0039982448   0.0018491051
            820   0.0042508618   0.0011437176   0.0033477329  0.00087252656   0.0053847567   0.0015627489
            825    0.006175555    0.001699636   0.0044779396   0.0011636087   0.0087762606   0.0026472871
            830   0.0041693991   0.0013113427   0.0034799364   0.0009732705   0.0048698289   0.0019314923
            835   0.0043329031   0.0011644788   0.0033163243  0.00088810582   0.0057631199   0.0016422087
            840   0.0044434469   0.0011952438   0.0034391797  0.00089601818   0.0058128522   0.0016773686
            845   0.0034968014    0.001116943   0.0027408649  0.00081791338   0.0044654054   0.0016367103
            850    0.004439167   0.0012880204   0.0035654181   0.0010065183   0.0054725851   0.0017682457
            855   0.0035694373   0.0011284549   0.0029160255  0.00086544103   0.0043122608   0.0015459694
            860   0.0029399619  0.00090400659   0.0022249666   0.0006775287   0.0039440254   0.0012472145
            865   0.0032648268  0.00097203073   0.0024522353  0.00069480725   0.0044149253   0.0014331364
            870   0.0031260414  0.00097656119   0.0023901431  0.00072329682   0.0041319492   0.0013909658
            875   0.0047148936   0.0026356926    0.003980922   0.0023871362   0.0056378314   0.0028737504
            880   0.0010005724   0.0007067668  0.00088867413  0.00099111461   0.0010259841  0.00078458292
            885   0.0025897489   0.0010413299    0.002070372  0.00077082977   0.0031921145   0.0015063801
            890   0.0040271034   0.0012138803   0.0032044477  0.00085859799   0.0050305946   0.0018723851
            895   0.0034974755  0.00099919989   0.0028910143   0.0008118478   0.0041077965   0.0013006094
            900   0.0030869063    0.001004376   0.0022546391  0.00070432453   0.0043433386   0.0015014847
            905   0.0027517012   0.0012522072   0.0019732528  0.00085718351   0.0039462384   0.0019083846
            910    0.044742137    0.035834494    0.032277965     0.02462144    0.063626499    0.053437412
            915   0.0038074023  0.00098446519    0.002965876  0.00078023016   0.0048992662   0.0013277902
            920   0.0016135199  0.00066195208   0.0013217997  0.00055331121   0.0019664229  0.00082857798
            925    0.001675485  0.00093142415   0.0013041971  0.00063102837   0.0021604325   0.0014450147
            930    0.001606442  0.00090166288   0.0013847186  0.00066072852   0.0017736916   0.0013130838
            935   0.0030574119   0.0009278308   0.0023562162   0.0006949322   0.0040190461   0.0012877754
            940   0.0020754404  0.00081746741   0.0016397011  0.00062624646   0.0026436311   0.0011159079
            945  0.00051727824  0.00049109903  0.00036164706  0.00032608237  0.00077227981  0.00077109082
            950   0.0012922608  0.00069175101  0.00088786008  0.00046703673   0.0019585882   0.0010816881
            955   0.0029137425   0.0014953025   0.0020563879  0.00097732549   0.0043110525   0.0024166759
            960  0.00082780287  0.00077893298  0.00073582831  0.00053927786  0.00087108426   0.0010570163
            965   0.0014985756  0.00061176032   0.0011243752   0.0004623088   0.0020263975  0.00083844948
            970  0.00076235933  0.00066582284  0.00026719996  0.00089723928  0.00090055323  0.00061081301
            975   0.0027618125  0.00083277717   0.0020846423  0.00063137211   0.0037330874   0.0011313682
            980    0.005826849   0.0038549114   0.0051471987   0.0036183935   0.0065301494   0.0039755102
            985   0.0015013864  0.00061291316   0.0010566359   0.0004322583   0.0021968203  0.00089954838
            990   0.0023619269  0.00093472261   0.0019196121  0.00075237561   0.0028949125   0.0011870291
            995   0.0015519173  0.00072589662   0.0011953005  0.00053207899   0.0020515739    0.001036286
           1000   0.0015519173  0.00072589662   0.0011953005  0.00053207899   0.0020515739    0.001036286
